,Cluster,Count,Word
0,0,1,https://t.co/DePnTonpvC
1,0,1,https://t.co/XfIDXzmkNz
2,0,1,https://t.co/6r06WxSwa7
3,0,1,https://t.co/JkRHBGrT9B
4,0,225,just
5,0,1,https://t.co/l2WI9l4fo7
6,0,1,https://t.co/EKZ5wr7Boe
7,0,1,https://t.co/8Llldton2S
8,0,1,pussy.
9,0,1,https://t.co/tCTAhE1Zq6
10,0,1,https://t.co/PN7zuWUBQH
11,0,1,https://t.co/ob7KxDfuk2
12,0,1,https://t.co/Y0L6jJgVNK
13,0,1,https://t.co/eM4HCk3huX
14,0,1,https://t.co/YaFzwVM8IM
15,0,1,https://t.co/06aB0DLBKQ
16,0,1,https://t.co/Tllvqi3zkR
17,0,1,https://t.co/LKFFW0yVzt
18,0,1,https://t.co/TlMGqHxW3L
19,0,1,https://t.co/TANUgrFHEc
20,0,1,https://t.co/t8fQwq8Fcn
21,0,1,https://t.co/9tNvcnYlEv
22,0,1,https://t.co/lFq5pLA7yS
23,0,1,https://t.co/COPYiWrkTh
24,0,226,winning.
25,0,1,https://t.co/5U9JVhsD0d
26,0,1,https://t.co/V5xf6yDjXv
27,0,1,https://t.co/KwPXtAns3o
28,0,1,https://t.co/vf42zDbvdg
29,0,1,https://t.co/vndyLpLEKr
30,0,1,https://t.co/djj4WKg7W3
31,0,1,https://t.co/9qMSG3MpCq
32,0,1,https://t.co/WYdXWwcS86
33,0,1,https://t.co/I1QwZxqV3s
34,0,1,https://t.co/a2wmjLIifb
35,0,226,#Debates
36,0,226,@nbcwashington
37,0,1,https://t.co/hLfTk958gk
38,0,1,https://t.co/g9ibrkwtpr
39,0,1,https://t.co/R44arg7Uy6
40,0,1,https://t.co/YQyjHvWgly
41,0,1,https://t.co/87ZRkNt76u
42,0,1,https://t.co/Nd4aqpI9Io
43,0,1,https://t.co/qp4V1Tvf1h
44,0,1,https://t.co/UoMQa3J7Y8
45,0,1,Trump
46,0,1,https://t.co/lRb47nsSBB
47,0,1,https://t.co/A5zd3QF8GG
48,0,1,https://t.co/r3n3VotwHr
49,0,1,https://t.co/qllzgTlY0v
50,0,1,https://t.co/izf6cuiUkp
51,0,1,https://t.co/o5gXHPtELp
52,0,1,https://t.co/FKPzuST1xD
53,0,1,https://t.co/036lSBcmdk
54,0,1,https://t.co/Z8VXTO7DMz
55,0,1,https://t.co/VOMcHW8hJ6
56,0,1,https://t.co/9Q8nH5BosM
57,0,1,https://t.co/ieLzo9LN96
58,0,1,found
59,0,1,https://t.co/eKYAvwIpej
60,0,225,told
61,0,1,https://t.co/espDsv69pB
62,0,1,https://t.co/L4xnF001LN
63,0,1,https://t.co/aERXDUiVCV
64,0,1,https://t.co/GlNN8G5wy6
65,0,1,https://t.co/KIvBO2CF8B
66,0,1,https://t.co/MB1AnCXcQM
67,0,1,https://t.co/3fjCwbOLmE
68,0,1,https://t.co/TZHAwZHRgS
69,0,1,https://t.co/TMTaUrgha2
70,0,1,https://t.co/JknTIiZnXH
71,0,1,https://t.co/tV90zN58Uo
72,0,1,https://t.co/K4s1HULeTh
73,0,1,https://t.co/1bNXRT6Akc
74,0,1,https://t.co/PkQG3lk2c7
75,0,1,https://t.co/zORyHM5tPV
76,0,1,https://t.co/ezWEgB7rwS
77,0,1,https://t.co/Y96AgutbxQ
78,0,1,https://t.co/rvynfq6bGV
79,0,1,https://t.co/tc1XjE4Yr8
80,0,1,https://t.co/c0oLl7iMyY
81,0,1,https://t.co/3UOjMNZjqJ
82,0,1,https://t.co/HlYOEaWxmo
83,0,1,https://t.co/lQo3AS4zyO
84,0,1,https://t.co/URvr60VGKw
85,0,1,https://t.co/g0Yrht6r5A
86,0,1,https://t.co/agwyHaYXbf
87,0,1,https://t.co/pEdnb1Ib0m
88,0,1,https://t.co/TG252HnV2O
89,0,1,https://t.co/hr96UJsJGp
90,0,1,@simplyrc23
91,0,1,https://t.co/rPypMKO0cl
92,0,1,https://t.co/yUOjECveIU
93,0,1,https://t.co/mhEwDANwEb
94,0,1,https://t.co/MoRdRfATs0
95,0,1,https://t.co/LzsrF4TwzA
96,0,1,https://t.co/j600ujNu7I
97,0,1,https://t.co/n2zVOu353P
98,0,1,https://t.co/FSSaF3HX14
99,0,1,https://t.co/XEL6nhWstB
100,0,1,https://t.co/L4KLBrBQkP
101,0,1,by
102,0,1,https://t.co/IoVLSu4C5I
103,0,1,https://t.co/RpbE3imRMF
104,0,1,https://t.co/8YfJkKHAYu
105,0,1,https://t.co/6CZk3FkCAL
106,0,1,TRUMP!!!!
107,0,1,https://t.co/IwxJMi5Ksd
108,0,1,https://t.co/eP1fZxGxhB
109,0,1,https://t.co/hCEAg3J2FW
110,0,1,https://t.co/av6Wiw1bZJ
111,0,1,https://t.co/vAs2m3OOPJ
112,0,1,https://t.co/f55nCwUZO4
113,0,1,https://t.co/RpJcoNYN5b
114,0,1,https://t.co/LpRfcJeNwF
115,0,3,TRUMP
116,0,1,https://t.co/8HctLLJsto
117,0,1,https://t.co/cjPP5EL46Y
118,0,225,think
119,0,1,https://t.co/oeaMXuo6Bc
120,0,1,https://t.co/tIatVsl5kC
121,0,1,https://t.co/YCt24Gmt3e
122,0,226,#NBC4DC
123,0,1,https://t.co/xIBrmqY8B8
124,0,1,https://t.co/Uc4pq6t7wx
125,0,1,It's
126,0,1,https://t.co/O0wEcfnM5n
127,0,1,https://t.co/TH4tbVxMJ2
128,0,1,https://t.co/Y6pIvHzlms
129,0,226,vote
130,0,1,https://t.co/kSyvT5g62j
131,0,1,https://t.co/p9gUSvTqb2
132,0,226,your
133,0,1,https://t.co/Fi5lLcOK98
134,0,1,https://t.co/pt4kMWM0Of
135,0,1,https://t.co/okimXNErVP
136,0,1,https://t.co/CqKavHjiXy
137,0,1,https://t.co/ao39ZG7JKT
138,0,1,https://t.co/J1zDBsB98W
139,0,1,https://t.co/xtbn9Q3mJg
140,0,1,https://t.co/uUXQgnWbQK
141,0,1,https://t.co/a3eMg8lFZm
142,0,226,now!
143,0,1,https://t.co/LNJhyz8iI7
144,0,1,https://t.co/0ZITQPUd5N
145,0,1,https://t.co/UJ2qYE54hd
146,0,1,https://t.co/IpMEDVcziU
147,0,1,https://t.co/3cm5MrSCzw
148,0,1,https://t.co/a6zFDoquQ5
149,0,1,https://t.co/CIxf8DWXEV
150,0,1,https://t.co/9mJ7dfo0oQ
151,0,1,https://t.co/9H0Vyp0jmE
152,0,1,https://t.co/NFrp0feJgc
153,0,226,Cast
154,0,1,https://t.co/uJFGBW1rf2
155,0,1,https://t.co/kmuPTFGGpL
156,0,1,https://t.co/NQNzovqMa7
157,0,1,https://t.co/kJcKha0Jnx
158,0,1,ain't
159,0,1,https://t.co/ngZL3GcmHf
160,0,1,https://t.co/cWSZwZRUth
161,0,1,https://t.co/Sy4rJEN0R9
162,0,1,https://t.co/fr0tabDYE0
163,0,1,https://t.co/Ist0MrrwNp
164,0,1,https://t.co/3drxIHczQq
165,0,1,https://t.co/D8hgCOolIo
166,0,1,https://t.co/UhF089khbh
167,0,1,https://t.co/iWXGaI6E6i
168,0,1,https://t.co/XlT3fuzkFa
169,0,1,https://t.co/dWDYWWWJTW
170,0,1,https://t.co/2WDmKGcDw5
171,0,1,https://t.co/iVXIva1ZTB
172,0,1,https://t.co/AftDohrhFk
173,0,1,https://t.co/2BmSppbtDe
174,0,1,https://t.co/HPjelZB560
175,0,1,https://t.co/ATrqkYvoVx
176,0,1,https://t.co/lZghadLDUQ
177,0,1,https://t.co/OxMRQIY4DT
178,0,1,https://t.co/9ybBrdxapE
179,0,1,https://t.co/d5GVOSsO2q
180,0,1,https://t.co/VDFOgpfzVF
181,0,1,https://t.co/qQWjPw6sTX
182,0,1,https://t.co/8mN9jpqw7h
183,0,1,https://t.co/kEOBBDnRhI
184,0,1,https://t.co/1b9n1rjQzR
185,0,1,https://t.co/Z0SdCYlI5A
186,0,1,trump
187,0,1,https://t.co/LnwPslaU7u
188,0,1,https://t.co/MBvzBwf5qF
189,0,226,is
190,0,1,https://t.co/oIP7N70jRz
191,0,1,https://t.co/FVwW9rYG2f
192,0,1,https://t.co/2NUL51e8AA
193,0,1,https://t.co/CJp9Ei7RF6
194,0,1,https://t.co/M6c708lxWA
195,0,1,https://t.co/8KeUhYDySm
196,0,1,https://t.co/XbxOxX3Jy1
197,0,1,https://t.co/6ox1mm0VNm
198,0,1,https://t.co/vjgqgUVK06
199,0,1,https://t.co/qjYBSo7Zfr
200,0,1,https://t.co/PYX8tsVAB5
201,0,1,https://t.co/J8eipbP6JH
202,0,1,https://t.co/84J1ILfLZi
203,0,1,https://t.co/E7esNd20Q6
204,0,1,https://t.co/uyKC24fub7
205,0,1,https://t.co/BTB9ejGhdz
206,0,1,https://t.co/dFnq3SC00I
207,0,1,https://t.co/WfxjF3ahF4
208,0,1,https://t.co/Wo2NNU5bsF
209,0,225,who
210,0,1,https://t.co/egwyfPpWPA
211,0,1,https://t.co/hKWvABiofT
212,0,1,https://t.co/DWQkdtAIyH
213,0,1,https://t.co/r1BXfO88wU
214,0,1,https://t.co/LW7I737iIq
215,0,1,https://t.co/GiGduKWQ0A
216,0,1,https://t.co/tz9cYx4VLL
217,0,1,https://t.co/JyOyNrQ1Bm
218,0,1,https://t.co/dFOF6jmfUq
219,0,1,https://t.co/xvZYXIP4AF
220,0,1,https://t.co/W8hHsvolIT
221,0,1,20pts
222,0,1,https://t.co/HCf15BGZLO
223,0,1,https://t.co/M6IwzxvjEq
224,0,1,https://t.co/TKl5tCCEqj
225,0,451,I
226,0,1,https://t.co/CHrDO28kIj
227,0,1,https://t.co/GP01qZZGLx
228,0,1,https://t.co/RJLV8aJdKC
229,0,1,https://t.co/iP7sosgoVV
230,0,1,@realDonaldTrump
231,0,1,https://t.co/U6ptEG0p61
232,0,1,https://t.co/3ybxoaSTJc
233,0,1,https://t.co/AyhNr7Q4Tp
234,0,1,https://t.co/iNDNKmPayW
235,0,1,it!
236,0,1,https://t.co/wI6xZ8Sqmd
237,0,1,https://t.co/Ia2b2zHrkp
238,0,1,https://t.co/P1JbHH9I5l
239,0,1,https://t.co/ZWjrLPEBFD
240,0,1,https://t.co/tHisgVN1Wt
241,0,1,https://t.co/lDq1GopLoz
242,0,1,no
243,0,1,https://t.co/Xdg5Ft7oG1
244,0,1,https://t.co/EhhtbChnlR
245,0,1,https://t.co/H1GnLpZOwa
246,0,1,https://t.co/2sA73t4uG0
247,0,1,https://t.co/hjxnxDhQWw
248,0,1,https://t.co/W5jCfQmWTx
249,0,1,https://t.co/wtdEBcJxF0
250,0,1,https://t.co/f4S43c2sP8
251,0,1,https://t.co/MkzropUpeX
252,0,1,https://t.co/7V0pFs3cTJ
253,0,1,https://t.co/4CQ6j6xK1s
254,0,1,@robynking9956
255,1,1,JAJAJAJAA
256,1,1,#crazy
257,1,1,WRONG!
258,1,1,bomb
259,1,3,just
260,1,1,saying
261,1,5,-
262,1,1,supported
263,1,1,"checked,"
264,1,1,"""WRONG"""
265,1,1,BOATS
266,1,1,Bush's
267,1,3,"war."""
268,1,2,YOU
269,1,1,"""He'd"
270,1,3,blow
271,1,1,We
272,1,1,he's
273,1,1,seems
274,1,1,demente
275,1,26,#debates
276,1,7,to
277,1,1,#LIES
278,1,1,voted
279,1,1,pretty
280,1,1,Mongerer
281,1,2,do
282,1,2,them
283,1,1,someone
284,1,1,ok
285,1,2,Iranian
286,1,1,very
287,1,1,Firing
288,1,1,Bush
289,1,12,#Debates
290,1,1,were
291,1,9,not
292,1,2,I'm
293,1,1,now
294,1,1,#letgarydebate
295,1,1,history?
296,1,9,"""That"
297,1,1,enemy
298,1,1,BLOWING
299,1,6,Trump
300,1,2,did
301,1,1,issue
302,1,2,FUCKING
303,1,1,Soldiers
304,1,1,"them,"
305,1,1,9/11??
306,1,1,😂😂😂😂
307,1,1,Afghanistan
308,1,1,says
309,1,1,PSA:
310,1,1,Temperament?
311,1,1,boatful
312,1,1,scared.
313,1,2,go
314,1,4,blowing
315,1,1,dumb
316,1,1,are
317,1,2,navy
318,1,1,Lester
319,1,1,"""Blowing"
320,1,6,out
321,1,1,day?
322,1,1,what
323,1,1,said
324,1,2,for
325,1,2,That
326,1,1,#ThinSkin
327,1,1,wow
328,1,1,https://t.co/KRTKeRpJ2r
329,1,1,"war""?"
330,1,2,War
331,1,1,state
332,1,1,starts?
333,1,1,"start,"
334,1,1,stupid!
335,1,1,ever
336,1,1,WOULDN'T
337,1,1,He
338,1,1,"""that"
339,1,1,Dafuq?
340,1,1,https://t.co/tzRcLDQbjX
341,1,1,WOW
342,1,1,pushing
343,1,1,REPUBLICAN
344,1,1,"""would"
345,1,6,water
346,1,1,uncharacteristic....
347,1,1,Annie
348,1,1,leader.
349,1,2,killing
350,1,1,#Clinton
351,1,1,check.
352,1,2,on
353,1,3,about
354,1,1,bragged
355,1,1,Clinton
356,1,1,libya
357,1,1,oh
358,1,9,of
359,1,8,wouldn't
360,1,1,citizens
361,1,1,UP
362,1,3,against
363,1,2,foreign
364,1,1,@nprpolitics
365,1,2,think
366,1,1,Really
367,1,1,war?
368,1,1,@hillaryclinton
369,1,1,clinton
370,1,1,Would
371,1,1,IRANIAN
372,1,1,ships
373,1,1,into
374,1,7,war.
375,1,2,"war,"
376,1,1,taunting.
377,1,3,another
378,1,1,genuinamente
379,1,1,should
380,1,9,"war"""
381,1,1,your
382,1,1,boat
383,1,1,speak
384,1,2,doesn't
385,1,1,there.
386,1,1,wanted
387,1,2,Iran
388,1,11,would
389,1,23,start
390,1,1,Did
391,1,1,it's
392,1,1,WRONG!!
393,1,1,SERIOUS?
394,1,1,https://t.co/DnkWpwdiV6
395,1,3,Hillary
396,1,1,much
397,1,1,NATO
398,1,1,iraq
399,1,1,call
400,1,4,Iraq
401,1,5,was
402,1,9,war
403,1,1,launching
404,1,3,#Debates2016
405,1,6,that
406,1,1,Clinton's
407,1,1,didn't
408,1,1,deny
409,1,1,it
410,1,1,YAM
411,1,1,hillary
412,1,1,@seanhannity
413,1,1,Vicious.
414,1,1,She's
415,1,1,with
416,1,1,WAR
417,1,1,"""I'd"
418,1,2,he
419,1,1,wrong!
420,1,1,Hawk
421,1,1,last
422,1,1,"shit,"
423,1,1,this
424,1,1,war???
425,1,1,monger
426,1,1,#NotFitToLead
427,1,5,up
428,1,2,"wrong,"
429,1,1,record
430,1,1,WRONG
431,1,1,There's
432,1,1,hawk.
433,1,1,starts
434,1,1,Libya's
435,1,4,and
436,1,1,wants
437,1,1,esta
438,1,1,...
439,1,1,almost
440,1,3,is
441,1,1,turned
442,1,1,Oakley
443,1,3,an
444,1,1,How
445,1,1,say
446,1,2,@HillaryClinton
447,1,2,have
448,1,3,ship
449,1,1,flipped
450,1,1,You
451,1,1,failed
452,1,1,WAR?
453,1,2,Blowing
454,1,8,#debatenight
455,1,1,want
456,1,1,Hillary’s
457,1,1,get
458,1,1,generally
459,1,1,-HC
460,1,1,sailors
461,1,1,other
462,1,1,-DT
463,1,6,you
464,1,1,"""Listen,"
465,1,2,A
466,1,1,sure
467,1,1,"motherfuckers..."""
468,1,1,WOULD
469,1,1,An
470,1,1,I
471,1,2,act
472,1,1,IT
473,1,4,@realDonaldTrump
474,1,2,START
475,1,1,missiles
476,1,1,War:
477,1,1,https://t.co/7GPxC2AJoX
478,1,1,Keep
479,1,1,man
480,1,29,a
481,1,1,Has
482,1,1,off
483,1,1,read
484,1,1,actually
485,1,1,kept
486,1,1,ANY
487,1,1,idiot
488,1,1,Donald
489,1,2,so
490,1,1,ARE
491,1,1,back
492,1,1,time
493,1,1,position
494,1,15,the
495,1,1,War!
496,1,1,"war""..."
497,1,1,fact
498,2,1,"temperament."""
499,2,1,all
500,2,1,ever.
501,2,1,mind.....boobs.
502,2,1,forget
503,2,1,four-year
504,2,1,Winning
505,2,2,baby
506,2,1,"@HillaryClinton,"
507,2,1,*talks*
508,2,1,children
509,2,1,issues
510,2,1,apartment
511,2,1,graves
512,2,1,"liar"""
513,2,1,tv
514,2,1,Interrupting
515,2,1,seriously
516,2,1,wars.
517,2,19,to
518,2,1,interrupting........
519,2,1,Not
520,2,2,smile
521,2,1,#WhereIsGary
522,2,1,SAYING
523,2,1,advice!
524,2,1,everyone.
525,2,1,Sanctions
526,2,1,fat
527,2,1,Plus
528,2,1,telling
529,2,3,I'm
530,2,1,bringing
531,2,2,child.
532,2,1,#antiiranwar
533,2,1,Don's
534,2,1,moderate
535,2,1,Just
536,2,1,Don't
537,2,1,--
538,2,1,"Uh,"
539,2,1,stfu
540,2,1,"her,"""
541,2,1,leave
542,2,1,joke
543,2,1,Go
544,2,1,Paul
545,2,1,NY!
546,2,1,"CHILD,"
547,2,1,MAN
548,2,1,says
549,2,1,Turks
550,2,1,destroys
551,2,1,"cyber."""
552,2,1,deplorable
553,2,1,journalistic
554,2,1,believer
555,2,1,Bloody
556,2,1,makers
557,2,1,even
558,2,3,Trump's
559,2,1,that.
560,2,1,Has
561,2,1,stands
562,2,1,hate
563,2,4,debate
564,2,1,version
565,2,1,causes
566,2,1,goes
567,2,1,new
568,2,1,half-full...
569,2,1,told
570,2,1,Poor
571,2,1,ADDRESSING
572,2,1,Ave.
573,2,1,THREAT
574,2,1,.@Andy
575,2,1,"excitement,"
576,2,1,K
577,2,2,interrupting
578,2,1,We
579,2,1,here
580,2,2,water
581,2,1,#longwinded
582,2,2,let
583,2,1,"say,"
584,2,1,My
585,2,1,Idiot?
586,2,2,great
587,2,1,(inside
588,2,1,daughter
589,2,1,2-yr-old
590,2,1,"DT,"
591,2,1,"listening,"
592,2,1,campaign
593,2,1,DON'T
594,2,1,#TrumpVsClinton
595,2,1,It's
596,2,1,FUCK
597,2,1,(@HuffingtonPost):
598,2,1,cocaine
599,2,1,jest.
600,2,1,standing
601,2,1,refers
602,2,1,from
603,2,2,would
604,2,1,Glass
605,2,1,debate?
606,2,1,next
607,2,1,camera
608,2,1,NATO
609,2,1,Screaming
610,2,1,WHY
611,2,1,more
612,2,1,knows
613,2,1,F
614,2,1,https://t.co/0TeWVN55vw
615,2,1,company
616,2,9,about
617,2,1,glass
618,2,1,known
619,2,1,(PINK
620,2,1,scribble
621,2,1,glad
622,2,5,me
623,2,1,ALL
624,2,1,word
625,2,1,room
626,2,1,#Nuclear
627,2,7,this
628,2,4,getting
629,2,1,flu
630,2,1,Nominee
631,2,1,kettle.
632,2,1,believes
633,2,1,"me!"""
634,2,2,can
635,2,1,crushed.
636,2,1,meet
637,2,4,my
638,2,1,#SaudiArabia
639,2,4,trump
640,2,1,gas.
641,2,1,fuck
642,2,1,high
643,2,1,@HillaryClinton
644,2,1,exclaims
645,2,1,high.
646,2,1,@GovGaryJohnson
647,2,1,YOUR
648,2,1,absolute
649,2,1,!
650,2,1,NUKES
651,2,1,awkward
652,2,2,Watching
653,2,1,rather
654,2,2,DRINK
655,2,1,speech?
656,2,1,line.
657,2,1,amazing
658,2,1,#SteinBaraka
659,2,1,sin
660,2,4,A
661,2,1,okay
662,2,1,ALMOST
663,2,1,tantrum.
664,2,1,after
665,2,1,Putin
666,2,1,such
667,2,1,response
668,2,1,Después
669,2,32,a
670,2,1,All
671,2,1,whenever
672,2,1,fault.
673,2,1,One
674,2,7,so
675,2,1,Sean
676,2,1,springer??
677,2,1,healthcare
678,2,1,every
679,2,2,make
680,2,2,talk
681,2,1,that's
682,2,1,JFK
683,2,2,What
684,2,2,"uh"""
685,2,1,13%
686,2,5,don't
687,2,2,over
688,2,1,move
689,2,1,Retweeted
690,2,4,"""I"
691,2,1,attitude
692,2,2,"down,"
693,2,1,filters
694,2,1,Bunker
695,2,1,making!
696,2,1,its
697,2,1,tempermant...
698,2,2,before
699,2,1,#debates2016
700,2,1,His
701,2,1,he's
702,2,1,Hilary's
703,2,1,did.
704,2,1,weirdmoment
705,2,3,winning
706,2,2,better
707,2,2,🙄
708,2,1,sniffling
709,2,1,orange
710,2,1,world.
711,2,1,it.
712,2,3,then
713,2,2,someone
714,2,1,lunatic
715,2,1,disrespectful
716,2,1,seeking
717,2,2,temperment
718,2,1,L
719,2,1,mention
720,2,1,😡
721,2,1,She
722,2,1,they
723,2,3,half
724,2,5,not
725,2,1,Senior
726,2,3,now
727,2,1,realize
728,2,1,maintaining
729,2,1,term
730,2,1,shouted
731,2,1,Liar
732,2,1,TRUMP
733,2,1,frantically
734,2,1,CUTTING
735,2,1,#PresidentialDebate
736,2,1,isn't
737,2,1,everyone
738,2,1,https://t.co/nBgaNqeJhL
739,2,2,"""yeahuh"""
740,2,1,year
741,2,2,happen
742,2,1,Criminal
743,2,1,popping
744,2,3,really
745,2,1,Ok!
746,2,2,by
747,2,1,3rd
748,2,1,vodka!
749,2,1,looking
750,2,1,is)
751,2,1,stupid
752,2,1,"Geller,"
753,2,1,shouldn't
754,2,1,Always
755,2,2,got
756,2,1,issue
757,2,1,shows
758,2,2,G
759,2,8,This
760,2,1,SCARED
761,2,2,free
762,2,1,drives
763,2,1,small
764,2,2,imagine
765,2,1,ask
766,2,1,I'M
767,2,1,bragged
768,2,5,Clinton
769,2,1,People
770,2,1,starts
771,2,3,NO
772,2,2,"""nu"
773,2,1,thing
774,2,1,person
775,2,1,threat
776,2,1,JAPAN
777,2,1,feel
778,2,1,"Trump,"
779,2,1,There
780,2,1,number
781,2,1,yourself
782,2,1,meltdown.
783,2,1,me!
784,2,3,sounds
785,2,3,Trump:
786,2,1,"""Wu!!"
787,2,1,#thisisourfuture
788,2,1,centrifuge
789,2,1,❤️
790,2,1,guess
791,2,1,EMPTY!!!!!!
792,2,1,their
793,2,1,how'd
794,2,2,least
795,2,1,WORLD:
796,2,1,too
797,2,1,statement
798,2,1,Post
799,2,1,"""Wooo"
800,2,1,#trumpsniffles
801,2,1,way
802,2,9,that
803,2,1,hillary
804,2,1,#Iamprepared
805,2,1,-old
806,2,3,than
807,2,1,later.
808,2,1,Consider
809,2,1,WORK!
810,2,3,authority.
811,2,2,like...
812,2,1,loves
813,2,1,cavalier
814,2,1,"""You"
815,2,15,and
816,2,2,He's
817,2,1,talking
818,2,1,say
819,2,1,selling
820,2,1,@realDonaldTrump's
821,2,6,have
822,2,1,need
823,2,1,seem
824,2,1,any
825,2,1,"guys,"
826,2,1,ypu
827,2,1,answering
828,2,1,-
829,2,1,aside
830,2,2,sound
831,2,1,https://t.co/SgIye1pejJ
832,2,3,take
833,2,1,They
834,2,1,bad.
835,2,1,BIGGOT
836,2,2,Sniff
837,2,1,HE'S
838,2,2,keeps
839,2,3,M
840,2,3,what
841,2,1,blowing
842,2,1,Politics
843,2,3,nothing
844,2,1,The
845,2,1,'uge.
846,2,1,why
847,2,1,"policies,"
848,2,1,https://t.co/DGLaMU7cN9
849,2,1,That
850,2,1,upset
851,2,1,disease
852,2,1,idea.
853,2,1,Ryan..All
854,2,1,clean
855,2,1,despise
856,2,1,watching??
857,2,1,shot
858,2,1,show
859,2,1,Paris
860,2,1,#Hometraining
861,2,1,colors
862,2,1,hack
863,2,1,#Bromance
864,2,1,Organization.
865,2,1,find
866,2,4,one
867,2,5,weapons
868,2,1,giant
