,Cluster,Count,Word
0,0,362,a
1,0,362,#Brangelina
2,0,3,@girlhoodposts:
3,0,362,I
4,0,362,it
5,0,362,😭
6,0,362,moment
7,0,362,need
8,0,235,https://t.co/KjAvTqAUni
9,0,362,RT
10,0,362,11
11,0,114,https://t.co/xjRzx4yDwq
12,0,10,https://t.co/aDSTAtCU9z
13,0,362,calls
14,0,362,this
15,0,362,appreciate
16,0,3,https://t.co/ZW820whSzX
17,0,362,"quits"""
18,0,362,to
19,0,362,"""After"
20,0,10,@GirlsNoteBook:
21,0,362,"years,"
22,0,114,@RelatableQuote:
23,0,235,@girlposts:
24,1,19,Day?
25,1,1,What
26,1,12,over
27,1,6,all
28,1,2,https://t.co/4Y8uGmnEJm
29,1,1,@antoniodelotero:
30,1,3,@elnuevoherald:
31,1,2,We're
32,1,5,👬
33,1,2,Aniston:
34,1,1,estos
35,1,321,RT
36,1,4,Angelina
37,1,18,20
38,1,18,@JenGaonach:
39,1,29,la
40,1,18,https://t.co/sH21D3PK7L
41,1,20,reacting
42,1,5,"Meanwhile,"
43,1,2,@Hollyscoop:
44,1,5,day
45,1,1,https://t.co/eUrJ8eo6bE
46,1,122,to
47,1,1,https://t.co/ngVF4gkANl
48,1,1,tweets
49,1,111,must
50,1,3,fin
51,1,3,https://t.co/HkHsYRul1l
52,1,5,hope
53,1,65,@LiKristofferson:
54,1,14,do
55,1,1,his
56,1,1,dating/get
57,1,29,https://t.co/TuCN79UII0
58,1,68,de
59,1,66,watch
60,1,1,https://t.co/tJ1HWipn8c
61,1,1,imagine.
62,1,20,like..
63,1,29,reacción
64,1,4,about.
65,1,4,gifs
66,1,3,https://t.co/3wPeusm20W
67,1,68,like
68,1,1,https://t.co/9VaZBfZQk2
69,1,24,Why
70,1,4,@Go2Richard:
71,1,32,tras
72,1,4,😂😂😂
73,1,1,https://t.co/ZduDW5LmED
74,1,19,#TeamJen
75,1,5,Aniston's.
76,1,1,momentos
77,1,6,right
78,1,17,be
79,1,1,trend
80,1,1,*#brangelina
81,1,4,#…
82,1,1,jennifer
83,1,4,@SBranisteanu:
84,1,1,see
85,1,2,are
86,1,1,year
87,1,4,es
88,1,19,Meme
89,1,12,trending
90,1,1,https://t.co/GH08Dw6nRm
91,1,138,I
92,1,5,house...
93,1,20,probably
94,1,7,memes
95,1,4,tendencia.
96,1,3,red
97,1,127,Aniston
98,1,20,@SexualGif:
99,1,18,knew
