,Cluster,Count,Word
0,0,58,RT
1,0,58,a
2,0,58,#Brangelina
3,0,58,just
4,0,58,relationship
5,0,58,that
6,0,116,is
7,0,58,breaking
8,0,58,up
9,0,58,marriage
10,0,58,killer...
11,0,58,more
12,0,58,@MyLindseyAnn:
13,0,58,proof
14,1,117,a
15,1,117,#Brangelina
16,1,1,@girlhoodposts:
17,1,117,I
18,1,117,it
19,1,117,😭
20,1,117,moment
21,1,117,need
22,1,66,https://t.co/KjAvTqAUni
23,1,117,RT
24,1,117,11
25,1,45,https://t.co/xjRzx4yDwq
26,1,5,https://t.co/aDSTAtCU9z
27,1,117,calls
28,1,117,this
29,1,117,appreciate
30,1,1,https://t.co/ZW820whSzX
31,1,117,"quits"""
32,1,117,to
33,1,117,"""After"
34,1,5,@GirlsNoteBook:
35,1,117,"years,"
36,1,45,@RelatableQuote:
37,1,66,@girlposts:
38,2,3,voi.
39,2,1,JOHNNY
40,2,1,#bangelina
41,2,2,Après
42,2,1,любовь?¿??¿
43,2,1,#staseratuttoepossibile
44,2,3,για
45,2,9,up.
46,2,1,fout
47,2,6,hijos
48,2,1,assim?
49,2,1,@VogueSpain:
50,2,2,otro
51,2,5,whose
52,2,3,"up,"
53,2,1,LAST
54,2,1,шоке
55,2,1,PRETENDETE
56,2,1,"up"""
57,2,1,Τσίπρα
58,2,3,loro
59,2,2,sorry
60,2,2,https://t.co/boptAguBBn
61,2,1,sinking
62,2,1,https://t.co/p2QqvozfX0
63,2,1,https://t.co/Ph9hjtUbkT
64,2,1,#Ang…
65,2,1,"straw,"
66,2,1,CONCUR.
67,2,1,Hier
68,2,4,gemaakt
69,2,1,affect
70,2,1,6.Freddie
71,2,8,"today,"
72,2,1,bringing
73,2,5,2.#Brangelina
74,2,10,look
75,2,1,#TT
76,2,4,https://t.co/Sm508oansV
77,2,3,prize
78,2,1,@esterviola_
79,2,1,FRANCE
80,2,2,ACCUSED
81,2,1,@David_IsayBlog:
82,2,1,fuera
83,2,1,Eenie
84,2,1,her.
85,2,1,esos
86,2,1,BEM
87,2,1,(figuratively
88,2,1,NO!
89,2,2,https://t.co/dUub4gsr9v
90,2,1,elections
91,2,3,likely
92,2,1,5.Jennifer
93,2,1,this...remember
94,2,2,perché?
95,2,20,me:
96,2,4,even
97,2,2,nel
98,2,1,https://t.co/LnnSEJtRQw
99,2,1,Vabbè
100,2,1,cáncer!
101,2,2,@MauryKostanzo:
102,2,1,@Stphns:
103,2,1,"SHIPERKĄ,"
104,2,1,@ShafieScorpio:
105,2,1,f*ck
106,2,14,victims
107,2,5,sobre
108,2,1,Put
109,2,2,https://t.co/ZpZaZuBsuj
110,2,1,separação
111,2,3,ever
112,2,1,pressed
113,2,1,https://t.co/7XI8sGnIx4
114,2,1,Logging
115,2,2,EXCLUSIVE:
116,2,6,never
117,2,1,here
118,2,2,meu
119,2,1,met
120,2,3,انى
121,2,1,polisia😭😭
122,2,1,remet
123,2,1,aren't
124,2,1,🙌🏿
125,2,1,#ReasonsToWatchSmackDown
126,2,1,https://t.co/AEJneQBVhu
127,2,1,https://t.co/cXcCiZ44gk
128,2,6,kids
129,2,4,https://t.co/NPJb4JmCal
130,2,1,@nymagPR:
131,2,1,#Brangelina...déjenme
132,2,1,calzonsotes?
133,2,1,serce
134,2,1,nulla
135,2,1,i'm
136,2,2,و…
137,2,1,NELL'AMORE
138,2,1,skupa.
139,2,2,campaign
140,2,1,WINONA
141,2,1,otra
142,2,1,"""Mencioname"
143,2,1,unis
144,2,1,Epic
145,2,1,tienes
146,2,16,cheating
147,2,1,https://t.co/GxJVyMxDkp
148,2,1,🔳Rt
149,2,1,LE
150,2,1,her...
151,2,1,dnt
152,2,5,Moment
153,2,3,call
154,2,1,survive
155,2,2,el…
156,2,2,until
157,2,1,hurt
158,2,1,https://t.co/X1hB5usIpF
159,2,1,10.Zika
160,2,1,melhorar
161,2,1,Tim
162,2,1,https://t.co/NlkglcITaI
163,2,1,ello.
164,2,2,mean...
165,2,1,movies
166,2,2,bajarle
167,2,1,wanker!
168,2,1,امير
169,2,1,‘pigs'
170,2,5,BREAK-UP?
171,2,1,Le
172,2,13,give
173,2,7,Lo
174,2,1,#Angelina
175,2,1,przeżywam
176,2,1,"around,"
177,2,1,"rompe,"
178,2,5,Reus-Lewy
179,2,1,https://t.co/tvrf2dsY7W
180,2,1,LA
181,2,1,Νίκος
182,2,1,@scrivodizain:
183,2,37,how
184,2,1,hot
185,2,1,ramerete
186,2,1,win.
187,2,1,5.Dortmund
188,2,1,https://t.co/h9EJoe2tKB
189,2,1,@BrodesTilley
190,2,66,A
191,2,1,Giusto
192,2,1,story/drama
193,2,2,wrong
194,2,4,sería
195,2,1,20/20
196,2,1,All
197,2,1,third
198,2,1,گیا
199,2,3,wins
200,2,1,https://t.co/TKsy2h29U2
201,2,2,έχεις
202,2,1,#Gazebo
203,2,2,#NYandNJ
204,2,1,😢#Brangelina
205,2,1,romper
206,2,1,wine
207,2,1,wametamana
208,2,7,@ericschiffer:
209,2,1,peux
210,2,1,@YahooTV:
211,2,1,the…
212,2,2,divorziato
213,2,1,Vet/former
214,2,1,https://t.co/s9D1d0rKhG
215,2,1,helena
216,2,1,clave
217,2,1,nostre
218,2,7,down.
219,2,1,nostri
220,2,13,before
221,2,7,@FunnyThingsUK:
222,2,1,6.Tiahleigh
223,2,1,low-key
224,2,1,died.
225,2,1,fit
226,2,1,"died,"
227,2,10,personal
228,2,6,gente
229,2,7,","
230,2,1,https://t.co/ocaEBEWFzv
231,2,3,better
232,2,3,creo
233,2,11,fin
234,2,5,niet
235,2,7,https://t.co/Z8x5QDLmGK
236,2,2,@focadameianoite:
237,2,1,https://t.co/MLmcCr7zuV
238,2,1,#SpaceshipEarth
239,2,4,@SirJadejaaaa:
240,2,2,saddened
241,2,1,scheiden.
242,2,1,#Ot1
243,2,11,@LivelyMissLogic:
244,2,1,6.#Bundesliga
245,2,1,"Smith,"
246,2,1,scheiden?
247,2,2,memorable
248,2,9,went
249,2,1,Millions
250,2,1,fav!
251,2,1,QUEM
252,2,3,Wow
253,2,1,https://t.co/RwCIn8N55O
254,2,1,"brisé,"
