,Cluster,Count,User
0,0,1,ZombifiedZaerr
1,0,1,jello_SHAHts
2,0,1,NattieCar
3,0,1,jennybookseller
4,0,1,Raymon424
5,0,1,VENUSlMA
6,0,1,__nrgy
7,0,1,alyrog
8,0,1,enderFP
9,0,1,dinky_sports
10,0,1,__snatched
11,0,1,RogerMichaelPat
12,0,1,KingJohnLove
13,0,1,StormtrooperZeb
14,0,1,sparks1017
15,0,1,msblackGirlUSA
16,0,1,A2ZPlus1
17,0,2,TheWilliamHaven
18,0,2,LibsWantMeDead
19,0,2,shivashaktam
20,0,1,DomesticLiberty
21,0,1,CurlyMishap
22,0,1,NCguera
23,0,1,TrendTopicsLa
24,0,4,UrbanLeather01
25,0,1,NickersFpdx
26,0,1,Lady_Sappho
27,0,2,BostieTweets
28,0,1,kadyalexis
29,0,1,StephanoHorse
30,0,1,GlenninVirginia
31,0,1,WrightAaronM
32,0,1,ArleneDMoss
33,0,1,MrFukUrFeelin_s
34,0,1,LexAlexander
35,0,1,Cloudbeginner
36,0,1,J_glason
37,0,1,bankatronic1
38,0,2,JosephScientist
39,0,1,SpenceLarson
40,0,1,wellflow1
41,0,1,GabeInnecco
42,0,1,MAGAgoyim
43,0,1,Allayjah
44,0,1,Favstar_Bot
45,0,1,PoCBeauty
46,0,1,victorbreaux
47,0,1,JLAwatchtower
48,0,1,TheEvverymann
49,0,1,treythetruth213
50,0,1,KarmaWolff
51,0,1,ralphshields313
52,0,1,King_Ejaee
53,0,2,utsadeli
54,0,1,Go_Pinkey
55,0,1,pRESIDENT_ALIEN
56,0,1,BEWHallend
57,0,1,Jolade_
58,0,1,USA1stAlways
59,0,1,inaneframe
60,0,3,Arkansans4Hill
61,0,1,JohnJavis
62,0,1,ChaosMidge
63,0,1,nomerywuwoh
64,0,1,cocosbentmind
65,0,1,djackmanson
66,0,1,WillieBangg
67,0,1,CarlLately
68,0,1,idhstg
69,0,1,tanyewest21
70,0,1,Valyss2
71,0,1,T56Ze
72,0,1,1bublove
73,0,1,umreese
74,0,1,seymourmusic
75,1,1,AZhummerH2
76,1,1,samueldeuth
77,1,1,ThisSling
78,1,1,rayshaunagray
79,1,2,kchamomile
80,1,1,TheMikePadilla
81,1,1,TommySkywlker11
82,1,1,Scoztastic
83,1,1,EliasSiqueiros
84,1,1,1812x
85,1,1,Create_Opinions
86,1,1,cmclymer
87,1,1,taylorgibson_3
88,1,1,Casual_Rick
89,1,1,KingJohnLove
90,1,1,KarloLibed
91,1,1,Joseph_McC
92,1,1,The_Dr_Robert
93,1,1,BrainGoblin
94,1,1,DaPerkyPoet
95,1,3,EndPCSociety
96,1,1,mermistia
97,1,2,TipUSNavy
98,1,1,gitm000110
99,1,1,TTMobile_ca
100,1,1,mike_smith267
101,1,1,Yellowbuizel
102,1,1,LibsWantMeDead
103,1,1,TideOfFools
104,1,1,TrendTopicsUSA
105,1,1,MichaelNiewidok
106,1,2,thecalebchin
107,1,1,JoelDWeintraub
108,1,1,HowBoutDemOsHon
109,1,1,ZahraTahirah
110,1,1,redcricketblog
111,1,1,twiez07
112,1,1,WildesDr
113,1,2,FromNoWhere97
114,1,1,Markos_Anderson
115,1,1,rob_squad
116,1,1,alexthesilva
117,1,2,ZakKondratenko
118,1,1,EmkayMLP
119,1,1,RubinReport
120,1,1,liberty4meplz
121,1,1,M_2_the_T
122,1,1,cmdrdbleagle
123,1,2,Flipidy
124,1,2,tedscott4
125,1,2,tonygoldmark
126,1,1,RebeccaGriffin1
127,1,1,Yusima_Sideboob
128,1,1,ffootballfan123
129,1,1,binaryagent
130,1,1,VictoriaLane
131,1,2,RepublicofTrump
132,1,1,GaltsGultch
133,1,1,neezy_sam
134,1,1,Darren32895836
135,1,1,gregoryvanloan
136,1,1,Raymond_Fed
137,1,1,JoeUnfiltered
138,1,1,DrewyKing
139,1,2,BostieTweets
140,1,1,walruslifestyle
141,1,1,KawlunDram
142,1,2,FashyTay
143,1,2,blackbear93
144,1,2,april_gable
145,1,1,SpringCurls
146,1,1,VonSpeedy
147,1,1,frontensembIe
148,1,1,Sean_A_Foster
149,1,1,zyndajm
150,1,2,TheHashtagGame
151,1,1,hannahdupontyo
152,1,1,Mrforestmoon
153,1,1,TylerWeibe82
154,1,1,JoshWendland1
155,1,1,utsadeli
156,1,1,m_scolari_III
157,1,1,NatWillOwen
158,1,1,TRIPPositivitY
159,1,1,JetSettingJ
160,1,1,psgamer92
161,1,1,TheJivemaster
162,1,1,micahsgrrl
163,1,3,Defiler_Wyrm
164,1,1,dukect
165,1,1,RachMayo4
166,1,1,AustinBramble
167,1,1,DonaldT4Prez
168,1,1,cqbrui
169,1,1,Mikeformovies
170,1,1,TTMobile_us
171,1,1,shadowwraiths
172,1,1,FatManSupreme63
173,1,1,flossclarke
174,1,1,MIC_Partners
175,1,1,0ld_Bones
176,1,1,0157
177,1,1,georgeduff2
178,1,1,RobShelburne
179,1,1,Patrick_Wool95
180,1,1,amethystwhips
181,1,1,realJKCallaway
182,1,1,khara_withanh
183,1,1,ajm510
184,1,1,Eddie_Doug
