,Cluster,Count,Word
0,0,1,katy
1,0,6,all
2,0,1,leads
3,0,2,go
4,0,2,follow
5,0,1,afloodofblood
6,0,2,tweet
7,0,1,young
8,0,12,to
9,0,2,usafortrump2016
10,0,1,sweetatertot2
11,0,1,ballooning
12,0,1,smartphone
13,0,1,samlangerthewho
14,0,1,vegas
15,0,1,artwork
16,0,2,telling
17,0,1,entire
18,0,1,level
19,0,2,did
20,0,1,companies
21,0,1,these
22,0,4,rcluftifs2
23,0,1,bravo
24,0,1,rate
25,0,1,cost
26,0,1,design
27,0,1,femal
28,0,2,even
29,0,2,90s
30,0,4,what
31,0,1,richard
32,0,1,r4npzdy8w3
33,0,1,sun
34,0,1,fingers
35,0,1,new
36,0,2,guns
37,0,1,politicalcorrectness
38,0,1,unmotivated
39,0,1,full
40,0,1,simultaneously
41,0,1,degree
42,0,1,annalee
43,0,1,howtoconfuseamillenni
44,0,3,change
45,0,1,i0zg0nalch
46,0,1,kids
47,0,1,sjw
48,0,1,experience
49,0,9,social
50,0,1,via
51,0,1,sundayfunday
52,0,1,politicalshort
53,0,2,2000s
54,0,2,jackets
55,0,1,everybody
56,0,1,from
57,0,1,illegal
58,0,1,barbrastreisand
59,0,1,live
60,0,5,call
61,0,40,https
62,0,1,strongertogether
63,0,12,tell
64,0,1,today
65,0,1,cluck
66,0,1,ascribe
67,0,2,wars
68,0,1,hurt
69,0,1,broke
70,0,1,baby
71,0,1,90
72,0,4,fly
73,0,1,keeping
74,0,5,wzyyrr9j67
75,0,8,this
76,0,4,athlete
77,0,2,drjillstein
78,0,7,offended
79,0,2,can
80,0,1,mti8tjr2rf
81,0,1,2death
82,0,1,pickle
83,0,1,4qabpfwe5i
84,0,2,trump
85,0,1,give
86,0,1,ten_gop
87,0,1,confused
88,0,1,unbiased
89,0,6,tag
90,0,2,keep
91,0,1,rape
92,0,1,sit
93,0,2,complaining
94,0,1,write
95,0,1,how
96,0,3,slamming
97,0,1,instead
98,0,7,economy
99,0,4,daughterof133
100,0,1,baholo
101,0,1,stop
102,0,1,lgbtq
103,0,1,crashed
104,0,2,guys
105,0,1,las
106,0,1,yikesbrandon
107,0,1,brendanmcinnis
108,0,6,so
109,0,9,media
110,0,1,sg
111,0,1,se
112,0,1,neglect
113,0,1,help
114,0,1,over
115,0,1,ladies
116,0,1,professors
117,0,1,through
118,0,2,costume
119,0,1,3avqb8aoui
120,0,1,pamela_moore13
121,0,1,fix
122,0,2,writing
123,0,2,late
124,0,3,platform
125,0,1,msnbc
126,0,1,sjws
127,0,1,sbdwbdejys
128,0,16,them
129,0,2,good
130,0,3,crash
131,0,2,disrespectful
132,0,2,condescendingly
133,0,1,unemployed
134,0,13,they
135,0,5,not
136,0,3,richeycollazo
137,0,3,high_techboy
138,0,1,killscottkill
139,0,7,complain
140,0,1,i_am_iron_van
141,0,4,easily
142,0,1,justcantwaitfor
143,0,1,inheriting
144,0,1,crookedhillary
145,0,2,always
146,0,1,didn
147,0,3,inequality
148,0,1,stopped
149,0,1,gznz8bdznj
150,0,1,zldbhjoiom
151,0,1,em
152,0,3,everyone
153,0,1,unproductive
154,0,6,generation
155,0,1,hlt
156,0,1,pomonacollege03
157,0,4,zavidbowie
158,0,1,expect
159,0,1,our
160,0,1,minority
161,0,71,rt
162,0,2,living
163,0,1,jalen
164,0,1,trending
165,0,1,usashero
166,0,7,re
167,0,1,trump2016
168,0,1,internet
169,0,1,paxwest
170,0,1,hillaryclinton
171,0,1,jchaltiwanger
172,0,3,ask
173,0,2,advance
174,0,1,times
175,0,1,massive
176,0,2,think
177,0,1,feign
178,0,2,already
179,0,1,dont
180,0,2,450
181,0,1,owned
182,0,5,one
183,0,1,wages
184,0,1,open
185,0,1,little
186,0,3,system
187,0,14,their
188,0,1,aolanibani
189,0,5,too
190,0,1,white
191,0,1,chubb
192,0,2,pare
193,0,1,murder
194,0,8,that
195,0,63,howtoconfuseamillennial
196,0,4,hillary
197,0,1,part
198,0,1,wardrobe
199,0,1,believe
200,0,1,haven
201,0,1,obama
202,0,1,10
203,0,1,14
204,0,1,16
205,0,2,nominate
206,0,1,youth
207,0,1,matter
208,0,1,htt
209,0,1,clemson
210,0,3,tfekjnhngf
211,0,1,facmagnaamerica
212,0,18,and
213,0,1,fashion
214,0,2,nomayotears
215,0,1,sam
216,0,1,say
217,0,1,have
218,0,2,need
219,0,6,millenials
220,0,3,mil
221,0,2,destroy
222,0,1,youre
223,0,1,darren32895836
224,0,1,play
