,Cluster,Count,User
0,0,1,Darren32895836
1,0,1,ThisSling
2,0,1,wellflow1
3,0,1,DrewyKing
4,0,1,BostieTweets
5,0,1,kchamomile
6,0,1,tonygoldmark
7,0,1,RepublicofTrump
8,0,1,TrendTopicsUSA
9,0,1,KawlunDram
10,0,1,FashyTay
11,0,1,Defiler_Wyrm
12,0,1,AZhummerH2
13,0,1,Casual_Rick
14,0,1,april_gable
15,0,1,SpringCurls
16,0,1,VonSpeedy
17,0,1,alexthesilva
18,0,1,DaPerkyPoet
19,0,1,EndPCSociety
20,0,1,Create_Opinions
21,0,1,mermistia
22,0,2,ZakKondratenko
23,0,1,JoshWendland1
24,0,1,TheWilliamHaven
25,0,1,LibsWantMeDead
26,0,1,blackbear93
27,0,1,JetSettingJ
28,0,2,thecalebchin
29,0,1,redcricketblog
30,0,1,TipUSNavy
31,0,1,cocosbentmind
32,0,1,Markos_Anderson
33,0,1,JoeUnfiltered
34,0,1,cqbrui
35,0,1,micahsgrrl
36,0,1,shadowwraiths
37,0,1,liberty4meplz
38,0,1,FatManSupreme63
39,0,1,flossclarke
40,0,1,MIC_Partners
41,0,1,TheHashtagGame
42,0,1,RebeccaGriffin1
43,0,1,Flipidy
44,0,1,ffootballfan123
45,0,1,RobShelburne
46,0,1,Patrick_Wool95
47,0,1,bankatronic1
48,0,1,RachMayo4
49,0,1,khara_withanh
50,0,1,GaltsGultch
51,1,1,GabeInnecco
52,1,1,NattieCar
53,1,1,Favstar_Bot
54,1,1,Raymon424
55,1,1,CurlyMishap
56,1,1,TheEvverymann
57,1,1,frontensembIe
58,1,1,KarmaWolff
59,1,1,alyrog
60,1,1,A2ZPlus1
61,1,1,TrendTopicsLa
62,1,1,TheWilliamHaven
63,1,1,LibsWantMeDead
64,1,1,shivashaktam
65,1,1,DomesticLiberty
66,1,1,BEWHallend
67,1,1,NCguera
68,1,1,GlenninVirginia
69,1,1,USA1stAlways
70,1,1,Allayjah
71,1,1,Arkansans4Hill
72,1,2,UrbanLeather01
73,1,1,BostieTweets
74,1,1,nomerywuwoh
75,1,1,Mikeformovies
76,1,1,WillieBangg
77,1,1,CarlLately
78,1,1,ArleneDMoss
79,1,1,idhstg
80,1,1,tanyewest21
81,1,1,LexAlexander
82,1,1,Cloudbeginner
83,1,1,T56Ze
84,1,1,umreese
