,Cluster,Count,User
0,0,1,MarcusLikesRice
1,0,1,abniallgation
2,0,1,cliquekacie
3,0,1,somemillennials
4,1,1,diivination
5,1,1,ffootballfan123
6,1,1,goldenntayy
7,2,1,rccola517
8,2,1,nahalennia
9,2,1,ThisSling
10,2,1,taruckus
11,2,1,NattieCar
12,2,1,CHEYMOISTURE
13,2,1,Raymon424
14,2,1,RepublicofTrump
15,2,1,themassesrise
16,2,1,tmdixon91
17,2,1,afrodiosa_
18,2,1,melekinss
19,2,1,billknowsit
20,2,1,crownclovvn
21,2,1,LunaVeg87
22,2,1,raieven
23,2,1,craftyguy2
24,2,1,theresasmithhh
25,2,1,aliciaryan_
26,2,1,A2ZPlus1
27,2,1,YeahNoDunno
28,2,1,austinfrank
29,2,1,HumanBeing2087
30,2,1,katie_sassin
31,2,1,TrendTopicsUSA
32,2,1,tlcprincess
33,2,1,summasummm
34,2,1,Choco_Thund3r
35,2,2,UrbanLeather01
36,2,3,GoVols37872
37,2,1,Drrewwwwski
38,2,1,Tan_meleon
39,2,1,caselvis58
40,2,1,JC3Me2
41,2,1,tedscott4
42,2,1,putaholic
43,2,2,missadventuress
44,2,1,LexAlexander
45,2,1,BarryHart7
46,2,1,rainydaydare
47,2,1,looran_
48,2,1,wellflow1
49,2,1,zeuscesar
50,2,1,BostieTweets
51,2,1,Favstar_Bot
52,2,1,WAYTAW
53,2,1,its_jasminelynn
54,2,1,burntheboatz
55,2,1,aasas12125
56,2,1,nuleashedidesa
57,2,1,Venatore
58,2,1,Shauntanerrr_
59,2,1,TaylorQuirion35
60,2,4,djreavley
61,2,1,perryfection
62,2,1,stxxy_
63,2,1,LibsNoFun
64,2,1,fameNfortunee
65,2,1,akiliers
66,2,1,catfmarques
67,2,1,lickJAHBoobies_
68,2,1,ChickenStudios
69,2,1,itsJamara
70,2,1,GMaribel123
71,2,1,ombc99
72,2,1,Barb_Wilkinson
73,2,1,LordServbot
74,3,1,dewdimkewl
75,3,1,seniorhughes
76,3,1,AnjelDoyon
77,3,1,NINOBROWNMF
78,3,1,graceccatherine
79,3,1,youfoogayz
80,3,1,josh_tapia1
81,3,1,amaan_ebrahim
82,4,1,K_Russ14
83,4,1,nattiescott
84,4,1,_Murphy5Law
85,4,1,deejayseeley
86,4,1,RyvirChild
87,4,1,bettyhonest
88,4,1,michaelmarshjr
89,4,1,Sophi2flt
90,4,1,PlatanoPapi_
91,5,1,curlysydw
92,5,1,RyvirChild
