,Cluster,Count,User
0,0,1,rccola517
1,0,1,nahalennia
2,0,1,ThisSling
3,0,1,taruckus
4,0,1,NattieCar
5,0,1,CHEYMOISTURE
6,0,1,Raymon424
7,0,1,RepublicofTrump
8,0,1,themassesrise
9,0,1,tmdixon91
10,0,1,afrodiosa_
11,0,1,melekinss
12,0,1,billknowsit
13,0,1,crownclovvn
14,0,1,LunaVeg87
15,0,1,craftyguy2
16,0,1,theresasmithhh
17,0,1,aliciaryan_
18,0,1,A2ZPlus1
19,0,1,YeahNoDunno
20,0,1,austinfrank
21,0,1,HumanBeing2087
22,0,1,katie_sassin
23,0,1,TrendTopicsUSA
24,0,1,tlcprincess
25,0,1,summasummm
26,0,1,Choco_Thund3r
27,0,2,UrbanLeather01
28,0,1,cliquekacie
29,0,1,michaelmarshjr
30,0,1,Drrewwwwski
31,0,1,ffootballfan123
32,0,1,Tan_meleon
33,0,1,caselvis58
34,0,1,JC3Me2
35,0,1,tedscott4
36,0,1,putaholic
37,0,2,missadventuress
38,0,1,LexAlexander
39,0,1,BarryHart7
40,0,1,rainydaydare
41,0,1,raieven
42,0,1,wellflow1
43,0,1,zeuscesar
44,0,1,BostieTweets
45,0,1,Favstar_Bot
46,0,1,WAYTAW
47,0,1,its_jasminelynn
48,0,1,burntheboatz
49,0,1,aasas12125
50,0,1,nuleashedidesa
51,0,1,Venatore
52,0,1,Shauntanerrr_
53,0,1,deejayseeley
54,0,1,abniallgation
55,0,3,GoVols37872
56,0,1,MarcusLikesRice
57,0,1,diivination
58,0,4,djreavley
59,0,1,perryfection
60,0,1,stxxy_
61,0,1,curlysydw
62,0,1,LibsNoFun
63,0,1,_Murphy5Law
64,0,1,fameNfortunee
65,0,2,RyvirChild
66,0,1,akiliers
67,0,1,lickJAHBoobies_
68,0,1,ChickenStudios
69,0,1,itsJamara
70,0,1,GMaribel123
71,0,1,goldenntayy
72,0,1,ombc99
73,0,1,somemillennials
74,0,1,Barb_Wilkinson
75,0,1,LordServbot
76,1,1,dewdimkewl
77,1,1,seniorhughes
78,1,1,AnjelDoyon
79,1,1,NINOBROWNMF
80,1,1,graceccatherine
81,1,1,youfoogayz
82,1,1,josh_tapia1
83,1,1,amaan_ebrahim
84,2,1,looran_
85,2,1,K_Russ14
86,2,1,nattiescott
87,2,1,bettyhonest
88,2,1,Sophi2flt
89,2,1,catfmarques
90,2,1,PlatanoPapi_
91,2,1,TaylorQuirion35
