,Cluster,Count,User
0,0,1,ChickenStudios
1,0,1,katie_sassin
2,0,1,ThisSling
3,0,1,raieven
4,0,1,taruckus
5,0,1,BostieTweets
6,0,1,zeuscesar
7,0,1,NattieCar
8,0,1,Favstar_Bot
9,0,1,cliquekacie
10,0,1,Raymon424
11,0,1,Drrewwwwski
12,0,1,burntheboatz
13,0,1,aasas12125
14,0,2,UrbanLeather01
15,0,1,GoVols37872
16,0,1,JC3Me2
17,0,1,LibsNoFun
18,0,1,abniallgation
19,0,1,somemillennials
20,0,1,MarcusLikesRice
21,0,1,LexAlexander
22,0,1,A2ZPlus1
23,0,1,YeahNoDunno
24,0,1,austinfrank
25,0,1,ombc99
26,0,1,Barb_Wilkinson
27,0,1,LordServbot
28,1,1,rccola517
29,1,1,nahalennia
30,1,1,summasummm
31,1,1,CHEYMOISTURE
32,1,1,RepublicofTrump
33,1,1,themassesrise
34,1,1,tmdixon91
35,1,1,afrodiosa_
36,1,1,Sophi2flt
37,1,1,josh_tapia1
38,1,1,melekinss
39,1,1,billknowsit
40,1,1,crownclovvn
41,1,1,LunaVeg87
42,1,1,AnjelDoyon
43,1,1,craftyguy2
44,1,1,theresasmithhh
45,1,1,aliciaryan_
46,1,1,HumanBeing2087
47,1,1,TrendTopicsUSA
48,1,1,tlcprincess
49,1,1,fameNfortunee
50,1,1,Choco_Thund3r
51,1,2,GoVols37872
52,1,1,michaelmarshjr
53,1,1,NINOBROWNMF
54,1,1,Tan_meleon
55,1,1,caselvis58
56,1,1,K_Russ14
57,1,1,tedscott4
58,1,1,putaholic
59,1,1,bettyhonest
60,1,2,missadventuress
61,1,1,ffootballfan123
62,1,1,nattiescott
63,1,1,youfoogayz
64,1,1,rainydaydare
65,1,1,dewdimkewl
66,1,1,looran_
67,1,1,wellflow1
68,1,1,WAYTAW
69,1,1,its_jasminelynn
70,1,1,BarryHart7
71,1,1,nuleashedidesa
72,1,1,Venatore
73,1,1,Shauntanerrr_
74,1,1,TaylorQuirion35
75,1,1,seniorhughes
76,1,1,deejayseeley
77,1,1,diivination
78,1,4,djreavley
79,1,1,perryfection
80,1,1,stxxy_
81,1,1,_Murphy5Law
82,1,2,RyvirChild
83,1,1,akiliers
84,1,1,catfmarques
85,1,1,lickJAHBoobies_
86,1,1,itsJamara
87,1,1,GMaribel123
88,1,1,goldenntayy
89,1,1,graceccatherine
90,1,1,PlatanoPapi_
91,1,1,curlysydw
92,1,1,amaan_ebrahim
