,Cluster,Count,User
0,0,1,dewdimkewl
1,0,1,seniorhughes
2,0,1,AnjelDoyon
3,0,1,NINOBROWNMF
4,0,1,graceccatherine
5,0,1,youfoogayz
6,0,1,josh_tapia1
7,0,1,amaan_ebrahim
8,1,1,rccola517
9,1,1,nahalennia
10,1,1,ThisSling
11,1,1,taruckus
12,1,1,NattieCar
13,1,1,CHEYMOISTURE
14,1,1,Raymon424
15,1,1,RepublicofTrump
16,1,1,themassesrise
17,1,1,tmdixon91
18,1,1,afrodiosa_
19,1,1,melekinss
20,1,1,billknowsit
21,1,1,crownclovvn
22,1,1,LunaVeg87
23,1,1,craftyguy2
24,1,1,theresasmithhh
25,1,1,aliciaryan_
26,1,1,A2ZPlus1
27,1,1,YeahNoDunno
28,1,1,austinfrank
29,1,1,HumanBeing2087
30,1,1,katie_sassin
31,1,1,TrendTopicsUSA
32,1,1,tlcprincess
33,1,1,summasummm
34,1,1,Choco_Thund3r
35,1,2,UrbanLeather01
36,1,1,cliquekacie
37,1,1,michaelmarshjr
38,1,1,Drrewwwwski
39,1,1,ffootballfan123
40,1,1,Tan_meleon
41,1,1,caselvis58
42,1,1,JC3Me2
43,1,1,tedscott4
44,1,1,putaholic
45,1,2,missadventuress
46,1,1,LexAlexander
47,1,1,BarryHart7
48,1,1,rainydaydare
49,1,1,raieven
50,1,1,wellflow1
51,1,1,zeuscesar
52,1,1,BostieTweets
53,1,1,Favstar_Bot
54,1,1,WAYTAW
55,1,1,its_jasminelynn
56,1,1,burntheboatz
57,1,1,aasas12125
58,1,1,nuleashedidesa
59,1,1,Venatore
60,1,1,Shauntanerrr_
61,1,1,deejayseeley
62,1,1,abniallgation
63,1,3,GoVols37872
64,1,1,MarcusLikesRice
65,1,1,diivination
66,1,4,djreavley
67,1,1,perryfection
68,1,1,stxxy_
69,1,1,curlysydw
70,1,1,LibsNoFun
71,1,1,_Murphy5Law
72,1,1,fameNfortunee
73,1,2,RyvirChild
74,1,1,akiliers
75,1,1,catfmarques
76,1,1,lickJAHBoobies_
77,1,1,ChickenStudios
78,1,1,itsJamara
79,1,1,GMaribel123
80,1,1,goldenntayy
81,1,1,ombc99
82,1,1,somemillennials
83,1,1,Barb_Wilkinson
84,1,1,LordServbot
85,2,1,bettyhonest
86,2,1,Sophi2flt
87,2,1,looran_
88,2,1,K_Russ14
89,2,1,nattiescott
90,2,1,PlatanoPapi_
91,2,1,TaylorQuirion35
