,Cluster,Count,User
0,0,1,khara_withanh
1,0,1,chronolynx
2,0,1,ThisSling
3,0,1,rayshaunagray
4,0,1,atleasttim
5,0,2,FromNoWhere97
6,0,1,kchamomile
7,0,1,TheMikePadilla
8,0,1,TheTweetest
9,0,1,Scoztastic
10,0,1,EliasSiqueiros
11,0,3,Defiler_Wyrm
12,0,1,addict_eclectix
13,0,1,Casual_Rick
14,0,1,KingJohnLove
15,0,1,KarloLibed
16,0,1,notmyname02
17,0,1,RobShelburne
18,0,1,KevinDobbie
19,0,1,BrainGoblin
20,0,3,EndPCSociety
21,0,1,Fat_Ashton99
22,0,1,gitm000110
23,0,1,TTMobile_ca
24,0,1,Yellowbuizel
25,0,1,LibsWantMeDead
26,0,1,TriviumPaolo
27,0,1,BAMarieFuller
28,0,1,TideOfFools
29,0,2,MichaelNiewidok
30,0,2,thecalebchin
31,0,2,HowBoutDemOsHon
32,0,1,ZahraTahirah
33,0,1,redcricketblog
34,0,1,Create_Opinions
35,0,1,cyvetteflo
36,0,1,Deadpool1973
37,0,1,twiez07
38,0,1,WildesDr
39,0,1,StaciLMorrison
40,0,1,annanaugh
41,0,1,rob_squad
42,0,1,JoeUnfiltered
43,0,1,EmkayMLP
44,0,1,ChrliHarmonSter
45,0,1,RubinReport
46,0,1,liberty4meplz
47,0,1,M_2_the_T
48,0,1,TheFlu54
49,0,2,Flipidy
50,0,2,tedscott4
51,0,1,TobytheBeagle1
52,0,2,tonygoldmark
53,0,1,TRIPPositivitY
54,0,1,thatonedogkid
55,0,1,TTMobile_us
56,0,1,ffootballfan123
57,0,1,binaryagent
58,0,1,JoshHanson18
59,0,1,VictoriaLane
60,0,1,RepublicofTrump
61,0,1,deann_kuhn
62,0,2,neezy_sam
63,0,1,Darren32895836
64,0,1,NeilSchloth
65,0,1,akki_kawade
66,0,1,gregoryvanloan
67,0,1,DrewyKing
68,0,2,BostieTweets
69,0,1,tmsp2003
70,0,1,cmdrdbleagle
71,0,1,mattmovies
72,0,1,walruslifestyle
73,0,1,safarishane
74,0,1,Dreamweasel
75,0,1,BEWHallend
76,0,1,KawlunDram
77,0,1,SpringCurls
78,0,1,_Valdexs
79,0,2,psgamer92
80,0,2,blackbear93
81,0,1,april_gable
82,0,1,VonSpeedy
83,0,1,frontensembIe
84,0,1,Sean_A_Foster
85,0,1,zyndajm
86,0,2,TheHashtagGame
87,0,1,hannahdupontyo
88,0,1,Mrforestmoon
89,0,1,DELICIOUSKEK
90,0,1,The_Dr_Robert
91,0,2,cmclymer
92,0,1,JoshWendland1
93,0,1,utsadeli
94,0,2,m_scolari_III
95,0,1,Iongviewing
96,0,1,NatWillOwen
97,0,2,Go_Pinkey
98,0,1,pRESIDENT_ALIEN
99,0,1,JetSettingJ
100,0,2,Pakka1212
101,0,1,TooRight_
102,0,1,TheCoryMora
103,0,1,btbmd
104,0,1,micahsgrrl
105,0,2,AustinBramble
106,0,1,DonaldT4Prez
107,0,1,cqbrui
108,0,1,Mikeformovies
109,0,1,VYBZradioLA
110,0,1,Joseph_McC
111,0,2,shadowwraiths
112,0,1,Mars_Gilda
113,0,1,sierrascott14
114,0,1,FatManSupreme63
115,0,1,flossclarke
116,0,1,0ld_Bones
117,0,1,GaltsGultch
118,0,1,0157
119,0,1,georgeduff2
120,0,1,Valyss2
121,0,1,dukect
122,0,1,amethystwhips
123,0,1,realJKCallaway
124,0,1,AdityaSatsangi
125,0,1,ajm510
126,0,1,Snacpack
127,1,1,ZombifiedZaerr
128,1,1,SwiftOnSecurity
129,1,1,jello_SHAHts
130,1,1,NattieCar
131,1,1,jennybookseller
132,1,1,Raymon424
133,1,1,RepublicofTrump
134,1,1,VENUSlMA
135,1,1,__nrgy
136,1,1,alyrog
137,1,1,enderFP
138,1,1,dinky_sports
139,1,1,__snatched
140,1,1,RogerMichaelPat
141,1,1,KingJohnLove
142,1,1,StormtrooperZeb
143,1,1,ionnifdiuiodf
144,1,1,sparks1017
145,1,1,msblackGirlUSA
146,1,1,A2ZPlus1
147,1,2,TheWilliamHaven
148,1,2,LibsWantMeDead
149,1,2,shivashaktam
150,1,1,Favstar_Bot
151,1,1,CurlyMishap
152,1,1,NCguera
153,1,1,SeraphOfFire
154,1,4,UrbanLeather01
155,1,1,katheriinnee_
156,1,1,NickersFpdx
157,1,1,Lady_Sappho
158,1,2,BostieTweets
159,1,1,kadyalexis
160,1,1,StephanoHorse
161,1,1,ohitsbarbara
162,1,1,GlenninVirginia
163,1,2,utsadeli
164,1,1,Flipidy
165,1,1,ArleneDMoss
166,1,1,Ohdsarha
167,1,1,Ayo_Lando_
168,1,1,MrFukUrFeelin_s
169,1,1,LexAlexander
170,1,1,Cloudbeginner
171,1,1,bankatronic1
172,1,1,giveawaydots
173,1,1,N3xcess
174,1,2,JosephScientist
175,1,1,SpenceLarson
176,1,1,wellflow1
177,1,1,GabeInnecco
178,1,1,MAGAgoyim
179,1,1,Allayjah
180,1,1,DomesticLiberty
181,1,1,FreeSpeechOrDie
182,1,1,PoCBeauty
183,1,1,flexi215
184,1,1,nomerywuwoh
185,1,1,victorbreaux
186,1,1,TrendTopicsUSA
187,1,1,JLAwatchtower
188,1,1,TheEvverymann
189,1,1,PostMatch1
190,1,1,treythetruth213
191,1,1,KarmaWolff
192,1,1,ralphshields313
193,1,1,WrightAaronM
194,1,1,King_Ejaee
195,1,1,TrendTopicsLa
196,1,1,cuntasaurass
197,1,1,J_glason
198,1,1,Go_Pinkey
199,1,1,9595_soso
200,1,1,Jolade_
201,1,1,USA1stAlways
202,1,1,inaneframe
203,1,5,Arkansans4Hill
204,1,1,BPII_
205,1,1,JohnJavis
206,1,1,ChaosMidge
207,1,1,pontificatormax
208,1,1,annabelle_prhs
209,1,1,WillieBangg
210,1,1,CarlLately
211,1,1,barbara8120
212,1,1,sierrascott14
213,1,1,timvicious
214,1,1,DiazElDorado_
215,1,1,seymourmusic
216,1,1,idhstg
217,1,1,tanyewest21
218,1,1,Valyss2
219,1,1,T56Ze
220,1,1,1bublove
221,1,1,umreese
222,1,1,evanlihou
223,1,1,AlexKaseberg
224,1,1,doggyfaceniall
225,2,1,mderbecker
226,2,2,TipUSNavy
227,2,1,mermistia
228,2,1,Raymond_Fed
229,2,1,shawlarryjr
230,2,2,kchamomile
