,Cluster,Count,User
0,0,1,Darren32895836
1,1,1,ThisSling
2,1,1,wellflow1
3,1,1,GabeInnecco
4,1,1,BostieTweets
5,1,1,kchamomile
6,1,1,tonygoldmark
7,1,1,Raymon424
8,1,1,RepublicofTrump
9,1,1,alyrog
10,1,1,JetSettingJ
11,1,1,T56Ze
12,1,1,FashyTay
13,1,1,Defiler_Wyrm
14,1,1,AZhummerH2
15,1,1,april_gable
16,1,1,SpringCurls
17,1,2,thecalebchin
18,1,1,NattieCar
19,1,1,alexthesilva
20,1,1,GlenninVirginia
21,1,1,KarmaWolff
22,1,1,DaPerkyPoet
23,1,1,EndPCSociety
24,1,1,mermistia
25,1,1,A2ZPlus1
26,1,1,TrendTopicsLa
27,1,1,TheEvverymann
28,1,2,LibsWantMeDead
29,1,1,shivashaktam
30,1,1,DomesticLiberty
31,1,1,CurlyMishap
32,1,1,VonSpeedy
33,1,1,CarlLately
34,1,1,USA1stAlways
35,1,1,Allayjah
36,1,1,Arkansans4Hill
37,1,1,redcricketblog
38,1,1,nomerywuwoh
39,1,1,TipUSNavy
40,1,1,cocosbentmind
41,1,1,Markos_Anderson
42,1,1,JoeUnfiltered
43,1,1,cqbrui
44,1,1,ZakKondratenko
45,1,2,UrbanLeather01
46,1,1,shadowwraiths
47,1,1,TheWilliamHaven
48,1,1,liberty4meplz
49,1,1,FatManSupreme63
50,1,1,flossclarke
51,1,1,MIC_Partners
52,1,1,ArleneDMoss
53,1,1,umreese
54,1,1,NCguera
55,1,1,JoshWendland1
56,1,1,TrendTopicsUSA
57,1,1,Flipidy
58,1,1,tanyewest21
59,1,1,ffootballfan123
60,1,1,bankatronic1
61,1,1,RachMayo4
62,1,1,khara_withanh
63,1,1,GaltsGultch
64,2,1,Casual_Rick
65,2,1,idhstg
66,2,1,Favstar_Bot
67,2,1,LexAlexander
68,2,1,Cloudbeginner
69,2,1,Mikeformovies
