,Cluster,Count,User
0,0,1,iamjamba_m
1,0,1,Alexx_Thomas53
2,0,1,WendywithaW
3,0,1,PlatanoPapi_
4,0,1,Choco_Thund3r
5,0,1,sangheilisord
6,0,1,mikaylapwrites
7,0,1,lickJAHBoobies_
8,0,1,akiliers
9,0,1,brjordann
10,0,1,mizanxhaze
11,1,1,GRRRR8est
12,1,1,nahalennia
13,1,1,LindseyJBecker
14,1,1,Madinamind
15,1,1,fameNfortunee
16,1,1,kchamomile
17,1,1,_Kam_elephant
18,1,1,ferns_l
19,1,1,Raymon424
20,1,1,thatonedogkid
21,1,1,GaddisShelley
22,1,1,bravehe49720259
23,1,1,somemillennials
24,1,1,billknowsit
25,1,2,itsJamara
26,1,1,oddsketches
27,1,2,clarabellecows
28,1,1,austin_tbh
29,1,1,CamRamich
30,1,1,LunaVeg87
31,1,1,theresasmithhh
32,1,3,alyrog
33,1,1,sylvesterbrenda
34,1,1,DEEZx_
35,1,2,BrieAggressive
36,1,1,YeahNoDunno
37,1,2,HumanBeing2087
38,1,1,LibsWantMeDead
39,1,2,melodijoy
40,1,1,katie_sassin
41,1,1,TrendTopicsUSA
42,1,1,tlcprincess
43,1,1,NCguera
44,1,1,NattieCar
45,1,1,OccidentalSon
46,1,2,UrbanLeather01
47,1,1,Tan_meleon
48,1,1,KaRj2009
49,1,1,twiez07
50,1,1,alexthesilva
51,1,1,infamouslygary
52,1,1,GlenninVirginia
53,1,1,caselvis58
54,1,1,dickscourse
55,1,1,wtrmelonsmiles
56,1,1,putaholic
57,1,1,noreenjritchie
58,1,1,Milos51611
59,1,2,missadventuress
60,1,1,LexAlexander
61,1,1,wenchyfloozymoo
62,1,1,tedscott4
63,1,3,tmdixon91
64,1,1,rainydaydare
65,1,2,afrodiosa_
66,1,1,EllieIntheHat
67,1,1,skyoversc
68,1,1,raieven
69,1,1,wellflow1
70,1,1,zeuscesar
71,1,1,hmoud_alsalehi
72,1,1,BostieTweets
73,1,1,tonygoldmark
74,1,1,JenSciFi
75,1,1,its_jasminelynn
76,1,1,youwantfandoms
77,1,1,burntheboatz
78,1,1,is5ak
79,1,9,djreavley
80,1,1,TheEvverymann
81,1,1,april_gable
82,1,1,kaitlanoo
83,1,1,APConstruct1oni
84,1,1,Mr_Woods_Plural
85,1,1,WAYTAW
86,1,1,fakeah_crew
87,1,2,KarmaWolff
88,1,1,ArwaAlnuaimi
89,1,1,iKeshusChrist
90,1,1,antondollmaier
91,1,2,JoshWendland1
92,1,1,Ocelottacash
