,Cluster,Count,User
0,0,1,ananabhannahh
1,0,1,Sophi2flt
2,0,1,Madinamind
3,0,1,looran_
4,0,1,ryanPemerson
5,0,1,nattiescott
6,0,1,emweekohnke
7,0,1,MegaMann14
8,0,1,bettyhonest
9,0,1,gortiz93
10,0,1,sohnis15
11,0,1,is5ak
12,0,1,baileyspaige
13,0,1,Carlos_Adama
14,0,2,Devoted2Mariah
15,0,1,ZackSohn_
16,0,1,SeaSie713
17,0,1,xPersiflage
18,0,1,TaylorQuirion35
19,0,1,MaryThing1
20,0,1,thelindsset
21,0,1,djreavley
22,0,1,ohhellknope
23,0,1,AdnanBosnic
24,0,1,soapbxxx
25,0,1,rachaelmetallo
26,0,1,saraaahhaleey
27,0,1,SaiHonap
28,0,1,K_Russ14
29,0,1,RobDiesel1017
30,0,1,Brando_Woody
31,0,1,Kasaikage
32,0,1,TheBenFox
33,0,1,MIC_Partners
34,0,1,MilesyWilesy
35,0,1,PlatanoPapi_
36,0,1,BrittColacicco
37,1,1,nahalennia
38,1,1,Madinamind
39,1,1,kchamomile
40,1,1,_Kam_elephant
41,1,1,ferns_l
42,1,1,Raymon424
43,1,1,Sophi2flt
44,1,1,billknowsit
45,1,2,itsJamara
46,1,1,oddsketches
47,1,2,clarabellecows
48,1,1,austin_tbh
49,1,1,singinyoursong
50,1,3,alyrog
51,1,1,alnaif9798
52,1,1,YeahNoDunno
53,1,1,TheWilliamHaven
54,1,1,thecalebchin
55,1,1,leathermouthmgc
56,1,1,khara_kc
57,1,1,saraaahhaleey
58,1,1,Tan_meleon
59,1,1,iamjamba_m
60,1,1,KaRj2009
61,1,1,twiez07
62,1,1,alexthesilva
63,1,1,tonygoldmark
64,1,1,Milos51611
65,1,3,missadventuress
66,1,1,LexAlexander
67,1,1,wenchyfloozymoo
68,1,1,tedscott4
69,1,1,skyoversc
70,1,1,raieven
71,1,1,zeuscesar
72,1,1,hmoud_alsalehi
73,1,1,BostieTweets
74,1,1,JenSciFi
75,1,1,burntheboatz
76,1,2,is5ak
77,1,1,Shauntanerrr_
78,1,1,TheEvverymann
79,1,1,april_gable
80,1,1,kaitlanoo
81,1,2,KarmaWolff
82,1,1,ArwaAlnuaimi
83,1,1,maber_rockstar
84,1,11,djreavley
85,1,1,SimplyYessenia
86,1,1,rachaelmetallo
87,1,1,aasas12125
88,1,1,blbrna
89,1,1,catfmarques
90,1,1,tnjharris
91,1,1,asdf_46
