,Cluster,Count,User
0,0,1,DomesticLiberty
1,0,1,CurlyMishap
2,0,1,NCguera
3,0,1,GlenninVirginia
4,0,1,wellflow1
5,0,1,TrendTopicsLa
6,0,1,NattieCar
7,0,1,Favstar_Bot
8,0,1,Raymon424
9,0,1,nomerywuwoh
10,0,1,TrendTopicsUSA
11,0,1,TheEvverymann
12,0,2,UrbanLeather01
13,0,1,CarlLately
14,0,1,idhstg
15,0,1,MIC_Partners
16,0,1,KarmaWolff
17,0,1,alyrog
18,0,1,USA1stAlways
19,0,1,tanyewest21
20,0,1,LexAlexander
21,0,1,A2ZPlus1
22,0,1,umreese
23,0,1,TheWilliamHaven
24,1,1,JetSettingJ
25,1,1,ThisSling
26,1,1,shadowwraiths
27,1,1,mermistia
28,1,1,redcricketblog
29,1,1,BostieTweets
30,1,1,kchamomile
31,1,1,tonygoldmark
32,1,1,RepublicofTrump
33,1,1,TipUSNavy
34,1,1,Markos_Anderson
35,1,1,JoeUnfiltered
36,1,1,cqbrui
37,1,1,Defiler_Wyrm
38,1,1,april_gable
39,1,1,thecalebchin
40,1,1,FatManSupreme63
41,1,1,flossclarke
42,1,1,alexthesilva
43,1,1,DaPerkyPoet
44,1,1,ffootballfan123
45,1,1,VonSpeedy
46,1,1,JoshWendland1
47,1,1,RachMayo4
48,1,1,LibsWantMeDead
