,Cluster,Count,Word
0,0,1,What
1,0,1,concept
2,0,2,just
3,0,1,No
4,0,1,Explain
5,0,1,https://t.co/ukFA20IxOh
6,0,1,https://t.co/MdQNewAbSB
7,0,1,Y
8,0,1,Trigger
9,0,1,anymore?
10,0,1,Reconstruction
11,0,1,annoys
12,0,1,The
13,0,1,accepted
14,0,1,"X,"
15,0,1,create
16,0,1,Space.
17,0,1,accountability
18,0,4,to
19,0,2,black
20,0,1,DEMOCRATS
21,0,1,prison
22,0,1,Now
23,0,1,real
24,0,1,do
25,0,1,them
26,0,1,get
27,0,1,101.
28,0,1,me
29,0,5,#HowToConfuseAMillennial
30,0,1,1866
31,0,1,Z
32,0,1,Generations
33,0,1,this!
34,0,1,name
35,0,1,Don't
36,0,1,maximum
37,0,1,this.
38,0,1,crazy!
39,0,1,Warning
40,0,1,https://t.co/DgiHA0ylLB
41,0,1,them.
42,0,1,yall
43,0,1,and
44,0,1,people
45,0,2,is
46,0,1,me.
47,0,1,have
48,0,2,in
49,0,1,Biology
50,0,1,millenials
51,0,3,complaining
52,0,1,Safe
53,0,1,how
54,0,1,that
55,0,1,#howtoconfuseamillennial
56,0,1,https://t.co/d73ky5RAk5
57,0,1,Put
58,0,1,you
59,0,1,be
60,0,1,This
61,0,1,drives
62,0,1,Google:
63,0,1,sentencing.
64,0,1,emancipation
65,0,1,&amp;
66,0,1,undermine
67,0,1,Theres
68,0,2,a
69,0,1,on
70,0,3,about
71,0,1,YOOOOOOOOOOOO
72,0,1,of
73,0,1,🙃🙃🙃
74,0,1,Im
75,0,1,KKK
76,0,1,retarded
77,0,2,the
78,0,1,order
79,0,1,fact
80,1,2,all
81,1,1,enemy.
82,1,1,unicorn's
83,1,1,don't
84,1,1,Profit
85,1,1,caused
86,1,2,for
87,1,1,one.
88,1,1,BORN
89,1,1,settle
90,1,1,Take
91,1,1,down.
92,1,2,go
93,1,1,earth
94,1,1,find
95,1,2,do
96,1,1,university.
97,1,1,"work,"
98,1,1,work.
99,1,1,work!
100,1,1,"school,"
101,1,1,media.
102,1,1,","
103,1,1,winning
104,1,11,to
105,1,1,only
106,1,2,program
107,1,1,black
108,1,1,treatment
109,1,2,Notre
110,1,1,main
111,1,2,real
112,1,3,then
113,1,24,them
114,1,1,Parties
115,1,1,there
116,1,1,watch/trust
117,1,1,"mess,"
118,1,1,triggerwarning
119,1,1,Two
120,1,2,shitty
121,1,22,#HowToConfuseAMillennial
122,1,9,they
123,1,6,not
124,1,1,world
125,1,1,one
126,1,1,GPS
127,1,1,success
128,1,1,son.really..
129,1,1,anything-
130,1,1,theyre
131,1,1,benefit
132,1,1,stuff
133,1,1,either
134,1,1,become
135,1,1,grab
136,1,1,fault
137,1,1,https://t.co/aFJG4qerSf
138,1,1,steam
139,1,2,generations
140,1,1,"down,"
141,1,1,ass
142,1,1,right
143,1,3,people
144,1,1,absolutely
145,1,1,Sun
146,1,1,https://t.co/egVHXhLWpD
147,1,1,hard
148,1,2,somehow
