,Cluster,Count,Word
0,0,1,limited
1,0,2,@apunkgrl:
2,0,1,"better,"
3,0,10,hate
4,0,2,#HowToConfuseAMillenni…
5,0,22,@Timcast:
6,0,2,whose
7,0,1,"up,"
8,0,3,spew
9,0,6,tweet
10,0,1,Watch
11,0,11,#HowToConfuseAMi…
12,0,1,under
13,0,63,worth
14,0,1,rescue
15,0,1,Them:
16,0,1,fascism...
17,0,22,"writing,"
18,0,2,look
19,0,4,school
20,0,1,"problems,"
21,0,4,companies
22,0,2,"painter,"
23,0,5,@AndyKirn:
24,0,1,Security)!
25,0,1,Go
26,0,2,enjoy
27,0,2,✅
28,0,2,phones
29,0,1,me.
30,0,3,@aveiman:
31,0,1,https://t.co/W0XYtYrISM
32,0,1,tires
33,0,1,Wanting
34,0,1,me?
35,0,12,https://t.co/qx…
36,0,17,even
37,0,4,fingers
38,0,1,reform:
39,0,1,Put
40,0,1,new
41,0,1,@daeneryasss:
42,0,1,"kid,"
43,0,86,internships
44,0,2,unmotivated
45,0,1,"broke???"""
46,0,1,simultaneously
47,0,3,#H…
48,0,3,beliefs.
49,0,3,men
50,0,2,phone.
51,0,5,@BlackAutonomist:
52,0,23,aren't
53,0,1,Theres
54,0,19,kids
55,0,7,@SeanMcElwee:
56,0,1,"""why"
57,0,1,ignoring
58,0,1,@ombrophilia:
59,0,3,@W0RLDSTARC0MEDY:
60,0,1,NOT
61,0,1,i'm
62,0,1,grandkids
63,0,3,campaign
64,0,3,feelings
65,0,1,plot
66,0,1,marketers
67,0,2,right?
68,0,4,POTUS!
69,0,1,"divorce,"
70,0,49,call
71,0,1,0-22
72,0,2,until
73,0,1,Necessary
74,0,2,#HowToConfuse…
75,0,2,successful
76,0,1,ascribe
77,0,4,wars
78,0,1,hurt
79,0,3,Inform
80,0,1,@puppydoghandba1:
81,0,2,outdated
82,0,3,circumstances
83,0,2,me
84,0,2,Claim
85,0,1,Crazy
86,0,6,work
87,0,5,my
88,0,1,example
89,0,6,give
90,0,1,@april_gable:
91,0,4,"""Be"
92,0,3,Trillion
93,0,2,want
94,0,1,"care,…"
95,0,1,end
96,0,4,youth?
97,0,1,thing
98,0,9,complaining
99,0,14,ONE
100,0,29,how
101,0,1,win.
102,0,4,"youth,"
103,0,1,answer
104,0,4,beach
105,0,1,A
106,0,1,replacing
107,0,12,after
108,0,1,wrong
109,0,1,MUSIC
110,0,6,Weiner
111,0,4,meaningful
112,0,1,All
113,0,1,aliens
114,0,1,fault.
115,0,33,childhood
116,0,1,right.#G20China
117,0,1,capitalist
118,0,1,"school,"
119,0,1,the…
120,0,7,over
121,0,1,Place
122,0,1,down.
123,0,1,"smartphones,"
124,0,5,Commies
125,0,7,before
126,0,7,fix
127,0,1,","
128,0,3,better
129,0,1,easier
130,0,4,donors
131,0,359,them
132,0,35,"economy,"
133,0,1,"be-"""
134,0,10,safe
135,0,1,break
136,0,7,economy.
137,0,91,they
138,0,1,President
139,0,2,ruined…
140,0,1,@ViktorFiel:
141,0,1,Shame
142,0,1,reasonable
143,0,4,went
144,0,1,financial
145,0,10,"homophobia,"
146,0,1,taught
147,0,2,Apiece!
148,0,63,stealing
149,0,5,trending
150,0,1,NAZIs
151,0,3,"is,"
152,0,1,given
153,0,15,free
154,0,2,vets
155,0,4,struggle
156,0,22,Clinton
157,0,7,created
158,0,1,correctness
159,0,2,or...
160,0,1,r…
161,0,3,onto
162,0,1,bidder
163,0,1,oppressed:
164,0,13,already
165,0,4,@chrismelberger:
166,0,1,fantasy
167,0,4,#HowtoConfuseAMil…
168,0,1,attach
169,0,5,top
170,0,1,McDonald's
171,0,1,"easy"""
172,0,1,2
173,0,15,too
174,0,1,kid
175,0,1,exp…
176,0,8,murder
177,0,1,"stolen,"
178,0,1,NO!
179,0,7,Millennials
