,Cluster,Count,Word
0,0,1,Everybody
1,0,1,katy
2,0,3,all
3,0,1,think
4,0,2,Millenials
5,0,1,#TrumpPence16
6,0,1,retire
7,0,1,one.
8,0,1,https://t.co/MdQNewAbSB
9,0,1,go
10,0,1,reform:
11,0,1,https://t.co/YULeAm5G3I
12,0,1,*litetal
13,0,3,tweet
14,0,1,winner
15,0,2,young
16,0,1,😂👍
17,0,7,to
18,0,1,grandmothers?
19,0,1,https://t.co/N0aYiLhYlo
20,0,1,folks
21,0,2,#samanata
22,0,1,https://t.co/FUDg3MCKbC
23,0,3,do
24,0,1,@HillaryClinton
25,0,1,https://t.co/GC9HLPZ0sQ
26,0,1,footsie
27,0,1,Ha.
28,0,1,means
29,0,1,between
30,0,1,Givem
31,0,1,https://t.co/IZmJkUnQYI
32,0,1,ones
33,0,1,during
34,0,1,https://t.co/tNcWQFCnzq
35,0,1,difference
36,0,1,@cnni
37,0,1,#HowToConfuseAMillenial
38,0,1,doesn
39,0,1,Don't
40,0,1,:D
41,0,1,https://t.co/gznz8bDznj
42,0,1,crazy!
43,0,1,https://t.co/7811SaVZOf
44,0,1,she
45,0,2,JACKETS
46,0,2,where
47,0,1,@VagueZen
48,0,1,y'all
49,0,1,JOBS
50,0,1,don't
51,0,1,Earned
52,0,1,"""Mexicans"""
53,0,1,phones
54,0,1,we
55,0,1,maximum
56,0,1,design.Keep
57,0,2,see
58,0,1,are
59,0,1,once.
60,0,1,best
61,0,1,even
62,0,1,https://t.co/lSKbWlGB9w
63,0,2,what
64,0,1,said
65,0,2,stands
66,0,1,federal
67,0,2,bc
68,0,1,País
69,0,2,cell
70,0,4,3
71,0,1,@SwiftOnSecurity:
72,0,1,BEST
73,0,1,Hurts
74,0,1,it
75,0,1,Worked
76,0,1,@bigmacher
77,0,1,“Fade”
78,0,1,https://t.co/bDeMpLebbR
79,0,1,"politics,"
80,0,1,undermine
81,0,1,staring
82,0,1,NDAAct
83,0,1,https://t.co/dd2NruFicv
84,0,1,THINKING
85,0,1,my
86,0,1,https://t.co/puQpo7NGL9
87,0,1,https://t.co/pk6nDC2zss
88,0,1,KKK
89,0,1,https://t.co/bGeNhOuHv9
90,0,1,#Dabiq
91,0,1,https://t.co/m1o4NT7r9X
92,0,3,and
93,0,3,liked
94,0,1,https://t.co/yLEREjBSvL
95,0,1,friend.
96,0,1,https://t.co/OvYj3B8MQd
97,0,1,It's
98,0,1,When
99,0,1,Lol
100,0,1,Soria
101,0,1,https://t.co/lsSg6ty69z
102,0,1,Nick
103,0,1,https://t.co/i0h75KKfWs
104,0,1,dumbest
105,0,2,Obama's
106,0,3,use
107,0,7,or
108,0,1,from
109,0,1,https://t.co/lFMEMNgFMG
110,0,1,would
111,0,2,I've
112,0,1,https://t.co/hoIAyGd6E7
113,0,1,home;
114,0,1,create
115,0,1,https://t.co/qPbsTA97MA
116,0,1,two
117,0,4,been
118,0,4,by
119,0,1,liberals
120,0,1,call
121,0,1,DEMOCRATS
122,0,1,6
123,0,3,black
124,0,1,https://t.co/M4otStna8i
125,0,3,4
126,0,1,https://t.co/5j14iR5Z0h
127,0,1,life
128,0,1,spit
129,0,1,@foxandfriends
130,0,3,N
131,0,1,excuse
132,0,1,Play
133,0,1,1866
134,0,1,"perry,"
135,0,1,#SundayFunday
136,0,1,👀☕️
137,0,1,WAS
138,0,1,me
139,0,1,#Hermine
140,0,4,has
141,0,1,developing
142,0,1,this
143,0,1,single
144,0,1,"racist,"
145,0,1,offended
146,0,3,#JustCantWaitFor
147,0,1,https://t.co/TTMcTpMa5o
148,0,1,many
149,0,1,West’s
150,0,1,https://t.co/pBFD5Hmnka
151,0,1,take*
152,0,3,Your
153,0,1,parents.
154,0,1,Media
155,0,6,is
156,0,1,fuck
157,0,1,LOL
158,0,4,in
159,0,1,it...every
160,0,1,👏🏻👏🏻👏🏻
161,0,1,https://t.co/Rtg9zm2HCD
162,0,1,!
163,0,1,Jalen
164,0,2,get
165,0,1,https://t.co/JKfsFPCO8s
166,0,1,"""I"
167,0,1,IFFY
168,0,1,ONE
169,0,2,1
170,0,2,how
171,0,1,actual
172,0,1,https://t.co/d73ky5RAk5
173,0,1,answer
174,0,1,"""Latinos"""
