,Cluster,Count,Word
0,0,1,limited
1,0,1,areufor_real
2,0,2,onceuponalynch_
3,0,1,protest
4,0,1,captain
5,0,10,hate
6,0,1,afloodofblood
7,0,1,waladshami
8,0,1,fudg3mckbc
9,0,3,spew
10,0,9,tweet
11,0,63,worth
12,0,1,rescue
13,0,1,jackpellseven7
14,0,5,school
15,0,1,goidksyicq
16,0,4,companies
17,0,3,czerrr
18,0,1,nostradamnisuck
19,0,1,bruvsp
20,0,2,enjoy
21,0,3,phones
22,0,1,stannjuguna19
23,0,1,tires
24,0,1,machines
25,0,15,darren32895836
26,0,1,wreck
27,0,4,fingers
28,0,1,reconstruction
29,0,3,new
30,0,1,disney
31,0,2,unmotivated
32,0,1,simultaneously
33,0,1,riiiiiight
34,0,1,spiecies
35,0,2,lgbt
36,0,1,100
37,0,1,101
38,0,1,bar7ybmrlu
39,0,1,luther
40,0,20,kids
41,0,7,libsnofun
42,0,5,sjw
43,0,1,ignoring
44,0,1,grandkids
45,0,1,emma_cueto
46,0,1,mungus
47,0,1,5j14ir5z0h
48,0,3,campaign
49,0,4,sundayfunday
50,0,4,feelings
51,0,2,jackets
52,0,1,thelordhasspoke
53,0,1,platinumjones
54,0,1,plot
55,0,1,marketers
56,0,4,music
57,0,60,t56ze
58,0,4,s1xv2einjz
59,0,166,tell
60,0,1,hillarys
61,0,2,successful
62,0,1,ascribe
63,0,6,wars
64,0,1,hurt
65,0,8,phone
66,0,1,boomer
67,0,4,90
68,0,2,outdated
69,0,3,circumstances
70,0,1,word
71,0,6,rights
72,0,9,drjillstein
73,0,1,movies
74,0,7,pocbeauty
75,0,2,howtoconfuseamillenni
76,0,1,example
77,0,4,involve
78,0,3,want
79,0,1,afjg4qersf
80,0,1,end
81,0,3,turn
82,0,41,complaining
83,0,1,hop
84,0,1,answer
85,0,4,beach
86,0,1,uacqrjttsu
87,0,4,minority
88,0,1,mess
89,0,1,jalen
90,0,5,lgbtq
91,0,3,wrong
92,0,1,sentencing
93,0,2,president
94,0,4,meaningful
95,0,1,xq3sq1pgto
