,Cluster,Count,Word
0,0,1,woridstarvlde0s
1,0,63,in
2,0,10,cloudn9nesyrup
3,0,6,daiiyroasts
4,0,63,stealing
5,0,63,rape
6,0,63,rt
7,0,63,20
8,0,63,for
9,0,10,worldstarc0medy
10,0,6,seanmcelwee
11,0,17,https
12,0,63,prison
13,0,63,you
14,0,63,worth
15,0,63,more
16,0,7,woridstarhiph0p
17,0,63,selling
18,0,63,howtoconfuseamillennial
19,0,13,ht
20,0,63,weed
21,0,63,than
22,0,12,woridstarhiphop
23,0,63,of
24,0,63,candy
25,0,63,spend
26,0,3,w0rldstarc0medy
27,0,63,can
28,0,63,time
29,0,3,rldiculousness
30,0,63,or
31,0,5,hoodbibie
32,1,1,limited
33,1,1,areufor_real
34,1,2,onceuponalynch_
35,1,1,protest
36,1,1,captain
37,1,10,hate
38,1,1,afloodofblood
39,1,1,waladshami
40,1,1,fudg3mckbc
41,1,3,spew
42,1,9,tweet
43,1,2,under
44,1,1,rescue
45,1,1,jackpellseven7
46,1,1,every
47,1,5,school
48,1,1,goidksyicq
49,1,4,companies
50,1,3,czerrr
51,1,1,nostradamnisuck
52,1,1,socialist
53,1,2,enjoy
54,1,3,phones
55,1,1,stannjuguna19
56,1,1,tires
57,1,1,machines
58,1,18,even
59,1,1,wreck
60,1,4,fingers
61,1,1,reconstruction
62,1,3,new
63,1,1,disney
64,1,2,unmotivated
65,1,1,simultaneously
66,1,1,riiiiiight
67,1,2,never
68,1,2,here
69,1,1,lgbt
70,1,1,100
71,1,1,101
72,1,1,bar7ybmrlu
73,1,1,luther
74,1,20,kids
75,1,7,libsnofun
76,1,5,sjw
77,1,1,ignoring
78,1,1,grandkids
79,1,1,emma_cueto
80,1,1,5j14ir5z0h
81,1,3,campaign
82,1,4,sundayfunday
83,1,4,feelings
84,1,2,jackets
85,1,1,thelordhasspoke
86,1,1,platinumjones
87,1,1,plot
88,1,1,marketers
89,1,4,would
90,1,32,call
91,1,2,until
92,1,60,t56ze
93,1,4,s1xv2einjz
94,1,91,tell
95,1,1,hillarys
96,1,1,successful
97,1,1,ascribe
98,1,6,wars
99,1,1,hurt
100,1,8,phone
101,1,1,boomer
102,1,4,90
103,1,2,outdated
104,1,3,circumstances
105,1,10,me
106,1,1,word
107,1,6,rights
108,1,9,drjillstein
109,1,1,movies
110,1,7,pocbeauty
111,1,1,mti8tjr2rf
112,1,7,my
113,1,1,example
114,1,8,give
115,1,4,involve
116,1,3,want
117,1,1,afjg4qersf
118,1,7,keep
119,1,1,end
120,1,3,turn
121,1,1,provide
122,1,39,how
123,1,1,hop
124,1,1,answer
125,1,4,beach
126,1,1,uacqrjttsu
127,1,4,minority
128,1,1,replacing
129,1,1,jalen
130,1,12,after
131,1,3,wrong
132,1,1,sentencing
133,1,2,president
134,1,4,meaningful
135,1,1,xq3sq1pgto
136,1,5,yikesbrandon
137,1,1,capitalism
138,1,1,capitalist
139,1,1,order
140,1,8,over
141,1,7,before
142,1,1,al_gorelioni
143,1,4,better
144,1,1,sangrenueva77
145,1,1,easier
146,1,1,g7cjrur5jy
147,1,4,donors
148,1,192,them
149,1,1,unemployed
150,1,36,safe
151,1,1,break
152,1,101,they
153,1,1,slavery
154,1,1,reasonable
155,1,4,went
156,1,2,mean
157,1,1,financial
158,1,1,rlvgukjzh2
159,1,1,taught
160,1,39,zavidbowie
161,1,1,chubb
162,1,2,thetrudz
163,1,706,rt
164,1,7,trending
165,1,5,usashero
166,1,1,network
167,1,1,ha
168,1,52,re
169,1,1,got
170,1,5,hillaryclinton
171,1,1,ishowtunes
172,1,1,little
173,1,15,free
174,1,7,i0zg0nalch
175,1,2,vets
176,1,4,struggle
177,1,1,greasy
178,1,1,dammit
179,1,1,7811savzof
180,1,8,created
181,1,1,correctness
182,1,1,days
183,1,4,isn
184,1,1,revjjackson
185,1,3,onto
186,1,13,already
187,1,1,hook
188,1,1,another
189,1,6,brock
190,1,1,attach
191,1,6,top
192,1,6,too
193,1,1,internetpalace
194,1,9,murder
195,1,1,w0xytyrism
196,1,2,intell
197,1,1,took
198,1,7,wardrobe
199,1,1,elmoyero
200,1,1,trek
201,1,9,nominate
202,1,2,1978
203,1,1,ebay
204,1,1,matter
205,1,1,historical
206,1,1,carriages
207,1,1,bidder
208,1,1,fashion
209,1,3,nomayotears
210,1,1,talking
211,1,2,seen
212,1,1,howtoconfuseamillenial
213,1,1,7fvhjdjieb
214,1,2,ray
215,1,3,praising
216,1,43,millenials
217,1,1,snow
218,1,1,sound
219,1,1,amusing
220,1,15,darren32895836
221,1,7,though
222,1,1,dial
223,1,3,germany
224,1,1,letter
225,1,1,bradford
226,1,23,don
227,1,1,cams
228,1,3,rotary
229,1,1,michaelinmi
230,1,6,berkeleyliberal
231,1,1,aworldoutofmind
232,1,5,voting
233,1,1,saying
234,1,3,subtly
235,1,1,retire
236,1,1,sexist
237,1,1,connorfilm
238,1,3,implying
239,1,1,sexism
240,1,2,earth
241,1,4,transphobic
242,1,19,make
243,1,1,jack_detrice
244,1,1,miriam2626
245,1,1,typewriters
246,1,22,explain
247,1,1,cripple
248,1,1,barbrastreisand
249,1,4,rich
250,1,9,folks
251,1,1,elevatorfixed
252,1,81,do
253,1,13,stop
254,1,2,wgsjautc64
255,1,1,15
256,1,4,dr
257,1,1,p6o376sp7g
258,1,1,14
259,1,1,earn
260,1,1,fc8tu078jz
261,1,2,countries
262,1,7,tonygoldmark
263,1,1,n0ujydhfby
264,1,4,bag
265,1,3,bad
266,1,6,release
267,1,1,movement
268,1,1,respond
269,1,1,corrupt
270,1,5,best
271,1,1,02
272,1,7,k7qcjhnwzs
273,1,2,said
274,1,13,away
275,1,2,afloat
276,1,8,continually
277,1,2,c7hjw8g
278,1,1,simplest
279,1,1,handwritten
280,1,12,lazy
281,1,1,spiecies
282,1,1,dabiq
283,1,4,ignorance
284,1,4,thepinkprintfreestyle
285,1,1,wtf
286,1,1,news
287,1,7,debt
288,1,7,faced
289,1,5,climate
290,1,1,candidate
291,1,1,disdain
292,1,1,country
293,1,1,brag
294,1,1,bet
295,1,4,logic
296,1,1,uni
297,1,1,lenses
298,1,1,character
299,1,4,cuz
300,1,1,tony5w
301,1,5,scottinsc
302,1,1,vaxxers
303,1,2,pregnancy
304,1,1,trust
305,1,1,hitler
306,1,3,speak
307,1,1,jaydanac
308,1,7,jobless
309,1,28,swiftonsecurity
310,1,8,been
311,1,5,much
312,1,2,interest
313,1,8,privilege
314,1,1,vamonosla
315,1,20,life
316,1,1,spit
317,1,1,republicans
318,1,1,worked
319,1,5,patronizing
320,1,2,tank
321,1,4,lesser
322,1,1,near
323,1,1,balance
324,1,108,is
325,1,52,it
326,1,1,shame
327,1,4,cant
328,1,1,im
329,1,2,feministph
330,1,112,in
331,1,7,if
332,1,4,things
333,1,1,inrelatednews1
334,1,1,roeu812
335,1,1,10yrs
336,1,4,80s
337,1,1,plates
338,1,27,richeycollazo
339,1,1,entitled
340,1,1,militaristic
341,1,1,gysh5hjzzg
342,1,2,leftist
343,1,2,viktorfiel
344,1,4,disres
345,1,1,horseless
346,1,1,unicorn
347,1,2,kid
348,1,2,mentioning
349,1,1,nowiknowmyabcs
350,1,1,programs
351,1,5,youre
352,1,2,berate
353,1,1,contact
354,1,1,greatest
355,1,1,qualities
356,1,246,the
357,1,3,yours
358,1,2,left
359,1,1,opinions
360,1,17,just
361,1,2,grades
362,1,1,thanks
363,1,2,human
364,1,9,facts
365,1,1,yes
366,1,10,yet
367,1,3,previous
368,1,1,dahurrr
369,1,1,han
370,1,1,thinking
371,1,5,klelrkgmdv
372,1,17,had
373,1,5,easy
374,1,1,prison
375,1,10,has
376,1,9,expelled
377,1,6,elders
378,1,1,triggerwarning
379,1,2,nascarthrowback
380,1,5,destroy
381,1,1,judge
382,1,1,dreams
383,1,2,pu1hvijfpe
384,1,1,appearing
385,1,5,50
386,1,1,53
387,1,1,52
388,1,2,remind
389,1,1,n0ayilhylo
390,1,4,chrismelberger
391,1,9,security
392,1,10,howtoconfuseami
393,1,3,bigmacher
394,1,11,right
395,1,28,old
396,1,1,deal
397,1,47,people
398,1,3,somehow
399,1,2,dead
400,1,6,born
401,1,9,donald
402,1,6,bj116
403,1,1,mdqnewabsb
404,1,1,theyre
405,1,2,confusing
406,1,100,for
407,1,2,pregnant
408,1,1,witty
409,1,2,everything
410,1,1,asking
411,1,1,expatjake
412,1,1,shakespeare
413,1,1,anythi
414,1,4,participation
415,1,4,tht
416,1,1,femal
417,1,1,ply
418,1,2,shifting
419,1,1,post
420,1,4,super
421,1,61,dd2nruficv
422,1,1,commie
423,1,1,undocumented
424,1,14,raised
425,1,33,wasting
426,1,4,ppl
427,1,12,down
428,1,1,lies
429,1,4,beings
430,1,1,raises
431,1,1,thewilliamhaven
432,1,4,existed
433,1,15,support
434,1,2,constantly
435,1,2,m0thxjegiu
436,1,1,fight
437,1,1,fought
438,1,1,authorized
439,1,8,way
440,1,4,music
441,1,10,was
442,1,1,war
443,1,1,happy
444,1,1,ismaelmaldonado
445,1,1,form
446,1,1,offer
447,1,2,becoming
448,1,4,hear
449,1,4,bern
450,1,2,true
451,1,1,protestant
452,1,2,samanata_id
453,1,1,mtv
454,1,1,maximum
455,1,7,ruined
456,1,3,dustin_temple10
457,1,4,lays
458,1,1,stillgray
459,1,1,propaganda
460,1,32,imkxren
461,1,5,liberal
462,1,1,sticks
463,1,2,evidence
464,1,1,ctevein
465,1,2,shit
466,1,1,dying
467,1,11,no
468,1,1,washingtonmonument
469,1,46,when
470,1,1,hoiaygd6e7
471,1,4,interested
472,1,4,stagnant
473,1,1,transgender
474,1,1,waragainstwomen
475,1,1,nw
476,1,1,bluecornercreas
477,1,8,millennial
478,1,1,football
479,1,2,muslims
480,1,2,zjemptv
481,1,1,weekend
482,1,1,jones
483,1,1,johnduranduran
484,1,3,younger
485,1,1,longer
486,1,10,time
487,1,16,push
488,1,7,samanthastauch4
489,1,1,roi
490,1,1,concept
491,1,2,global
492,1,1,zg16
493,1,1,fabricated
494,1,1,cfbcoachscout
495,1,8,leads
496,1,3,_zeets
497,1,1,21st
498,1,1,maddieandmichi
499,1,1,juliangwan
500,1,5,veterans
501,1,1,sweetatertot2
502,1,6,ballooning
503,1,5,smartphone
504,1,1,vegas
505,1,1,etsymntt
506,1,2,artwork
507,1,1,cook
508,1,1,ombrophilia
509,1,5,level
510,1,3,did
511,1,27,wzyyrr9j67
512,1,1,democrat
513,1,1,leave
514,1,1,settle
515,1,1,recall
516,1,39,rcluftifs2
517,1,3,revolution
518,1,1,porn
519,1,2,bravo
520,1,9,cost
521,1,1,constitution
522,1,1,rosicrucian
523,1,1,extranapkins
524,1,1,annalee
525,1,2,howtoconfuseamillenni
526,1,6,change
527,1,1,healthy
528,1,1,accomplished
529,1,1,52p
530,1,1,love
531,1,6,dannysuschrist
532,1,1,fashytay
533,1,16,market
534,1,1,bdemplebbr
535,1,1,everybody
536,1,1,russell
537,1,2,working
538,1,1,angry
539,1,1,templar
540,1,7,live
541,1,2,ayytheredelilah
542,1,363,https
543,1,7,today
544,1,2,loving
545,1,1,dgiha0yllb
546,1,1,afford
547,1,1,cluck
548,1,1,ericvmolina
549,1,2,ignorant
550,1,1,riders
551,1,5,howtoconfuseababyboomer
552,1,1,organizations
553,1,1,liberty4meplz
554,1,1,car
555,1,28,can
556,1,3,trans
557,1,4,pickle
558,1,3,claim
559,1,2,crazy
560,1,12,trump
561,1,4,loserlyndsey
562,1,1,awesome
563,1,1,fuck
564,1,4,means
565,1,2,trophies
566,1,1,write
567,1,1,sunday
568,1,4,dazural
569,1,59,economy
570,1,1,map
571,1,1,ethantarr
572,1,1,may
573,1,1,fascism
574,1,1,mad
575,1,1,date
576,1,2,data
577,1,1,grow
578,1,1,man
579,1,3,natural
580,1,6,remember
581,1,41,complaining
582,1,62,so
583,1,1,african
584,1,2,sg
585,1,4,talk
586,1,1,wnuvblvgsg
587,1,13,years
588,1,1,professors
589,1,3,hiring
590,1,1,kanye
591,1,5,still
592,1,4,pamela_moore13
593,1,1,ethic
594,1,6,group
595,1,19,platform
596,1,1,tweets
597,1,2,msnbc
598,1,6,decades
599,1,1,aliens
600,1,2,sbdwbdejys
601,1,29,condescendingly
602,1,1,smarter
603,1,1,qualified
604,1,1,kkk
605,1,56,not
606,1,7,now
607,1,18,killscottkill
608,1,1,ttmctpma5o
609,1,1,term
610,1,6,inheriting
611,1,10,didn
612,1,1,danbethyname
613,1,12,qx
614,1,1,entirely
615,1,1,j3zygqxb1i
616,1,13,em
617,1,1,unproductive
618,1,1,fired
619,1,1,yuleam5g3i
620,1,1,pomonacollege03
621,1,1,year
622,1,1,cnnmanager
623,1,1,angryblackhoemo
624,1,1,canada
625,1,36,living
626,1,1,3rd
627,1,20,space
628,1,1,profit
629,1,1,irony
630,1,5,blm
631,1,1,mess
632,1,1,seriously
633,1,1,investigation
634,1,8,internet
635,1,5,lgbtq
636,1,6,jchaltiwanger
637,1,5,redistr
638,1,1,xfactor
639,1,1,care
640,1,15,advance
641,1,1,couldn
642,1,2,thing
643,1,1,place
644,1,2,massive
645,1,1,mungus
646,1,2,first
647,1,4,feign
648,1,1,zwyfk8owfr
649,1,16,one
650,1,1,directly
651,1,3,vote
652,1,1,drove
653,1,10,open
654,1,1,george
655,1,1,givem
656,1,1,given
657,1,1,checked
658,1,3,trillion
659,1,4,carson
660,1,1,ddeessnuts
661,1,5,white
662,1,1,las
663,1,1,friend
664,1,1,gives
665,1,1,yycpride
666,1,114,that
667,1,1,huh
668,1,1,broadcast
669,1,28,hillary
670,1,7,than
671,1,7,10
672,1,1,television
673,1,1,nathan
674,1,1,lmao
675,1,4,17
676,1,1,16
677,1,3,19
678,1,1,18
679,1,1,future
680,1,14,were
681,1,179,and
682,1,1,illness
683,1,1,sam
684,1,1,argument
685,1,9,slap
686,1,2,sad
687,1,11,say
688,1,6,turner
689,1,3,nazi
690,1,9,any
691,1,1,superman
692,1,6,shocked
693,1,10,take
694,1,1,wanting
695,1,1,xdldt8ftvt
696,1,1,handing
697,1,2,sure
698,1,1,multiple
699,1,7,833
700,1,2,iwn
701,1,1,knew
702,1,8,paid
703,1,1,kendial
704,1,3,america
705,1,1,considered
706,1,6,later
707,1,1,drive
708,1,1,mrs
709,1,1,howtoco
710,1,2,walking
711,1,2,shot
712,1,1,jc3me2
713,1,5,show
714,1,1,german
715,1,10,spaces
716,1,15,only
717,1,13,black
718,1,5,commies
719,1,1,gc9hlpz0sq
720,1,1,etsyretwt
721,1,49,get
722,1,1,litetal
723,1,1,clang
724,1,1,cursing
725,1,1,blacklivesmatter
726,1,3,gen
727,1,1,bcuz
728,1,7,ghaly0311
729,1,1,morning
730,1,1,jokes
731,1,5,stupid
732,1,10,where
733,1,16,college
734,1,1,roosterpisces
735,1,7,wonder
736,1,1,april_gable
737,1,2,satisfying
738,1,1,federal
739,1,1,label
740,1,2,between
741,1,32,teens
742,1,4,j0k7lku4mp
743,1,2,howtoconfuse
744,1,5,jobs
745,1,1,elliot_hanowski
746,1,23,blame
747,1,2,hurts
748,1,1,undermine
749,1,37,many
750,1,1,ehemawvi2i
751,1,1,lizlazzara
752,1,1,kanyewest
753,1,7,fix
754,1,1,handouts
755,1,1,tfgfqovcut
756,1,1,insist
757,1,2,exploit
758,1,2,nicoxvxbear
759,1,1,julio_rosas11
760,1,1,poli
761,1,1,arts
762,1,1,6ginaxkqjh
763,1,5,capable
764,1,3,stretch
765,1,1,west
766,1,1,cords
767,1,2,exhaustion
768,1,1,thatericalper
769,1,1,fade
770,1,1,blessing
771,1,3,shitty
772,1,35,hashtag
773,1,1,those
774,1,2,paying
775,1,2,developing
776,1,14,these
777,1,3,virtualsingles
778,1,1,trick
779,1,3,policies
780,1,182,then
781,1,6,good
782,1,1,experiance
783,1,31,technology
784,1,1,ivy
785,1,1,binary
786,1,10,disrespectful
787,1,7,pay
788,1,1,reminded
789,1,12,same
790,1,3,speech
791,1,1,seadboat
792,1,1,pbfd5hmnka
793,1,1,huntychan
794,1,8,homophobic
795,1,1,centuries
796,1,1,drives
797,1,1,changing
798,1,2,whose
799,1,9,without
800,1,4,agentbucky
801,1,8,7o7xufp2il
802,1,31,being
803,1,3,money
804,1,2,ldke11fupa
805,1,2,zztop
806,1,1,kill
807,1,1,tirade
808,1,8,death
809,1,1,islamicstate
810,1,1,mcdonald
811,1,1,seems
812,1,4,iphones
813,1,2,lets
814,1,1,treatment
815,1,4,role
816,1,7,real
817,1,6,crusty
818,1,8,around
819,1,10,read
820,1,1,gonna
821,1,15,early
822,1,1,snark
823,1,1,listening
824,1,7,using
825,1,1,accepted
826,1,7,malfunctions
827,1,1,ylerejbsvl
828,1,1,emmagracefr0st
829,1,23,millennials
830,1,1,benefit
831,1,1,either
832,1,1,na1776
833,1,18,always
834,1,1,anti
835,1,1,eddache_
836,1,2,realdonaldtrump
837,1,1,hardlytryinhard
838,1,1,statistar30
839,1,1,racial
840,1,1,7fgalph5vo
841,1,1,exy7nz4bfz
842,1,1,noon
843,1,1,q87w1fatvl
844,1,1,footsie
845,1,1,futureluminous
846,1,1,direlog
847,1,1,asap
848,1,9,tuition
849,1,1,ownwords
850,1,10,majoring
851,1,1,ok
852,1,114,of
853,1,15,act
854,1,1,ot
855,1,21,or
856,1,1,road
857,1,1,ladies
858,1,3,whites
859,1,1,parties
860,1,1,annoys
861,1,7,gomez
862,1,44,your
863,1,2,her
864,1,4,aren
865,1,20,there
866,1,14,racism
867,1,3,lol
868,1,1,charliekirk11
869,1,30,racist
870,1,2,low
871,1,1,lot
872,1,1,femmanist_
873,1,1,kittens
874,1,1,respec
875,1,1,ovyj3b8mqd
876,1,1,cabinet
877,1,3,republicoftrump
878,1,1,millenial
879,1,1,technologies
880,1,64,with
881,1,1,buying
882,1,1,hire
883,1,1,dirty
884,1,3,beliefs
885,1,1,gone
886,1,1,taylor
887,1,2,creat
888,1,1,describe
889,1,5,am
890,1,1,xk1wesk3no
891,1,35,an
892,1,2,ajowilk
893,1,1,imagination
894,1,9,as
895,1,2,ar
896,1,19,at
897,1,7,politics
898,1,1,fill
899,1,1,again
900,1,1,field
901,1,1,valid
902,1,1,eduardo
903,1,194,you
904,1,3,poor
905,1,1,separate
906,1,4,shelter
907,1,1,includes
908,1,12,important
909,1,29,notintheface1
910,1,1,chris
911,1,1,60k
912,1,1,building
913,1,1,grudge
914,1,1,telev
915,1,19,controlled
916,1,1,odds
917,1,1,apathy
918,1,9,mass
919,1,1,carlin
920,1,1,wake
921,1,4,thelindsayellis
922,1,1,starting
923,1,125,all
924,1,2,brendanmcinnis
925,1,1,forget
926,1,1,caused
927,1,2,lack
928,1,1,follow
929,1,7,children
930,1,1,hunting
931,1,2,tt
932,1,214,to
933,1,2,usafortrump2016
934,1,2,program
935,1,1,lssg6ty69z
936,1,1,galtsgultch
937,1,4,activities
938,1,1,fax
939,1,1,woman
940,1,1,discomfiting
941,1,1,very
942,1,1,epiconetsy
943,1,3,awful
944,1,1,difference
945,1,1,ranting
946,1,1,foxnews
947,1,2,past
948,1,1,design
949,1,1,doodlemancy
950,1,15,90s
951,1,32,what
952,1,2,richard
953,1,3,sun
954,1,2,savionwright
955,1,1,fucks
956,1,1,xod
957,1,6,abt
958,1,1,intellivision
959,1,2,guns
960,1,1,vaguezen
961,1,2,politicalcorrectness
962,1,1,tattoos
963,1,2,full
964,1,1,loose
965,1,1,ryqb2dev14
966,1,2,s6le9kabsm
967,1,1,shouldn
968,1,9,blink1eightylew
969,1,8,whine
970,1,10,experience
971,1,98,social
972,1,1,options
973,1,1,istp5mndbr
974,1,5,via
975,1,1,family
976,1,3,howtoconfusea
977,1,1,marriages
978,1,24,put
979,1,15,2000s
980,1,3,muslim
981,1,1,murphyej1_eoin
982,1,1,eye
983,1,5,two
984,1,2,strongertogether
985,1,1,markets
986,1,7,more
987,1,2,teen
988,1,1,flat
989,1,4,excuse
