,Cluster,Count,Word
0,0,22,rt
1,0,22,passions
2,0,22,art
3,0,22,nomayotears
4,0,22,aren
5,0,22,long
6,0,22,creative
7,0,22,follow
8,0,22,writing
9,0,22,passionate
10,0,22,tell
11,0,22,howtoc
12,1,1,limited
13,1,1,areufor_real
14,1,2,onceuponalynch_
15,1,1,protest
16,1,1,captain
17,1,10,hate
18,1,1,afloodofblood
19,1,1,waladshami
20,1,1,fudg3mckbc
21,1,3,spew
22,1,9,tweet
23,1,1,rescue
24,1,1,jackpellseven7
25,1,5,school
26,1,1,goidksyicq
27,1,4,companies
28,1,3,czerrr
29,1,1,nostradamnisuck
30,1,1,bruvsp
31,1,2,enjoy
32,1,3,phones
33,1,1,stannjuguna19
34,1,1,tires
35,1,1,machines
36,1,15,darren32895836
37,1,1,wreck
38,1,4,fingers
39,1,1,reconstruction
40,1,3,new
41,1,1,disney
42,1,2,unmotivated
43,1,1,simultaneously
44,1,1,riiiiiight
45,1,1,spiecies
46,1,2,lgbt
47,1,1,100
48,1,1,101
49,1,1,bar7ybmrlu
50,1,1,luther
51,1,20,kids
52,1,7,libsnofun
53,1,5,sjw
54,1,1,ignoring
55,1,1,grandkids
56,1,1,emma_cueto
57,1,1,mungus
58,1,1,5j14ir5z0h
59,1,3,campaign
60,1,4,sundayfunday
61,1,4,feelings
62,1,2,jackets
63,1,1,thelordhasspoke
64,1,1,platinumjones
65,1,1,plot
66,1,1,marketers
67,1,4,music
68,1,60,t56ze
69,1,4,s1xv2einjz
70,1,144,tell
71,1,1,hillarys
72,1,2,successful
73,1,1,ascribe
74,1,6,wars
75,1,1,hurt
76,1,8,phone
77,1,1,boomer
78,1,4,90
79,1,2,outdated
80,1,3,circumstances
81,1,1,word
82,1,6,rights
83,1,9,drjillstein
84,1,1,movies
85,1,7,pocbeauty
86,1,2,howtoconfuseamillenni
87,1,1,example
88,1,4,involve
89,1,3,want
90,1,1,afjg4qersf
91,1,1,end
92,1,3,turn
93,1,9,complaining
94,1,1,hop
95,1,1,answer
96,1,4,beach
97,1,1,uacqrjttsu
98,1,4,minority
99,1,1,mess
100,1,1,jalen
101,1,5,lgbtq
102,1,3,wrong
103,1,1,sentencing
104,1,2,president
105,1,4,meaningful
106,1,1,xq3sq1pgto
107,1,5,yikesbrandon
108,1,2,capitalism
109,1,1,capitalist
110,1,1,order
111,1,1,al_gorelioni
112,1,4,better
113,1,1,sangrenueva77
114,1,1,easier
115,1,1,g7cjrur5jy
116,1,4,donors
117,1,1,unemployed
118,1,36,safe
119,1,1,break
120,1,1,slavery
121,1,1,reasonable
122,1,4,went
123,1,2,mean
124,1,1,financial
125,1,1,rlvgukjzh2
126,1,1,taught
127,1,39,zavidbowie
128,1,1,chubb
129,1,2,thetrudz
130,1,728,rt
131,1,7,trending
132,1,5,usashero
133,1,1,network
134,1,1,ha
135,1,1,got
136,1,5,hillaryclinton
137,1,1,ishowtunes
138,1,1,little
139,1,15,free
140,1,7,i0zg0nalch
141,1,2,vets
142,1,4,struggle
143,1,1,greasy
144,1,1,dammit
145,1,1,7811savzof
146,1,8,created
147,1,1,correctness
148,1,1,days
149,1,4,isn
150,1,1,hook
151,1,6,brock
152,1,1,internetpalace
153,1,9,murder
154,1,1,w0xytyrism
155,1,2,intell
156,1,1,took
157,1,7,wardrobe
158,1,1,elmoyero
159,1,1,trek
160,1,9,nominate
161,1,2,1978
162,1,1,ebay
163,1,1,matter
164,1,1,historical
165,1,1,carriages
166,1,1,bidder
167,1,1,fashion
168,1,3,nomayotears
169,1,1,talking
170,1,2,seen
171,1,1,howtoconfuseamillenial
172,1,1,7fvhjdjieb
173,1,2,ray
174,1,3,praising
175,1,43,millenials
176,1,1,snow
177,1,1,sound
178,1,1,amusing
179,1,3,germany
180,1,1,letter
181,1,1,bradford
182,1,23,don
183,1,1,cams
184,1,3,rotary
185,1,1,michaelinmi
186,1,6,berkeleyliberal
187,1,1,aworldoutofmind
188,1,5,voting
189,1,3,subtly
190,1,1,retire
191,1,1,sexist
192,1,1,connorfilm
193,1,3,implying
194,1,1,sexism
195,1,2,earth
196,1,4,transphobic
197,1,14,make
198,1,1,jack_detrice
199,1,1,miriam2626
200,1,1,typewriters
201,1,22,explain
202,1,1,cripple
203,1,1,barbrastreisand
204,1,4,rich
205,1,9,folks
206,1,1,elevatorfixed
207,1,5,watch
208,1,2,wgsjautc64
209,1,1,15
210,1,4,dr
211,1,1,p6o376sp7g
212,1,1,14
213,1,1,earn
214,1,1,fc8tu078jz
215,1,2,countries
216,1,7,tonygoldmark
217,1,1,bay
218,1,4,bag
219,1,3,bad
220,1,6,release
221,1,1,movement
222,1,1,steam
223,1,1,respond
224,1,1,corrupt
225,1,33,calebh92
226,1,5,best
227,1,1,02
228,1,7,k7qcjhnwzs
229,1,2,said
230,1,13,away
231,1,2,afloat
232,1,8,continually
233,1,2,c7hjw8g
234,1,1,simplest
235,1,7,833
236,1,1,handwritten
237,1,12,lazy
238,1,3,men
239,1,1,dabiq
240,1,4,ignorance
241,1,4,thepinkprintfreestyle
242,1,1,wtf
243,1,1,news
244,1,7,debt
245,1,7,faced
246,1,5,climate
247,1,1,candidate
248,1,1,disdain
249,1,1,country
250,1,1,brag
251,1,1,bet
252,1,4,logic
253,1,1,uni
254,1,1,lenses
255,1,4,cuz
256,1,1,tony5w
257,1,5,scottinsc
258,1,1,tdnyntulbd
259,1,2,pregnancy
260,1,2,trust
261,1,1,hitler
262,1,3,speak
263,1,1,jaydanac
264,1,7,jobless
265,1,28,swiftonsecurity
266,1,20,trigger
267,1,8,privilege
268,1,1,vamonosla
269,1,30,life
270,1,1,spit
271,1,1,republicans
272,1,1,worked
273,1,5,patronizing
274,1,2,tank
275,1,4,lesser
276,1,1,near
277,1,1,balance
278,1,1,shame
279,1,1,im
280,1,2,feministph
281,1,4,things
282,1,1,inrelatednews1
283,1,1,roeu812
284,1,1,10yrs
285,1,4,80s
286,1,1,plates
287,1,22,richeycollazo
288,1,1,entitled
289,1,1,militaristic
290,1,1,gysh5hjzzg
291,1,2,leftist
292,1,2,viktorfiel
293,1,1,evil
294,1,4,disres
295,1,1,horseless
296,1,1,unicorn
297,1,2,kid
298,1,2,mentioning
299,1,1,nowiknowmyabcs
300,1,1,programs
301,1,5,youre
302,1,2,berate
303,1,1,contact
304,1,1,greatest
305,1,1,qualities
306,1,2,left
307,1,1,opinions
308,1,17,just
309,1,2,grades
310,1,1,thanks
311,1,2,human
312,1,9,facts
313,1,1,yes
314,1,3,previous
315,1,1,dahurrr
316,1,1,han
317,1,1,thinking
318,1,5,klelrkgmdv
319,1,1,character
320,1,5,easy
321,1,1,prison
322,1,9,expelled
323,1,6,elders
324,1,1,triggerwarning
325,1,2,nascarthrowback
326,1,14,destroy
327,1,1,judge
328,1,1,dreams
329,1,2,pu1hvijfpe
330,1,1,appearing
331,1,5,50
332,1,1,53
333,1,1,theyre
334,1,2,remind
335,1,1,n0ayilhylo
336,1,4,chrismelberger
337,1,9,security
338,1,11,howtoconfuseami
339,1,3,bigmacher
340,1,11,right
341,1,28,old
342,1,1,deal
343,1,47,people
344,1,2,dead
345,1,6,born
346,1,9,donald
347,1,6,bj116
348,1,1,mdqnewabsb
349,1,1,52
350,1,2,confusing
351,1,2,pregnant
352,1,1,witty
353,1,1,asking
354,1,1,expatjake
355,1,1,shakespeare
356,1,1,anythi
357,1,4,participation
358,1,4,tht
359,1,1,femal
360,1,1,ply
361,1,2,shifting
362,1,1,post
363,1,4,super
364,1,61,dd2nruficv
365,1,1,commie
366,1,1,undocumented
367,1,14,raised
368,1,1,wasting
369,1,1,son
370,1,1,lies
371,1,4,beings
372,1,1,raises
373,1,1,thewilliamhaven
374,1,4,existed
375,1,15,support
376,1,2,constantly
377,1,2,m0thxjegiu
378,1,1,fight
379,1,1,fought
380,1,1,authorized
381,1,8,way
382,1,1,discomfiting
383,1,1,war
384,1,1,happy
385,1,1,ismaelmaldonado
386,1,6,30s
387,1,1,form
388,1,1,offer
389,1,4,hear
390,1,4,bern
391,1,3,true
392,1,1,protestant
393,1,2,samanata_id
394,1,1,mtv
395,1,1,maximum
396,1,7,ruined
397,1,3,dustin_temple10
398,1,4,lays
399,1,1,stillgray
400,1,1,propaganda
401,1,5,liberal
402,1,1,sticks
403,1,2,evidence
404,1,1,ctevein
405,1,2,shit
406,1,1,dying
407,1,1,joyvbehar
408,1,1,washingtonmonument
409,1,1,1e6dptp3g9
410,1,4,interested
411,1,4,role
412,1,1,transgender
413,1,1,waragainstwomen
414,1,1,nw
415,1,1,bluecornercreas
416,1,8,millennial
417,1,1,football
418,1,2,muslims
419,1,2,zjemptv
420,1,1,weekend
421,1,1,jones
422,1,1,johnduranduran
423,1,3,younger
424,1,1,longer
425,1,9,time
426,1,16,push
427,1,7,samanthastauch4
428,1,1,roi
429,1,1,concept
430,1,2,global
431,1,1,zg16
432,1,1,fabricated
433,1,1,cfbcoachscout
434,1,8,leads
435,1,3,_zeets
436,1,1,21st
437,1,1,maddieandmichi
438,1,1,juliangwan
439,1,5,veterans
440,1,1,sweetatertot2
441,1,6,ballooning
442,1,1,vegas
443,1,1,etsymntt
444,1,2,artwork
445,1,1,cook
446,1,1,ombrophilia
447,1,5,level
448,1,12,did
449,1,27,wzyyrr9j67
450,1,1,democrat
451,1,1,leave
452,1,1,settle
453,1,1,recall
454,1,39,rcluftifs2
455,1,3,revolution
456,1,1,porn
457,1,2,bravo
458,1,9,cost
459,1,1,constitution
460,1,1,rosicrucian
461,1,1,extranapkins
462,1,1,annalee
463,1,1,mti8tjr2rf
464,1,6,change
465,1,1,healthy
466,1,1,accomplished
467,1,1,52p
468,1,2,love
469,1,6,dannysuschrist
470,1,1,fashytay
471,1,17,market
472,1,1,bdemplebbr
473,1,1,everybody
474,1,1,russell
475,1,2,working
476,1,1,angry
477,1,1,templar
478,1,7,live
479,1,2,ayytheredelilah
480,1,363,https
481,1,7,today
482,1,2,loving
483,1,1,dgiha0yllb
484,1,1,afford
485,1,1,cluck
486,1,1,ericvmolina
487,1,2,ignorant
488,1,1,riders
489,1,5,howtoconfuseababyboomer
490,1,14,fly
491,1,1,organizations
492,1,1,liberty4meplz
493,1,1,car
494,1,3,trans
495,1,4,pickle
496,1,3,claim
497,1,2,crazy
498,1,12,trump
499,1,4,loserlyndsey
500,1,1,awesome
501,1,10,confused
502,1,14,handle
503,1,4,means
504,1,2,trophies
505,1,1,write
506,1,1,sunday
507,1,4,dazural
508,1,69,economy
509,1,1,map
