,Cluster,Count,Word
0,0,72,replace
1,0,90,market
2,0,71,tvscarlkinsella
3,0,89,rt
4,0,1,gig
5,0,71,unpaid
6,0,18,timcast
7,0,90,housing
8,0,1,labor
9,0,18,environment
10,0,71,hou
11,0,1,https
12,0,126,destroy
13,0,72,tell
14,0,71,internships
15,0,18,economy
16,0,1,real
17,0,71,buy
18,0,72,jobs
19,0,1,howtopissoffalateboomer
20,0,89,howtoconfuseamillennial
21,0,1,9v9soqb2i8
22,0,1,work
23,0,1,harder
24,0,18,millennials
25,0,71,grad
26,1,1,limited
27,1,2,onceuponalynch_
28,1,7,hate
29,1,1,afloodofblood
30,1,1,waladshami
31,1,3,spew
32,1,8,tweet
33,1,52,worth
34,1,1,rescue
35,1,1,jackpellseven7
36,1,3,school
37,1,1,goidksyicq
38,1,4,companies
39,1,2,czerrr
40,1,1,nostradamnisuck
41,1,2,enjoy
42,1,3,phones
43,1,1,stannjuguna19
44,1,1,tires
45,1,1,machines
46,1,11,darren32895836
47,1,3,fingers
48,1,3,new
49,1,1,disney
50,1,2,unmotivated
51,1,1,simultaneously
52,1,1,riiiiiight
53,1,1,spiecies
54,1,2,lgbt
55,1,1,luther
56,1,16,kids
57,1,5,libsnofun
58,1,4,sjw
59,1,1,ignoring
60,1,1,grandkids
61,1,1,emma_cueto
62,1,1,5j14ir5z0h
63,1,2,campaign
64,1,3,sundayfunday
65,1,4,feelings
66,1,2,jackets
67,1,1,thelordhasspoke
68,1,1,platinumjones
69,1,1,plot
70,1,1,marketers
71,1,4,music
72,1,49,t56ze
73,1,3,s1xv2einjz
74,1,139,tell
75,1,1,hillarys
76,1,1,successful
77,1,1,ascribe
78,1,6,wars
79,1,1,hurt
80,1,7,phone
81,1,1,boomer
82,1,4,90
83,1,2,outdated
84,1,3,circumstances
85,1,1,word
86,1,5,rights
87,1,9,drjillstein
88,1,1,movies
89,1,6,pocbeauty
90,1,2,howtoconfuseamillenni
91,1,2,involve
92,1,3,want
93,1,1,afjg4qersf
94,1,1,end
95,1,3,turn
96,1,36,complaining
97,1,1,hop
98,1,1,answer
99,1,3,beach
100,1,1,uacqrjttsu
101,1,2,minority
102,1,1,mess
103,1,1,jalen
104,1,4,lgbtq
105,1,2,wrong
106,1,1,sentencing
107,1,2,president
108,1,2,meaningful
109,1,1,xq3sq1pgto
110,1,4,yikesbrandon
111,1,1,mungus
112,1,1,capitalist
113,1,1,order
114,1,1,al_gorelioni
115,1,20,writing
116,1,4,better
117,1,1,sangrenueva77
118,1,1,g7cjrur5jy
119,1,2,donors
120,1,1,unemployed
121,1,23,safe
122,1,1,break
123,1,1,slavery
124,1,3,went
125,1,2,mean
126,1,1,rlvgukjzh2
127,1,31,zavidbowie
128,1,2,thetrudz
129,1,52,stealing
130,1,695,rt
131,1,5,trending
132,1,4,usashero
133,1,1,network
134,1,1,got
135,1,4,hillaryclinton
136,1,1,little
137,1,10,free
138,1,7,i0zg0nalch
139,1,2,vets
140,1,2,struggle
141,1,1,greasy
142,1,1,7811savzof
143,1,7,created
144,1,1,correctness
145,1,1,days
146,1,2,isn
147,1,1,fantasy
148,1,5,brock
149,1,1,internetpalace
150,1,9,murder
151,1,1,w0xytyrism
152,1,2,intell
153,1,7,wardrobe
154,1,1,elmoyero
155,1,1,trek
156,1,9,nominate
157,1,1,matter
158,1,1,historical
159,1,1,design
160,1,2,solely
161,1,1,fashion
162,1,22,nomayotears
163,1,1,talking
164,1,1,seen
165,1,2,ray
166,1,2,praising
167,1,40,millenials
168,1,1,snow
169,1,1,sound
170,1,1,amusing
171,1,2,germany
172,1,1,bradford
173,1,18,don
174,1,1,cams
175,1,3,rotary
176,1,5,berkeleyliberal
177,1,1,aworldoutofmind
178,1,4,voting
179,1,1,saying
180,1,2,subtly
181,1,1,retire
182,1,1,sexist
183,1,1,connorfilm
184,1,2,implying
185,1,1,sexism
186,1,2,earth
187,1,4,transphobic
188,1,15,make
189,1,1,jack_detrice
190,1,1,miriam2626
191,1,1,typewriters
192,1,16,explain
193,1,1,cripple
194,1,1,barbrastreisand
195,1,4,rich
196,1,9,folks
197,1,5,watch
198,1,1,15
199,1,2,dr
200,1,1,p6o376sp7g
201,1,1,14
202,1,1,earn
203,1,2,countries
204,1,3,tonygoldmark
205,1,1,bay
206,1,3,bag
207,1,2,bad
208,1,5,release
209,1,1,steam
210,1,1,respond
211,1,1,corrupt
212,1,28,calebh92
213,1,4,best
214,1,1,02
215,1,5,k7qcjhnwzs
216,1,2,said
217,1,11,away
218,1,1,afloat
219,1,7,continually
220,1,2,c7hjw8g
221,1,1,simplest
222,1,7,833
223,1,11,lazy
224,1,1,trippositivity
225,1,1,dabiq
226,1,3,ignorance
227,1,4,thepinkprintfreestyle
228,1,1,news
229,1,7,debt
230,1,7,faced
231,1,4,climate
232,1,1,disdain
233,1,2,fault
234,1,1,brag
235,1,2,logic
236,1,1,uni
237,1,1,lenses
