,Cluster,Count,Word
0,0,1,limited
1,0,2,onceuponalynch_
2,0,7,hate
3,0,1,afloodofblood
4,0,1,waladshami
5,0,3,spew
6,0,8,tweet
7,0,1,rescue
8,0,1,jackpellseven7
9,0,3,school
10,0,1,goidksyicq
11,0,4,companies
12,0,2,czerrr
13,0,1,nostradamnisuck
14,0,2,enjoy
15,0,3,phones
16,0,1,stannjuguna19
17,0,1,tires
18,0,1,machines
19,0,11,darren32895836
20,0,3,fingers
21,0,3,new
22,0,1,disney
23,0,2,unmotivated
24,0,1,simultaneously
25,0,1,riiiiiight
26,0,1,spiecies
27,0,2,lgbt
28,0,1,luther
29,0,16,kids
30,0,5,libsnofun
31,0,4,sjw
32,0,1,ignoring
33,0,1,grandkids
34,0,1,emma_cueto
35,0,1,5j14ir5z0h
36,0,2,campaign
37,0,3,sundayfunday
38,0,4,feelings
39,0,2,jackets
40,0,1,thelordhasspoke
41,0,1,platinumjones
42,0,1,plot
43,0,1,marketers
44,0,4,music
45,0,49,t56ze
46,0,3,s1xv2einjz
47,0,139,tell
48,0,1,hillarys
49,0,1,successful
50,0,1,ascribe
51,0,6,wars
52,0,1,hurt
53,0,7,phone
54,0,1,boomer
55,0,4,90
56,0,2,outdated
57,0,3,circumstances
58,0,1,word
59,0,5,rights
60,0,9,drjillstein
61,0,1,movies
62,0,6,pocbeauty
63,0,2,howtoconfuseamillenni
64,0,2,involve
65,0,3,want
66,0,1,afjg4qersf
67,0,1,end
68,0,3,turn
69,0,9,complaining
70,0,1,hop
71,0,1,answer
72,0,3,beach
73,0,1,uacqrjttsu
74,0,2,minority
75,0,1,mess
76,0,1,jalen
77,0,4,lgbtq
78,0,2,wrong
79,0,1,sentencing
80,0,2,president
81,0,2,meaningful
82,0,1,xq3sq1pgto
83,0,4,yikesbrandon
84,0,1,mungus
85,0,1,capitalist
86,0,1,order
87,0,1,al_gorelioni
88,0,20,writing
89,0,4,better
90,0,1,sangrenueva77
91,0,1,g7cjrur5jy
92,0,2,donors
93,0,1,unemployed
94,0,23,safe
95,0,1,break
96,0,1,slavery
97,0,3,went
98,0,2,mean
99,0,1,rlvgukjzh2
100,0,31,zavidbowie
101,0,2,thetrudz
102,0,613,rt
103,0,5,trending
104,0,4,usashero
105,0,1,network
106,0,1,got
107,0,4,hillaryclinton
108,0,1,little
109,0,10,free
110,0,7,i0zg0nalch
111,0,2,vets
112,0,2,struggle
113,0,1,greasy
114,0,1,7811savzof
115,0,7,created
116,0,1,correctness
117,0,1,days
118,0,2,isn
119,0,1,fantasy
120,0,5,brock
121,0,1,internetpalace
122,0,9,murder
123,0,1,w0xytyrism
124,0,2,intell
125,0,7,wardrobe
126,0,1,elmoyero
127,0,1,trek
128,0,9,nominate
129,0,1,matter
130,0,1,historical
131,0,1,design
132,0,2,solely
133,0,1,fashion
134,0,22,nomayotears
135,0,1,talking
136,0,1,seen
137,0,2,ray
138,0,2,praising
139,0,40,millenials
140,0,1,snow
141,0,1,sound
142,0,1,amusing
143,0,2,germany
144,0,1,bradford
145,0,18,don
146,0,1,cams
147,0,3,rotary
148,0,5,berkeleyliberal
149,0,1,aworldoutofmind
150,0,4,voting
151,0,2,subtly
152,0,1,retire
153,0,1,sexist
154,0,1,connorfilm
155,0,2,implying
156,0,1,sexism
157,0,2,earth
158,0,4,transphobic
159,0,12,make
160,0,1,jack_detrice
161,0,1,miriam2626
162,0,1,typewriters
163,0,16,explain
164,0,1,cripple
165,0,1,barbrastreisand
166,0,4,rich
167,0,9,folks
168,0,5,watch
169,0,1,15
170,0,2,dr
171,0,1,p6o376sp7g
172,0,1,14
173,0,1,earn
174,0,2,countries
175,0,3,tonygoldmark
176,0,1,bay
177,0,3,bag
178,0,2,bad
179,0,5,release
180,0,1,steam
181,0,1,respond
182,0,1,corrupt
183,0,28,calebh92
184,0,4,best
185,0,1,02
186,0,5,k7qcjhnwzs
187,0,2,said
188,0,11,away
189,0,1,afloat
190,0,7,continually
191,0,2,c7hjw8g
192,0,1,simplest
193,0,7,833
194,0,11,lazy
195,0,1,trippositivity
196,0,1,dabiq
197,0,3,ignorance
198,0,4,thepinkprintfreestyle
199,0,1,news
200,0,7,debt
201,0,7,faced
202,0,4,climate
203,0,1,disdain
204,0,2,fault
205,0,1,brag
206,0,2,logic
207,0,1,uni
208,0,1,lenses
209,0,1,exercising
210,0,1,tony5w
211,0,4,scottinsc
212,0,1,tdnyntulbd
213,0,2,pregnancy
214,0,2,trust
215,0,1,hitler
216,0,3,speak
217,0,1,jaydanac
218,0,6,jobless
219,0,24,swiftonsecurity
220,0,10,trigger
221,0,4,privilege
222,0,22,life
223,0,1,spit
224,0,1,republicans
225,0,1,worked
226,0,4,patronizing
227,0,2,tank
228,0,3,lesser
229,0,1,balance
230,0,1,shame
231,0,1,im
232,0,2,feministph
233,0,4,things
234,0,1,inrelatednews1
235,0,1,10yrs
236,0,4,80s
237,0,1,plates
238,0,18,richeycollazo
239,0,1,entitled
240,0,1,gysh5hjzzg
241,0,1,leftist
242,0,2,viktorfiel
243,0,1,evil
244,0,4,disres
245,0,1,horseless
246,0,1,unicorn
247,0,2,kid
248,0,2,mentioning
249,0,1,nowiknowmyabcs
250,0,2,1978
251,0,2,failing
252,0,2,berate
253,0,1,contact
254,0,1,greatest
255,0,1,qualities
256,0,2,left
257,0,14,just
258,0,2,grades
259,0,1,thanks
260,0,1,human
261,0,9,facts
262,0,1,yes
263,0,3,previous
264,0,1,dahurrr
265,0,1,candidate
266,0,5,klelrkgmdv
267,0,1,character
268,0,4,easy
269,0,1,prison
270,0,8,expelled
271,0,5,elders
272,0,1,triggerwarning
273,0,2,nascarthrowback
274,0,1,pu1hvijfpe
275,0,1,appearing
276,0,5,50
277,0,1,53
278,0,1,theyre
279,0,1,remind
280,0,1,n0ayilhylo
