,Cluster,Count,Word
0,0,1,limited
1,0,2,@apunkgrl:
2,0,1,"better,"
3,0,7,hate
4,0,2,#HowToConfuseAMillenni…
5,0,18,@Timcast:
6,0,2,whose
7,0,1,"up,"
8,0,3,spew
9,0,5,tweet
10,0,1,Watch
11,0,11,#HowToConfuseAMi…
12,0,1,under
13,0,52,worth
14,0,1,rescue
15,0,1,Them:
16,0,1,fascism...
17,0,20,"writing,"
18,0,2,look
19,0,3,school
20,0,1,"problems,"
21,0,4,companies
22,0,1,"painter,"
23,0,3,@AndyKirn:
24,0,1,Security)!
25,0,1,Go
26,0,2,enjoy
27,0,2,✅
28,0,2,phones
29,0,1,me.
30,0,3,@aveiman:
31,0,1,https://t.co/W0XYtYrISM
32,0,1,tires
33,0,1,me?
34,0,8,https://t.co/qx…
35,0,11,even
36,0,3,fingers
37,0,1,reform:
38,0,1,Put
39,0,1,new
40,0,1,@daeneryasss:
41,0,1,"kid,"
42,0,71,internships
43,0,2,unmotivated
44,0,1,"broke???"""
45,0,1,simultaneously
46,0,2,#H…
47,0,2,beliefs.
48,0,3,men
49,0,2,phone.
50,0,5,@BlackAutonomist:
51,0,20,aren't
52,0,1,Theres
53,0,15,kids
54,0,5,@SeanMcElwee:
55,0,1,"""why"
56,0,1,ignoring
57,0,1,@ombrophilia:
58,0,3,@W0RLDSTARC0MEDY:
59,0,1,NOT
60,0,1,grandkids
61,0,2,campaign
62,0,3,feelings
63,0,1,plot
64,0,1,marketers
65,0,2,right?
66,0,2,POTUS!
67,0,1,"divorce,"
68,0,42,call
69,0,1,0-22
70,0,2,until
71,0,1,Necessary
72,0,1,#HowToConfuse…
73,0,1,successful
74,0,1,ascribe
75,0,4,wars
76,0,1,hurt
77,0,3,Inform
78,0,2,outdated
79,0,3,circumstances
80,0,2,Claim
81,0,1,Crazy
82,0,5,work
83,0,3,my
84,0,4,give
85,0,1,@april_gable:
86,0,4,"""Be"
87,0,3,Trillion
88,0,2,want
89,0,1,"care,…"
90,0,1,end
91,0,3,youth?
92,0,1,thing
93,0,9,complaining
94,0,11,ONE
95,0,23,how
96,0,1,win.
97,0,1,"youth,"
98,0,1,answer
99,0,3,beach
100,0,1,A
101,0,1,replacing
102,0,10,after
103,0,1,MUSIC
104,0,5,Weiner
105,0,2,meaningful
106,0,1,All
107,0,1,fault.
108,0,28,childhood
109,0,1,right.#G20China
110,0,1,capitalist
111,0,1,the…
112,0,5,over
113,0,1,down.
114,0,1,"smartphones,"
115,0,3,Commies
116,0,4,before
117,0,6,fix
118,0,3,better
119,0,2,donors
120,0,295,them
121,0,29,"economy,"
122,0,1,"be-"""
123,0,8,safe
124,0,1,break
125,0,6,economy.
126,0,79,they
127,0,1,President
128,0,1,ruined…
129,0,1,@ViktorFiel:
130,0,1,Shame
131,0,3,went
132,0,10,"homophobia,"
133,0,1,Apiece!
134,0,52,stealing
135,0,3,trending
136,0,1,"is,"
137,0,1,given
138,0,10,free
139,0,2,vets
140,0,2,struggle
141,0,20,Clinton
142,0,6,created
143,0,1,correctness
144,0,1,or...
145,0,1,r…
146,0,3,onto
147,0,1,oppressed:
148,0,12,already
149,0,4,@chrismelberger:
150,0,1,fantasy
151,0,4,#HowtoConfuseAMil…
152,0,1,attach
153,0,3,top
154,0,1,McDonald's
155,0,1,"easy"""
156,0,12,too
157,0,1,kid
158,0,1,exp…
159,0,8,murder
160,0,1,"stolen,"
161,0,1,NO!
162,0,6,Millennials
163,0,1,"""good"
164,0,2,@feministph:
165,0,1,matter
166,0,1,to.
167,0,2,strawmen.
168,0,3,to…
169,0,1,"""ahurrr"
170,0,1,fashion
171,0,5,RAISED
172,0,2,praising
173,0,20,millenials
174,0,18,-
175,0,1,snow
176,0,7,#howtoconfuseamillennial
177,0,2,They
178,0,12,Ask
179,0,6,though
