,Cluster,Count,Word
0,0,1,katy
1,0,6,all
2,0,1,concept
3,0,1,shot
4,0,1,2.#YYCPride
5,0,1,Profit
6,0,1,caused
7,0,1,Explain
8,0,1,@ericvmolina
9,0,1,one.
10,0,1,País
11,0,1,created...The
12,0,1,6.Eduardo
13,0,2,Take
14,0,1,earth
15,0,1,find
16,0,1,Shut
17,0,1,nice
18,0,1,hunting
19,0,1,"""offended"""
20,0,1,Watch
21,0,1,Obama's
22,0,15,to
23,0,1,only
24,0,2,program
25,0,1,black
26,0,3,pay
27,0,1,Now
28,0,2,Notre
29,0,1,fax
30,0,2,get
31,0,1,"mess,"
32,0,1,X
33,0,1,I'm
34,0,1,Having
35,0,1,college.
36,0,1,ranting
37,0,1,"#HowToConfuseAMillennial...well,"
38,0,1,noon
39,0,1,New
40,0,1,4.#NASCARThrowback
41,0,1,settle
42,0,1,cartoons
43,0,1,Go
44,0,1,them.
45,0,1,grab
46,0,1,https://t.co/aFJG4qerSf
47,0,1,steam
48,0,2,generations
49,0,1,respond
50,0,1,locate
51,0,2,✅
52,0,1,https://t.co/egVHXhLWpD
53,0,1,Protestant
54,0,1,down!
55,0,1,carriages
56,0,7,are
57,0,1,#2
58,0,2,this.
59,0,2,best
60,0,1,Lmao
61,0,2,will
62,0,1,what
63,0,1,bio
64,0,1,showcase
65,0,1,giving
66,0,1,"pacemakers,"
67,0,1,paying
68,0,2,3
69,0,1,Hurts
70,0,1,Put
71,0,1,new
72,0,1,Republican
73,0,1,https://t.co/9v9sOqB2I8
74,0,1,Bill
75,0,1,jobs
76,0,1,💰
77,0,4,do
78,0,1,https://t.co/RYqb2deV14
79,0,1,@ddeessnuts
80,0,1,Democrat
81,0,1,job
82,0,1,Marriage
83,0,1,hurts
84,0,1,debt
85,0,1,https://t.co/dd2NruFicv
86,0,1,country
87,0,1,"countries,"
88,0,1,experience
89,0,1,"spoon,"
90,0,1,"""What's"
91,0,1,platforms
92,0,1,"experiance..."""
93,0,1,Ethic
94,0,1,media.
95,0,1,Top
96,0,1,feelings
97,0,1,Nick
98,0,1,@Hefflin
99,0,2,should
100,0,1,post
101,0,2,market
102,0,1,@elmoyero
103,0,2,from
104,0,1,illegal
105,0,1,create
106,0,1,Malcolm
107,0,1,live
108,0,2,much
109,0,1,6
110,0,7,tell
111,0,2,more
112,0,1,flat
113,0,1,successful
114,0,1,didn't
115,0,3,it
116,0,1,Actually...since
117,0,1,lives
118,0,2,hashtag
119,0,1,"perry,"
120,0,1,dootball
121,0,2,circumstances
122,0,1,sticks.
123,0,1,#Hermine
124,0,1,keeping
125,0,1,"""Hugh"
126,0,1,1.#Riders
127,0,1,world
128,0,5,this
129,0,2,work
130,0,1,harder
131,0,1,trick
132,0,2,offended
133,0,1,while
134,0,1,socialism
135,0,3,can
136,0,1,EDT
137,0,1,fault
138,0,1,my
139,0,1,"parents,"
140,0,1,02:52
141,0,1,give
142,0,6,of
143,0,12,is
144,0,1,5.Joe
145,0,1,Luther
146,0,1,high
147,0,1,5.Kendial
148,0,6,in
149,0,1,sharp
150,0,17,Tell
151,0,1,if
152,0,1,"wifi,"
153,0,1,"definition,"
154,0,1,sit
155,0,3,complaining
156,0,1,Jalen
157,0,1,make
158,0,2,1
159,0,1,labor
160,0,2,3.#JustCantWaitFor
161,0,1,Trending
162,0,2,used
163,0,1,Nathan
164,0,1,I
165,0,1,@realDonaldTrump
166,0,1,horseless
167,0,1,respected
168,0,2,Martin
169,0,20,a
170,0,2,off
171,0,1,"King,"
172,0,2,shitty
173,0,1,irony!
174,0,1,Describe
175,0,1,It
176,0,1,capitalism
177,0,1,States
178,0,1,right.#G20China
179,0,2,without
180,0,1,so
181,0,1,it;thus
182,0,1,Parties
183,0,21,the
184,0,1,What
185,0,1,United
186,0,1,enemy.
187,0,1,don't
188,0,1,being
189,0,1,years
190,0,1,BORN
191,0,1,Trigger
192,0,1,"down,"
193,0,1,down.
194,0,1,"smartphones,"
195,0,1,protecting
196,0,1,Clemson
197,0,1,🎓
198,0,1,work.
199,0,1,work!
200,0,1,Chubb
201,0,1,character
202,0,1,"millennial,"
203,0,1,winning
204,0,1,age
205,0,1,other
206,0,1,treatment
207,0,1,main
208,0,1,Haven
209,0,1,build
210,0,3,real
211,0,4,then
212,0,24,them
213,0,1,😱
214,0,1,😳
215,0,1,watch/trust
216,0,1,triggerwarning
217,0,1,matters
218,0,42,#HowToConfuseAMillennial
219,0,11,they
220,0,1,belittle
221,0,7,not
