,Cluster,Count,Word
0,0,1,saying
1,0,26,wasting
2,0,26,tag
3,0,26,imkxren
4,0,29,rt
5,0,26,complaining
6,0,60,media
7,0,3,make
8,0,26,teens
9,0,3,richeycollazo
10,0,3,smartphone
11,0,30,howtoconfuseamillennial
12,0,60,social
13,0,26,lives
14,0,1,hashtag
15,0,3,using
16,0,1,complain
17,0,3,smartphones
18,0,1,spend
19,0,1,time
20,0,3,fun
21,0,1,starting
22,0,26,create
23,1,47,katy
24,1,1,gt
25,1,1,forget
26,1,1,gc9hlpz0sq
27,1,1,limited
28,1,2,lack
29,1,2,onceuponalynch_
30,1,1,fabricated
31,1,1,cfbcoachscout
32,1,8,leads
33,1,1,settle
34,1,2,_zeets
35,1,1,edt
36,1,4,90
37,1,19,follow
38,1,1,conversation
39,1,7,hate
40,1,5,children
41,1,1,afloodofblood
42,1,1,21st
43,1,1,waladshami
44,1,1,hunting
45,1,1,maddieandmichi
46,1,1,happyfeminist
47,1,2,spew
48,1,2,tt
49,1,2,avoid
50,1,5,young
51,1,3,send
52,1,5,created
53,1,1,supported
54,1,6,667
55,1,2,usafortrump2016
56,1,1,mate
57,1,1,lssg6ty69z
58,1,1,xq3sq1pgto
59,1,1,dirty
60,1,3,women
61,1,1,ahurrr
62,1,2,resources
63,1,1,eliminate
64,1,2,activities
65,1,1,fax
66,1,1,woman
67,1,1,rescue
68,1,1,samlangerthewho
69,1,1,zg16
70,1,1,eddache_
71,1,7,internet
72,1,1,daeneryasss
73,1,1,jackpellseven7
74,1,3,fingers
75,1,1,spoon
76,1,1,vegas
77,1,1,sexist
78,1,1,artwork
79,1,2,awful
80,1,1,liberty4meplz
81,1,1,difference
82,1,1,multiple
83,1,1,ombrophilia
84,1,1,egvhxhlwpd
85,1,2,entire
86,1,2,redistribute
87,1,1,ranting
88,1,3,level
89,1,9,did
90,1,1,gender
91,1,1,goidksyicq
92,1,4,companies
93,1,1,democrat
94,1,1,leave
95,1,4,race
96,1,2,czerrr
97,1,1,callme_tr34
98,1,1,recall
99,1,8,diversity
100,1,1,convince
101,1,1,fashion
102,1,27,rcluftifs2
103,1,2,democrats
104,1,2,enjoy
105,1,1,experienc
106,1,2,revolution
107,1,22,swiftonsecurity
108,1,1,rlvgukjzh2
109,1,1,bravo
110,1,1,foxnews
111,1,1,mrs
112,1,2,past
113,1,6,rate
114,1,6,cost
115,1,1,design
116,1,1,femal
117,1,19,writing
118,1,1,cnni
119,1,1,doodlemancy
120,1,11,darren32895836
121,1,11,90s
122,1,1,dial
123,1,1,constitution
124,1,1,richard
125,1,34,offended
126,1,1,giving
127,1,1,rosicrucian
128,1,1,lawrence
129,1,1,fucks
130,1,1,extranapkins
131,1,2,cell
132,1,1,paying
133,1,1,xod
134,1,4,abt
135,1,1,deoderant
136,1,1,capital
137,1,2,new
138,1,2,unmotivated
139,1,2,guns
140,1,1,disney
141,1,1,vaguezen
142,1,2,politicalcorrectness
143,1,1,lea
144,1,1,simultaneously
145,1,2,policies
146,1,2,degree
147,1,1,riiiiiight
148,1,1,memorized
149,1,3,men
150,1,1,ryqb2dev14
151,1,1,s6le9kabsm
152,1,2,lgbt
153,1,2,objects
154,1,7,let
155,1,5,change
156,1,7,blink1eightylew
157,1,7,i0zg0nalch
158,1,1,great
159,1,12,kids
160,1,1,chubb
161,1,1,healthy
162,1,1,itsthejor
163,1,1,9hktvpkf64
164,1,4,whine
165,1,1,completely
166,1,8,experience
167,1,1,ignoring
168,1,1,evil
169,1,1,52p
170,1,14,social
171,1,1,hire
172,1,1,makes
173,1,1,options
174,1,1,grandkids
175,1,2,mock
176,1,1,mungus
177,1,1,5j14ir5z0h
178,1,2,campaign
179,1,2,andykirn
180,1,10,important
181,1,3,sundayfunday
182,1,1,4qabpfwe5i
183,1,1,marriages
184,1,4,feelings
185,1,2,redistr
186,1,4,politicalshort
187,1,11,2000s
188,1,2,jackets
189,1,1,dumbest
190,1,1,katcnav
191,1,1,fashytay
