,Cluster,Count,Word
0,0,47,katy
1,0,49,all
2,0,1,since
3,0,1,Millenials
4,0,1,2.#YYCPride
5,0,1,#TrumpPence16
6,0,1,"""Hitler"
7,0,1,@ericvmolina
8,0,1,#CrookedHillary
9,0,1,6.Eduardo
10,0,1,Take
11,0,1,paycheck!
12,0,1,go
13,0,1,"""offended"""
14,0,2,tweet
15,0,53,to
16,0,1,MUCH
17,0,1,https://t.co/1E6dpTP3g9
18,0,1,#samanata
19,0,1,interchangeable.
20,0,1,@Jaytotheford:
21,0,1,footsie
22,0,1,"wrong"""
23,0,1,they're...
24,0,2,women's
25,0,2,race.
26,0,1,melt.
27,0,1,#ilikehillary
28,0,6,I'm
29,0,1,difference
30,0,1,Where
31,0,1,entire
32,0,1,@calling_98:
33,0,1,Don't
34,0,1,:D
35,0,1,bay.
36,0,1,4.#NASCARThrowback
37,0,1,6.Chris
38,0,1,https://t.co/tFGFQOVCUt
39,0,1,@VagueZen
40,0,1,"There,"
41,0,1,locate
42,0,1,'Annalee'
43,0,1,phones
44,0,1,group.
45,0,1,"""Position"
46,0,2,@USAforTrump2016
47,0,2,Only
48,0,1,Shakespeare
49,0,1,binary.
50,0,1,even
51,0,1,trick
52,0,4,what
53,0,1,Jones
54,0,2,cell
55,0,1,BEST
56,0,1,Hurts
57,0,7,Wardrobe
58,0,1,STARTING
59,0,1,guns
60,0,7,Faced
61,0,1,@bigmacher
62,0,1,never
63,0,1,@NationalistHero:
64,0,1,"""You're"""
65,0,1,@itsthejor:
66,0,3,@Pamela_Moore13:
67,0,2,@TEN_GOP:
68,0,2,aren't
69,0,1,change
70,0,41,https://t.co/dd2NruFicv
71,0,1,experience
72,0,2,Your
73,0,4,@pinkjumpsuits:
74,0,1,"""What's"
75,0,1,gramps?
76,0,1,https://t.co/4QAbPFWe5I
77,0,1,NOT
78,0,1,https://t.co/m1o4NT7r9X
79,0,1,Ethic
80,0,6,@chsecrwfrd:
81,0,1,It's
82,0,1,Top
83,0,1,When
84,0,1,Soria
85,0,1,Nick
86,0,1,https://t.co/i0h75KKfWs
87,0,1,@Hefflin
88,0,1,dumbest
89,0,1,"form."""
90,0,1,@elmoyero
91,0,4,use
92,0,1,from
