,Cluster,Count,Word
0,0,64,replace
1,0,79,market
2,0,63,tvscarlkinsella
3,0,78,rt
4,0,1,howtopissoffalateboomer
5,0,63,unpaid
6,0,15,timcast
7,0,79,housing
8,0,1,labor
9,0,1,gig
10,0,63,hou
11,0,1,https
12,0,109,destroy
13,0,64,tell
14,0,63,internships
15,0,15,economy
16,0,1,real
17,0,63,buy
18,0,64,jobs
19,0,78,howtoconfuseamillennial
20,0,1,9v9soqb2i8
21,0,15,environment
22,0,1,work
23,0,1,harder
24,0,15,millennials
25,0,63,grad
26,1,47,katy
27,1,1,gt
28,1,1,forget
29,1,1,gc9hlpz0sq
30,1,1,limited
31,1,2,lack
32,1,2,onceuponalynch_
33,1,1,fabricated
34,1,1,cfbcoachscout
35,1,8,leads
36,1,1,settle
37,1,2,_zeets
38,1,1,edt
39,1,4,90
40,1,19,follow
41,1,1,conversation
42,1,7,hate
43,1,5,children
44,1,1,afloodofblood
45,1,1,21st
46,1,1,waladshami
47,1,1,hunting
48,1,1,maddieandmichi
49,1,1,happyfeminist
50,1,2,spew
51,1,2,tt
52,1,2,avoid
53,1,5,young
54,1,3,send
55,1,5,created
56,1,1,supported
57,1,6,667
58,1,2,usafortrump2016
59,1,1,mate
60,1,1,lssg6ty69z
61,1,1,xq3sq1pgto
62,1,1,dirty
63,1,3,women
64,1,1,ahurrr
65,1,48,worth
66,1,2,resources
67,1,3,rldiculousness
68,1,2,activities
69,1,1,fax
70,1,1,woman
71,1,1,rescue
72,1,1,samlangerthewho
73,1,1,zg16
74,1,1,eddache_
75,1,7,internet
76,1,1,halāl
77,1,1,daeneryasss
78,1,1,jackpellseven7
79,1,3,fingers
80,1,1,spoon
81,1,1,vegas
82,1,7,cloudn9nesyrup
83,1,1,artwork
84,1,2,awful
85,1,1,liberty4meplz
86,1,1,difference
87,1,1,multiple
88,1,1,ombrophilia
89,1,1,egvhxhlwpd
90,1,2,entire
91,1,2,redistribute
92,1,1,ranting
93,1,3,level
94,1,9,did
95,1,1,gender
96,1,1,goidksyicq
97,1,4,companies
98,1,1,democrat
99,1,1,leave
100,1,4,race
101,1,2,czerrr
102,1,1,callme_tr34
103,1,1,recall
104,1,8,diversity
105,1,1,convince
106,1,1,fashion
107,1,27,rcluftifs2
108,1,2,democrats
109,1,2,enjoy
110,1,1,experienc
111,1,2,revolution
112,1,22,swiftonsecurity
113,1,1,rlvgukjzh2
114,1,1,bravo
115,1,1,foxnews
116,1,1,mrs
117,1,2,past
118,1,6,rate
119,1,6,cost
120,1,1,design
121,1,1,femal
122,1,19,writing
123,1,1,cnni
124,1,1,doodlemancy
125,1,11,darren32895836
126,1,11,90s
127,1,1,dial
128,1,1,constitution
