,Cluster,Count,Word
0,0,3,em
1,0,12,and
2,0,3,all
3,0,4,because
4,0,12,old
5,0,3,@paIetteprincess:
6,0,21,people
7,0,8,question
8,0,3,is
9,0,6,didn't
10,0,8,system
11,0,3,cant
12,0,6,already
13,0,3,are
14,0,3,THEY
15,0,4,wages
16,0,3,open
17,0,3,Tell
18,0,4,#HowtoConfuseAMil…
19,0,24,RT
20,0,6,Twitter.
21,0,4,productivity
22,0,8,"Trump,"
23,0,8,2-party
24,0,3,monthly
25,0,3,literally
26,0,6,@chsecrwfrd:
27,0,3,jar
28,0,3,hammered
29,0,11,Hillary
30,0,3,stupid
31,0,4,stagnant
32,0,8,#HowToConfuseAMi…
33,0,4,rich
34,0,8,then
35,0,8,call
36,0,4,tell
37,0,3,@Darren32895836:
38,0,3,ht…
39,0,3,RAISED
40,0,6,used
41,0,3,crusty
42,0,3,crying
43,0,3,bc
44,0,6,I
45,0,8,Nominate
46,0,11,who
47,0,3,iPhones
48,0,4,Keep
49,0,4,increases
50,0,9,#HowToConfuseAMillennial
51,0,3,these
52,0,6,know
53,0,4,not
54,0,4,@BlackAutonomist:
55,0,6,I'm
56,0,8,the
57,0,3,a
58,0,8,they're
59,0,3,about
60,0,3,kids
61,0,8,Clinton
62,0,3,even
63,0,6,many
64,0,8,unreasonable.
65,0,3,tht
66,0,9,this
67,0,4,as
68,0,3,#HowToConfuseAMillenn…
69,0,3,bag
70,0,8,Donald
71,0,3,tag
72,0,3,so
73,0,6,confused.
74,0,8,@DrJillStein:
75,0,4,lazy.
76,0,3,2death
77,0,3,pickle
78,1,5,and
79,1,2,w…
80,1,7,@studentactivism:
81,1,2,right
82,1,1,old
83,1,2,have
84,1,9,don't
85,1,4,over
86,1,2,lack
87,1,1,confuse
88,1,2,major
89,1,2,bc
90,1,1,sad
91,1,1,dead
92,1,1,will
93,1,2,grades
94,1,7,#HowtoConfuseaMillennial
95,1,2,THEY
96,1,7,in
97,1,4,https://…
98,1,2,@smpfilms:
99,1,2,hate
100,1,2,&amp;
101,1,2,#HowToC…
102,1,15,RT
103,1,1,you're
104,1,2,now.
105,1,2,trending
106,1,7,from
107,1,2,Pressure
108,1,7,away
109,1,2,people
110,1,3,when
111,1,2,realize
112,1,2,how
113,1,4,Hillary
114,1,4,racist
115,1,2,interest
116,1,4,#LGBTQ
117,1,1,get
118,1,1,out
119,1,4,#Trump2016
120,1,2,is
121,1,2,failing
122,1,4,Clinton!
123,1,7,then
124,1,12,them
125,1,5,that
126,1,2,I
127,1,2,who
128,1,2,blame
129,1,4,SJW
130,1,7,read.
131,1,7,https://t.co/…
132,1,4,Millennials
133,1,7,#HowToConfuseAMillennial
134,1,2,a
135,1,12,they
136,1,4,.Telling
137,1,4,I'm
138,1,7,complain
139,1,7,Steer
140,1,7,"humanities,"
141,1,7,majoring
142,1,2,like
143,1,3,Don't
144,1,1,be
145,1,4,of
146,1,2,into
147,1,2,@feministph:
148,1,1,That'll
149,1,2,enjoy
150,1,1,or
151,1,2,their
152,1,2,millennials
153,1,2,ones
154,1,4,@USAsHero:
155,1,2,were
156,1,1,soon.
157,1,11,the
158,1,4,voting
159,1,1,angry
160,1,1,point
161,2,44,RT
162,2,45,katy
163,2,45,all
164,2,39,775
165,2,45,this!
166,2,45,do
167,2,45,to
168,2,6,667
169,2,38,@T56Ze:
170,2,45,doesn
171,2,6,https://t.co/dyMNlGRZCq
172,2,45,need
173,2,45,#HowToConfuseAMillennial
174,2,6,@Kish_malak:
175,2,45,t
176,2,45,"perry,"
177,2,39,https://t.co/dd2NruFicv
178,2,45,you
179,3,2,and
180,3,2,via
181,3,24,wasting
182,3,24,tag
183,3,24,are
184,3,2,@RicheyCollazo:
185,3,26,RT
186,3,2,for
187,3,52,media
188,3,2,make
189,3,24,their
190,3,24,teens
191,3,24,then
192,3,2,smartphone
193,3,24,@imkxren:
194,3,24,that
195,3,26,#HowToConfuseAMillennial
196,3,24,lives
197,3,2,using
198,3,26,a
199,3,50,on
200,3,2,smartphones
201,3,2,of
202,3,24,cry
203,3,2,us
204,3,52,social
205,3,2,fun
206,3,24,complaining…
207,3,24,create
208,4,55,RT
209,4,55,a
210,4,55,them
211,4,55,buy
212,4,55,jobs
213,4,55,to
214,4,55,with
215,4,55,housing
216,4,55,Replace
217,4,55,unpaid
218,4,55,hou…
219,4,55,#HowToConfuseAMillennial
220,4,55,internships
221,4,55,Destroy
222,4,55,the
223,4,55,@TVsCarlKinsella:
224,4,55,grad
225,4,55,Tell
226,4,55,market
227,5,1,@apunkgrl:
228,5,1,#TrumpPence16
229,5,1,"better,"
230,5,3,hate
231,5,2,#HowToConfuseAMillenni…
232,5,1,reform:
233,5,2,whose
234,5,1,"up,"
235,5,1,"""offended"""
236,5,6,tweet
237,5,1,Watch
238,5,2,#HowToConfuseAMi…
239,5,1,rescue
240,5,1,they're...
241,5,1,women's
242,5,1,@calling_98:
243,5,1,"problems,"
