,Cluster,Count,Word
0,0,4,all
1,0,1,Trending
2,0,1,@ericvmolina
3,0,1,walking
4,0,1,one.
5,0,1,created...The
6,0,2,Take
7,0,1,"mean,"
8,0,1,earth
9,0,1,find
10,0,1,whose
11,0,1,Shut
12,0,1,nice
13,0,1,hunting
14,0,1,"""offended"""
15,0,1,Watch
16,0,1,should
17,0,13,to
18,0,2,program
19,0,1,in-field
20,0,1,pretty
21,0,2,Notre
22,0,1,Now
23,0,1,veterans
24,0,1,giants
25,0,1,sound
26,0,1,fax
27,0,1,OFF
28,0,1,policies
29,0,1,@hardlytryinhard
30,0,3,get
31,0,1,Hurts
32,0,1,cursing
33,0,1,I'm
34,0,1,Having
35,0,1,college.
36,0,1,ranting
37,0,1,"#HowToConfuseAMillennial...well,"
38,0,1,Don't
39,0,1,Internet
40,0,1,companies
41,0,1,@Rookieboy12345
42,0,1,bad
43,0,1,settle
44,0,1,Go
45,0,1,them.
46,0,1,where
47,0,1,steam
48,0,1,generations
49,0,1,respond
50,0,1,locate
51,0,2,✅
52,0,2,&amp;
53,0,1,phones
54,0,1,"""Take"
55,0,1,group.
56,0,1,"""Position"
57,0,1,past
58,0,1,down!
59,0,2,see
60,0,1,carriages
61,0,3,are
62,0,1,#2
63,0,1,ur
64,0,2,best
65,0,1,Lmao
66,0,2,will
67,0,1,what
68,0,1,bio
69,0,1,giving
70,0,1,nightmare
71,0,1,2B
72,0,1,"pacemakers,"
73,0,1,paying
74,0,1,3
75,0,1,capital
76,0,1,Republican
77,0,1,guns
78,0,3,college
79,0,1,Work
80,0,1,💰
81,0,1,loose
82,0,1,Democrat
83,0,1,job
84,0,1,let
85,0,1,hurts
86,0,1,aren't
87,0,1,My
88,0,1,😂😂😂😂😂😂😂😂😂😂
89,0,1,watch/trust
90,0,1,experience
91,0,1,"""What's"
92,0,1,90%
93,0,1,platforms
94,0,1,Marriage
95,0,1,"experiance..."""
96,0,1,can't
97,0,1,Ethic
98,0,2,point
99,0,1,media.
100,0,1,Top
101,0,1,Soria
102,0,1,Reminisce
103,0,1,Nick
104,0,1,@Hefflin
105,0,1,War
106,0,1,@elmoyero
107,0,1,use
108,0,2,or
109,0,1,murder.
110,0,2,it's
111,0,1,angry
112,0,1,objects...
113,0,1,Hillary
114,0,2,much
115,0,1,call
116,0,1,treat
117,0,2,6
118,0,1,That'll
119,0,3,tell
120,0,1,today
121,0,2,more
122,0,1,flat
123,0,9,about
124,0,4,it
125,0,1,phone
126,0,1,Actually...since
127,0,2,hashtag
128,0,1,dootball
129,0,1,an
130,0,1,outdated
131,0,1,circumstances
132,0,1,sticks.
133,0,1,#Hermine
134,0,1,keeping
135,0,1,"""Hugh"
136,0,5,this
137,0,1,work
138,0,1,as
139,0,1,"racist,"
140,0,1,trick
141,0,1,offended
142,0,1,while
143,0,1,socialism
144,0,3,can
145,0,1,EDT
146,0,1,@ddeessnuts
147,0,1,Vote
148,0,1,my
149,0,1,"parents,"
150,0,4,at
151,0,2,real
152,0,1,THE
153,0,2,do
154,0,13,is
155,0,1,confused
156,0,1,high
157,0,1,"durrrr"""
158,0,9,in
159,0,1,sharp
160,0,1,technology
161,0,10,Tell
162,0,1,funny
163,0,1,terrorist
164,0,1,"wifi,"
165,0,3,complaining
166,0,1,Jalen
167,0,1,"wifi"""
168,0,1,1
169,0,1,how
170,0,1,President
171,0,2,used
172,0,1,Hire**
173,0,3,I
174,0,1,act
175,0,1,horseless
176,0,1,prance
177,0,1,"80s,"
178,0,1,Weiner
179,0,1,filthy
180,0,1,response
181,0,15,a
182,0,1,All
183,0,2,off
184,0,1,remember
185,0,1,irony!
186,0,1,Describe
187,0,1,It
188,0,1,capitalism
189,0,1,without
190,0,2,so
191,0,1,it;thus
192,0,1,Parties
193,0,21,the
194,0,1,things
195,0,1,What
196,0,1,help
197,0,1,just
198,0,1,don't
199,0,1,being
200,0,1,"uh,"
201,0,1,years
202,0,1,4
203,0,1,down.
204,0,1,"smartphones,"
205,0,1,Yell
206,0,1,dahurrr
207,0,1,🎓
208,0,1,candidate
209,0,1,character
210,0,1,wen
211,0,1,"millennial,"
212,0,1,winning
213,0,1,TURN
214,0,43,#HowToConfuseAMillennial
215,0,1,dead.
216,0,1,World
217,0,1,main
218,0,1,world.
219,0,1,Haven
220,0,1,guns.
221,0,4,then
222,0,20,them
223,0,1,good
224,0,1,😱
225,0,2,around
226,0,1,😳
227,0,1,triggerwarning
228,0,1,shitty
229,0,1,Bad
230,0,1,qualified
231,0,7,they
232,0,1,belittle
233,0,4,not
234,0,1,using
235,0,1,question?
236,0,1,feelings
237,0,2,complain
238,0,1,stuff
239,0,4,like
240,0,1,Sam
241,0,1,Show
242,0,1,decimal
243,0,1,50
244,0,1,theyre
245,0,1,soon.
246,0,4,millennials
247,0,1,stopped
248,0,1,either
249,0,1,😂
250,0,1,Dewey
251,0,1,Find
252,0,1,em
253,0,1,loan.
254,0,1,right
255,0,4,old
256,0,3,people
257,0,1,absolutely
258,0,1,Sun
259,0,1,somehow
260,0,1,dead
261,0,1,born
262,0,1,New
263,0,1,racial
264,0,3,out
265,0,1,living
266,0,2,trending
267,0,1,3rd
268,0,1,noon
269,0,4,your
270,0,1,witty
271,0,1,mate
272,0,1,ass
273,0,5,be
274,0,1,"think,"
275,0,1,football
276,0,1,you're
277,0,1,Bill
278,0,1,free
279,0,1,release
280,0,1,@tony5w
281,0,1,vets
282,0,1,"days""."
283,0,1,ask
284,0,1,post
285,0,3,by
286,0,1,🚫
287,0,2,on
288,0,1,Walking
289,0,1,simplest
290,0,2,Clinton
291,0,1,world
292,0,1,Point
293,0,1,Being
294,0,5,of
295,0,1,WIFI
296,0,1,chance
297,0,2,US
298,0,1,#BlackLivesMatter
299,0,1,think
300,0,1,Brock
301,0,1,own
302,0,1,university.
303,0,1,garbage
304,0,1,feel
305,0,1,GPS
306,0,1,confuse
307,0,2,Two
308,0,1,owned
309,0,1,one
310,0,1,fantasy
311,0,1,education.
312,0,1,anymore?
313,0,1,bullied
314,0,1,"""turn"
315,0,1,Clemson
316,0,1,doesn't
317,0,3,guys
318,0,1,Chubb
319,0,1,system
320,0,1,"name?"""
321,0,8,their
322,0,2,2
323,0,1,way
324,0,1,Hashtag
325,0,1,fought
326,0,1,was
327,0,1,gives
328,0,1,Bradford
329,0,2,media
330,0,1,buy
331,0,1,"feelings!!!!"""
332,0,5,that
333,0,1,becoming
334,0,3,but
335,0,1,blaming
336,0,1,Millennials
337,0,1,hear
338,0,1,age
339,0,6,with
340,0,1,than
341,0,1,#MolonLabe
342,0,1,"""good"
343,0,1,14
344,0,1,"machines,"
345,0,1,boring
346,0,1,**New
347,0,2,this.
348,0,1,were
349,0,1,@CTevein
350,0,1,strawmen.
351,0,1,Is
352,0,1,"""ahurrr"
353,0,14,and
354,0,1,videos
355,0,1,truth...
356,0,1,sad
357,0,1,blessing..
358,0,1,say
359,0,2,pay
360,0,1,have
361,0,1,6:52P
362,0,1,any
363,0,1,shit
364,0,1,millenials
365,0,1,no
366,0,2,when
367,0,1,shocked
368,0,1,politicians
369,0,4,#howtoconfuseamillennial
370,0,1,5
371,0,2,take
372,0,3,Ask
373,0,1,Im
374,0,2,you
375,0,2,Dame
376,0,1,mock
377,0,1,unicorn's
378,0,1,yours.
379,0,1,@TheTrueDocLove
380,0,2,who
381,0,1,problems
382,0,1,misogynistic
383,0,1,hashtag-
384,0,1,loan
385,0,1,slur.
386,0,1,Protestant
387,0,1,building
388,0,1,Mexican
389,0,4,for
390,0,1,into
391,0,1,https://t.co/ZwE1Z7gMAg
392,0,1,"Mungus"""
393,0,1,"evil,"
394,0,1,Turner
395,0,1,requires
396,0,1,away
397,1,1,Everybody
398,1,1,katy
399,1,2,all
400,1,2,Millenials
401,1,1,#TrumpPence16
402,1,1,retire
403,1,1,one.
404,1,3,Tell
405,1,1,go
406,1,1,reform:
407,1,1,*litetal
408,1,2,tweet
409,1,1,winner
410,1,2,young
411,1,3,Obama's
412,1,4,to
413,1,1,grandmothers?
414,1,1,https://t.co/N0aYiLhYlo
415,1,1,folks
416,1,1,#samanata
417,1,4,do
418,1,1,@HillaryClinton
419,1,1,https://t.co/GC9HLPZ0sQ
420,1,1,footsie
421,1,1,ones
422,1,1,https://t.co/pk6nDC2zss
423,1,1,during
424,1,1,difference
