,Cluster,Count,Word
0,0,45,katy
1,0,1,gt
2,0,1,forget
3,0,1,gc9hlpz0sq
4,0,1,roi
5,0,2,lack
6,0,2,onceuponalynch_
7,0,1,fabricated
8,0,1,cfbcoachscout
9,0,6,leads
10,0,1,9v9soqb2i8
11,0,1,settle
12,0,2,_zeets
13,0,1,edt
14,0,4,90
15,0,14,follow
16,0,5,hate
17,0,4,children
18,0,1,afloodofblood
19,0,1,21st
20,0,1,waladshami
21,0,1,hunting
22,0,1,maddieandmichi
23,0,1,happyfeminist
24,0,1,spew
25,0,6,tweet
26,0,5,young
27,0,2,send
28,0,5,created
29,0,1,supported
30,0,6,667
31,0,2,usafortrump2016
32,0,1,mate
33,0,1,lssg6ty69z
34,0,1,dirty
35,0,2,women
36,0,1,ahurrr
37,0,41,worth
38,0,2,resources
39,0,3,rldiculousness
40,0,1,activities
41,0,1,fax
42,0,1,woman
43,0,1,rescue
44,0,1,samlangerthewho
45,0,1,zg16
46,0,6,internet
47,0,1,halāl
48,0,1,daeneryasss
49,0,1,jackpellseven7
50,0,3,fingers
51,0,1,spoon
52,0,1,vegas
53,0,6,cloudn9nesyrup
54,0,1,artwork
55,0,2,awful
56,0,1,liberty4meplz
57,0,1,difference
58,0,1,multiple
59,0,1,ombrophilia
60,0,1,egvhxhlwpd
61,0,2,entire
62,0,3,school
63,0,1,ranting
64,0,2,level
65,0,8,did
66,0,1,gender
67,0,1,sticks
68,0,19,wzyyrr9j67
69,0,4,companies
70,0,1,democrat
71,0,1,leave
72,0,4,race
73,0,2,czerrr
74,0,1,callme_tr34
75,0,1,science
76,0,6,diversity
77,0,1,fashion
78,0,23,rcluftifs2
79,0,1,democrats
80,0,2,enjoy
81,0,1,experienc
82,0,1,revolution
83,0,1,bravo
84,0,3,hillaryclinton
85,0,2,past
86,0,6,rate
87,0,6,cost
88,0,1,design
89,0,1,femal
90,0,1,doodlemancy
91,0,9,darren32895836
92,0,9,90s
93,0,1,dial
94,0,1,stands
95,0,1,richard
96,0,31,offended
97,0,1,giving
98,0,1,rosicrucian
99,0,7,bc
100,0,1,fucks
101,0,1,extranapkins
102,0,2,cell
103,0,1,paying
104,0,1,xod
105,0,3,abt
106,0,1,capital
107,0,2,new
108,0,2,guns
109,0,1,disney
110,0,1,vaguezen
111,0,2,politicalcorrectness
112,0,1,lea
113,0,1,simultaneously
114,0,1,degree
115,0,1,memorized
116,0,3,men
117,0,1,ryqb2dev14
118,0,1,s6le9kabsm
119,0,2,lgbt
120,0,2,objects
121,0,5,let
122,0,1,buy
123,0,5,change
124,0,4,blink1eightylew
125,0,7,i0zg0nalch
126,0,1,great
127,0,9,kids
128,0,1,chubb
129,0,2,pressure
130,0,1,healthy
131,0,1,itsthejor
132,0,1,9hktvpkf64
133,0,3,whine
134,0,1,completely
135,0,7,experience
136,0,1,ignoring
137,0,1,evil
138,0,1,52p
139,0,13,social
140,0,1,makes
141,0,9,explain
142,0,1,grandkids
143,0,1,mungus
144,0,1,5j14ir5z0h
145,0,1,campaign
146,0,5,dannysuschrist
147,0,3,poor
148,0,10,important
149,0,3,sundayfunday
150,0,1,4qabpfwe5i
151,0,1,marriages
152,0,4,feelings
153,0,41,ask
154,0,4,politicalshort
155,0,9,2000s
156,0,2,jackets
157,0,1,dumbest
158,0,1,katcnav
159,0,1,fashytay
160,0,3,wen
161,0,12,market
162,0,2,ve
163,0,1,everybody
164,0,1,plot
165,0,10,use
166,0,2,yowan
167,0,1,marketers
168,0,1,working
169,0,3,illegal
170,0,1,angry
171,0,1,century
172,0,3,hammered
173,0,4,live
174,0,1,doubt
175,0,2,music
176,0,2,ayytheredelilah
177,0,249,https
178,0,38,t56ze
179,0,3,s1xv2einjz
180,0,1,care
181,0,1,markets
182,0,108,tell
183,0,7,today
184,0,1,loving
185,0,1,dgiha0yllb
186,0,1,flat
187,0,2,brendanmcinnis
188,0,1,hillarys
189,0,1,eaxykvvufy
190,0,9,advance
191,0,1,successful
192,0,1,cluck
193,0,1,ascribe
194,0,5,wars
195,0,1,fuck
196,0,3,meant
197,0,2,excuse
198,0,2,grades
199,0,4,pinkjumpsuits
200,0,1,ignorant
201,0,1,basically
202,0,11,broke
203,0,1,outright
204,0,13,baby
205,0,1,dootball
206,0,2,outdated
207,0,3,howtoconfuseababyboomer
208,0,2,circumstances
209,0,10,fly
210,0,1,involve
211,0,1,keeping
212,0,4,plagiarism
213,0,1,duh_progressive
214,0,4,rights
215,0,1,recall
216,0,10,athlete
217,0,8,drjillstein
218,0,1,movies
219,0,5,pocbeauty
220,0,1,sweetatertot2
221,0,2,howtoconfuseamillenni
222,0,3,2death
223,0,2,trans
224,0,2,potus
225,0,1,claim
226,0,2,crazy
227,0,9,trump
228,0,4,ballooning
229,0,1,templar
230,0,2,loserlyndsey
231,0,1,authorized
232,0,9,confused
233,0,1,thing
234,0,4,high
235,0,1,unbiased
236,0,12,tag
237,0,1,protects
238,0,2,want
239,0,1,sharp
240,0,1,afjg4qersf
241,0,1,defiler_wyrm
242,0,47,rape
243,0,1,condemn
244,0,1,dws
245,0,1,united
246,0,1,end
247,0,7,sit
248,0,7,complaining
249,0,1,hugh
250,0,1,phaserstofab
251,0,1,write
252,0,1,amjoy
253,0,1,sunday
254,0,2,labor
255,0,2,actual
256,0,1,hop
257,0,1,answer
258,0,6,instead
259,0,2,dazural
260,0,44,economy
261,0,10,daughterof133
262,0,1,ethantarr
263,0,1,baholo
264,0,1,includes
265,0,1,binary
266,0,1,jalen
267,0,3,ajrsoxvf2a
268,0,4,lgbtq
269,0,1,islamic
270,0,1,wrong
271,0,4,wrist
272,0,1,mad
273,0,2,strawmen
274,0,2,president
275,0,3,filthy
276,0,1,grow
277,0,1,las
278,0,1,cch7urbtbz
279,0,3,phones
280,0,2,criticize
281,0,3,natural
282,0,4,remember
283,0,3,yikesbrandon
284,0,1,pacemakers
285,0,8,education
286,0,23,childhood
287,0,2,wwii
288,0,3,inform
289,0,9,worldstarc0medy
290,0,1,form
291,0,1,african
292,0,1,sg
293,0,1,inrelatednews1
294,0,6,se
295,0,1,mexican
296,0,3,help
297,0,1,reform
298,0,3,feign
299,0,7,years
300,0,1,bcuz
301,0,1,cook
302,0,2,costume
303,0,1,makeup
304,0,12,3avqb8aoui
305,0,1,vilify
306,0,1,gramps
307,0,2,pamela_moore13
308,0,1,bunch
309,0,1,4ahsetcstu
310,0,2,lg
311,0,1,rockprincess818
312,0,41,20
313,0,1,22
314,0,1,al_gorelioni
315,0,1,algles
316,0,14,writing
317,0,9,late
318,0,4,450
319,0,1,lt
320,0,1,blatant
321,0,1,asking
322,0,1,sangrenueva77
323,0,1,ericvmolina
324,0,1,msnbc
325,0,1,main
326,0,3,decades
327,0,1,sjws
328,0,1,puqpo7ngl9
329,0,2,donors
330,0,4,good
331,0,20,crash
332,0,6,disrespectful
333,0,18,condescendingly
334,0,1,smarter
335,0,1,unemployed
336,0,2,practice
337,0,1,number
338,0,1,break
339,0,16,slamming
340,0,3,humans
341,0,1,qualified
342,0,19,clinton
343,0,1,kid
344,0,1,belittle
345,0,8,high_techboy
346,0,12,killscottkill
347,0,30,complain
348,0,4,group
349,0,1,ttmctpma5o
350,0,13,easily
351,0,1,term
352,0,3,gets
353,0,4,inheriting
354,0,1,crookedhillary
355,0,2,pregnant
356,0,1,2nnl4cuj
357,0,3,beach
358,0,5,university
359,0,7,didn
360,0,1,slavery
361,0,1,events
362,0,9,inequality
363,0,1,stopped
364,0,4,2b
365,0,1,gznz8bdznj
366,0,1,zldbhjoiom
367,0,1,entirely
368,0,1,j3zygqxb1i
369,0,1,mean
370,0,6,em
371,0,1,unproductive
372,0,1,fired
373,0,30,generation
374,0,1,house
375,0,1,centuries
376,0,1,rlvgukjzh2
377,0,1,oppressed
378,0,1,idea
379,0,1,grandmothers
380,0,2,benjibacker
381,0,2,viktorfiel
382,0,23,zavidbowie
383,0,9,expect
384,0,1,thetrudz
385,0,41,stealing
386,0,1,uacqrjttsu
387,0,1,morning
388,0,2,special
389,0,1,minority
390,0,519,rt
391,0,24,living
392,0,45,perry
393,0,4,usashero
394,0,1,network
395,0,1,3rd
396,0,1,display
397,0,1,bullied
398,0,1,defend
