,Cluster,Count,Word
0,0,13,and
1,0,13,"economy,"
2,0,68,Destroy
3,0,55,@TVsCarlKinsella:
4,0,55,Tell
5,0,13,@Timcast:
6,0,68,RT
7,0,68,housing
8,0,13,-
9,0,55,to
10,0,55,hou…
11,0,13,call
12,0,68,market
13,0,26,destroy
14,0,55,internships
15,0,13,then
16,0,55,them
17,0,55,buy
18,0,55,jobs
19,0,13,"environment,"
20,0,68,#HowToConfuseAMillennial
21,0,55,with
22,0,55,a
23,0,13,millennials…
24,0,55,Replace
25,0,55,unpaid
26,0,94,the
27,0,55,grad
28,1,6,@WORIDSTARHIPHOP:
29,1,2,@WORIDSTARHIPH0P:
30,1,41,stealing
31,1,41,in
32,1,9,@WORLDSTARC0MEDY:
33,1,21,h…
34,1,41,rape
35,1,41,RT
36,1,41,for
37,1,41,$20
38,1,41,#HowToConfuseaMillennial
39,1,41,prison
40,1,41,you
41,1,41,worth
42,1,41,more
43,1,9,ht…
44,1,41,selling
45,1,6,@CloudN9neSyrup:
46,1,41,weed
47,1,3,@RlDICULOUSNESS:
48,1,3,@DaiIyRoasts:
49,1,41,than
50,1,4,@SeanMcElwee:
51,1,1,@WORIDSTARVlDE0S:
52,1,41,of
53,1,41,candy
54,1,41,spend
55,1,4,@HoodBibIe:
56,1,41,can
57,1,3,@W0RLDSTARC0MEDY:
58,1,41,time
59,1,7,https…
60,1,4,https:/…
61,1,41,or
62,2,44,RT
63,2,45,katy
64,2,45,all
65,2,39,775
66,2,45,this!
67,2,45,do
68,2,45,to
69,2,6,667
70,2,38,@T56Ze:
71,2,45,doesn
72,2,6,https://t.co/dyMNlGRZCq
73,2,45,need
74,2,45,#HowToConfuseAMillennial
75,2,6,@Kish_malak:
76,2,45,t
77,2,45,"perry,"
78,2,39,https://t.co/dd2NruFicv
79,2,45,you
80,3,2,and
81,3,2,via
82,3,24,wasting
83,3,24,tag
84,3,24,are
85,3,2,@RicheyCollazo:
86,3,26,RT
87,3,2,for
88,3,52,media
89,3,2,make
90,3,24,their
91,3,24,teens
92,3,24,then
93,3,2,smartphone
94,3,24,@imkxren:
95,3,24,that
96,3,26,#HowToConfuseAMillennial
97,3,24,lives
98,3,2,using
99,3,26,a
100,3,50,on
101,3,2,smartphones
102,3,2,of
103,3,24,cry
104,3,2,us
105,3,52,social
106,3,2,fun
107,3,24,complaining…
108,3,24,create
109,4,1,@apunkgrl:
110,4,1,#TrumpPence16
111,4,1,"better,"
112,4,5,hate
113,4,2,#HowToConfuseAMillenni…
114,4,1,reform:
115,4,2,whose
116,4,1,"up,"
117,4,1,"""offended"""
118,4,6,tweet
119,4,1,Watch
120,4,10,#HowToConfuseAMi…
121,4,1,rescue
122,4,1,they're...
123,4,1,women's
124,4,14,"writing,"
125,4,1,@calling_98:
126,4,1,"problems,"
127,4,4,companies
128,4,1,bay.
129,4,1,"painter,"
130,4,1,Security)!
131,4,1,Go
132,4,1,"There,"
133,4,2,✅
134,4,3,phones
135,4,3,@aveiman:
136,4,1,"""Position"
137,4,1,"""Your"""
138,4,1,binary.
139,4,6,https://t.co/qx…
140,4,9,even
141,4,3,fingers
142,4,1,Put
143,4,1,@daeneryasss:
144,4,1,"kid,"
145,4,1,"League,"
146,4,7,Faced
147,4,2,unmotivated
148,4,1,"broke???"""
149,4,1,simultaneously
150,4,1,#H…
151,4,2,beliefs.
152,4,1,never
153,4,2,phone.
154,4,5,@BlackAutonomist:
155,4,16,aren't
156,4,9,kids
157,4,1,@SeanMcElwee:
158,4,1,"""why"
159,4,1,ignoring
160,4,1,@ombrophilia:
161,4,1,spew
162,4,2,NOT
163,4,1,https://t.co/m1o4NT7r9X
164,4,1,grandkids
165,4,1,campaign
166,4,3,feelings
167,4,1,plot
168,4,1,marketers
169,4,1,would
170,4,2,right?
171,4,2,POTUS!
172,4,1,"divorce,"
173,4,20,call
174,4,1,0-22
175,4,2,until
176,4,1,Necessary
177,4,1,successful
178,4,1,ascribe
179,4,3,wars
180,4,1,hurt
181,4,3,Inform
182,4,2,outdated
183,4,2,circumstances
184,4,1,me
185,4,1,Crazy
186,4,1,word
187,4,1,@Nostradamnisuck:
188,4,3,work
189,4,1,Being
190,4,2,"Down,"
191,4,1,EDT
192,4,3,my
193,4,1,give
194,4,1,@april_gable:
195,4,3,"""Be"
196,4,2,Trillion
197,4,1,want
198,4,1,"care,…"
199,4,1,https://t.co/Rtg9zm2HCD
200,4,1,end
201,4,3,youth?
202,4,1,turn
203,4,7,complaining
204,4,11,ONE
205,4,23,how
206,4,1,Muslims
207,4,1,"youth,"
208,4,1,answer
209,4,1,@OhNoSheTwitnt:
210,4,3,beach
211,4,1,A
212,4,1,@SangreNueva77:
213,4,7,after
214,4,3,Weiner
215,4,1,meaningful
216,4,1,All
217,4,7,https://t.co/i0zG0naLch
218,4,1,fault.
219,4,1,neglect
220,4,1,right.#G20China
221,4,1,the…
222,4,5,over
223,4,1,#GameDay
224,4,1,"down,"
225,4,1,down.
226,4,1,"smartphones,"
227,4,2,before
228,4,5,fix
229,4,3,better
230,4,12,https://t.co/3AVQB8aOuI
231,4,2,donors
232,4,188,them
233,4,10,"economy,"
234,4,1,"be-"""
235,4,6,safe
236,4,3,school
237,4,1,break
238,4,5,economy.
239,4,53,they
240,4,1,President
241,4,2,@ViktorFiel:
242,4,1,Shame
243,4,1,https://t.co/DgiHA0ylLB
244,4,1,(https://t.co/mTI8TJR2Rf)
245,4,1,Black
