,Cluster,Count,Word
0,0,55,rt
1,0,55,buy
2,0,55,jobs
3,0,55,howtoconfuseamillennial
4,0,55,housing
5,0,55,replace
6,0,55,unpaid
7,0,55,hou
8,0,55,internships
9,0,55,destroy
10,0,55,grad
11,0,55,tell
12,0,55,market
13,0,55,tvscarlkinsella
14,1,1,woridstarvlde0s
15,1,2,woridstarhiph0p
16,1,6,cloudn9nesyrup
17,1,3,daiiyroasts
18,1,41,stealing
19,1,41,rape
20,1,41,rt
21,1,41,20
22,1,9,worldstarc0medy
23,1,4,seanmcelwee
24,1,11,https
25,1,41,prison
26,1,41,worth
27,1,3,rldiculousness
28,1,6,woridstarhiphop
29,1,41,selling
30,1,41,howtoconfuseamillennial
31,1,9,ht
32,1,41,weed
33,1,41,candy
34,1,3,w0rldstarc0medy
35,1,41,time
36,1,41,spend
37,1,4,hoodbibie
38,2,45,katy
39,2,1,gt
40,2,1,forget
41,2,1,gc9hlpz0sq
42,2,1,roi
43,2,2,lack
44,2,2,onceuponalynch_
45,2,1,fabricated
46,2,1,cfbcoachscout
47,2,6,leads
48,2,1,9v9soqb2i8
49,2,1,settle
50,2,2,_zeets
51,2,1,edt
52,2,4,90
53,2,14,follow
54,2,5,hate
55,2,4,children
56,2,1,afloodofblood
57,2,1,21st
58,2,1,waladshami
59,2,1,hunting
60,2,1,maddieandmichi
61,2,1,happyfeminist
62,2,1,spew
63,2,6,tweet
64,2,5,young
65,2,2,send
66,2,5,created
67,2,13,environment
68,2,6,667
69,2,2,usafortrump2016
70,2,1,mate
71,2,1,lssg6ty69z
72,2,1,dirty
73,2,2,women
74,2,1,ahurrr
75,2,2,resources
76,2,1,shakespeare
77,2,1,activities
78,2,1,fax
79,2,1,woman
80,2,1,rescue
81,2,1,samlangerthewho
82,2,1,zg16
83,2,6,internet
84,2,1,daeneryasss
85,2,1,jackpellseven7
86,2,3,fingers
87,2,1,spoon
88,2,1,vegas
89,2,1,sexist
90,2,1,artwork
91,2,2,awful
92,2,1,liberty4meplz
93,2,1,difference
94,2,1,multiple
95,2,1,ombrophilia
96,2,1,egvhxhlwpd
97,2,2,entire
98,2,3,school
99,2,1,ranting
100,2,2,level
101,2,8,did
102,2,1,gender
103,2,1,sticks
104,2,19,wzyyrr9j67
105,2,4,companies
106,2,1,democrat
107,2,1,leave
108,2,4,race
109,2,2,czerrr
110,2,1,callme_tr34
111,2,1,science
112,2,6,diversity
113,2,1,fashion
114,2,23,rcluftifs2
115,2,1,democrats
116,2,2,enjoy
117,2,1,experienc
118,2,1,revolution
119,2,1,bravo
120,2,3,hillaryclinton
121,2,2,past
122,2,6,rate
123,2,6,cost
124,2,1,design
125,2,1,femal
126,2,1,doodlemancy
127,2,9,darren32895836
128,2,9,90s
129,2,1,dial
130,2,1,stands
131,2,1,richard
132,2,31,offended
133,2,1,giving
134,2,1,rosicrucian
135,2,7,bc
136,2,1,fucks
137,2,1,extranapkins
138,2,2,cell
139,2,1,paying
140,2,1,xod
141,2,3,abt
142,2,1,capital
143,2,2,new
144,2,2,guns
145,2,1,disney
146,2,1,vaguezen
147,2,2,politicalcorrectness
148,2,1,lea
149,2,1,simultaneously
150,2,1,degree
151,2,1,memorized
152,2,3,men
153,2,1,ryqb2dev14
154,2,1,s6le9kabsm
155,2,2,lgbt
156,2,2,objects
157,2,5,let
158,2,5,change
159,2,4,blink1eightylew
160,2,7,i0zg0nalch
161,2,1,great
162,2,9,kids
163,2,1,chubb
164,2,2,pressure
165,2,1,healthy
166,2,1,itsthejor
167,2,1,9hktvpkf64
168,2,3,whine
169,2,1,completely
170,2,7,experience
171,2,1,ignoring
172,2,1,evil
173,2,1,52p
174,2,65,social
175,2,1,makes
176,2,9,explain
177,2,1,grandkids
178,2,1,mungus
179,2,1,5j14ir5z0h
180,2,1,campaign
181,2,5,dannysuschrist
182,2,3,poor
183,2,10,important
184,2,3,sundayfunday
185,2,1,4qabpfwe5i
186,2,1,marriages
187,2,4,feelings
188,2,41,ask
189,2,4,politicalshort
190,2,9,2000s
191,2,2,jackets
192,2,1,dumbest
193,2,1,katcnav
194,2,1,fashytay
195,2,3,wen
196,2,25,market
197,2,2,ve
198,2,1,everybody
199,2,1,plot
200,2,10,use
201,2,2,yowan
202,2,1,marketers
203,2,1,working
204,2,3,illegal
205,2,1,angry
206,2,1,century
207,2,3,hammered
208,2,4,live
209,2,1,doubt
210,2,2,music
211,2,2,ayytheredelilah
212,2,238,https
213,2,38,t56ze
214,2,3,s1xv2einjz
215,2,1,care
216,2,1,markets
217,2,108,tell
218,2,7,today
219,2,1,loving
220,2,1,dgiha0yllb
221,2,1,flat
222,2,2,brendanmcinnis
223,2,1,hillarys
224,2,1,eaxykvvufy
225,2,9,advance
226,2,1,successful
227,2,1,cluck
