,Cluster,Count,Word
0,0,43,and
1,0,43,"economy,"
2,0,174,Destroy
3,0,131,@TVsCarlKinsella:
4,0,131,Tell
5,0,43,@Timcast:
6,0,174,RT
7,0,174,housing
8,0,43,-
9,0,131,to
10,0,131,hou…
11,0,43,call
12,0,174,market
13,0,86,destroy
14,0,131,internships
15,0,43,then
16,0,131,them
17,0,131,buy
18,0,131,jobs
19,0,43,"environment,"
20,0,174,#HowToConfuseAMillennial
21,0,131,with
22,0,131,a
23,0,43,millennials…
24,0,131,Replace
25,0,131,unpaid
26,0,260,the
27,0,131,grad
28,1,104,a
29,1,52,on
30,1,52,Warning
31,1,52,Safe
32,1,52,Space.
33,1,51,@RubinReport:
34,1,52,#HowToConfuseAMillennial
35,1,52,Trigger
36,1,51,RT
37,1,52,Put
38,2,75,katy
39,2,75,all
40,2,68,@T56Ze:
41,2,19,@WORIDSTARHIPHOP:
42,2,75,do
43,2,6,667
44,2,118,stealing
45,2,1,it
46,2,75,doesn
47,2,6,https://t.co/dyMNlGRZCq
48,2,1,htt…
49,2,118,in
50,2,75,need
51,2,20,@WORLDSTARC0MEDY:
52,2,1,@FunnyWorIdStar:
53,2,67,h…
54,2,1,@WORIDSTARVlDEOS:
55,2,117,rape
56,2,1,@W0RLDSTARCOMEDY:
57,2,322,RT
58,2,1,doesn't
59,2,1,much
60,2,1,ra…
61,2,118,for
62,2,1,https://t.co/gOmeYL9WrW
63,2,118,$20
64,2,66,https://t.co/rcLuFTIFS2
65,2,66,@zavidbowie:
66,2,1,https://t.co/MmSL4XRQez
67,2,75,t
68,2,75,to
69,2,118,#HowToConfuseaMillennial
70,2,6,@Kish_malak:
71,2,1,take
72,2,118,prison
73,2,20,@WORIDSTARHIPH0P:
74,2,193,you
75,2,23,https://t.co/3AVQB8aOuI
76,2,118,worth
77,2,118,more
78,2,69,775
79,2,26,ht…
80,2,118,selling
81,2,1,https://t.co/lSKbWlGB9w
82,2,21,@CloudN9neSyrup:
83,2,1,😂
84,2,118,weed
85,2,39,https://t.co/wZyYRr9J67
86,2,204,#HowToConfuseAMillennial
87,2,5,@RlDICULOUSNESS:
88,2,75,"perry,"
89,2,7,@DaiIyRoasts:
90,2,118,than
91,2,1,"#HowToConfuseAMillennial...well,"
92,2,75,this!
93,2,69,https://t.co/dd2NruFicv
94,2,23,@KillScottKill:
95,2,1,@WORIDSTARVlDE0S:
96,2,12,@SeanMcElwee:
97,2,118,of
98,2,118,candy
99,2,118,spend
100,2,40,@SwiftOnSecurity:
101,2,5,@HoodBibIe:
102,2,118,can
103,2,4,@W0RLDSTARC0MEDY:
104,2,118,time
105,2,1,@WORIDSTARVIDE0S:
106,2,19,https…
107,2,5,https:/…
108,2,118,or
109,3,36,RT
110,3,36,them
111,3,36,passionate
112,3,36,anything
113,3,36,their
114,3,36,or
115,3,36,*as
116,3,36,long
117,3,36,Tell
118,3,36,to
119,3,36,as
120,3,36,passions!*
121,3,36,about
122,3,36,they
123,3,36,"art,"
124,3,36,follow
125,3,36,creative
126,3,36,aren't
127,3,36,"writing,"
128,3,36,@NoMayoTears:
129,3,36,#HowToC…
130,4,1,limited
131,4,1,ever.
132,4,8,@apunkgrl:
133,4,3,#TrumpPence16
134,4,1,"better,"
135,4,1,https://t.co/MdQNewAbSB
136,4,1,protest
137,4,15,hate
138,4,2,#HowToConfuseAMillenni…
139,4,1,reform:
140,4,1,SALE‼️
141,4,2,whose
142,4,1,"up,"
143,4,1,"""offended"""
144,4,13,tweet
145,4,1,Watch
146,4,1,https://t.co/qPbsTA97MA
147,4,1,MUCH
148,4,22,#HowToConfuseAMi…
149,4,1,"""Hitler"
150,4,1,https://t.co/FUDg3MCKbC
151,4,1,👇🏾😍👇🏾
152,4,1,rescue
153,4,1,they're...
154,4,1,Them:
155,4,5,women's
156,4,1,@adu1tg33k1:
157,4,1,@discomfiting:
158,4,1,fascism...
159,4,1,@calling_98:
160,4,2,worthless.
161,4,1,called
162,4,1,"problems,"
163,4,5,companies
164,4,1,bay.
165,4,2,"painter,"
166,4,8,@AndyKirn:
167,4,1,phonebook
168,4,1,Security)!
169,4,1,Go
170,4,1,"There,"
171,4,2,✅
172,4,5,phones
173,4,1,me.
174,4,3,@aveiman:
175,4,1,"""Position"
176,4,1,tires
177,4,1,second
178,4,1,"""Your"""
179,4,1,Wanting
180,4,1,me?
181,4,1,binary.
182,4,22,https://t.co/qx…
183,4,31,even
184,4,1,hide
185,4,1,YOOOOOOOOOOOO
186,4,10,fingers
187,4,1,(which
188,4,1,sexuality
189,4,1,@foxygrandpa62
190,4,2,above
191,4,2,Put
192,4,1,new
193,4,1,@daeneryasss:
194,4,1,"kid,"
195,4,1,"League,"
196,4,1,told
197,4,7,Faced
198,4,4,unmotivated
199,4,1,"broke???"""
200,4,1,simultaneously
201,4,5,#H…
202,4,3,beliefs.
203,4,7,never
204,4,1,socialize
205,4,1,Orb
206,4,2,phone.
207,4,9,@BlackAutonomist:
208,4,5,aren't
209,4,1,Theres
210,4,37,kids
211,4,2,@SeanMcElwee:
212,4,1,@adequateGF:
213,4,1,"""why"
214,4,1,ignoring
215,4,1,@ombrophilia:
216,4,3,KKK
217,4,6,spew
218,4,7,NOT
219,4,1,i'm
220,4,1,https://t.co/m1o4NT7r9X
221,4,1,grandkids
222,4,5,campaign
223,4,4,feelings
224,4,1,brought
225,4,1,"war,"
226,4,1,plot
227,4,1,marketers
228,4,2,would
229,4,2,@shadowwraiths:
230,4,2,right?
231,4,6,POTUS!
232,4,1,world's
233,4,1,"divorce,"
234,4,1,Mom:
235,4,52,call
236,4,1,OWNING
237,4,1,0-22
238,4,2,until
239,4,6,https://t.co/M4otStna8i
240,4,10,@ionnifdiuiodf:
241,4,2,Necessary
242,4,1,posting
243,4,3,#HowToConfuse…
244,4,2,successful
245,4,1,https://t.co/XQ3sq1PGto
246,4,2,under
247,4,1,ascribe
248,4,10,wars
249,4,1,hurt
250,4,1,Morrow
251,4,6,Inform
252,4,1,@JulieBorowski:
253,4,1,@puppydoghandba1:
254,4,2,hold
255,4,4,outdated
256,4,4,circumstances
257,4,6,me
258,4,5,Claim
259,4,1,Crazy
260,4,1,word
261,4,1,@Nostradamnisuck:
262,4,2,shame
263,4,16,work
264,4,3,Being
265,4,1,https://t.co/5hHvWceS6N
266,4,2,"Down,"
267,4,2,EDT
268,4,1,criticizing
269,4,14,my
270,4,1,example
271,4,1,insults.
272,4,1,Lie
273,4,8,give
274,4,2,@april_gable:
275,4,8,"""Be"
276,4,5,Trillion
277,4,3,want
278,4,1,"care,…"
279,4,1,"dumb,"
280,4,1,keep
281,4,1,oppressing
282,4,1,https://t.co/Rtg9zm2HCD
283,4,1,end
284,4,10,youth?
285,4,1,turn
286,4,16,complaining
287,4,3,@Papi_Flacko:
288,4,17,ONE
289,4,67,how
290,4,1,buns
291,4,5,Muslims
292,4,1,win.
293,4,6,"youth,"
294,4,1,hop
295,4,1,rewind
296,4,1,answer
297,4,1,@OhNoSheTwitnt:
298,4,1,@Lady_Sappho:
299,4,7,beach
300,4,4,A
301,4,1,@SangreNueva77:
302,4,1,replacing
303,4,20,after
304,4,1,@EdgySphinx:
305,4,2,🙃🙃🙃
306,4,1,MUSIC
307,4,9,Weiner
308,4,5,meaningful
309,4,1,ho…
310,4,2,All
311,4,7,https://t.co/i0zG0naLch
312,4,1,aliens
313,4,1,Hashtags
314,4,1,fault.
315,4,1,relentlessly
316,4,1,fictional
317,4,1,neglect
318,4,1,right.#G20China
319,4,2,maintain
320,4,1,capitalist
321,4,2,keeps
322,4,1,deck
323,4,1,@chicagotribune
324,4,2,order
325,4,1,syst…
326,4,1,"school,"
327,4,1,the…
328,4,8,over
329,4,2,#GameDay
330,4,1,misery
331,4,1,Place
332,4,1,"down,"
333,4,1,down.
334,4,2,"smartphones,"
335,4,1,"""entitled…"
336,4,8,Commies
337,4,16,before
338,4,1,@femmanist_:
339,4,1,personal
340,4,12,fix
341,4,1,40+
342,4,1,","
343,4,4,better
344,4,1,skinny
345,4,1,JOB
346,4,2,easier
347,4,6,donors
348,4,458,them
349,4,1,Kids
350,4,26,"economy,"
351,4,1,"be-"""
352,4,18,safe
353,4,11,school
354,4,1,break
355,4,8,economy.
356,4,130,they
357,4,4,President
358,4,2,ruined…
359,4,1,yourself
360,4,1,@WellsFargo
361,4,2,@ViktorFiel:
362,4,1,explode
363,4,1,Shame
364,4,1,https://t.co/DgiHA0ylLB
365,4,1,(https://t.co/mTI8TJR2Rf)
366,4,5,Black
367,4,7,went
368,4,2,70's
369,4,6,mean
370,4,1,financial
371,4,18,"homophobia,"
372,4,1,categ…
373,4,1,principles
374,4,1,taught
375,4,2,Apiece!
376,4,1,!!!!!
377,4,2,primitive
378,4,9,trending
379,4,2,@abbiewastaken:
380,4,1,network
381,4,1,https://t.co/0O68qR1SIs
382,4,1,NAZIs
383,4,4,have.
384,4,1,#America
385,4,7,"is,"
386,4,7,got
387,4,1,@Julio_Rosas11:
388,4,1,undertones
389,4,1,@GameTheoryRejct:
390,4,1,@katcnav:
391,4,1,Ahab
392,4,7,doesn't
393,4,2,MEDIA
394,4,1,Work
395,4,1,given
396,4,29,free
397,4,2,vets
398,4,5,struggle
399,4,1,non-fat
400,4,1,"housing,"
401,4,40,Clinton
402,4,1,"be,"
403,4,21,created
404,4,2,correctness
405,4,6,or...
406,4,1,r…
407,4,1,TIME
408,4,2,"Left,"
409,4,5,onto
410,4,1,bidder
411,4,1,oppressed:
412,4,1,recite
413,4,2,enjoy
414,4,22,already
415,4,7,@chrismelberger:
416,4,1,"too,"
417,4,1,Please
418,4,1,fantasy
419,4,1,@juliangwan:
420,4,1,https://t.co/weDhktXcOs
421,4,1,@USATODAY
422,4,7,#HowtoConfuseAMil…
423,4,1,portable
424,4,1,millennial??
425,4,1,there's
426,4,3,@Jaytotheford:
427,4,1,attach
428,4,8,top
429,4,1,McDonald's
