,Cluster,Count,User
0,0,2,TipUSNavy
1,0,1,ThisSling
2,0,1,mermistia
3,0,2,kchamomile
4,0,1,RepublicofTrump
5,0,1,RachMayo4
6,0,1,Scoztastic
7,0,1,1812x
8,0,2,Defiler_Wyrm
9,0,1,AZhummerH2
10,0,1,blackbear93
11,0,1,april_gable
12,0,1,FashyTay
13,0,1,frontensembIe
14,0,1,cqbrui
15,0,1,DaPerkyPoet
16,0,2,EndPCSociety
17,0,1,Create_Opinions
18,0,1,hannahdupontyo
19,0,1,gregoryvanloan
20,0,2,ZakKondratenko
21,0,1,TTMobile_us
22,0,1,TylerWeibe82
23,0,1,TheWilliamHaven
24,0,1,LibsWantMeDead
25,0,1,thecalebchin
26,0,1,shadowwraiths
27,0,1,TrendTopicsLa
28,0,1,redcricketblog
29,0,1,KarloLibed
30,0,1,samueldeuth
31,0,1,cocosbentmind
32,0,1,Markos_Anderson
33,0,1,JoeUnfiltered
34,0,1,alexthesilva
35,0,1,micahsgrrl
36,0,1,JoelDWeintraub
37,0,1,MIC_Partners
38,0,1,RebeccaGriffin1
39,0,1,georgeduff2
40,0,1,RobShelburne
41,0,1,Patrick_Wool95
42,0,1,VictoriaLane
43,0,1,Eddie_Doug
44,1,1,ZombifiedZaerr
45,1,1,NattieCar
46,1,1,Raymon424
47,1,1,VENUSlMA
48,1,1,dinky_sports
49,1,1,TheHashtagGame
50,1,1,__snatched
51,1,1,Casual_Rick
52,1,1,KingJohnLove
53,1,1,alyrog
54,1,1,gitm000110
55,1,1,A2ZPlus1
56,1,1,WrightAaronM
57,1,1,The_Dr_Robert
58,1,1,shivashaktam
59,1,1,DomesticLiberty
60,1,1,CurlyMishap
61,1,1,MichaelNiewidok
62,1,1,VonSpeedy
63,1,2,BostieTweets
64,1,2,UrbanLeather01
65,1,1,Lady_Sappho
66,1,1,kadyalexis
67,1,1,LibsWantMeDead
68,1,1,GlenninVirginia
69,1,1,TheWilliamHaven
70,1,1,liberty4meplz
71,1,1,FatManSupreme63
72,1,1,Flipidy
73,1,1,tedscott4
74,1,1,ArleneDMoss
75,1,1,NCguera
76,1,1,tonygoldmark
77,1,1,ffootballfan123
78,1,1,Cloudbeginner
79,1,1,binaryagent
80,1,1,GaltsGultch
81,1,1,Darren32895836
82,1,1,SpenceLarson
83,1,1,wellflow1
84,1,1,GabeInnecco
85,1,1,MAGAgoyim
86,1,1,DrewyKing
87,1,1,Allayjah
88,1,1,Favstar_Bot
89,1,1,PoCBeauty
90,1,1,TrendTopicsUSA
91,1,1,KawlunDram
92,1,1,SpringCurls
93,1,1,TheEvverymann
94,1,1,april_gable
95,1,1,thecalebchin
96,1,1,bankatronic1
97,1,1,KarmaWolff
98,1,1,ralphshields313
99,1,1,King_Ejaee
100,1,1,LexAlexander
101,1,1,JoshWendland1
102,1,1,Go_Pinkey
103,1,1,JetSettingJ
104,1,1,USA1stAlways
105,1,2,Arkansans4Hill
106,1,1,ChaosMidge
107,1,1,nomerywuwoh
108,1,1,RubinReport
109,1,1,TTMobile_ca
110,1,1,Mikeformovies
111,1,1,WillieBangg
112,1,1,CarlLately
113,1,1,BEWHallend
114,1,1,M_2_the_T
115,1,1,flossclarke
116,1,1,idhstg
117,1,1,tanyewest21
118,1,1,T56Ze
119,1,1,umreese
120,1,1,khara_withanh
