,Cluster,Count,Word
0,0,7,all
1,0,1,forget
2,0,1,caused
3,0,1,splitting
4,0,1,protest
5,0,4,Take
6,0,1,IFFY
7,0,1,follow
8,0,1,whose
9,0,1,hunting
10,0,1,#Libertarianism
11,0,1,"""offended"""
12,0,3,Watch
13,0,54,to
14,0,2,program
15,0,1,under
16,0,1,sound
17,0,1,fax
18,0,1,very
19,0,1,"mess,"
20,0,1,Baby
21,0,1,sun.
22,0,2,I'm
23,0,1,college.
24,0,1,school
25,0,1,ranting
26,0,1,worthless.
27,0,1,Don't
28,0,1,companies
29,0,1,@Rookieboy12345
30,0,1,relentlessly
31,0,1,phonebook
32,0,1,Go
33,0,2,✅
34,0,1,phones
35,0,1,me.
36,0,1,past
37,0,1,second
38,0,1,carriages
39,0,1,Wanting
40,0,3,even
41,0,1,trick
42,0,3,what
43,0,1,hide
44,0,1,..huh
45,0,1,2B
46,0,1,while
47,0,1,version
48,0,2,Put
49,0,1,new
50,0,1,Worked
51,0,1,ever
52,0,1,guns
53,0,1,movement
54,0,1,phone?
55,0,1,loose
56,0,1,leader.
57,0,2,aren't
58,0,1,Theres
59,0,1,Concept
60,0,1,"""Marginal"
61,0,1,whine
62,0,1,experience
63,0,1,@tony5w
64,0,1,July4th
65,0,1,social
66,0,1,aka
67,0,1,Ethic
68,0,2,Top
69,0,1,Starbuck
70,0,1,feelings
71,0,1,brought
72,0,1,put
73,0,1,would
74,0,1,objects...
75,0,1,MUCH
76,0,3,call
77,0,1,🚫
78,0,1,6
79,0,12,tell
80,0,4,more
81,0,1,flat
82,0,1,successful
83,0,1,expose
84,0,1,Muslims....
85,0,3,phone
86,0,1,benefits
87,0,1,outdated
88,0,2,circumstances
89,0,1,me
90,0,1,keeping
91,0,1,solve.
92,0,1,room
93,0,5,work
94,0,2,offended
95,0,2,EDT
96,0,1,criticizing
97,0,3,my
98,0,1,Hitler
99,0,1,Lie
100,0,1,give
101,0,1,CUCK
102,0,22,in
103,0,1,lolol
104,0,1,sharp
105,0,1,Intellivision
106,0,3,complaining
107,0,4,technology
108,0,2,how
109,0,1,amazing
110,0,1,hop
111,0,1,rewind
112,0,1,A
113,0,1,replacing
114,0,1,TIME
115,0,1,wrong
116,0,1,Weiner
117,0,1,Nothing.
118,0,1,response
119,0,58,a
120,0,1,All
