,Cluster,Count,Word
0,0,91,replace
1,0,116,market
2,0,90,tvscarlkinsella
3,0,115,rt
4,0,1,gig
5,0,25,millennials
6,0,25,timcast
7,0,116,housing
8,0,1,labor
9,0,25,environment
10,0,90,hou
11,0,1,https
12,0,166,destroy
13,0,91,tell
14,0,90,internships
15,0,25,economy
16,0,1,real
17,0,90,buy
18,0,91,jobs
19,0,1,howtopissoffalateboomer
20,0,115,howtoconfuseamillennial
21,0,1,9v9soqb2i8
22,0,1,work
23,0,1,harder
24,0,90,unpaid
25,0,90,grad
26,1,1,limited
27,1,1,areufor_real
28,1,1,napvo4sxyr
29,1,2,onceuponalynch_
30,1,1,protest
31,1,1,captain
32,1,10,hate
33,1,1,consider
34,1,1,afloodofblood
35,1,2,waladshami
36,1,1,fudg3mckbc
37,1,4,spew
38,1,9,tweet
39,1,68,worth
40,1,1,rescue
41,1,1,jackpellseven7
42,1,6,school
43,1,1,goidksyicq
44,1,5,companies
45,1,3,czerrr
46,1,1,nostradamnisuck
47,1,1,bruvsp
48,1,2,enjoy
49,1,3,phones
50,1,1,stannjuguna19
51,1,1,tires
52,1,1,machines
53,1,16,darren32895836
54,1,1,wreck
55,1,5,fingers
56,1,1,reconstruction
57,1,3,new
58,1,1,disney
59,1,2,unmotivated
60,1,1,simultaneously
61,1,1,riiiiiight
62,1,1,spiecies
63,1,2,lgbt
64,1,1,100
65,1,1,101
66,1,1,bar7ybmrlu
67,1,1,luther
68,1,23,kids
69,1,7,libsnofun
70,1,5,sjw
71,1,1,ignoring
72,1,1,grandkids
73,1,1,emma_cueto
74,1,1,mungus
75,1,1,5j14ir5z0h
76,1,3,campaign
77,1,6,sundayfunday
78,1,4,feelings
79,1,2,jackets
80,1,1,thelordhasspoke
81,1,1,ywls
82,1,1,platinumjones
83,1,1,plot
84,1,1,marketers
85,1,4,music
86,1,61,t56ze
87,1,5,s1xv2einjz
88,1,182,tell
89,1,1,hillarys
90,1,2,successful
91,1,1,ascribe
92,1,7,wars
93,1,1,hurt
94,1,8,phone
95,1,1,boomer
96,1,5,90
97,1,3,outdated
98,1,3,circumstances
99,1,1,word
100,1,6,rights
101,1,9,drjillstein
102,1,1,movies
103,1,8,pocbeauty
104,1,2,howtoconfuseamillenni
105,1,1,example
106,1,4,involve
107,1,3,want
108,1,1,afjg4qersf
109,1,1,end
110,1,3,turn
111,1,46,complaining
112,1,1,hop
113,1,1,answer
114,1,5,beach
115,1,1,uacqrjttsu
116,1,4,minority
117,1,1,mess
118,1,1,jalen
119,1,5,lgbtq
120,1,3,wrong
121,1,1,sentencing
122,1,2,president
123,1,4,meaningful
124,1,1,xq3sq1pgto
125,1,5,yikesbrandon
126,1,2,capitalism
127,1,1,capitalist
128,1,1,order
129,1,1,deck
130,1,1,al_gorelioni
131,1,23,writing
132,1,5,better
133,1,1,sangrenueva77
134,1,1,easier
135,1,1,g7cjrur5jy
136,1,4,donors
137,1,1,unemployed
138,1,47,safe
139,1,1,break
140,1,1,slavery
141,1,1,explode
142,1,1,reasonable
143,1,5,went
144,1,3,mean
145,1,1,financial
146,1,1,rlvgukjzh2
147,1,1,taught
148,1,42,zavidbowie
149,1,1,chubb
150,1,3,thetrudz
151,1,68,stealing
152,1,1,clintoncrimefamily
153,1,934,rt
154,1,8,trending
155,1,5,usashero
156,1,1,network
157,1,1,ha
158,1,1,ra
159,1,2,got
160,1,5,hillaryclinton
161,1,1,ishowtunes
162,1,1,little
163,1,19,free
164,1,7,i0zg0nalch
165,1,2,vets
166,1,4,struggle
167,1,1,greasy
168,1,1,dammit
169,1,1,7811savzof
170,1,10,created
171,1,1,drtgif
172,1,1,correctness
173,1,1,days
174,1,4,isn
175,1,1,revjjackson
176,1,1,hook
177,1,6,brock
178,1,1,internetpalace
179,1,11,murder
180,1,1,w0xytyrism
181,1,4,intell
182,1,1,took
183,1,7,wardrobe
184,1,1,elmoyero
185,1,1,trek
186,1,9,nominate
187,1,3,1978
188,1,1,ebay
189,1,1,matter
190,1,1,historical
191,1,1,carriages
192,1,1,bidder
193,1,1,fashion
194,1,26,nomayotears
195,1,1,talking
196,1,2,seen
197,1,1,howtoconfuseamillenial
198,1,1,7fvhjdjieb
199,1,2,ray
200,1,3,praising
201,1,45,millenials
202,1,1,snow
203,1,2,sound
204,1,1,amusing
205,1,1,punish
206,1,3,germany
207,1,1,letter
208,1,1,bradford
209,1,24,don
210,1,1,cams
211,1,3,rotary
212,1,1,michaelinmi
213,1,6,berkeleyliberal
214,1,1,aworldoutofmind
215,1,5,voting
216,1,1,saying
217,1,3,subtly
218,1,1,retire
219,1,1,sexist
220,1,1,connorfilm
221,1,3,implying
222,1,1,sexism
223,1,2,earth
224,1,5,transphobic
225,1,20,make
226,1,1,jack_detrice
227,1,1,miriam2626
228,1,1,typewriters
229,1,22,explain
230,1,1,cripple
231,1,1,barbrastreisand
232,1,4,rich
233,1,11,folks
234,1,1,elevatorfixed
235,1,7,watch
236,1,2,wgsjautc64
237,1,1,15
238,1,4,dr
239,1,1,p6o376sp7g
240,1,1,14
241,1,1,earn
242,1,1,fc8tu078jz
243,1,2,countries
244,1,8,tonygoldmark
245,1,1,n0ujydhfby
246,1,4,bag
247,1,3,bad
248,1,6,release
249,1,1,movement
250,1,1,steam
251,1,1,respond
252,1,1,corrupt
253,1,36,calebh92
254,1,5,best
255,1,1,02
256,1,8,k7qcjhnwzs
257,1,2,said
258,1,15,away
259,1,2,afloat
260,1,8,continually
261,1,2,c7hjw8g
262,1,1,simplest
263,1,1,laura_stietz
264,1,1,handwritten
265,1,13,lazy
266,1,4,men
267,1,1,dabiq
268,1,4,ignorance
