,Cluster,Count,Word
0,0,90,rt
1,0,90,buy
2,0,90,jobs
3,0,90,howtoconfuseamillennial
4,0,90,housing
5,0,90,replace
6,0,90,unpaid
7,0,90,hou
8,0,90,market
9,0,90,destroy
10,0,90,grad
11,0,90,tell
12,0,90,internships
13,0,90,tvscarlkinsella
14,1,1,limited
15,1,1,areufor_real
16,1,1,napvo4sxyr
17,1,2,onceuponalynch_
18,1,1,protest
19,1,1,captain
20,1,10,hate
21,1,1,consider
22,1,1,afloodofblood
23,1,2,waladshami
24,1,1,fudg3mckbc
25,1,4,spew
26,1,9,tweet
27,1,1,rescue
28,1,1,jackpellseven7
29,1,6,school
30,1,1,goidksyicq
31,1,5,companies
32,1,3,czerrr
33,1,1,nostradamnisuck
34,1,1,bruvsp
35,1,2,enjoy
36,1,3,phones
37,1,1,stannjuguna19
38,1,1,tires
39,1,1,machines
40,1,16,darren32895836
41,1,1,wreck
42,1,25,timcast
43,1,5,fingers
44,1,1,reconstruction
45,1,3,new
46,1,1,disney
47,1,2,unmotivated
48,1,1,simultaneously
49,1,1,riiiiiight
50,1,1,spiecies
51,1,2,lgbt
52,1,1,100
53,1,1,101
54,1,1,bar7ybmrlu
55,1,1,luther
56,1,23,kids
57,1,7,libsnofun
58,1,5,sjw
59,1,1,ignoring
60,1,1,grandkids
61,1,1,emma_cueto
62,1,1,mungus
63,1,1,5j14ir5z0h
64,1,3,campaign
65,1,6,sundayfunday
66,1,4,feelings
67,1,2,jackets
68,1,1,thelordhasspoke
69,1,1,ywls
70,1,1,platinumjones
71,1,1,plot
72,1,1,marketers
73,1,4,music
74,1,61,t56ze
75,1,5,s1xv2einjz
76,1,183,tell
77,1,1,hillarys
78,1,2,successful
79,1,1,ascribe
80,1,7,wars
81,1,1,hurt
82,1,8,phone
83,1,1,boomer
84,1,5,90
85,1,3,outdated
86,1,3,circumstances
87,1,1,word
88,1,6,rights
89,1,9,drjillstein
90,1,1,movies
91,1,8,pocbeauty
92,1,2,howtoconfuseamillenni
93,1,1,example
94,1,4,involve
95,1,3,want
96,1,1,afjg4qersf
97,1,1,end
98,1,3,turn
99,1,46,complaining
100,1,1,hop
101,1,1,answer
102,1,5,beach
103,1,1,uacqrjttsu
104,1,4,minority
105,1,1,mess
106,1,1,jalen
107,1,5,lgbtq
108,1,3,wrong
109,1,1,sentencing
110,1,2,president
111,1,4,meaningful
112,1,1,xq3sq1pgto
113,1,5,yikesbrandon
114,1,2,capitalism
115,1,1,capitalist
116,1,1,order
117,1,1,deck
118,1,1,al_gorelioni
119,1,23,writing
120,1,5,better
121,1,1,sangrenueva77
122,1,1,easier
123,1,1,g7cjrur5jy
124,1,4,donors
125,1,1,unemployed
126,1,47,safe
127,1,1,break
128,1,1,slavery
129,1,1,explode
130,1,1,reasonable
131,1,5,went
132,1,3,mean
133,1,1,financial
134,1,1,rlvgukjzh2
135,1,1,taught
136,1,42,zavidbowie
137,1,1,chubb
138,1,3,thetrudz
139,1,1,clintoncrimefamily
140,1,891,rt
141,1,8,trending
142,1,5,usashero
143,1,1,network
144,1,1,ha
145,1,2,got
146,1,5,hillaryclinton
147,1,1,ishowtunes
148,1,1,little
149,1,19,free
150,1,7,i0zg0nalch
151,1,2,vets
152,1,4,struggle
153,1,1,greasy
154,1,1,dammit
155,1,1,7811savzof
156,1,10,created
157,1,1,drtgif
158,1,1,correctness
159,1,1,days
160,1,4,isn
161,1,1,revjjackson
162,1,1,hook
163,1,6,brock
164,1,1,internetpalace
165,1,11,murder
166,1,1,w0xytyrism
167,1,4,intell
168,1,1,took
169,1,7,wardrobe
170,1,1,elmoyero
171,1,1,trek
172,1,9,nominate
173,1,3,1978
174,1,1,ebay
175,1,1,matter
176,1,1,historical
177,1,1,carriages
178,1,1,bidder
179,1,1,fashion
180,1,26,nomayotears
181,1,1,talking
182,1,2,seen
183,1,1,howtoconfuseamillenial
184,1,1,7fvhjdjieb
185,1,2,ray
186,1,3,praising
187,1,45,millenials
188,1,1,snow
189,1,2,sound
190,1,1,amusing
191,1,1,punish
192,1,3,germany
193,1,1,letter
194,1,1,bradford
195,1,24,don
196,1,1,cams
197,1,3,rotary
198,1,1,michaelinmi
199,1,6,berkeleyliberal
200,1,1,aworldoutofmind
201,1,5,voting
202,1,1,saying
203,1,3,subtly
204,1,1,retire
205,1,1,sexist
206,1,1,connorfilm
207,1,3,implying
208,1,1,sexism
209,1,2,earth
210,1,5,transphobic
211,1,20,make
212,1,1,jack_detrice
213,1,1,miriam2626
214,1,1,typewriters
215,1,22,explain
216,1,1,cripple
217,1,1,barbrastreisand
218,1,4,rich
219,1,11,folks
220,1,1,elevatorfixed
221,1,7,watch
222,1,2,wgsjautc64
223,1,1,15
224,1,4,dr
225,1,1,p6o376sp7g
226,1,1,14
227,1,1,earn
228,1,1,fc8tu078jz
229,1,2,countries
230,1,8,tonygoldmark
231,1,1,n0ujydhfby
232,1,4,bag
233,1,3,bad
234,1,6,release
235,1,1,movement
236,1,1,steam
237,1,1,respond
238,1,1,corrupt
239,1,36,calebh92
240,1,5,best
241,1,1,02
242,1,8,k7qcjhnwzs
243,1,2,said
244,1,15,away
245,1,2,afloat
246,1,8,continually
247,1,2,c7hjw8g
248,1,1,simplest
249,1,1,laura_stietz
250,1,1,handwritten
251,1,13,lazy
252,1,4,men
253,1,1,dabiq
254,1,4,ignorance
255,1,5,thepinkprintfreestyle
256,1,1,wtf
257,1,1,news
258,1,9,debt
259,1,7,faced
260,1,5,climate
261,1,1,zxzvvp1dwt
262,1,1,candidate
263,1,1,disdain
264,1,1,country
265,1,1,brag
266,1,1,bet
267,1,1,faces
268,1,1,uni
269,1,1,lenses
270,1,1,dauphinedolphin
271,1,1,condescending
272,1,1,tony5w
273,1,6,scottinsc
274,1,1,tdnyntulbd
275,1,2,pregnancy
276,1,2,trust
277,1,1,hitler
278,1,3,speak
279,1,1,jaydanac
280,1,7,jobless
281,1,30,swiftonsecurity
282,1,30,trigger
283,1,8,privilege
284,1,1,vamonosla
285,1,32,life
286,1,1,prosperous
287,1,2,republicans
288,1,1,worked
289,1,5,patronizing
290,1,2,tank
291,1,4,lesser
292,1,1,near
293,1,1,balance
294,1,1,shame
295,1,1,im
296,1,2,feministph
297,1,4,things
298,1,1,inrelatednews1
299,1,1,roeu812
300,1,1,10yrs
301,1,5,80s
302,1,1,plates
303,1,31,richeycollazo
304,1,1,entitled
305,1,1,militaristic
306,1,1,gysh5hjzzg
307,1,2,leftist
308,1,2,viktorfiel
309,1,1,evil
310,1,5,disres
311,1,1,horseless
312,1,1,unicorn
313,1,2,kid
314,1,2,mentioning
315,1,1,nowiknowmyabcs
316,1,1,programs
317,1,5,youre
318,1,4,berate
319,1,1,contact
320,1,1,greatest
321,1,1,qualities
322,1,1,claims
323,1,2,left
324,1,1,opinions
325,1,20,just
326,1,2,grades
327,1,1,identify
328,1,1,thanks
329,1,2,human
330,1,9,facts
331,1,2,yes
332,1,3,previous
333,1,1,dahurrr
334,1,1,han
335,1,1,thinking
336,1,5,klelrkgmdv
337,1,1,character
338,1,6,easy
339,1,1,prison
340,1,10,expelled
341,1,6,elders
342,1,1,yx0kqxos9a
343,1,1,triggerwarning
344,1,2,nascarthrowback
345,1,91,destroy
346,1,1,judge
347,1,1,replace
348,1,1,dreams
349,1,2,pu1hvijfpe
350,1,1,appearing
351,1,6,50
352,1,1,53
353,1,1,52
354,1,2,remind
355,1,1,n0ayilhylo
356,1,4,chrismelberger
357,1,9,security
358,1,11,howtoconfuseami
359,1,3,bigmacher
360,1,11,right
361,1,29,old
362,1,1,deal
363,1,51,people
364,1,2,dead
365,1,7,born
366,1,9,donald
367,1,6,bj116
368,1,1,mdqnewabsb
369,1,1,theyre
370,1,2,confusing
371,1,2,pregnant
372,1,23,creative
373,1,1,witty
374,1,1,asking
375,1,1,expatjake
376,1,1,shakespeare
377,1,1,anythi
378,1,1,cnn
379,1,4,participation
380,1,4,tht
381,1,1,femal
382,1,1,ply
383,1,3,shifting
384,1,1,post
385,1,4,super
386,1,62,dd2nruficv
387,1,1,commie
388,1,1,undocumented
389,1,16,raised
390,1,35,wasting
391,1,1,fzlvx0vhsq
392,1,1,son
393,1,1,lies
394,1,4,beings
395,1,1,raises
396,1,1,thewilliamhaven
397,1,4,existed
398,1,17,support
399,1,2,constantly
400,1,2,m0thxjegiu
401,1,1,fight
402,1,1,gig
403,1,1,fought
404,1,1,authorized
405,1,9,way
406,1,1,discomfiting
407,1,2,war
408,1,1,happy
409,1,1,ismaelmaldonado
410,1,6,30s
411,1,1,form
412,1,1,offer
413,1,5,hear
414,1,5,bern
415,1,3,true
416,1,1,protestant
417,1,2,samanata_id
418,1,1,bear2theright
419,1,1,maximum
420,1,8,ruined
421,1,3,dustin_temple10
422,1,4,lays
423,1,1,stillgray
424,1,1,propaganda
425,1,34,imkxren
426,1,5,liberal
427,1,1,sticks
428,1,2,evidence
429,1,1,ctevein
430,1,2,shit
431,1,1,dying
432,1,1,joyvbehar
433,1,1,washingtonmonument
434,1,1,1e6dptp3g9
435,1,5,interested
436,1,4,stagnant
437,1,1,transgender
438,1,1,waragainstwomen
439,1,1,nw
440,1,1,bluecornercreas
441,1,9,millennial
442,1,1,football
443,1,2,muslims
444,1,2,zjemptv
445,1,1,weekend
446,1,1,jones
447,1,1,johnduranduran
448,1,4,younger
449,1,1,longer
450,1,10,time
451,1,19,push
452,1,8,samanthastauch4
453,1,1,roi
454,1,1,concept
455,1,2,global
456,1,1,zg16
457,1,1,fabricated
458,1,1,cfbcoachscout
459,1,10,leads
460,1,3,_zeets
461,1,1,skin
462,1,1,21st
463,1,1,maddieandmichi
464,1,1,juliangwan
465,1,25,environment
466,1,5,veterans
467,1,2,sweetatertot2
468,1,6,ballooning
469,1,6,smartphone
470,1,1,vegas
471,1,1,etsymntt
472,1,2,artwork
473,1,1,cook
474,1,1,ombrophilia
475,1,5,level
476,1,13,did
477,1,29,wzyyrr9j67
478,1,1,democrat
479,1,1,lptexas
480,1,1,settle
481,1,1,recall
482,1,42,rcluftifs2
483,1,3,revolution
484,1,1,porn
485,1,2,bravo
486,1,1,obsolete
487,1,10,cost
488,1,1,constitution
489,1,1,rosicrucian
490,1,1,extranapkins
491,1,1,annalee
492,1,1,mti8tjr2rf
493,1,6,change
494,1,2,healthy
495,1,1,accomplished
496,1,1,52p
497,1,2,love
498,1,6,dannysuschrist
499,1,1,fashytay
500,1,43,market
501,1,1,bdemplebbr
502,1,1,everybody
503,1,1,russell
504,1,2,working
505,1,1,angry
506,1,1,templar
507,1,8,live
508,1,2,ayytheredelilah
509,1,394,https
510,1,9,today
511,1,3,loving
512,1,1,dgiha0yllb
513,1,1,afford
514,1,1,cluck
515,1,1,ericvmolina
516,1,2,ignorant
517,1,1,9v9soqb2i8
518,1,1,riders
519,1,7,howtoconfuseababyboomer
520,1,15,fly
521,1,1,organizations
522,1,1,liberty4meplz
523,1,1,car
524,1,1,growing
525,1,3,trans
526,1,4,pickle
527,1,5,claim
528,1,2,crazy
529,1,12,trump
530,1,4,loserlyndsey
531,1,1,awesome
532,1,1,fuck
533,1,15,handle
534,1,5,means
535,1,2,trophies
536,1,2,write
537,1,2,sunday
538,1,5,dazural
539,1,101,economy
540,1,1,map
541,1,15,daughterof133
542,1,1,ethantarr
543,1,1,fascism
544,1,1,mad
545,1,1,date
546,1,4,data
547,1,1,grow
548,1,1,man
549,1,4,natural
550,1,6,remember
551,1,1,provide
552,1,1,african
553,1,2,sg
554,1,9,se
555,1,1,wnuvblvgsg
556,1,13,years
557,1,1,professors
558,1,3,hiring
559,1,1,kanye
560,1,1,mandy_nicole410
561,1,4,pamela_moore13
562,1,1,ethic
563,1,6,group
564,1,20,platform
565,1,1,tweets
566,1,2,msnbc
567,1,1,main
568,1,6,decades
569,1,2,sbdwbdejys
570,1,33,condescendingly
571,1,1,smarter
572,1,1,reninawrites
573,1,1,qualified
574,1,1,kkk
575,1,4,ppl
576,1,18,killscottkill
577,1,1,ttmctpma5o
578,1,1,term
579,1,6,inheriting
580,1,10,didn
581,1,1,danbethyname
582,1,14,qx
583,1,1,entirely
584,1,1,j3zygqxb1i
585,1,13,em
586,1,1,unproductive
587,1,1,fired
588,1,1,yuleam5g3i
589,1,1,pomonacollege03
590,1,1,year
591,1,1,cnnmanager
592,1,1,angryblackhoemo
593,1,2,baholo
594,1,1,canada
595,1,41,living
596,1,1,3rd
597,1,30,space
598,1,1,profit
599,1,1,irony
600,1,5,blm
601,1,1,replacing
602,1,1,seriously
603,1,1,investigation
604,1,8,internet
605,1,7,jchaltiwanger
606,1,6,redistr
607,1,1,xfactor
608,1,2,care
609,1,18,advance
610,1,1,couldn
611,1,3,thing
612,1,1,place
613,1,2,massive
614,1,2,brendanmcinnis
615,1,4,feign
616,1,1,zwyfk8owfr
617,1,1,directly
618,1,4,vote
619,1,1,drove
620,1,10,open
621,1,1,george
622,1,1,givem
623,1,1,given
624,1,1,checked
625,1,4,trillion
626,1,4,carson
627,1,1,ddeessnuts
628,1,5,white
629,1,1,las
630,1,1,friend
631,1,1,gives
632,1,1,yycpride
633,1,1,huh
634,1,1,broadcast
635,1,28,hillary
636,1,7,10
637,1,1,television
638,1,1,nathan
639,1,1,lmao
640,1,4,17
641,1,1,16
642,1,4,19
643,1,1,18
644,1,1,future
645,1,1,illness
646,1,1,sam
647,1,1,argument
648,1,10,slap
649,1,2,sad
650,1,11,say
651,1,1,trevdon
652,1,6,turner
653,1,3,nazi
654,1,1,superman
655,1,6,shocked
656,1,2,wanting
657,1,1,xdldt8ftvt
658,1,1,handing
659,1,2,sure
660,1,1,multiple
661,1,12,normal
662,1,2,iwn
663,1,1,knew
664,1,9,paid
665,1,1,kendial
666,1,3,america
667,1,1,considered
668,1,6,later
669,1,1,sale
670,1,1,mrs
671,1,1,howtoco
672,1,2,walking
673,1,2,shot
674,1,1,jc3me2
675,1,1,german
676,1,11,spaces
677,1,1,wood
678,1,13,black
679,1,6,commies
680,1,1,gc9hlpz0sq
681,1,1,etsyretwt
682,1,1,litetal
683,1,1,clang
684,1,1,cursing
685,1,1,blacklivesmatter
686,1,9,progress
