,Cluster,Count,Word
0,0,58,and
1,0,25,"economy,"
2,0,33,are
3,0,115,Destroy
4,0,90,@TVsCarlKinsella:
5,0,90,Tell
6,0,25,@Timcast:
7,0,148,RT
8,0,33,living
9,0,33,Crash
10,0,66,their
11,0,115,housing
12,0,25,-
13,0,90,to
14,0,90,hou…
15,0,25,call
16,0,115,market
17,0,50,destroy
18,0,90,internships
19,0,33,economy
20,0,58,then
21,0,123,them
22,0,90,buy
23,0,90,jobs
24,0,33,condescendingly
25,0,25,"environment,"
26,0,148,#HowToConfuseAMillennial
27,0,33,ask
28,0,123,with
29,0,33,why
30,0,90,a
31,0,33,many
32,0,33,@Notintheface1:
33,0,25,millennials…
34,0,90,Replace
35,0,90,unpaid
36,0,33,so
37,0,33,of
38,0,165,the
39,0,90,grad
40,0,33,pare…
41,1,1,limited
42,1,3,@apunkgrl:
43,1,2,#TrumpPence16
44,1,1,"better,"
45,1,1,https://t.co/MdQNewAbSB
46,1,1,protest
47,1,10,hate
48,1,2,#HowToConfuseAMillenni…
49,1,1,reform:
50,1,1,SALE‼️
51,1,2,whose
52,1,1,"up,"
53,1,1,"""offended"""
54,1,9,tweet
55,1,1,Watch
56,1,1,https://t.co/qPbsTA97MA
57,1,1,MUCH
58,1,11,#HowToConfuseAMi…
59,1,1,"""Hitler"
60,1,68,worth
61,1,1,https://t.co/FUDg3MCKbC
62,1,1,👇🏾😍👇🏾
63,1,1,rescue
64,1,1,they're...
65,1,1,Them:
66,1,2,women's
67,1,1,@discomfiting:
68,1,1,fascism...
69,1,23,"writing,"
70,1,1,@calling_98:
71,1,1,called
72,1,1,"problems,"
73,1,5,companies
74,1,1,bay.
75,1,2,"painter,"
76,1,6,@AndyKirn:
77,1,1,Security)!
78,1,1,Go
79,1,1,"There,"
80,1,2,✅
81,1,3,phones
82,1,1,me.
83,1,3,@aveiman:
84,1,1,"""Position"
85,1,1,tires
86,1,1,"""Your"""
87,1,1,Wanting
88,1,1,me?
89,1,1,binary.
90,1,14,https://t.co/qx…
91,1,19,even
92,1,1,YOOOOOOOOOOOO
93,1,5,fingers
94,1,1,above
95,1,31,Put
96,1,1,new
97,1,1,@daeneryasss:
98,1,1,"kid,"
99,1,1,"League,"
100,1,7,Faced
101,1,2,unmotivated
102,1,1,"broke???"""
103,1,1,simultaneously
104,1,3,#H…
105,1,3,beliefs.
106,1,2,never
107,1,2,phone.
108,1,5,@BlackAutonomist:
109,1,27,aren't
110,1,1,Theres
111,1,22,kids
112,1,62,https://t.co/dd2NruFicv
113,1,7,@SeanMcElwee:
114,1,1,"""why"
115,1,1,ignoring
116,1,1,@ombrophilia:
117,1,3,@W0RLDSTARC0MEDY:
118,1,4,spew
119,1,4,NOT
120,1,1,i'm
121,1,1,https://t.co/m1o4NT7r9X
122,1,1,grandkids
123,1,3,campaign
124,1,3,feelings
125,1,1,plot
126,1,1,marketers
127,1,1,would
128,1,2,right?
129,1,4,POTUS!
130,1,1,"divorce,"
131,1,31,call
132,1,1,OWNING
133,1,1,0-22
134,1,2,until
135,1,2,https://t.co/M4otStna8i
136,1,1,Necessary
137,1,2,#HowToConfuse…
138,1,2,successful
139,1,1,https://t.co/XQ3sq1PGto
140,1,2,under
141,1,1,ascribe
142,1,5,wars
143,1,1,hurt
144,1,1,Morrow
145,1,4,Inform
146,1,1,@puppydoghandba1:
147,1,2,outdated
148,1,3,circumstances
149,1,3,me
150,1,4,Claim
151,1,1,Crazy
152,1,1,word
153,1,1,@Nostradamnisuck:
154,1,7,work
155,1,1,Being
156,1,2,"Down,"
157,1,2,EDT
158,1,7,my
159,1,1,example
160,1,7,give
161,1,1,@april_gable:
162,1,5,"""Be"
163,1,4,Trillion
164,1,2,want
165,1,1,"care,…"
166,1,1,https://t.co/Rtg9zm2HCD
167,1,1,end
168,1,5,youth?
169,1,3,thing
170,1,12,complaining
171,1,16,ONE
172,1,35,how
173,1,2,Muslims
174,1,1,win.
175,1,4,"youth,"
176,1,1,answer
177,1,1,@OhNoSheTwitnt:
178,1,5,beach
179,1,3,A
180,1,1,@SangreNueva77:
181,1,1,replacing
182,1,13,after
183,1,1,@EdgySphinx:
184,1,1,🙃🙃🙃
185,1,1,MUSIC
186,1,6,Weiner
187,1,4,meaningful
188,1,2,All
189,1,7,https://t.co/i0zG0naLch
190,1,1,aliens
191,1,1,Hashtags
192,1,1,fault.
193,1,1,neglect
194,1,1,right.#G20China
195,1,1,capitalist
196,1,1,deck
197,1,1,order
198,1,1,syst…
199,1,1,"school,"
200,1,1,the…
201,1,7,over
202,1,1,#GameDay
203,1,1,Place
204,1,1,"down,"
205,1,1,down.
206,1,1,"smartphones,"
207,1,6,Commies
208,1,7,before
209,1,1,@femmanist_:
210,1,7,fix
211,1,1,","
212,1,4,better
213,1,1,JOB
214,1,18,https://t.co/3AVQB8aOuI
215,1,1,easier
216,1,4,donors
217,1,293,them
218,1,1,Kids
219,1,14,"economy,"
220,1,1,"be-"""
221,1,11,safe
222,1,5,school
223,1,1,break
224,1,7,economy.
225,1,103,they
226,1,1,President
227,1,2,ruined…
228,1,2,@ViktorFiel:
229,1,1,explode
230,1,1,Shame
231,1,1,https://t.co/DgiHA0ylLB
232,1,1,(https://t.co/mTI8TJR2Rf)
233,1,1,Black
234,1,5,went
235,1,2,mean
236,1,1,financial
237,1,12,"homophobia,"
238,1,1,taught
239,1,2,Apiece!
240,1,68,stealing
241,1,6,trending
242,1,1,@abbiewastaken:
243,1,1,network
244,1,1,NAZIs
245,1,1,#America
246,1,4,"is,"
247,1,2,got
248,1,1,@Julio_Rosas11:
249,1,1,@katcnav:
250,1,1,Ahab
251,1,2,doesn't
252,1,2,MEDIA
253,1,1,Work
254,1,1,given
255,1,19,free
256,1,2,vets
257,1,4,struggle
258,1,1,"housing,"
259,1,23,Clinton
260,1,1,"be,"
261,1,9,created
262,1,1,correctness
263,1,2,or...
264,1,1,r…
265,1,1,TIME
266,1,2,"Left,"
267,1,4,onto
268,1,1,bidder
269,1,1,oppressed:
270,1,2,enjoy
271,1,13,already
272,1,4,@chrismelberger:
273,1,1,"too,"
274,1,1,fantasy
275,1,1,@juliangwan:
276,1,4,#HowtoConfuseAMil…
277,1,4,activities
278,1,1,attach
279,1,6,top
280,1,1,McDonald's
281,1,1,"easy"""
282,1,1,(National
283,1,17,too
284,1,1,kid
285,1,7,Selena
286,1,1,exp…
287,1,10,murder
288,1,1,"stolen,"
289,1,1,took
290,1,1,https://t.co/W0XYtYrISM
291,1,7,Millennials
292,1,1,character
293,1,1,"""good"
294,1,1,MATERIAL!
295,1,2,@feministph:
296,1,9,rate
297,1,1,matter
298,1,1,to.
299,1,1,"to,"
300,1,2,strawmen.
301,1,4,to…
302,1,1,#etsyretwt
303,1,1,"""ahurrr"
