,Cluster,Count,User
0,0,1,mderbecker
1,0,2,TipUSNavy
2,0,1,mermistia
3,0,1,Raymond_Fed
4,0,1,shawlarryjr
5,0,2,kchamomile
6,0,1,TommySkywlker11
7,0,1,GhostOfMilo
8,0,2,FashyTay
9,0,1,Defiler_Wyrm
10,0,1,AZhummerH2
11,0,1,april_gable
12,0,1,1812x
13,0,1,DaPerkyPoet
14,0,2,ZakKondratenko
15,0,1,TylerWeibe82
16,0,1,mike_smith267
17,0,1,TheWilliamHaven
18,0,1,TheJivemaster
19,0,1,samueldeuth
20,0,1,cocosbentmind
21,0,1,taylorgibson_3
22,0,1,Markos_Anderson
23,0,1,alexthesilva
24,0,1,djackmanson
25,0,1,JoelDWeintraub
26,0,1,ambushvin
27,0,1,MIC_Partners
28,0,1,FiveSecondPose
29,0,1,RebeccaGriffin1
30,0,1,Yusima_Sideboob
31,0,1,JoeMcca06955051
32,0,1,Patrick_Wool95
33,0,1,RachMayo4
34,0,1,AlexKaseberg
35,0,1,Eddie_Doug
36,1,1,khara_withanh
37,1,1,chronolynx
38,1,1,ThisSling
39,1,1,rayshaunagray
40,1,1,atleasttim
41,1,1,StaciLMorrison
42,1,1,jennybookseller
43,1,1,kchamomile
44,1,1,TheMikePadilla
45,1,1,TheTweetest
46,1,3,EndPCSociety
47,1,1,Scoztastic
48,1,1,EliasSiqueiros
49,1,1,Defiler_Wyrm
50,1,1,addict_eclectix
51,1,1,cmdrdbleagle
52,1,1,KingJohnLove
53,1,1,Joseph_McC
54,1,1,KevinDobbie
55,1,1,BrainGoblin
56,1,1,msblackGirlUSA
57,1,1,Fat_Ashton99
58,1,1,micahsgrrl
59,1,1,TTMobile_ca
60,1,1,Yellowbuizel
61,1,1,TheWilliamHaven
62,1,1,LibsWantMeDead
63,1,1,BAMarieFuller
64,1,1,TideOfFools
65,1,1,TrendTopicsUSA
66,1,2,MichaelNiewidok
67,1,2,thecalebchin
68,1,2,HowBoutDemOsHon
69,1,1,ZahraTahirah
70,1,1,redcricketblog
71,1,1,9595_soso
