,Cluster,Count,Word
0,0,7,rt
1,0,7,them
2,0,7,passionate
3,0,7,art
4,0,7,nomayotears
5,0,7,anything
6,0,7,their
7,0,7,aren
8,0,7,or
9,0,7,passions
10,0,7,long
11,0,7,writing
12,0,7,to
13,0,14,as
14,0,7,about
15,0,7,they
16,0,7,follow
17,0,7,creative
18,0,7,tell
19,0,7,howtoc
20,1,12,stealing
21,1,1,cloudn9nesyrup
22,1,2,daiiyroasts
23,1,12,in
24,1,12,rape
25,1,12,rt
26,1,12,20
27,1,12,for
28,1,2,worldstarc0medy
29,1,3,https
30,1,12,prison
31,1,12,you
32,1,12,worth
33,1,1,rldiculousness
34,1,3,woridstarhiphop
35,1,12,selling
36,1,12,howtoconfuseamillennial
37,1,2,ht
38,1,12,weed
39,1,12,than
40,1,12,of
41,1,12,candy
42,1,12,or
43,1,2,w0rldstarc0medy
44,1,12,can
45,1,12,time
46,1,12,more
47,1,12,spend
48,1,1,hoodbibie
49,2,2,katy
50,2,17,all
51,2,1,forget
52,2,1,leads
53,2,1,hip
54,2,2,go
55,2,1,children
56,2,1,afloodofblood
57,2,1,21st
58,2,1,waladshami
59,2,3,tweet
60,2,2,young
61,2,3,environment
62,2,37,to
63,2,2,usafortrump2016
64,2,1,mate
65,2,1,lssg6ty69z
66,2,1,sweetatertot2
67,2,2,ballooning
68,2,1,smartphone
69,2,1,samlangerthewho
70,2,1,daeneryasss
71,2,1,vegas
72,2,1,sexist
73,2,1,artwork
74,2,3,telling
75,2,1,yourselves
76,2,1,entire
77,2,1,school
78,2,1,level
79,2,2,did
80,2,1,gender
81,2,1,companies
82,2,1,democrat
83,2,1,molonlabe
84,2,1,race
85,2,8,rcluftifs2
86,2,1,experienc
87,2,2,work
88,2,1,bravo
89,2,1,shut
90,2,1,rate
91,2,2,cost
92,2,1,design
93,2,1,femal
94,2,4,darren32895836
95,2,3,90s
96,2,6,what
97,2,1,bb
98,2,1,richard
99,2,1,r4npzdy8w3
100,2,3,timcast
101,2,1,sun
102,2,1,asap
103,2,1,fucks
104,2,1,melt
105,2,1,abt
106,2,1,new
107,2,2,guns
108,2,10,internships
109,2,1,vaguezen
110,2,1,politicalcorrectness
111,2,1,lea
112,2,1,full
113,2,1,simultaneously
114,2,1,degree
115,2,1,annalee
116,2,1,mti8tjr2rf
117,2,1,let
118,2,5,change
119,2,2,blink1eightylew
120,2,2,jchaltiwanger
121,2,4,kids
122,2,2,pickle
123,2,1,whine
124,2,1,completely
125,2,1,experience
126,2,1,ignoring
127,2,1,platinumjones
128,2,23,social
129,2,3,explain
130,2,1,grandkids
131,2,1,via
132,2,1,claim
133,2,1,howtoconfusea
134,2,1,sundayfunday
135,2,10,replace
136,2,7,ask
137,2,1,politicalshort
138,2,3,2000s
139,2,2,jackets
140,2,1,support
141,2,3,ppl
142,2,1,fashytay
143,2,18,market
144,2,10,tvscarlkinsella
145,2,1,everybody
146,2,2,use
147,2,5,from
148,2,1,would
149,2,1,illegal
150,2,1,century
151,2,2,hammered
152,2,13,by
153,2,2,live
154,2,12,call
155,2,1,ayytheredelilah
156,2,69,https
157,2,1,ten_gop
158,2,1,s1xv2einjz
159,2,32,tell
160,2,1,today
161,2,2,more
162,2,1,teen
163,2,1,majoring
164,2,1,cluck
165,2,1,ascribe
166,2,2,wars
167,2,2,confused
168,2,1,excuse
169,2,1,ignorant
170,2,4,broke
171,2,5,baby
172,2,1,90
173,2,2,me
174,2,1,states
175,2,1,keeping
176,2,2,plagiarism
177,2,7,wzyyrr9j67
178,2,19,this
179,2,1,recall
180,2,4,athlete
181,2,3,drjillstein
182,2,10,offended
183,2,1,pocbeauty
184,2,5,can
185,2,1,howtoconfuseamillenni
186,2,2,2death
187,2,1,potus
188,2,1,meant
189,2,1,4qabpfwe5i
190,2,3,trump
191,2,2,ll
192,2,1,give
193,2,1,loserlyndsey
194,2,1,fuck
195,2,1,high
