,Cluster,Count,Word
0,0,1,unreasonable.
1,0,1,bigmacher
2,0,2,liked
3,0,1,https://t.co/yLEREjBSvL
4,0,1,https://t.co/N0aYiLhYlo
5,0,1,"anti-vaxxers,"
6,0,4,450
7,0,1,https://t.co/gznz8bDznj
8,0,1,who
9,0,1,@bigmacher
10,0,2,Your
11,0,1,#samanata_id
12,0,1,with
13,0,1,#samanata
14,0,1,Play
15,0,2,tweet
16,0,1,people
17,0,1,question
18,0,2,❤️s!
19,0,2,been
20,0,2,by
21,0,1,https://t.co/UaCqrJTtSU
22,0,1,call
23,0,1,footsie
24,0,1,then
25,0,1,https://t.co/ZKoYwK4Ac1
26,0,1,you
27,0,2,has
28,0,2,people.
29,1,1,and
30,1,1,be
31,1,1,them
32,1,1,don't
33,1,1,Democrat
34,1,1,chance
35,1,1,#HowToConfuseAMillennial
36,1,1,have
37,1,1,Tell
38,1,1,any
39,1,2,a
40,1,1,3rd
41,1,1,of
42,1,1,winning
43,1,1,to
44,1,1,either
45,1,1,Parties
46,1,1,Republican
47,1,1,or
48,2,1,Everybody
49,2,1,all
50,2,1,United
51,2,1,#GameDay
52,2,2,VIEW:
53,2,1,years
54,2,1,world
55,2,1,go
56,2,1,find
57,2,1,"recall"""
58,2,1,winner
59,2,4,3
60,2,1,actually
61,2,1,to
62,2,2,4
63,2,1,World
64,2,1,Haven
65,2,1,guns.
66,2,2,do
67,2,2,them
68,2,1,good
69,2,2,https://t.co/LDKe11fUpa
70,2,1,https://t.co/ZwyfK8owfr
71,2,1,Ask
72,2,1,Bad
73,2,9,#HowToConfuseAMillennial
74,2,2,one.
75,2,1,not
76,2,1,during
77,2,1,Clemson
78,2,1,😩
79,2,1,becoming.
80,2,1,Bravo!
81,2,1,Sam
82,2,1,:D
83,2,1,guns
84,2,1,settle
85,2,1,stopped
86,2,2,JACKETS
87,2,1,#PAXWest
88,2,1,@VagueZen
89,2,1,Chubb
90,2,1,down.
91,2,1,we
92,2,1,Seriously
93,2,2,are
94,2,1,Which
95,2,1,New
96,2,1,"Hell,"
97,2,1,even
98,2,1,what
99,2,1,said
100,2,1,federal
101,2,1,since
102,2,1,País
103,2,1,War
104,2,1,time.
105,2,1,mate
106,2,1,Hurts
107,2,1,https://t.co/RcKHM4smdy
108,2,1,participation
109,2,1,Protestant
110,2,1,#MillennialLogic
111,2,1,Work
112,2,1,Marriage
113,2,1,fuck
114,2,1,&amp;
115,2,1,by
116,2,1,Clinton
117,2,1,of
118,2,1,thing
119,2,2,#ThePinkprintFreestyle
120,2,1,https://t.co/m1o4NT7r9X
121,2,1,Ethic
122,2,1,https://t.co/OvYj3B8MQd
123,2,1,It's
124,2,1,ME.
125,2,1,confuse
126,2,2,Two
127,2,1,Soria
128,2,1,https://t.co/lsSg6ty69z
129,2,1,Nick
130,2,1,drove
131,2,1,your
132,2,1,use
133,2,1,would
134,2,1,home;
135,2,1,been
136,2,1,much
137,2,1,6
138,2,1,fought
139,2,2,COSTUME
140,2,1,Bradford
141,2,2,that
142,2,2,N
143,2,1,excuse
144,2,1,https://t.co/j3zygqXB1I
145,2,2,with
146,2,1,than
147,2,1,#MolonLabe
148,2,1,#Hermine
149,2,1,14
150,2,1,😒😒😒
151,2,1,this
152,2,1,as
153,2,2,2
154,2,1,#NASCARThrowback
155,2,1,can
156,2,1,NW
157,2,1,and
158,2,2,is
159,2,1,investigation?
160,2,1,it
161,2,1,an
162,2,1,https://t.co/7FgAlPh5Vo
163,2,1,blessing..
164,2,1,say
165,2,1,at
166,2,1,have
167,2,1,in
168,2,1,https://t.co/Rtg9zm2HCD
169,2,1,Jalen
170,2,1,"""I"
171,2,1,40
172,2,1,Tell
173,2,2,1
174,2,1,#howtoconfuseamillennial
175,2,1,5
176,2,1,answer
177,2,1,https://t.co/oZGcvptBHN
178,2,1,medals
179,2,1,nice
180,2,2,I
181,2,1,who
182,2,2,#JustCantWaitFor
183,2,2,guys
184,2,4,a
185,2,1,Las
186,2,1,age
187,2,1,Describe
188,2,1,&lt;---
189,2,1,States
190,2,1,more
191,2,1,https://t.co/UITJ7NVvU7
192,2,1,Vegas
193,2,3,the
194,2,1,https://t.co/Yp32IR4uIT
195,2,1,https://t.co/ZwE1Z7gMAg
196,2,1,https://t.co/4ahSetcStu
197,3,1,keeping
198,3,2,it
199,3,1,Millennials
200,3,1,#HowToConfuseAMillennial
201,3,1,they
202,3,1,hashtag
203,3,1,using
204,3,2,complain
205,3,2,about
206,3,1,trending
207,3,1,this
208,3,1,Watch
209,3,1,while
210,3,1,so
211,3,1,it;thus
212,3,1,can
213,4,1,What
214,4,1,own
215,4,1,dont
216,4,2,is
217,4,1,owned
218,4,2,ppl
219,4,1,see
220,4,1,in
221,4,1,design.Keep
222,4,1,what
223,4,1,https://t.co/lFMEMNgFMG
224,4,2,media
225,4,1,Obama's
226,4,1,black
227,4,1,6
228,4,1,you
229,4,1,was
230,4,1,opposition!
231,4,1,giants
232,4,1,"think,"
233,4,1,that
234,4,1,who
235,4,1,"poor,poor&amp;blame"
236,4,1,hear
237,4,1,know
238,4,1,"80s,"
239,4,1,&amp;
240,4,2,by
241,4,2,of
242,4,1,companies
243,4,1,50
244,4,1,US
245,4,1,#HowToConfuseAMillennial
246,4,1,today
247,4,1,it's
248,4,4,the
249,4,1,neglect
250,4,1,90%
