,Cluster,Count,Word
0,0,13,rt
1,0,10,buy
2,0,10,jobs
3,0,3,millennials
4,0,3,timcast
5,0,13,howtoconfuseamillennial
6,0,13,housing
7,0,10,replace
8,0,3,environment
9,0,10,unpaid
10,0,10,hou
11,0,10,internships
12,0,19,destroy
13,0,3,economy
14,0,10,grad
15,0,10,tell
16,0,13,market
17,0,10,tvscarlkinsella
18,1,2,katy
19,1,2,brendanmcinnis
20,1,1,forget
21,1,1,leads
22,1,1,settle
23,1,7,follow
24,1,1,children
25,1,1,afloodofblood
26,1,1,21st
27,1,1,waladshami
28,1,3,tweet
29,1,2,young
30,1,1,mistakes
31,1,2,667
32,1,2,usafortrump2016
33,1,1,mate
34,1,1,lssg6ty69z
35,1,1,sweetatertot2
36,1,2,ballooning
37,1,1,samlangerthewho
38,1,1,daeneryasss
39,1,1,vegas
40,1,1,sexist
41,1,1,artwork
42,1,3,telling
43,1,1,labor
44,1,1,entire
45,1,1,school
46,1,1,level
47,1,1,meant
48,1,1,gender
49,1,1,companies
50,1,1,democrat
51,1,1,race
52,1,8,rcluftifs2
53,1,1,experienc
54,1,2,work
55,1,1,bravo
56,1,1,shut
57,1,1,rate
58,1,2,cost
59,1,1,design
60,1,1,femal
61,1,4,darren32895836
62,1,3,90s
63,1,1,bb
64,1,1,richard
65,1,1,r4npzdy8w3
66,1,1,sun
67,1,1,asap
68,1,2,fingers
69,1,1,melt
70,1,1,abt
71,1,1,new
72,1,2,guns
73,1,1,vaguezen
74,1,1,politicalcorrectness
75,1,1,lea
76,1,1,simultaneously
77,1,1,degree
78,1,1,annalee
79,1,1,mti8tjr2rf
80,1,1,let
81,1,5,change
82,1,2,blink1eightylew
83,1,2,i0zg0nalch
84,1,4,kids
85,1,1,potus
86,1,1,whine
87,1,1,completely
88,1,1,experience
89,1,1,ignoring
90,1,7,social
91,1,3,ruin
92,1,1,grandkids
93,1,1,claim
94,1,1,howtoconfusea
95,1,1,sundayfunday
96,1,7,ask
97,1,1,politicalshort
98,1,3,2000s
99,1,2,jackets
100,1,1,fashytay
101,1,5,market
102,1,1,everybody
103,1,2,use
104,1,1,illegal
105,1,1,century
106,1,2,hammered
107,1,2,live
108,1,2,music
109,1,1,ayytheredelilah
110,1,69,https
111,1,1,ten_gop
112,1,1,s1xv2einjz
113,1,29,tell
114,1,1,today
115,1,1,teen
116,1,1,cluck
117,1,1,ascribe
118,1,2,wars
119,1,2,confused
120,1,1,excuse
121,1,1,ignorant
122,1,4,broke
123,1,5,baby
124,1,1,90
125,1,4,fly
126,1,1,states
127,1,1,keeping
128,1,2,plagiarism
129,1,7,wzyyrr9j67
130,1,1,recall
131,1,4,athlete
132,1,3,drjillstein
133,1,10,offended
134,1,1,pocbeauty
135,1,1,howtoconfuseamillenni
136,1,2,2death
137,1,2,pickle
138,1,1,giants
139,1,1,4qabpfwe5i
140,1,3,trump
141,1,2,ll
142,1,1,loserlyndsey
143,1,1,fuck
144,1,1,high
145,1,1,unbiased
146,1,5,tag
147,1,1,rape
148,1,1,united
149,1,1,sit
150,1,2,complaining
151,1,1,write
152,1,1,sunday
153,1,1,actual
154,1,1,hop
155,1,6,slamming
156,1,2,instead
157,1,1,beach
158,1,14,economy
159,1,4,daughterof133
160,1,1,uacqrjttsu
161,1,1,minority
162,1,1,jalen
163,1,1,ajrsoxvf2a
164,1,2,lgbtq
165,1,2,crashed
166,1,1,islamic
167,1,2,wrist
168,1,2,guys
169,1,1,las
170,1,1,cch7urbtbz
171,1,1,seangrandillo
172,1,2,yikesbrandon
173,1,2,think
174,1,1,african
175,1,1,sg
176,1,1,se
177,1,1,help
178,1,1,ladies
179,1,2,years
180,1,1,professors
181,1,2,costume
182,1,1,hell
183,1,1,vilify
184,1,2,pamela_moore13
185,1,1,4ahsetcstu
186,1,1,lg
187,1,1,al_gorelioni
188,1,7,writing
189,1,3,late
190,1,4,450
191,1,1,lt
192,1,1,msnbc
193,1,1,decades
194,1,1,sjws
195,1,1,sbdwbdejys
196,1,2,good
197,1,5,crash
198,1,3,disrespectful
199,1,4,condescendingly
200,1,1,unemployed
201,1,3,safe
202,1,1,answer
203,1,2,humans
204,1,3,high_techboy
205,1,2,killscottkill
206,1,13,complain
207,1,1,i_am_iron_van
208,1,5,easily
209,1,2,justcantwaitfor
210,1,2,inheriting
