,Cluster,Count,Word
0,0,2,em
1,0,3,and
2,0,2,all
3,0,3,because
4,0,4,old
5,0,2,@paIetteprincess:
6,0,5,people
7,0,2,is
8,0,2,cant
9,0,2,tag
10,0,2,are
11,0,2,THEY
12,0,3,wages
13,0,2,open
14,0,2,Tell
15,0,3,#HowtoConfuseAMil…
16,0,7,RT
17,0,2,these
18,0,3,productivity
19,0,2,monthly
20,0,2,literally
21,0,2,jar
22,0,2,hammered
23,0,2,Hillary
24,0,3,stagnant
25,0,3,rich
26,0,3,tell
27,0,2,@Darren32895836:
28,0,2,ht…
29,0,2,RAISED
30,0,2,crusty
31,0,2,crying
32,0,2,bc
33,0,2,who
34,0,2,iPhones
35,0,3,Keep
36,0,3,increases
37,0,2,#HowToConfuseAMillennial
38,0,3,not
39,0,3,@BlackAutonomist:
40,0,2,a
41,0,6,they're
42,0,2,about
43,0,2,kids
44,0,2,even
45,0,2,tht
46,0,2,this
47,0,3,as
48,0,2,#HowToConfuseAMillenn…
49,0,2,bag
50,0,2,stupid
51,0,2,so
52,0,3,lazy.
53,0,2,2death
54,0,2,pickle
55,1,11,and
56,1,2,all
57,1,5,"economy,"
58,1,2,we
59,1,6,are
60,1,2,@RicheyCollazo:
61,1,13,Destroy
62,1,10,@TVsCarlKinsella:
63,1,10,Tell
64,1,3,@Timcast:
65,1,19,RT
66,1,4,living
67,1,4,Crash
68,1,8,their
69,1,15,housing
70,1,3,-
71,1,10,to
72,1,10,hou…
73,1,3,call
74,1,15,market
75,1,6,destroy
76,1,10,internships
77,1,4,economy
78,1,9,then
79,1,14,them
80,1,10,buy
81,1,10,jobs
82,1,4,condescendingly
83,1,3,"environment,"
84,1,2,job
85,1,19,#HowToConfuseAMillennial
86,1,2,jobless…
87,1,2,broke
88,1,6,ask
89,1,2,&amp;
90,1,14,with
91,1,6,why
92,1,10,a
93,1,2,"market,"
94,1,4,many
95,1,4,@Notintheface1:
96,1,3,millennials…
97,1,2,us
98,1,10,Replace
99,1,10,unpaid
100,1,4,so
101,1,4,of
102,1,21,the
103,1,10,grad
104,1,2,ruin
105,1,4,pare…
106,2,3,@WORIDSTARHIPHOP:
107,2,12,stealing
108,2,12,in
109,2,2,@WORLDSTARC0MEDY:
110,2,7,h…
111,2,12,rape
112,2,12,RT
113,2,12,for
114,2,12,$20
115,2,12,#HowToConfuseaMillennial
116,2,12,prison
117,2,12,you
118,2,12,worth
119,2,12,more
120,2,2,ht…
121,2,12,selling
122,2,1,@CloudN9neSyrup:
123,2,12,weed
124,2,1,@RlDICULOUSNESS:
125,2,2,@DaiIyRoasts:
126,2,12,than
127,2,12,of
128,2,12,candy
129,2,12,spend
130,2,1,@HoodBibIe:
131,2,12,can
132,2,2,@W0RLDSTARC0MEDY:
133,2,12,time
134,2,2,https…
135,2,1,https:/…
136,2,12,or
137,3,2,katy
138,3,12,all
139,3,1,since
140,3,1,@EthanTarr:
141,3,1,#CrookedHillary
142,3,1,grandkids
143,3,1,leads
144,3,1,settle
145,3,2,go
146,3,7,follow
147,3,1,#HowToConfuseAMillenni…
148,3,1,forget
149,3,1,"Bern!"""
150,3,1,21st
151,3,3,tweet
152,3,1,Watch
153,3,2,young
154,3,2,created
155,3,32,to
156,3,1,"wars,"
157,3,3,#HowToConfuseAMi…
158,3,1,pay
159,3,1,#samanata
160,3,1,@direlog:
161,3,2,ballooning
162,3,1,sexist
163,3,1,"their,"
164,3,1,they're...
165,3,1,"market,"
166,3,1,melt.
167,3,1,artwork
168,3,1,telling
169,3,1,yourselves
170,3,4,I'm
171,3,7,"writing,"
172,3,1,entire
173,3,1,@calling_98:
174,3,1,level
175,3,1,:D
176,3,1,Make
177,3,1,companies
178,3,1,"painter,"
179,3,1,these
180,3,1,race
181,3,1,Security)!
182,3,1,@SamLangerthewho:
183,3,1,"There,"
184,3,1,work
185,3,1,Qu'rān
186,3,1,'Annalee'
187,3,1,@aveiman:
188,3,1,Protestant
189,3,1,@BarbraStreisand
190,3,1,Only
191,3,2,cost
192,3,1,Describe
193,3,1,binary.
194,3,1,https://t.co/qx…
195,3,3,even
196,3,3,90s
197,3,5,what
198,3,1,&amp;special
199,3,1,investigation?
200,3,2,fingers
201,3,1,children
202,3,1,https://t.co/s1Xv2eInjZ
203,3,1,#HowToConfuseaMillennial
204,3,1,abt
205,3,1,Hurts
206,3,2,Wardrobe
207,3,1,@daeneryasss:
208,3,3,Complain
209,3,2,Faced
210,3,3,ht…
