,batch,cluster_number,size
0,0,0,12
1,0,1,1
2,1,0,9
3,1,1,15
4,2,0,5
5,2,1,32
6,3,0,14
7,3,1,19
8,3,2,2
9,3,3,9
10,3,4,6
11,4,0,26
12,4,1,32
13,5,0,37
14,5,1,36
15,6,0,48
16,6,1,40
17,7,0,58
18,7,1,43
19,8,0,44
20,8,1,73
21,9,0,52
22,9,1,77
23,10,0,58
24,10,1,60
25,10,2,25
26,11,0,98
27,11,1,54
28,12,0,67
29,12,1,25
30,12,2,63
31,12,3,9
32,13,0,75
33,13,1,98
34,14,0,106
35,14,1,79
36,15,0,117
37,15,1,82
38,16,0,86
39,16,1,128
40,17,0,32
41,17,1,112
42,17,2,86
43,18,0,150
44,18,1,91
45,19,0,40
46,19,1,92
47,19,2,118
48,20,0,165
49,20,1,102
50,21,0,102
51,21,1,35
52,21,2,142
53,22,0,173
54,22,1,118
55,23,0,190
56,23,1,110
