,Cluster,Count,Word
0,0,1,saying
1,0,36,wasting
2,0,36,tag
3,0,36,imkxren
4,0,36,create
5,0,44,rt
6,0,36,complaining
7,0,90,media
8,0,8,make
9,0,36,teens
10,0,8,richeycollazo
11,0,8,smartphone
12,0,45,howtoconfuseamillennial
13,0,90,social
14,0,36,lives
15,0,1,hashtag
16,0,8,using
17,0,1,complain
18,0,8,smartphones
19,0,1,time
20,0,8,fun
21,0,1,starting
22,0,1,spend
23,1,1,limited
24,1,1,areufor_real
25,1,1,napvo4sxyr
26,1,2,onceuponalynch_
27,1,1,protest
28,1,1,8bawbxjxfi
29,1,1,captain
30,1,12,hate
31,1,1,consider
32,1,1,afloodofblood
33,1,2,waladshami
34,1,1,fudg3mckbc
35,1,4,spew
36,1,11,tweet
37,1,1,rescue
38,1,1,jackpellseven7
39,1,9,school
40,1,1,goidksyicq
41,1,5,companies
42,1,1,phonebook
43,1,3,czerrr
44,1,1,nostradamnisuck
45,1,1,socialist
46,1,2,enjoy
47,1,4,phones
48,1,1,direct
49,1,1,tires
50,1,2,machines
51,1,21,darren32895836
52,1,1,wreck
53,1,6,fingers
54,1,2,reconstruction
55,1,3,new
56,1,1,disney
57,1,3,unmotivated
58,1,1,simultaneously
59,1,2,riiiiiight
60,1,1,spiecies
61,1,2,lgbt
62,1,1,100
63,1,1,101
64,1,1,bar7ybmrlu
65,1,1,luther
66,1,28,kids
67,1,8,libsnofun
68,1,5,sjw
69,1,1,ignoring
70,1,1,theres
71,1,1,grandkids
72,1,1,emma_cueto
73,1,1,mungus
74,1,1,5j14ir5z0h
75,1,4,campaign
76,1,6,sundayfunday
77,1,4,feelings
78,1,2,jackets
79,1,1,thelordhasspoke
80,1,1,ywls
81,1,1,platinumjones
82,1,1,plot
83,1,1,marketers
84,1,4,music
85,1,64,t56ze
86,1,6,s1xv2einjz
87,1,212,tell
88,1,1,howtoconfuseamill
89,1,1,hillarys
90,1,2,successful
91,1,1,ascribe
92,1,9,wars
93,1,1,hurt
94,1,8,phone
95,1,1,boomer
96,1,5,90
97,1,1,hold
98,1,5,outdated
99,1,4,circumstances
100,1,1,word
101,1,7,rights
102,1,11,drjillstein
103,1,1,movies
104,1,9,pocbeauty
105,1,2,howtoconfuseamillenni
106,1,1,example
107,1,4,involve
108,1,3,want
109,1,1,afjg4qersf
110,1,1,end
111,1,3,turn
112,1,14,complaining
113,1,1,hop
114,1,1,answer
115,1,6,beach
116,1,1,uacqrjttsu
117,1,4,minority
118,1,2,mess
119,1,1,jalen
120,1,5,lgbtq
121,1,4,wrong
122,1,1,sentencing
123,1,4,president
124,1,4,meaningful
125,1,1,xq3sq1pgto
126,1,5,yikesbrandon
127,1,1,o7a4mut2u1
128,1,2,capitalism
129,1,1,maintain
130,1,1,capitalist
131,1,1,order
132,1,1,deck
133,1,9,fix
134,1,27,writing
135,1,1,destroyed
136,1,1,fade
137,1,1,easier
138,1,1,g7cjrur5jy
139,1,5,donors
140,1,1,unemployed
141,1,61,safe
142,1,1,zwyfk8owfr
143,1,1,break
144,1,1,slavery
145,1,1,explode
146,1,1,foxygrandpa62
147,1,6,went
148,1,3,mean
149,1,1,financial
150,1,1,rlvgukjzh2
151,1,1,principles
152,1,1,taught
153,1,49,zavidbowie
154,1,1,chubb
155,1,3,thetrudz
156,1,1,clintoncrimefamily
157,1,961,rt
