,Cluster,Count,Word
0,0,1,woridstarvlde0s
1,0,1,w0rldstarcomedy
2,0,15,cloudn9nesyrup
3,0,7,daiiyroasts
4,0,1,htt
5,0,85,stealing
6,0,84,rape
7,0,85,rt
8,0,85,20
9,0,12,worldstarc0medy
10,0,11,seanmcelwee
11,0,1,funnyworidstar
12,0,23,https
13,0,85,prison
14,0,85,worth
15,0,1,ra
16,0,12,woridstarhiph0p
17,0,85,selling
18,0,85,howtoconfuseamillennial
19,0,19,ht
20,0,85,weed
21,0,85,candy
22,0,13,woridstarhiphop
23,0,3,w0rldstarc0medy
24,0,85,time
25,0,4,rldiculousness
26,0,85,spend
27,0,5,hoodbibie
28,1,1,saying
29,1,36,wasting
30,1,36,tag
31,1,36,imkxren
32,1,36,create
33,1,44,rt
34,1,36,complaining
35,1,90,media
36,1,8,make
37,1,36,teens
38,1,8,richeycollazo
39,1,8,smartphone
40,1,45,howtoconfuseamillennial
41,1,90,social
42,1,36,lives
43,1,1,hashtag
44,1,8,using
45,1,1,complain
46,1,8,smartphones
47,1,1,time
48,1,8,fun
49,1,1,starting
50,1,1,spend
51,2,1,limited
52,2,1,areufor_real
53,2,1,napvo4sxyr
54,2,2,onceuponalynch_
55,2,1,protest
56,2,1,8bawbxjxfi
57,2,1,captain
58,2,12,hate
59,2,1,consider
60,2,1,afloodofblood
61,2,2,waladshami
62,2,1,fudg3mckbc
63,2,4,spew
64,2,11,tweet
65,2,1,rescue
66,2,1,jackpellseven7
67,2,9,school
68,2,1,goidksyicq
69,2,5,companies
70,2,1,phonebook
71,2,3,czerrr
72,2,1,nostradamnisuck
73,2,1,socialist
74,2,2,enjoy
75,2,4,phones
76,2,1,direct
77,2,1,tires
78,2,2,machines
79,2,21,darren32895836
80,2,1,wreck
81,2,6,fingers
82,2,2,reconstruction
83,2,3,new
84,2,1,disney
85,2,3,unmotivated
86,2,1,simultaneously
87,2,2,riiiiiight
88,2,1,spiecies
89,2,2,lgbt
90,2,1,100
91,2,1,101
92,2,1,bar7ybmrlu
93,2,1,luther
94,2,28,kids
95,2,8,libsnofun
96,2,5,sjw
97,2,1,ignoring
98,2,1,theres
99,2,1,grandkids
100,2,1,emma_cueto
101,2,1,mungus
102,2,1,5j14ir5z0h
103,2,4,campaign
104,2,6,sundayfunday
105,2,4,feelings
106,2,2,jackets
107,2,1,thelordhasspoke
108,2,1,ywls
109,2,1,platinumjones
110,2,1,plot
111,2,1,marketers
112,2,4,music
113,2,64,t56ze
114,2,6,s1xv2einjz
115,2,212,tell
116,2,1,howtoconfuseamill
117,2,1,hillarys
118,2,2,successful
119,2,1,ascribe
120,2,9,wars
121,2,1,hurt
122,2,8,phone
123,2,1,boomer
124,2,5,90
125,2,1,hold
126,2,5,outdated
127,2,4,circumstances
128,2,1,word
129,2,7,rights
130,2,11,drjillstein
131,2,1,movies
132,2,9,pocbeauty
133,2,2,howtoconfuseamillenni
134,2,1,example
135,2,4,involve
136,2,3,want
137,2,1,afjg4qersf
138,2,1,end
139,2,3,turn
140,2,14,complaining
141,2,1,hop
142,2,1,answer
143,2,6,beach
144,2,1,uacqrjttsu
145,2,4,minority
146,2,2,mess
147,2,1,jalen
148,2,5,lgbtq
149,2,4,wrong
150,2,1,sentencing
