,Cluster,Count,Word
0,0,1,woridstarvlde0s
1,0,1,w0rldstarcomedy
2,0,15,cloudn9nesyrup
3,0,7,daiiyroasts
4,0,1,htt
5,0,85,stealing
6,0,84,rape
7,0,85,rt
8,0,85,20
9,0,12,worldstarc0medy
10,0,11,seanmcelwee
11,0,1,funnyworidstar
12,0,23,https
13,0,85,prison
14,0,85,worth
15,0,1,ra
16,0,12,woridstarhiph0p
17,0,85,selling
18,0,85,howtoconfuseamillennial
19,0,19,ht
20,0,85,weed
21,0,85,candy
22,0,13,woridstarhiphop
23,0,3,w0rldstarc0medy
24,0,85,time
25,0,4,rldiculousness
26,0,85,spend
27,0,5,hoodbibie
28,1,107,replace
29,1,139,market
30,1,106,tvscarlkinsella
31,1,138,rt
32,1,1,gig
33,1,32,millennials
34,1,32,timcast
35,1,139,housing
36,1,1,labor
37,1,32,environment
38,1,106,hou
39,1,1,https
40,1,203,destroy
41,1,107,tell
42,1,106,internships
43,1,32,economy
44,1,1,real
45,1,106,buy
46,1,107,jobs
47,1,1,howtopissoffalateboomer
48,1,138,howtoconfuseamillennial
49,1,1,9v9soqb2i8
50,1,1,work
51,1,1,harder
52,1,106,unpaid
53,1,106,grad
54,2,1,limited
55,2,1,areufor_real
56,2,1,napvo4sxyr
57,2,2,onceuponalynch_
58,2,1,protest
59,2,1,8bawbxjxfi
60,2,1,captain
61,2,12,hate
62,2,1,consider
63,2,1,afloodofblood
64,2,2,waladshami
65,2,1,fudg3mckbc
66,2,4,spew
67,2,11,tweet
68,2,1,rescue
69,2,1,jackpellseven7
70,2,9,school
71,2,1,goidksyicq
72,2,5,companies
73,2,1,phonebook
74,2,3,czerrr
75,2,1,nostradamnisuck
76,2,1,socialist
77,2,2,enjoy
78,2,4,phones
79,2,1,direct
80,2,1,tires
81,2,2,machines
82,2,21,darren32895836
83,2,1,wreck
84,2,6,fingers
85,2,2,reconstruction
86,2,3,new
87,2,1,disney
88,2,3,unmotivated
89,2,1,simultaneously
90,2,2,riiiiiight
91,2,1,spiecies
92,2,2,lgbt
93,2,1,100
94,2,1,101
95,2,1,bar7ybmrlu
96,2,1,luther
97,2,28,kids
98,2,8,libsnofun
99,2,5,sjw
100,2,1,ignoring
101,2,1,theres
102,2,1,grandkids
103,2,1,emma_cueto
104,2,1,mungus
105,2,1,5j14ir5z0h
106,2,4,campaign
107,2,6,sundayfunday
108,2,4,feelings
109,2,2,jackets
110,2,1,thelordhasspoke
111,2,1,ywls
112,2,1,platinumjones
113,2,1,plot
114,2,1,marketers
115,2,4,music
116,2,64,t56ze
117,2,6,s1xv2einjz
118,2,212,tell
119,2,1,howtoconfuseamill
120,2,1,hillarys
121,2,2,successful
122,2,1,ascribe
123,2,9,wars
124,2,1,hurt
125,2,8,phone
126,2,1,boomer
127,2,5,90
128,2,1,hold
129,2,5,outdated
130,2,4,circumstances
131,2,1,word
132,2,7,rights
133,2,11,drjillstein
134,2,1,movies
135,2,9,pocbeauty
136,2,2,howtoconfuseamillenni
137,2,1,example
138,2,4,involve
139,2,3,want
140,2,1,afjg4qersf
141,2,1,end
142,2,3,turn
143,2,14,complaining
144,2,1,hop
145,2,1,answer
146,2,6,beach
147,2,1,uacqrjttsu
148,2,4,minority
149,2,2,mess
