,Cluster,Count,Word
0,0,93,and
1,0,1,create
2,0,1,co
3,0,39,is
4,0,1,hashtag
5,0,10,life
6,0,1,condescending
7,0,10,rate
8,0,39,college
9,0,10,at
10,0,39,have
11,0,39,calebh92
12,0,106,unpaid
13,0,1,luke_livermore
14,0,139,market
15,0,106,tvscarlkinsella
16,0,188,rt
17,0,32,environment
18,0,39,for
19,0,39,no
20,0,32,timcast
21,0,1,ruin
22,0,39,when
23,0,10,same
24,0,1,labor
25,0,1,gig
26,0,156,to
27,0,106,hou
28,0,32,call
29,0,1,https
30,0,214,destroy
31,0,10,you
32,0,1,markets
33,0,146,tell
34,0,106,internships
35,0,43,economy
36,0,1,real
37,0,82,then
38,0,185,them
39,0,106,buy
40,0,146,jobs
41,0,10,vegancurlyfry
42,0,39,that
43,0,188,howtoconfuseamillennial
44,0,1,howtopissoffalateboomer
45,0,1,job
46,0,39,key
47,0,10,progress
48,0,1,9v9soqb2i8
49,0,39,world
50,0,107,replace
51,0,107,with
52,0,10,did
53,0,1,work
54,0,1,harder
55,0,10,us
56,0,32,millennials
57,0,140,housing
58,0,49,through
59,0,303,the
60,0,106,grad
61,0,39,childhood
62,0,10,se
63,0,10,expect
64,1,71,and
65,1,11,all
66,1,5,generation
67,1,39,pare
68,1,50,are
69,1,44,crash
70,1,22,market
71,1,55,rt
72,1,39,living
73,1,11,jobless
74,1,5,for
75,1,5,no
76,1,11,ruin
77,1,5,complain
78,1,83,their
79,1,5,has
80,1,5,start
81,1,55,economy
82,1,55,then
83,1,39,them
84,1,5,jobs
85,1,39,condescendingly
86,1,55,howtoconfuseamillennial
87,1,5,wars
88,1,11,job
89,1,39,notintheface1
90,1,11,broke
91,1,50,ask
92,1,11,amp
93,1,39,with
94,1,55,why
95,1,5,younger
96,1,11,richeycollazo
97,1,11,we
98,1,39,many
99,1,5,apunkgrl
100,1,11,us
101,1,39,so
102,1,39,of
103,1,5,fun
104,1,16,the
105,1,11,housing
106,2,1,limited
107,2,1,napvo4sxyr
108,2,2,onceuponalynch_
109,2,1,protest
110,2,1,8bawbxjxfi
111,2,1,captain
112,2,12,hate
113,2,1,consider
114,2,1,afloodofblood
115,2,2,waladshami
116,2,1,fudg3mckbc
117,2,4,spew
118,2,11,tweet
119,2,3,under
120,2,85,worth
121,2,1,rescue
122,2,1,jackpellseven7
123,2,1,every
124,2,9,school
125,2,1,goidksyicq
126,2,5,companies
127,2,1,phonebook
128,2,3,czerrr
129,2,1,nostradamnisuck
130,2,1,socialist
131,2,2,enjoy
132,2,4,phones
133,2,1,direct
134,2,1,tires
135,2,2,machines
136,2,23,even
137,2,1,wreck
138,2,6,fingers
139,2,2,reconstruction
