,Cluster,Count,Word
0,0,1,limited
1,0,5,@apunkgrl:
2,0,2,#TrumpPence16
3,0,1,"better,"
4,0,1,https://t.co/MdQNewAbSB
5,0,1,protest
6,0,12,hate
7,0,2,#HowToConfuseAMillenni…
8,0,1,reform:
9,0,1,SALE‼️
10,0,2,whose
11,0,1,"up,"
12,0,1,"""offended"""
13,0,11,tweet
14,0,1,Watch
15,0,1,https://t.co/qPbsTA97MA
16,0,14,#HowToConfuseAMi…
17,0,1,"""Hitler"
18,0,1,https://t.co/FUDg3MCKbC
19,0,1,👇🏾😍👇🏾
20,0,1,rescue
21,0,1,they're...
22,0,1,Them:
23,0,2,women's
24,0,1,@discomfiting:
25,0,1,fascism...
26,0,2,look
27,0,1,@calling_98:
28,0,1,called
29,0,1,"problems,"
30,0,5,companies
31,0,1,bay.
32,0,2,"painter,"
33,0,6,@AndyKirn:
34,0,1,phonebook
35,0,1,Security)!
36,0,1,Go
37,0,1,"There,"
38,0,2,✅
39,0,4,phones
40,0,1,me.
41,0,3,@aveiman:
42,0,1,"""Position"
43,0,1,tires
44,0,1,"""Your"""
45,0,1,Wanting
46,0,1,me?
47,0,1,binary.
48,0,20,https://t.co/qx…
49,0,23,even
50,0,1,YOOOOOOOOOOOO
51,0,6,fingers
52,0,1,@foxygrandpa62
53,0,1,above
54,0,1,Put
55,0,1,new
56,0,1,@daeneryasss:
57,0,1,"kid,"
58,0,1,"League,"
59,0,7,Faced
60,0,3,unmotivated
61,0,1,"broke???"""
62,0,1,simultaneously
63,0,4,#H…
64,0,3,beliefs.
65,0,2,never
66,0,2,phone.
67,0,5,@BlackAutonomist:
68,0,4,aren't
69,0,1,Theres
70,0,27,kids
71,0,2,@SeanMcElwee:
72,0,1,"""why"
73,0,1,ignoring
74,0,1,@ombrophilia:
75,0,3,KKK
76,0,4,spew
77,0,6,NOT
78,0,1,i'm
79,0,1,https://t.co/m1o4NT7r9X
80,0,1,grandkids
81,0,4,campaign
82,0,3,feelings
83,0,1,plot
84,0,1,marketers
85,0,1,would
86,0,2,right?
87,0,5,POTUS!
88,0,1,"divorce,"
89,0,36,call
90,0,1,OWNING
91,0,1,0-22
92,0,2,until
93,0,2,https://t.co/M4otStna8i
94,0,2,Necessary
95,0,2,successful
96,0,1,https://t.co/XQ3sq1PGto
97,0,2,under
98,0,1,ascribe
99,0,7,wars
100,0,1,hurt
101,0,1,Morrow
102,0,4,Inform
103,0,1,@JulieBorowski:
104,0,1,@puppydoghandba1:
105,0,1,hold
106,0,4,outdated
107,0,4,circumstances
108,0,3,me
109,0,4,Claim
110,0,1,Crazy
111,0,1,word
112,0,1,@Nostradamnisuck:
113,0,1,shame
114,0,11,work
115,0,1,Being
116,0,1,https://t.co/5hHvWceS6N
117,0,2,"Down,"
118,0,2,EDT
119,0,8,my
120,0,1,example
121,0,8,give
122,0,2,@april_gable:
123,0,6,"""Be"
124,0,4,Trillion
125,0,2,want
126,0,1,"care,…"
127,0,1,"dumb,"
128,0,1,https://t.co/Rtg9zm2HCD
129,0,1,end
130,0,6,youth?
131,0,1,turn
132,0,14,complaining
133,0,2,@Papi_Flacko:
134,0,16,ONE
135,0,46,how
136,0,2,Muslims
137,0,1,win.
138,0,6,"youth,"
139,0,1,answer
140,0,1,@OhNoSheTwitnt:
141,0,6,beach
142,0,3,A
143,0,1,@SangreNueva77:
144,0,1,replacing
145,0,16,after
146,0,1,@EdgySphinx:
147,0,1,🙃🙃🙃
148,0,1,MUSIC
149,0,8,Weiner
150,0,4,meaningful
151,0,1,ho…
152,0,2,All
153,0,7,https://t.co/i0zG0naLch
154,0,1,aliens
155,0,1,Hashtags
156,0,1,fault.
157,0,1,neglect
158,0,1,right.#G20China
159,0,1,maintain
160,0,1,capitalist
161,0,1,deck
162,0,1,order
163,0,1,syst…
164,0,1,"school,"
165,0,1,the…
166,0,7,over
167,0,1,#GameDay
168,0,1,Place
169,0,1,"down,"
170,0,1,down.
171,0,2,"smartphones,"
172,0,6,Commies
173,0,11,before
174,0,1,@femmanist_:
175,0,9,fix
176,0,1,","
177,0,4,better
178,0,1,JOB
179,0,1,easier
180,0,5,donors
181,0,246,them
182,0,1,Kids
183,0,11,"economy,"
184,0,1,"be-"""
185,0,14,safe
186,0,8,school
187,0,1,break
188,0,7,economy.
189,0,92,they
190,0,3,President
191,0,2,ruined…
192,0,2,@ViktorFiel:
193,0,1,explode
194,0,1,Shame
195,0,1,https://t.co/DgiHA0ylLB
196,0,1,(https://t.co/mTI8TJR2Rf)
197,0,2,Black
198,0,6,went
199,0,1,70's
200,0,2,mean
201,0,1,financial
202,0,1,principles
203,0,1,taught
204,0,2,Apiece!
205,0,1,!!!!!
206,0,1,primitive
207,0,8,trending
208,0,1,@abbiewastaken:
209,0,1,network
210,0,1,NAZIs
211,0,1,#America
212,0,5,"is,"
213,0,2,got
214,0,1,@Julio_Rosas11:
215,0,1,@katcnav:
216,0,1,Ahab
217,0,3,doesn't
218,0,1,Work
219,0,1,given
220,0,22,free
221,0,2,vets
222,0,4,struggle
223,0,1,"housing,"
224,0,31,Clinton
225,0,1,"be,"
226,0,14,created
227,0,1,correctness
228,0,3,or...
229,0,1,r…
230,0,2,"Left,"
231,0,4,onto
232,0,1,bidder
233,0,1,oppressed:
234,0,2,enjoy
235,0,14,already
236,0,4,@chrismelberger:
237,0,1,"too,"
238,0,1,fantasy
239,0,1,@juliangwan:
240,0,4,#HowtoConfuseAMil…
241,0,2,@Jaytotheford:
242,0,1,attach
243,0,6,top
244,0,1,McDonald's
245,0,1,"easy"""
246,0,1,(National
247,0,17,too
248,0,1,kid
249,0,7,Selena
250,0,1,exp…
251,0,10,murder
252,0,1,"stolen,"
253,0,1,took
254,0,1,https://t.co/W0XYtYrISM
255,0,7,Millennials
256,0,1,western
257,0,1,"""good"
258,0,1,MATERIAL!
259,0,2,@feministph:
260,0,2,matter
261,0,1,to.
262,0,1,"to,"
263,0,2,strawmen.
264,0,5,to…
265,0,1,#etsyretwt
266,0,1,"""ahurrr"
267,0,2,#Rothschilds
268,0,1,fashion
269,0,6,RAISED
270,0,2,talking
271,0,13,https://t.co/TFEkjNHnGf
272,0,2,seen
273,0,1,ray
274,0,4,praising
275,0,1,Cluck!
276,0,27,millenials
277,0,1,sound.
278,0,1,snow
279,0,2,bengal
280,0,1,Let's
281,0,1,sound
282,0,2,data?
283,0,17,#howtoconfuseamillennial
284,0,2,They
285,0,26,Ask
286,0,1,Jones
287,0,1,https://t.co/wnUVBlvgsG
288,0,9,though
289,0,1,dial
290,0,1,@JC3Me2:
291,0,1,letter
292,0,3,Logic
293,0,1,WarMonger
294,0,1,policies.
295,0,1,Bernie
296,0,6,https://t.co/LG…
297,0,3,rotary
298,0,4,@agentbucky:
299,0,5,voting
300,0,1,https://t.co/ZwE1Z7gMAg
301,0,3,subtly
302,0,1,opinions
303,0,1,Illegal
304,0,1,retire
305,0,1,https://t.co/Mwk1hyxHkm
306,0,1,sexist
307,0,3,implying
308,0,1,created...The
309,0,1,@GaltsGultch:
310,0,2,earth
311,0,7,transphobic
312,0,1,*litetal
313,0,1,typewriters
314,0,11,explain
315,0,2,Republicans
316,0,2,cripple
317,0,3,Obama's
318,0,1,@Kozballin23:
319,0,4,rich
320,0,1,folks
321,0,1,@charliekirk11:
322,0,1,change:
323,0,18,do
324,0,7,@HillaryClinton
325,0,1,bit.
326,0,3,watch
327,0,4,about…
328,0,1,"""education"
329,0,1,"parents,"
330,0,2,X
331,0,2,Yell
332,0,1,about.
333,0,2,earn
334,0,1,countries
335,0,1,Whites
336,0,1,@johnduranduran:
337,0,2,@Bernlennials:
338,0,1,them…
339,0,3,w/o
340,0,8,"debt,"
341,0,1,https://t.co/foBAKfDsJu
342,0,1,them!
343,0,2,😂😂😂
344,0,8,release
345,0,9,them.
346,0,10,@kchamomile:
347,0,2,"them,"
348,0,1,steam
349,0,2,respond
350,0,6,w…
351,0,1,https://t.co/BAr7YbmRlU
352,0,1,@Toxic_Fem:
353,0,1,"""Take"
354,0,6,elders'
355,0,16,"offended,"
356,0,1,02:52
357,0,1,@itsnocontest:
358,0,2,corrupt
359,0,4,best
360,0,1,Biology
361,0,2,said
362,0,1,player…
363,0,17,@FacMagnaAmerica:
364,0,4,Shelter
365,0,21,away
366,0,2,afloat
367,0,8,continually
368,0,1,@MaddieAndMichi:
369,0,2,r
370,0,1,simplest
371,0,1,https://t.co/9v9sOqB2I8
372,0,1,handwritten
373,0,10,lazy
374,0,4,men
375,0,1,https://t.co/RYqb2deV14
376,0,4,ignorance
377,0,1,"Here,"
378,0,4,debt
379,0,2,"loans,"
380,0,5,climate
381,0,1,Confusion!
382,0,1,disdain
383,0,2,fault
384,0,1,"countries,"
385,0,3,WWII
386,0,1,Bring
387,0,1,"Nah,"
388,0,2,logic
389,0,1,uni
390,0,1,"experiance..."""
391,0,1,#Dabiq
392,0,1,lenses
393,0,1,Givem
394,0,2,@Defiler_Wyrm:
395,0,2,🤔
396,0,1,money.
397,0,1,condescending
398,0,1,https://t.co/lsSg6ty69z
399,0,2,pregnancy
400,0,1,trust
401,0,3,speak
402,0,6,now.
403,0,1,phone!
404,0,1,murder.
405,0,2,I've
406,0,7,been
407,0,8,@LibsNoFun:
408,0,34,Hillary
409,0,5,much
410,0,2,interest
411,0,4,privilege
412,0,11,Donald
413,0,29,life
414,0,1,@DonaldjBismarck:
415,0,1,prosperous
416,0,1,(to
417,0,1,#IslamicState
418,0,2,@BrendanMcInnis:
419,0,5,patronizing
420,0,1,"""Hugh"
421,0,2,tank
422,0,1,@InRelatedNews1:
423,0,1,@stillgray:
424,0,2,@USAforTrump2016
425,0,4,lesser
426,0,1,near
427,0,1,balance
428,0,1,...
429,0,1,over…
430,0,119,is
431,0,35,it
432,0,1,LOL
433,0,1,LGBT+
434,0,4,cant
435,0,1,"""Follow"
436,0,107,in
437,0,2,throwing
438,0,89,Tell
439,0,12,if
440,0,1,@Statistar30:
441,0,1,@lauraopoku:
442,0,6,things
443,0,14,make
444,0,2,https://t.co/c7hjw8G…
445,0,2,"""I"
446,0,1,10yrs
447,0,1,#makeup
448,0,1,plates
449,0,1,entitled
450,0,1,militaristic
451,0,3,leftist
452,0,1,https://t.co/4QAbPFWe5I
453,0,2,horseless
454,0,2,Y
455,0,1,genders.
456,0,1,made.
457,0,1,i…
458,0,2,mentioning
459,0,1,#ebay
460,0,1,matters
461,0,2,failing
462,0,4,berate
463,0,1,@afloodofblood:
464,0,1,contact
465,0,1,greatest
466,0,1,qualities
467,0,1,"""Halāl"
468,0,1,claims
469,0,285,the
470,0,1,@TheSeinfeldBot:
471,0,1,Ethic
472,0,15,@studentactivism:
473,0,1,@ConnorFilm:
474,0,1,traditions
475,0,20,just
476,0,2,VIEW:
477,0,2,grades
478,0,1,identify
479,0,1,thanks
480,0,3,human
481,0,7,facts
482,0,1,@calebecarma:
483,0,11,yet
484,0,4,previous
485,0,1,dahurrr
486,0,1,ONLY
487,0,1,candidate
488,0,1,character
489,0,6,easy
490,0,1,prison
491,0,1,News
492,0,13,has
493,0,10,expelled
494,0,1,gave
495,0,5,"fact,"
496,0,1,triggerwarning
497,0,1,https://t.co/zxZVVp1Dwt
498,0,1,wanting
499,0,1,judge
500,0,3,https://t.co/ajRSoxvf2a
501,0,1,apart
502,0,1,appearing
503,0,1,Trump
504,0,5,50
505,0,1,theyre
506,0,1,remind
507,0,1,Are
508,0,1,OF
509,0,1,bunch
510,0,1,Qu'rān
511,0,1,amusing!
512,0,1,https://t.co/zCdiT2j9TO
513,0,1,"Now,"
514,0,2,bigmacher
515,0,11,right
516,0,28,old
517,0,1,deal
518,0,54,people
519,0,1,🤔🤔
520,0,4,somehow
521,0,1,dead
522,0,6,born
523,0,2,sure
524,0,1,https://t.co/TJZ1SznhQI
525,0,1,@DrTGIF:
526,0,2,confusing
527,0,1,CANADA
528,0,1,@LiquidSword83:
529,0,106,for
530,0,1,7.Russell
531,0,6,"Bern!"""
532,0,4,everything
533,0,1,"fifties,"
534,0,1,asking
535,0,7,Let
536,0,1,"their,"
537,0,1,YWLS.
538,0,5,participation
539,0,1,He
540,0,4,https://t.co/J0k7lku4mp
541,0,1,'Annalee'
542,0,1,@moeblume__:
543,0,3,shifting
544,0,1,post
545,0,1,1%.
546,0,4,super
547,0,8,security
548,0,1,"days""."
549,0,6,hard
550,0,1,commie
551,0,1,OR
552,0,2,undocumented
553,0,1,"""workin…"
554,0,7,Gomez
555,0,13,raised
556,0,1,https://t.co/t0L5uA5ZlZ
557,0,1,university.
558,0,1,wasting
559,0,2,Make
560,0,5,ppl
561,0,3,down
562,0,1,education.
563,0,1,raises
564,0,11,mass
565,0,6,existed
566,0,1,son.really..
567,0,23,support
568,0,3,@redcricketblog:
569,0,31,why
570,0,1,gig
571,0,1,fought
572,0,1,authorized
573,0,9,way
574,0,1,Hashtag
575,0,2,music
576,0,12,was
577,0,1,war
578,0,1,happy
579,0,5,Clinton!
580,0,1,jaded.
581,0,8,30s
582,0,1,👏🏾
583,0,1,offer
584,0,1,2.#HowToConfuseAMillennial
585,0,1,becoming
586,0,1,slur.
587,0,5,hear
588,0,1,@JoyVBehar
589,0,1,learned
590,0,1,https://t.co/YX0KQXos9a
591,0,3,Z
592,0,1,true
593,0,1,Clinton?
594,0,10,"rape,"
595,0,1,**New
596,0,1,maximum
597,0,56,tell
598,0,5,lays
599,0,5,liberal
600,0,1,https://t.co/5j14iR5Z0h
601,0,1,upset
602,0,1,#True
603,0,2,evidence
604,0,5,Carson
605,0,1,@TR_Lives:
606,0,3,"science,"
607,0,18,#HowTo…
608,0,2,shit
609,0,1,dying
610,0,13,no
611,0,68,when
612,0,1,medal?
613,0,5,"""youre"
614,0,6,interested
615,0,4,role
616,0,4,@thelindsayellis:
617,0,1,transgender
618,0,1,https://t.co/fC8TU078jZ
619,0,1,"xenophobia,"
620,0,5,millennial
621,0,1,"Taylor"""
622,0,1,football
623,0,1,Drive
624,0,3,"esteem,"
625,0,1,Wreck
626,0,1,count…
627,0,1,weekend
628,0,1,diamonds
629,0,1,"Hip-Hop"","
630,0,6,@paIetteprincess:
631,0,6,younger
632,0,2,"workers,"
633,0,1,longer
634,0,5,phone
635,0,8,confused.
636,0,1,#zg16
637,0,1,back
638,0,7,time
639,0,2,push
640,0,1,centuries-old
641,0,1,'I
642,0,5,"government,"
643,0,1,concept
644,0,1,managed
645,0,1,@ericvmolina
646,0,1,fabricated
647,0,10,leads
648,0,1,6.Eduardo
649,0,2,paycheck!
650,0,1,#sundayfunday
651,0,1,paycheck.
652,0,1,witty
653,0,1,21st
654,0,3,@thetrudz:
655,0,3,Bemoan
656,0,2,"wars,"
657,0,2,veterans
658,0,6,ballooning
659,0,2,Riiiiiight.
660,0,1,@TRIPPositivitY:
661,0,24,mil…
662,0,1,Jokes
663,0,10,plagiarism
664,0,2,artwork
665,0,1,cook
666,0,1,Where
667,0,2,Just
668,0,5,level
669,0,1,:D
670,0,1,leave
671,0,1,settle
672,0,1,https://t.co/tFGFQOVCUt
673,0,1,George
674,0,1,yall
675,0,1,@Emma_Cueto:
676,0,40,be
677,0,1,"else,"
678,0,1,group.
679,0,1,coddled.
680,0,2,https://t.co/S6lE9kabSM
681,0,10,cost
682,0,1,@CTevein
683,0,1,Shakespeare
684,0,1,cursive!
685,0,8,@jchaltiwanger:
686,0,5,&amp;special
687,0,4,stands
688,0,2,"pacemakers,"
689,0,1,#HowToConfuseAMillennialhttps://t.co/xk1Wesk3nO
690,0,1,Hurts
691,0,7,Wardrobe
692,0,1,falling
693,0,1,dust.
694,0,21,@Darren32895836:
695,0,18,ht…
696,0,1,@bigmacher
697,0,1,💰
698,0,1,"capitalism,"
699,0,11,Nominate
700,0,1,https://t.co/bDeMpLebbR
701,0,1,@itsthejor:
702,0,2,generation.
703,0,17,@TEN_GOP:
704,0,1,thinkpieces
705,0,1,"say,"
706,0,1,My
707,0,6,change
708,0,2,healthy
709,0,1,women
710,0,1,here.
711,0,1,gramps?
712,0,1,"PC"""
713,0,4,"""millennial"""
714,0,1,GENERATION
715,0,1,nowhere
716,0,1,https://t.co/yLEREjBSvL
717,0,2,love
718,0,1,https://t.co/OvYj3B8MQd
719,0,8,It's
720,0,5,When
721,0,1,@murphyej1_eoin:
722,0,1,@Hefflin
723,0,2,should
724,0,1,"form."""
725,0,4,market
726,0,1,"""Use"
727,0,6,wealth
728,0,2,working
729,0,1,angry
730,0,9,live
731,0,6,redistr…
732,0,9,today
733,0,1,loving
734,0,1,afford
735,0,1,Brag
736,0,1,https://t.co/QaL9G5gPdW
737,0,1,comments!
738,0,15,fly
739,0,1,"wrong"""
740,0,1,German
741,0,1,car
742,0,5,and…
743,0,20,can
744,0,1,growing
745,0,1,Our
746,0,4,pickle
747,0,2,Children
748,0,7,@ScottInSC:
749,0,2,claim
750,0,1,figure
751,0,1,Media
752,0,11,didn't
753,0,3,confused
754,0,1,5.Kendial
755,0,1,https://t.co/htBhDR5mp7
756,0,15,handle
757,0,2,YOUR
758,0,2,"wifi,"
759,0,1,"definition,"
760,0,6,#HowT…
761,0,1,"wifi"""
762,0,1,watching
763,0,1,#Hillary
764,0,3,trophies
765,0,2,1
766,0,1,"""liberal"
767,0,2,3.#JustCantWaitFor
768,0,1,s…
769,0,17,economy
770,0,1,map
771,0,1,participatio…
772,0,1,https://t.co/6ginaXKqjH
773,0,2,may
774,0,4,iPhones
775,0,17,https://t.co/…
776,0,7,crashed
777,0,1,mad
778,0,2,Martin
779,0,1,date
780,0,2,@MSNBC
781,0,3,guys
782,0,1,grow
783,0,1,man
784,0,2,natural
785,0,1,remember
786,0,1,irony!
787,0,1,&lt;---
788,0,43,so
789,0,1,it;thus
790,0,1,Parties
791,0,1,tweeting...
792,0,2,Islam
793,0,1,@FashyTay:
794,0,2,Use
795,0,14,years
796,0,1,professors
797,0,4,hiring
798,0,8,https://…
799,0,5,still
800,0,1,for.
801,0,680,RT
802,0,1,"did,"
803,0,3,Columbo
804,0,1,Having
805,0,24,platform
806,0,1,dead.
807,0,1,WTF
808,0,1,tweets
809,0,1,World
810,0,1,main
811,0,8,decades
812,0,7,#HowToConfuseAMillenn…
813,0,1,😱
814,0,1,😳
815,0,1,smarter
816,0,1,introduce
817,0,1,qualified
818,0,1,@Elliot_Hanowski
819,0,1,She
820,0,1,"""Latinos"""
821,0,60,not
822,0,1,#SundayMorning
