,Cluster,Count,Word
0,0,1,limited
1,0,1,areufor_real
2,0,1,napvo4sxyr
3,0,2,onceuponalynch_
4,0,1,protest
5,0,1,8bawbxjxfi
6,0,1,captain
7,0,12,hate
8,0,1,consider
9,0,1,afloodofblood
10,0,2,waladshami
11,0,1,fudg3mckbc
12,0,4,spew
13,0,11,tweet
14,0,85,worth
15,0,1,rescue
16,0,1,jackpellseven7
17,0,9,school
18,0,1,goidksyicq
19,0,5,companies
20,0,1,phonebook
21,0,3,czerrr
22,0,1,nostradamnisuck
23,0,1,socialist
24,0,2,enjoy
25,0,4,phones
26,0,1,direct
27,0,1,tires
28,0,2,machines
29,0,21,darren32895836
30,0,1,wreck
31,0,6,fingers
32,0,2,reconstruction
33,0,3,new
34,0,1,disney
35,0,3,unmotivated
36,0,1,simultaneously
37,0,2,riiiiiight
38,0,1,spiecies
39,0,2,lgbt
40,0,1,100
41,0,1,101
42,0,1,bar7ybmrlu
43,0,1,luther
44,0,28,kids
45,0,8,libsnofun
46,0,5,sjw
47,0,1,ignoring
48,0,1,theres
49,0,1,grandkids
50,0,1,emma_cueto
51,0,1,mungus
52,0,1,5j14ir5z0h
53,0,4,campaign
54,0,6,sundayfunday
55,0,4,feelings
56,0,2,jackets
57,0,1,thelordhasspoke
58,0,1,ywls
59,0,1,platinumjones
60,0,1,plot
61,0,1,marketers
62,0,4,music
63,0,64,t56ze
64,0,6,s1xv2einjz
65,0,212,tell
66,0,1,howtoconfuseamill
67,0,1,hillarys
68,0,2,successful
69,0,1,ascribe
70,0,9,wars
71,0,1,hurt
72,0,8,phone
73,0,1,boomer
74,0,5,90
75,0,1,hold
76,0,5,outdated
77,0,4,circumstances
78,0,1,word
79,0,7,rights
80,0,11,drjillstein
81,0,1,movies
82,0,9,pocbeauty
83,0,2,howtoconfuseamillenni
84,0,1,example
85,0,4,involve
86,0,3,want
87,0,1,afjg4qersf
88,0,1,end
89,0,3,turn
90,0,14,complaining
91,0,1,hop
92,0,1,answer
93,0,6,beach
94,0,1,uacqrjttsu
95,0,4,minority
