,Cluster,Count,Word
0,0,107,and
1,0,15,all
2,0,60,"economy,"
3,0,15,we
4,0,16,rate
5,0,16,through
6,0,16,expect
7,0,15,@RicheyCollazo:
8,0,61,Destroy
9,0,60,market
10,0,76,RT
11,0,15,are
12,0,60,housing
13,0,45,-
14,0,16,same
15,0,16,to
16,0,45,call
17,0,45,@Timcast:
18,0,90,destroy
19,0,16,you
20,0,16,economy
21,0,76,then
22,0,16,life
23,0,45,millennials…
24,0,15,jobless…
25,0,45,"environment,"
26,0,15,job
27,0,76,#HowToConfuseAMillennial
28,0,16,@vegancurlyfry:
29,0,15,broke
30,0,16,progress
31,0,15,ask
32,0,15,&amp;
33,0,15,why
34,0,15,"market,"
35,0,16,se…
36,0,16,did
37,0,31,us
38,0,182,the
39,0,15,ruin
40,0,16,at
41,1,24,After
42,1,76,katy
43,1,76,all
44,1,69,@T56Ze:
45,1,24,Her
46,1,24,On
47,1,6,667
48,1,76,doesn
49,1,6,https://t.co/dyMNlGRZCq
50,1,76,need
51,1,232,RT
52,1,1,https://t.co/lSKbWlGB9w
53,1,23,@ionnifdiuiodf:
54,1,24,@KillScottKill:
55,1,69,https://t.co/rcLuFTIFS2
56,1,69,@zavidbowie:
57,1,76,to
58,1,6,@Kish_malak:
59,1,24,Facebook
60,1,76,you
61,1,24,https://t.co/3AVQB8aOuI
62,1,24,Posted
63,1,70,775
64,1,76,do
65,1,24,This
66,1,24,Pics
67,1,40,https://t.co/wZyYRr9J67
68,1,234,#HowToConfuseAMillennial
69,1,76,"perry,"
70,1,24,https://t.co/A9iJeKZn9F
71,1,76,this!
72,1,70,https://t.co/dd2NruFicv
73,1,24,Bad
74,1,24,Sex
75,1,41,@SwiftOnSecurity:
76,1,76,t
77,1,1,😂
78,1,24,Girl
79,2,17,then
80,2,49,when
81,2,17,"offended,"
82,2,17,#HowtoConfuseaMillennial
83,2,32,controlled
84,2,17,Tell
85,2,17,@daughterof133:
86,2,49,RT
87,2,32,millenials
88,2,32,platform
89,2,32,get
90,2,17,recognize…
91,2,17,ONE
92,2,32,start
93,2,17,too
94,2,32,slamming
95,2,32,millenials;
96,2,17,fly
97,2,17,them
98,2,17,handle
99,2,17,easily
100,2,32,mil…
101,2,32,#HowToConfuseAMillennial
102,2,64,a
103,2,32,hashtag
104,2,32,on
105,2,32,by
106,2,17,wont
107,2,17,they're
108,2,17,off
109,2,17,athlete
110,2,32,@waltersn512:
111,2,32,offended
112,2,17,the
113,3,135,RT
114,3,135,a
115,3,135,them
116,3,135,buy
117,3,135,jobs
118,3,135,to
119,3,135,with
120,3,135,housing
121,3,135,Replace
122,3,135,unpaid
123,3,135,hou…
124,3,135,#HowToConfuseAMillennial
125,3,135,internships
126,3,135,Destroy
127,3,135,the
128,3,135,@TVsCarlKinsella:
129,3,135,grad
130,3,135,Tell
131,3,135,market
132,4,60,and
133,4,38,they
134,4,60,is
135,4,38,*as
136,4,38,as
137,4,60,through
138,4,60,have
139,4,38,"art,"
140,4,38,follow
141,4,38,Tell
142,4,38,#HowToC…
143,4,98,RT
144,4,38,aren't
145,4,60,for
146,4,60,no
147,4,38,long
148,4,38,creative
149,4,98,to
150,4,38,@NoMayoTears:
151,4,60,then
152,4,158,them
153,4,60,jobs
154,4,60,@CalebH92:
155,4,60,that
156,4,60,#HowToConfuseAMillennial
157,4,60,key
158,4,60,world
159,4,60,when…
160,4,38,"writing,"
161,4,38,about
162,4,38,anything
163,4,38,or
164,4,38,passions!*
165,4,60,tell
166,4,38,their
167,4,60,college
168,4,120,the
169,4,38,passionate
170,4,60,childhood
171,5,19,@WORIDSTARHIPHOP:
172,5,22,@WORIDSTARHIPH0P:
173,5,125,stealing
174,5,1,htt…
175,5,125,in
176,5,24,@WORLDSTARC0MEDY:
177,5,1,@FunnyWorIdStar:
178,5,73,h…
179,5,1,@WORIDSTARVlDEOS:
180,5,124,rape
181,5,125,RT
182,5,1,@WORIDSTARVIDE0S:
183,5,125,for
184,5,125,$20
185,5,125,#HowToConfuseaMillennial
186,5,125,prison
187,5,125,you
188,5,125,worth
189,5,125,more
190,5,1,ra…
191,5,26,ht…
192,5,125,selling
193,5,21,@CloudN9neSyrup:
194,5,125,weed
195,5,5,@RlDICULOUSNESS:
196,5,8,@DaiIyRoasts:
197,5,125,than
198,5,12,@SeanMcElwee:
199,5,1,@WORIDSTARVlDE0S:
200,5,125,of
201,5,125,candy
202,5,125,spend
203,5,1,@W0RLDSTARCOMEDY:
204,5,5,@HoodBibIe:
205,5,125,can
206,5,4,@W0RLDSTARC0MEDY:
207,5,125,time
208,5,20,https…
209,5,5,https:/…
210,5,125,or
211,6,1,limited
212,6,1,ever.
213,6,8,@apunkgrl:
214,6,3,#TrumpPence16
215,6,1,"better,"
216,6,1,https://t.co/MdQNewAbSB
217,6,1,protest
218,6,16,hate
219,6,2,#HowToConfuseAMillenni…
220,6,1,reform:
221,6,1,SALE‼️
222,6,2,whose
223,6,1,"up,"
224,6,1,"""offended"""
225,6,15,tweet
226,6,1,Watch
227,6,1,https://t.co/qPbsTA97MA
228,6,1,investigation
229,6,22,#HowToConfuseAMi…
230,6,1,"""Hitler"
231,6,1,https://t.co/FUDg3MCKbC
232,6,1,👇🏾😍👇🏾
233,6,1,rescue
234,6,1,they're...
235,6,1,Them:
236,6,5,women's
237,6,1,@adu1tg33k1:
238,6,1,@discomfiting:
239,6,2,fascism...
240,6,1,@calling_98:
241,6,2,worthless.
242,6,1,called
243,6,1,"problems,"
244,6,5,companies
245,6,1,bay.
246,6,2,"painter,"
247,6,8,@AndyKirn:
248,6,1,phonebook
249,6,1,Security)!
250,6,1,Go
251,6,1,"There,"
252,6,2,✅
253,6,5,phones
254,6,1,me.
255,6,3,@aveiman:
256,6,1,"""Position"
257,6,1,tires
258,6,1,second
259,6,1,"""Your"""
260,6,1,Wanting
261,6,1,me?
262,6,1,binary.
263,6,26,https://t.co/qx…
264,6,31,even
265,6,1,hide
266,6,1,YOOOOOOOOOOOO
267,6,11,fingers
268,6,1,(which
269,6,1,sexuality
270,6,1,@foxygrandpa62
271,6,2,above
272,6,55,Put
273,6,1,new
274,6,1,@daeneryasss:
275,6,1,"kid,"
276,6,1,"League,"
277,6,1,told
278,6,7,Faced
279,6,4,unmotivated
280,6,1,"broke???"""
281,6,1,simultaneously
282,6,6,#H…
283,6,3,beliefs.
284,6,7,never
285,6,1,socialize
286,6,2,phone.
287,6,10,@BlackAutonomist:
288,6,5,aren't
289,6,1,Theres
290,6,38,kids
291,6,2,@SeanMcElwee:
292,6,2,@adequateGF:
293,6,1,"""why"
294,6,1,ignoring
295,6,1,@ombrophilia:
296,6,3,KKK
297,6,6,spew
298,6,9,NOT
299,6,1,i'm
300,6,1,https://t.co/m1o4NT7r9X
301,6,1,grandkids
302,6,6,campaign
303,6,5,feelings
304,6,1,brought
305,6,1,"war,"
306,6,2,plot
307,6,1,marketers
308,6,2,would
309,6,2,@shadowwraiths:
310,6,2,right?
311,6,6,POTUS!
312,6,1,world's
313,6,1,"divorce,"
314,6,1,Mom:
315,6,54,call
316,6,1,OWNING
317,6,1,0-22
318,6,1,https://t.co/LWNVCLHO9q
319,6,2,until
320,6,6,https://t.co/M4otStna8i
321,6,2,Necessary
322,6,1,posting
323,6,3,#HowToConfuse…
324,6,2,successful
325,6,1,https://t.co/XQ3sq1PGto
326,6,2,under
327,6,1,ascribe
328,6,10,wars
329,6,1,hurt
330,6,1,Morrow
331,6,6,Inform
332,6,1,@JulieBorowski:
333,6,1,@puppydoghandba1:
334,6,2,hold
335,6,4,outdated
336,6,4,circumstances
337,6,6,me
338,6,6,Claim
339,6,1,Crazy
340,6,1,word
341,6,1,@Nostradamnisuck:
342,6,2,shame
343,6,16,work
344,6,3,Being
345,6,1,https://t.co/5hHvWceS6N
346,6,2,"Down,"
347,6,2,EDT
348,6,1,criticizing
349,6,14,my
350,6,1,example
351,6,1,insults.
352,6,1,Lie
353,6,8,give
354,6,2,@april_gable:
355,6,8,"""Be"
356,6,5,Trillion
357,6,3,want
358,6,1,"care,…"
359,6,1,"dumb,"
360,6,1,Marxism
361,6,1,keep
362,6,1,oppressing
363,6,1,https://t.co/Rtg9zm2HCD
364,6,1,end
365,6,11,youth?
366,6,1,turn
367,6,17,complaining
368,6,3,@Papi_Flacko:
369,6,1,ONE
370,6,71,how
371,6,1,buns
372,6,5,Muslims
373,6,1,win.
374,6,6,"youth,"
375,6,1,hop
376,6,1,rewind
377,6,1,answer
378,6,1,@OhNoSheTwitnt:
379,6,1,@Lady_Sappho:
380,6,8,beach
381,6,3,A
382,6,1,@SangreNueva77:
383,6,1,replacing
384,6,21,after
385,6,1,@EdgySphinx:
386,6,2,🙃🙃🙃
387,6,1,MUSIC
388,6,10,Weiner
389,6,5,meaningful
390,6,1,ho…
391,6,2,All
392,6,7,https://t.co/i0zG0naLch
393,6,1,aliens
394,6,1,Hashtags
395,6,1,fault.
396,6,1,relentlessly
397,6,1,fictional
398,6,1,neglect
399,6,1,right.#G20China
400,6,2,maintain
401,6,1,capitalist
402,6,2,keeps
403,6,1,deck
404,6,1,@chicagotribune
405,6,2,order
406,6,1,syst…
407,6,1,"school,"
408,6,1,the…
409,6,8,over
410,6,2,#GameDay
411,6,1,misery
412,6,1,Place
413,6,1,"down,"
414,6,1,down.
415,6,2,"smartphones,"
416,6,1,"""entitled…"
417,6,8,Commies
418,6,17,before
419,6,1,@femmanist_:
420,6,1,personal
421,6,14,fix
422,6,1,40+
423,6,1,","
424,6,4,better
425,6,1,skinny
426,6,1,JOB
427,6,2,easier
428,6,6,donors
429,6,338,them
430,6,1,Kids
431,6,12,"economy,"
432,6,1,"be-"""
433,6,19,safe
434,6,12,school
435,6,1,break
436,6,5,owned
437,6,131,they
438,6,6,President
439,6,2,ruined…
440,6,1,yourself
441,6,1,@WellsFargo
442,6,1,https://t.co/kWJGiBVe0a
443,6,2,@ViktorFiel:
444,6,1,explode
445,6,1,Shame
446,6,1,https://t.co/DgiHA0ylLB
447,6,1,(https://t.co/mTI8TJR2Rf)
448,6,5,Black
449,6,8,went
450,6,2,70's
451,6,7,mean
452,6,1,financial
453,6,18,"homophobia,"
454,6,1,categ…
455,6,1,principles
456,6,1,taught
457,6,2,Apiece!
458,6,1,!!!!!
459,6,2,primitive
460,6,10,trending
461,6,2,@abbiewastaken:
462,6,1,network
463,6,1,tried
464,6,1,https://t.co/0O68qR1SIs
465,6,1,NAZIs
466,6,4,have.
467,6,1,#America
468,6,7,"is,"
469,6,7,got
470,6,1,@Julio_Rosas11:
471,6,1,undertones
472,6,1,@GameTheoryRejct:
473,6,1,@katcnav:
474,6,1,Ahab
475,6,9,doesn't
476,6,1,Work
477,6,1,given
478,6,29,free
479,6,2,vets
480,6,5,struggle
481,6,1,non-fat
482,6,1,"housing,"
483,6,44,Clinton
484,6,1,"be,"
485,6,23,created
486,6,3,correctness
487,6,6,or...
488,6,1,r…
489,6,1,https://t.co/gOmeYL9WrW
490,6,2,"Left,"
491,6,5,onto
492,6,1,bidder
493,6,1,oppressed:
494,6,1,recite
495,6,2,enjoy
496,6,24,already
497,6,7,@chrismelberger:
498,6,1,"too,"
499,6,1,Please
500,6,1,fantasy
501,6,1,paidFAMILY
502,6,1,@juliangwan:
503,6,1,https://t.co/weDhktXcOs
504,6,1,@USATODAY
505,6,8,#HowtoConfuseAMil…
506,6,1,portable
507,6,1,millennial??
508,6,2,there's
509,6,3,@Jaytotheford:
510,6,1,attach
511,6,8,top
512,6,1,McDonald's
513,6,1,"easy"""
514,6,1,(National
515,6,1,ton
516,6,4,too
517,6,1,kid
518,6,7,Selena
519,6,1,exp…
520,6,1,NOW!
521,6,13,murder
522,6,1,"stolen,"
523,6,3,@UgenesPolitics:
524,6,1,phones!
525,6,1,took
