,Cluster,Count,Word
0,0,1,limited
1,0,1,napvo4sxyr
2,0,3,onceuponalynch_
3,0,1,jessiejaneduff
4,0,1,protest
5,0,1,8bawbxjxfi
6,0,1,captain
7,0,16,hate
8,0,1,consider
9,0,2,afloodofblood
10,0,3,waladshami
11,0,1,fudg3mckbc
12,0,6,spew
13,0,15,tweet
14,0,1,rescue
15,0,4,costume
16,0,1,jackpellseven7
17,0,1,gh8imi3bw1
18,0,14,school
19,0,2,snowflakes
20,0,1,goidksyicq
21,0,5,companies
22,0,1,relentlessly
23,0,1,phonebook
24,0,3,czerrr
25,0,1,nostradamnisuck
26,0,1,bruvsp
27,0,2,enjoy
28,0,1,6hsujbdxg9
29,0,6,phones
30,0,1,direct
31,0,1,onesarahjones
32,0,1,tires
33,0,1,likely
34,0,2,machines
35,0,31,darren32895836
36,0,1,ronny_theg
37,0,1,hide
38,0,1,wreck
39,0,11,fingers
40,0,1,sexuality
41,0,2,reconstruction
42,0,3,new
43,0,1,disney
44,0,1,told
45,0,4,unmotivated
46,0,1,simultaneously
47,0,1,nby9kgtvxf
48,0,2,riiiiiight
49,0,1,spiecies
50,0,1,socialize
51,0,3,lgbt
52,0,1,100
53,0,1,101
54,0,1,bar7ybmrlu
55,0,1,luther
56,0,41,kids
57,0,8,libsnofun
58,0,1,economics
59,0,5,sjw
60,0,1,ignoring
61,0,1,aka
62,0,2,pensvsswords
63,0,1,grandkids
64,0,1,emma_cueto
65,0,1,5j14ir5z0h
66,0,6,campaign
67,0,6,sundayfunday
68,0,6,feelings
69,0,1,brought
70,0,4,jackets
71,0,1,thelordhasspoke
72,0,1,ywls
73,0,1,platinumjones
74,0,2,plot
75,0,1,marketers
76,0,1,d3xdloml6o
77,0,1,charleyedgar97
78,0,6,music
79,0,1,card
80,0,69,t56ze
81,0,8,s1xv2einjz
82,0,304,tell
83,0,1,howtoconfuseamill
84,0,1,hillarys
85,0,1,posting
86,0,2,successful
87,0,1,expose
88,0,1,ascribe
89,0,12,wars
90,0,1,aware
91,0,10,phone
92,0,1,boomer
93,0,5,90
94,0,2,hold
95,0,5,outdated
96,0,4,circumstances
97,0,1,word
98,0,1,room
99,0,13,rights
100,0,16,drjillstein
101,0,3,movies
102,0,15,pocbeauty
103,0,2,howtoconfuseamillenni
104,0,1,example
105,0,1,icantrecall
106,0,1,jwburritt
107,0,5,involve
108,0,4,want
109,0,1,afjg4qersf
110,0,1,4zqtafyggh
111,0,1,oppressing
112,0,2,end
113,0,4,turn
114,0,64,complaining
115,0,1,buns
116,0,2,hop
117,0,1,rewind
118,0,1,answer
119,0,8,beach
120,0,1,uacqrjttsu
121,0,1,destruciton
122,0,2,mess
123,0,1,jalen
124,0,5,lgbtq
125,0,5,wrong
126,0,2,sentencing
127,0,7,president
128,0,5,meaningful
129,0,1,xq3sq1pgto
130,0,5,yikesbrandon
131,0,1,o7a4mut2u1
132,0,1,fictional
133,0,1,mungus
134,0,2,maintain
135,0,1,capitalist
