,Cluster,Count,Word
0,0,1,limited
1,0,1,ever.
2,0,8,@apunkgrl:
3,0,1,"better,"
4,0,16,hate
5,0,2,#HowToConfuseAMillenni…
6,0,45,@Timcast:
7,0,2,whose
8,0,1,"up,"
9,0,6,spew
10,0,12,tweet
11,0,1,Watch
12,0,1,investigation
13,0,22,#HowToConfuseAMi…
14,0,1,under
15,0,125,worth
16,0,1,rescue
17,0,1,pages
18,0,1,Them:
19,0,2,fascism...
20,0,38,"writing,"
21,0,3,look
22,0,12,school
23,0,1,worthless.
24,0,1,"problems,"
25,0,5,companies
26,0,1,relentlessly
27,0,2,"painter,"
28,0,8,@AndyKirn:
29,0,1,Security)!
30,0,1,Go
31,0,2,enjoy
32,0,2,✅
33,0,4,phones
34,0,1,me.
35,0,3,@aveiman:
36,0,2,https://t.co/W0XYtYrISM
37,0,1,tires
38,0,1,second
39,0,1,Wanting
40,0,1,me?
41,0,26,https://t.co/qx…
42,0,29,even
43,0,11,fingers
44,0,1,(which
45,0,1,reform:
46,0,2,above
47,0,2,Put
48,0,1,new
49,0,1,@daeneryasss:
50,0,1,"kid,"
51,0,135,internships
52,0,1,told
53,0,4,unmotivated
54,0,1,"broke???"""
55,0,1,simultaneously
56,0,6,#H…
57,0,3,beliefs.
58,0,4,men
59,0,1,socialize
60,0,2,phone.
61,0,10,@BlackAutonomist:
62,0,41,aren't
63,0,1,Theres
64,0,38,kids
65,0,14,@SeanMcElwee:
66,0,1,"""why"
67,0,1,ignoring
68,0,1,@ombrophilia:
69,0,4,@W0RLDSTARC0MEDY:
70,0,6,NOT
71,0,1,i'm
72,0,1,grandkids
73,0,6,campaign
74,0,1,feelings
75,0,1,brought
76,0,1,"war,"
77,0,2,plot
78,0,1,marketers
79,0,1,would
80,0,2,@shadowwraiths:
81,0,2,right?
82,0,6,POTUS!
83,0,1,world's
84,0,1,"divorce,"
85,0,96,call
86,0,1,0-22
87,0,2,until
88,0,2,Necessary
89,0,1,posting
90,0,3,#HowToConfuse…
91,0,2,successful
92,0,1,expose
93,0,1,Muslims....
94,0,1,ascribe
95,0,10,wars
96,0,1,hurt
97,0,4,Inform
98,0,1,@puppydoghandba1:
99,0,2,hold
100,0,4,outdated
101,0,4,circumstances
102,0,4,me
103,0,6,Claim
104,0,1,Crazy
105,0,1,room
106,0,2,shame
107,0,12,work
108,0,1,movies
109,0,1,criticizing
110,0,7,my
111,0,1,example
112,0,1,dumbest
113,0,1,Lie
114,0,7,give
115,0,2,@april_gable:
116,0,8,"""Be"
117,0,5,Trillion
118,0,3,want
119,0,1,"care,…"
120,0,1,"dumb,"
121,0,1,keep
122,0,1,oppressing
123,0,1,end
124,0,11,youth?
125,0,4,thing
126,0,17,complaining
127,0,2,@Papi_Flacko:
128,0,17,ONE
129,0,58,how
130,0,1,buns
131,0,1,win.
132,0,6,"youth,"
133,0,1,hop
134,0,1,answer
135,0,8,beach
136,0,2,A
137,0,1,replacing
138,0,21,after
139,0,3,wrong
140,0,1,MUSIC
141,0,10,Weiner
142,0,5,meaningful
143,0,1,ho…
144,0,1,All
145,0,1,aliens
146,0,1,fault.
147,0,60,childhood
148,0,1,right.#G20China
149,0,2,maintain
150,0,1,capitalist
151,0,2,keeps
152,0,1,order
153,0,1,syst…
154,0,1,"school,"
155,0,1,the…
156,0,8,over
157,0,1,choose
158,0,1,misery
159,0,1,Place
160,0,1,down.
161,0,2,"smartphones,"
162,0,1,"""entitled…"
163,0,8,Commies
164,0,17,before
165,0,1,difference
166,0,1,personal
167,0,14,fix
168,0,1,40+
169,0,1,","
170,0,4,better
171,0,2,easier
172,0,6,donors
173,0,641,them
174,0,72,"economy,"
175,0,1,"be-"""
176,0,19,safe
177,0,1,break
178,0,8,economy.
179,0,165,they
180,0,6,President
181,0,2,ruined…
182,0,1,@WellsFargo
183,0,1,@ViktorFiel:
184,0,1,explode
185,0,1,Shame
186,0,1,reasonable
187,0,8,went
188,0,2,70's
189,0,1,mean
190,0,1,financial
191,0,18,"homophobia,"
192,0,1,categ…
193,0,1,principles
194,0,1,taught
195,0,2,Apiece!
196,0,125,stealing
197,0,9,trending
198,0,2,@abbiewastaken:
199,0,1,https://t.co/0O68qR1SIs
200,0,1,NAZIs
