,Cluster,Count,Word
0,0,2,all
1,0,1,shot
2,0,1,Profit
3,0,1,caused
4,0,1,one.
5,0,1,settle
6,0,1,Take
7,0,1,earth
8,0,1,fine
9,0,1,find
10,0,1,We
11,0,1,much
12,0,1,media.
13,0,2,should
14,0,18,to
15,0,3,only
16,0,2,program
17,0,1,black
18,0,1,Muslims....
19,0,3,do
20,0,1,Luther
21,0,1,uncles
22,0,1,get
23,0,1,Wifi
24,0,1,"mess,"
25,0,1,nearly
26,0,1,new
27,0,1,X
28,0,1,exact
29,0,1,GPS
30,0,1,school
31,0,1,they've
32,0,2,without
33,0,1,bad
34,0,1,stuff
35,0,1,grab
36,0,1,https://t.co/aFJG4qerSf
37,0,1,round
38,0,2,generations
39,0,1,democrats
40,0,1,ass
41,0,2,porn
42,0,1,https://t.co/egVHXhLWpD
43,0,1,culture
44,0,1,second
45,0,3,college
46,0,9,are
47,0,2,best
48,0,1,what
49,0,1,satisfying
50,0,1,showcase
51,0,1,giving
52,0,1,coffee
53,0,1,access
54,0,2,there's
55,0,1,Put
56,0,1,import
57,0,1,learned
58,0,1,Republican
59,0,1,https://t.co/9v9sOqB2I8
60,0,1,told
61,0,1,we
62,0,1,jobs
63,0,1,https://t.co/RYqb2deV14
64,0,1,Democrat
65,0,1,job
66,0,1,Marriage
67,0,2,debt
68,0,1,country
69,0,1,"countries,"
70,0,1,"spoon,"
71,0,1,everything.
72,0,1,myself)
73,0,1,relationship.real
74,0,1,https://t.co/GPOycIARN5
75,0,1,Starbuck
76,0,1,feelings
77,0,1,Obama's
78,0,2,market
79,0,1,from
80,0,1,would
81,0,1,illegal
82,0,1,create
83,0,1,live
84,0,1,going
85,0,1,call
86,0,1,believing
87,0,1,waste
88,0,12,tell
89,0,2,more
90,0,1,"evil,"
91,0,1,flat
92,0,1,successful
93,0,1,republicans
94,0,2,phone
95,0,1,lives
96,0,1,hashtag
97,0,1,dootball
98,0,2,circumstances
99,0,1,me
100,0,1,room
101,0,2,this
102,0,3,work
103,0,1,harder
104,0,2,will
105,0,1,offended
106,0,1,near
107,0,1,socialism
108,0,2,can
109,0,1,fault
110,0,1,"parents,"
111,0,1,Hitler
112,0,1,trump
113,0,1,give
114,0,10,is
115,0,1,didn't
116,0,1,it
117,0,1,respected
118,0,9,in
119,0,1,Replace
120,0,27,Tell
121,0,1,rape
122,0,2,if
123,0,1,"King,"
124,0,1,doctor
125,0,2,pay
126,0,3,make
127,0,1,same
128,0,1,loving
129,0,1,labor
130,0,1,rewind
131,0,4,used
132,0,1,I
133,0,1,@realDonaldTrump
134,0,1,Martin
135,0,1,totally
136,0,22,a
137,0,1,off
138,0,1,"definition,"
139,0,1,matters
140,0,1,sit
141,0,1,capitalism
142,0,1,right.#G20China
143,0,1,contact
144,0,2,so
145,0,2,Notre
146,0,24,the
147,0,1,that's
148,0,1,enemy.
149,0,1,don't
150,0,1,money
151,0,1,https://t.co/1aye6oLjB4
152,0,1,BORN
153,0,1,(i
154,0,1,"down,"
155,0,1,down.
156,0,1,where
157,0,1,still
158,0,1,work.
159,0,1,work!
160,0,1,had
161,0,1,winning
162,0,3,#howtoconfuseamillennial
163,0,1,corner.
164,0,1,treatment
165,0,1,main
166,0,1,barrista
167,0,2,real
168,0,3,then
169,0,37,them
170,0,1,good
171,0,1,Parties
172,0,1,watch/trust
173,0,1,triggerwarning
174,0,2,shitty
175,0,34,#HowToConfuseAMillennial
176,0,13,they
177,0,7,not
178,0,1,world
179,0,1,one
180,0,1,success
181,0,1,son.really..
182,0,2,with
183,0,1,theyre
184,0,1,benefit
185,0,1,either
186,0,1,become
187,0,1,unicorn's
188,0,1,isn't
189,0,2,right
190,0,4,people
191,0,1,absolutely
192,0,1,Sun
193,0,2,hard
194,0,2,somehow
195,0,1,born
196,0,1,#HowtoConfuseaMillennial
197,0,1,our
198,0,1,thugs.
199,0,2,out
200,0,1,happens
201,0,1,living
202,0,1,3rd
203,0,1,noon
204,0,2,everything
205,0,1,mate
206,0,1,shouldn't
207,0,1,internet
208,0,1,pee
209,0,1,locate
210,0,6,be
211,0,1,Ahab
212,0,1,This
213,0,1,free
214,0,1,nowhere
215,0,1,put
216,0,2,&amp;
217,0,1,non-fat
218,0,3,by
219,0,3,on
220,0,2,about
221,0,1,things.
222,0,1,created
223,0,7,of
224,0,1,steam
225,0,1,thing
226,0,1,it's
227,0,1,Captain
228,0,2,or
229,0,1,own
230,0,1,university.
231,0,1,into
232,0,1,Two
233,0,1,mocha
234,0,1,down
235,0,1,fantasy
236,0,1,@illiteratt
237,0,1,operator
238,0,1,actually
239,0,5,your
240,0,1,millions
241,0,1,given
242,0,7,their
243,0,1,support
244,0,2,there
245,0,1,gig
246,0,1,generation
247,0,1,2
248,0,1,racist
249,0,2,way
250,0,1,house
251,0,1,ton
252,0,1,was
253,0,1,gives
254,0,1,buy
255,0,14,that
256,0,1,"This,"
257,0,1,but
258,0,1,back
259,0,1,80's.
260,0,1,western
261,0,2,Dame
262,0,1,than
263,0,1,he
264,0,1,they're
265,0,1,"culture,"
266,0,1,inhumane
267,0,1,us
268,0,1,seniors.
269,0,2,were
270,0,1,genders
271,0,1,undocumented
272,0,1,age
273,0,14,and
274,0,1,truth...
275,0,1,blessing..
276,0,3,as
277,0,3,at
278,0,4,have
279,0,1,Destroy
280,0,1,#HowToConfuseABoomer
281,0,1,any
282,0,1,shit
283,0,1,lie
284,0,1,no
285,0,1,when
286,0,1,tight
287,0,1,other
288,0,1,build
289,0,2,you
290,0,1,b/c
291,0,1,nice
292,0,2,yours.
293,0,1,#Howtopissoffalateboomer
294,0,1,oppressive
295,0,1,Tell'em
296,0,1,INTO
297,0,1,football
298,0,2,problems
299,0,1,immigration
300,0,1,chance
301,0,1,"hashtag,"
302,0,1,pricy
303,0,1,blaming
304,0,1,"workers,"
305,0,3,for
306,0,1,Malcolm
307,0,2,housing
308,0,1,"""wrong"""
309,0,1,something.
310,0,1,latte.
311,0,2,time
312,0,1,once
313,1,2,all
314,1,1,since
315,1,1,Millenials
316,1,3,#TrumpPence16
317,1,2,hashtag
318,1,1,#CrookedHillary
319,1,1,https://t.co/MdQNewAbSB
320,1,1,go
321,1,1,Millennial-bashing.
322,1,1,(which
323,1,1,reform:
324,1,1,❤️‍
325,1,3,tweet
326,1,1,time.
327,1,10,to
328,1,2,#samanata
329,1,1,https://t.co/nApVO4SXyr
330,1,1,https://t.co/FUDg3MCKbC
331,1,2,Casilla
332,1,1,https://t.co/tNcWQFCnzq
333,1,1,difference
334,1,1,Where
335,1,1,Just
336,1,2,Don't
337,1,1,:D
338,1,1,https://t.co/RcKHM4smdy
339,1,1,leave
340,1,1,@VagueZen
341,1,20,the
342,1,1,droid
343,1,1,portable
344,1,1,be
345,1,2,phones
346,1,1,WELL🇺🇸‼️
347,1,2,Failed
348,1,1,cursive!
349,1,2,even
350,1,2,what
351,1,4,stands
352,1,1,offended
353,1,2,bc
354,1,3,cell
355,1,1,change:
356,1,1,Hurts
357,1,1,https://t.co/TTMcTpMa5o
358,1,1,https://t.co/SwmKMnxOdW
359,1,1,@bigmacher
360,1,1,hash
361,1,1,GENERATION
362,1,1,“Fade”
363,1,1,https://t.co/bDeMpLebbR
364,1,1,NOW!
365,1,1,https://t.co/x6HprBb71i
366,1,1,2you
367,1,1,https://t.co/mxE5uCS43H
368,1,1,kids
369,1,1,my
370,1,1,https://t.co/nbY9kgtvxF
371,1,1,KKK
372,1,1,https://t.co/bGeNhOuHv9
373,1,1,https://t.co/m1o4NT7r9X
374,1,1,https://t.co/yLEREjBSvL
375,1,2,win
376,1,1,When
377,1,1,Soria
378,1,1,Nick
379,1,1,https://t.co/i0h75KKfWs
380,1,1,dumbest
381,1,2,Obama's
382,1,2,Core
383,1,3,use
384,1,1,from
385,1,1,https://t.co/lFMEMNgFMG
386,1,1,working
387,1,1,https://t.co/hoIAyGd6E7
388,1,1,@foxandfriends
389,1,1,two
390,1,1,https://t.co/NRSx2AK5Si
391,1,1,call
392,1,1,DEMOCRATS
393,1,1,6
394,1,3,black
395,1,1,https://t.co/M4otStna8i
396,1,1,https://t.co/5j14iR5Z0h
397,1,1,https://t.co/HLJ0IgzWPx
398,1,1,https://t.co/QaL9G5gPdW
399,1,2,#SundayFunday
400,1,2,me
401,1,1,#Hermine
402,1,1,https://t.co/F5rCYDge2f
403,1,5,this
404,1,1,movies
405,1,1,https://t.co/5hHvWceS6N
406,1,3,can
407,1,1,take*
408,1,4,Your
409,1,1,crazy
410,1,1,Media
411,1,1,fuck
412,1,1,tag
413,1,1,thawed?
414,1,1,it...every
415,1,1,👏🏻👏🏻👏🏻
416,1,1,https://t.co/Rtg9zm2HCD
417,1,1,!
418,1,1,https://t.co/zSY8MlCyg1
419,1,1,complaining
420,1,5,get
421,1,1,ONE
422,1,2,1
423,1,3,how
424,1,1,"""Latinos"""
425,1,1,https://t.co/P6o376sp7G
426,1,1,A
427,1,1,map
428,1,1,may
429,1,1,advice
430,1,1,🙃🙃🙃
431,1,1,mad
432,1,1,"mirror,"
433,1,1,@MSNBC
434,1,1,https://t.co/A9iJeKZn9F
435,1,9,a
436,1,1,All
437,1,1,@realbrockturner
438,1,2,think
439,1,1,so
440,1,1,Jalen
441,1,1,@chicagotribune
442,1,1,order
443,1,1,Shit
444,1,1,What
445,1,1,@washingtonpost
446,1,1,"anti-vaxxers,"
447,1,1,https://t.co/ukFA20IxOh
448,1,2,#GameDay
449,1,1,years
450,1,1,bcuz
451,1,1,#WINGS
452,1,1,IFFY
453,1,1,cold
454,1,1,I'm
455,1,2,RT
456,1,1,write
457,1,1,What's
458,1,2,No
459,1,3,actually
460,1,1,JOB
461,1,1,WTF
462,1,1,holiday
463,1,1,Haven
464,1,1,#HangHer4Treason
465,1,2,then
466,1,3,them
467,1,1,https://t.co/ZwyfK8owfr
468,1,1,confuse
469,1,1,https://t.co/4ZQtAFyggH
470,1,1,L
471,1,1,introduce
472,1,1,Bad
473,1,1,#ElevatorFixed
474,1,1,@Elliot_Hanowski
475,1,1,you've
476,1,1,😭
477,1,1,😩
478,1,1,&gt;
479,1,1,becoming.
480,1,2,"technology,"
481,1,1,Sam
482,1,1,https://t.co/kWJGiBVe0a
483,1,1,https://t.co/DgiHA0ylLB
484,1,1,#MillennialLogic
485,1,1,😂
486,1,2,#PAXWest
487,1,1,mean
488,1,1,End
489,1,1,fired
490,1,1,#ClintonCrimeFamily
491,1,2,generation
492,1,1,hard
493,1,1,leftist
494,1,1,RTs
495,1,1,!!!!!
496,1,4,out
497,1,1,Very
498,1,1,https://t.co/0O68qR1SIs
499,1,1,looking
500,1,1,https://t.co/qPbsTA97MA
501,1,1,#America
502,1,4,JACKETS
503,1,1,Rights
504,1,6,This
505,1,1,serving.@Evan_McMullin
506,1,1,https://t.co/5tEHYYSGYf
507,1,1,ask
508,1,1,Propaganda
509,1,1,Clinton
510,1,1,thread
511,1,1,https://t.co/PgjHhOJqNU
512,1,1,#XFactor
513,1,1,or...
514,1,2,thing
515,1,1,https://t.co/gOmeYL9WrW
516,1,1,neglect
517,1,1,dont
518,1,6,450
519,1,1,https://t.co/LWNVCLHO9q
520,1,2,one
