,Cluster,Count,Word
0,0,1,woridstarvlde0s
1,0,1,w0rldstarcomedy
2,0,125,stealing
3,0,21,cloudn9nesyrup
4,0,8,daiiyroasts
5,0,1,htt
6,0,1,woridstarvide0s
7,0,125,in
8,0,1,woridstarvldeos
9,0,124,rape
10,0,125,rt
11,0,125,20
12,0,125,for
13,0,24,worldstarc0medy
14,0,12,seanmcelwee
15,0,1,ra
16,0,25,https
17,0,125,prison
18,0,125,you
19,0,125,worth
20,0,5,rldiculousness
21,0,22,woridstarhiph0p
22,0,125,selling
23,0,125,howtoconfuseamillennial
24,0,1,funnyworidstar
25,0,26,ht
26,0,125,weed
27,0,125,than
28,0,19,woridstarhiphop
29,0,125,of
30,0,125,candy
31,0,125,spend
32,0,4,w0rldstarc0medy
33,0,125,can
34,0,125,time
35,0,125,more
36,0,125,or
37,0,5,hoodbibie
38,1,112,and
39,1,19,all
40,1,15,are
41,1,15,broke
42,1,82,then
43,1,1,generation
44,1,1,house
45,1,1,hashtag
46,1,16,life
47,1,1,onesarahjones
48,1,15,ask
49,1,16,rate
50,1,4,nicoxvxbear
51,1,17,at
52,1,1,have
53,1,1,luke_livermore
54,1,75,market
55,1,1,out
56,1,83,rt
57,1,35,us
58,1,1,said
59,1,15,jobless
60,1,4,for
61,1,45,timcast
62,1,4,things
63,1,16,ruin
64,1,1,when
65,1,20,same
66,1,45,environment
67,1,17,to
68,1,49,call
69,1,1,easy
70,1,157,destroy
71,1,17,you
72,1,15,richeycollazo
73,1,2,markets
74,1,82,economy
75,1,4,unmotivated
76,1,4,lazy
77,1,1,move
78,1,16,vegancurlyfry
79,1,4,yo
80,1,1,that
81,1,1,afford
82,1,83,howtoconfuseamillennial
83,1,4,accomplishing
84,1,1,it
85,1,1,crashed
86,1,15,we
87,1,1,them
88,1,1,they
89,1,16,progress
90,1,4,not
91,1,19,amp
92,1,1,condescending
93,1,15,why
94,1,1,laugh
95,1,1,climate
96,1,1,kids
97,1,16,did
98,1,1,of
99,1,61,housing
100,1,17,job
101,1,16,through
102,1,1,ruined
103,1,45,millennials
104,1,1,can
105,1,1,agentbucky
106,1,197,the
107,1,1,create
108,1,16,se
109,1,16,expect
110,2,1,limited
111,2,1,napvo4sxyr
112,2,3,onceuponalynch_
113,2,1,jessiejaneduff
114,2,1,protest
115,2,1,8bawbxjxfi
116,2,1,captain
117,2,16,hate
118,2,1,consider
119,2,2,afloodofblood
120,2,3,waladshami
121,2,1,fudg3mckbc
122,2,6,spew
123,2,15,tweet
124,2,4,under
125,2,1,rescue
126,2,1,jackpellseven7
127,2,1,gh8imi3bw1
128,2,1,every
129,2,14,school
130,2,2,snowflakes
131,2,1,goidksyicq
132,2,5,companies
133,2,1,relentlessly
134,2,1,phonebook
135,2,3,czerrr
136,2,1,nostradamnisuck
137,2,1,bruvsp
138,2,2,enjoy
139,2,1,6hsujbdxg9
140,2,6,phones
141,2,1,direct
142,2,1,tires
143,2,1,likely
144,2,2,machines
145,2,31,even
146,2,1,ronny_theg
147,2,1,hide
148,2,1,wreck
149,2,11,fingers
150,2,1,sexuality
151,2,2,reconstruction
152,2,3,new
153,2,2,ever
154,2,135,internships
155,2,1,told
156,2,1,simultaneously
157,2,1,nby9kgtvxf
