,Cluster,Count,User
0,0,1,MurphmanFA
1,0,1,ryanPemerson
2,0,1,RegimeOfBatman
3,0,1,clayton_strike
4,0,1,_alexxc_
5,0,2,Sophi2flt
6,0,1,TheIslandRunner
7,0,1,Lvcias
8,0,1,Starafugl
9,0,1,Casual_Rick
10,0,1,equivogal
11,0,1,celadonstyles
12,0,1,singinyoursong
13,0,1,ayanikabani7
14,0,1,ohhellknope
15,0,1,JungeVulkane
16,0,1,megaravioli
17,0,1,jam_hard
18,0,1,thefistavenger
19,0,1,supfarson
20,0,1,khara_kc
21,0,1,BlackIce392
22,0,2,saraaahhaleey
23,0,1,katherineeannn
24,0,1,mmbehm
25,0,1,buckypheIps
26,0,1,ndeyelaSOUL
27,0,1,SaiHonap
28,0,1,vpenley
29,0,1,sarahisthefox
30,0,1,eggsatan
31,0,1,putaholic
32,0,1,jawbutch
33,0,1,sherbetqueen17
34,0,1,missadventuress
35,0,1,TheBenFox
36,0,1,nattiescott
37,0,1,marianmm25
38,0,1,deniscruz_
39,0,1,rainydaydare
40,0,1,smtq_
41,0,1,mikajapaz
42,0,1,Contwixt
43,0,1,_emsie_
44,0,1,Chantel_Ross
45,0,1,CourtneyPSC
46,0,1,sohnis15
47,0,1,SeaSie713
48,0,1,baileyspaige
49,0,1,AdnanBosnic
50,0,1,yiikes__
51,0,1,AHappyElite
52,0,1,Devoted2Mariah
53,0,1,ZackSohn_
54,0,1,coolg1rlbrenda
55,0,1,MaryThing1
56,0,1,doubleside_eme
57,0,1,tate_rthot
58,0,2,djreavley
59,0,1,fabsz__
60,0,1,georgiaLstep
61,0,1,anotheraka
62,0,1,chris_cupcake
63,0,1,kurtc0deine
64,0,1,Lissa2Me
65,0,1,ryssabean
66,0,1,rachaelmetallo
67,0,1,emallene
68,0,1,bettyhonest
69,0,1,TheCoryMora
70,0,1,catfmarques
71,0,1,patriciagroarke
72,0,1,gabsterballs
73,0,1,stratustay
74,0,1,TropicCoralFire
75,0,1,Jolade_
76,0,1,softpoon
77,0,1,Kasandra_mariee
78,0,1,lovesong82
79,0,1,Lzndraaa
80,0,1,Brando_Woody
81,0,1,charlienesser
82,0,1,juhmeece
83,0,1,Griffin_Kru
84,0,1,Cota_the_Potato
85,0,1,yodepalma
86,0,1,deepfriedzayn
87,0,1,sheridansheperd
88,0,1,ManiGuzmanCo
89,0,1,xPersiflage
90,0,1,CJTheRoss
91,0,1,dyountmusic
92,0,1,saeyoungchoi_
93,0,1,posiloser
94,0,1,TShakW
95,0,1,punkbeds
96,0,1,gortiz93
97,0,1,christieroad13
98,0,1,kudzumon
99,0,1,feelthefern_
100,0,1,aliennora_
101,0,1,_caiya_
102,0,1,_tatianaC
103,0,1,agroffman
104,0,1,arianaalocs
105,0,1,andreuucraig
106,0,1,soapbxxx
