,Cluster,Count,Word
0,0,1,limited
1,0,2,onceuponalynch_
2,0,1,protest
3,0,1,captain
4,0,8,hate
5,0,1,afloodofblood
6,0,1,waladshami
7,0,1,fudg3mckbc
8,0,3,spew
9,0,8,tweet
10,0,1,under
11,0,1,rescue
12,0,1,jackpellseven7
13,0,1,every
14,0,4,school
15,0,1,goidksyicq
16,0,4,companies
17,0,3,czerrr
18,0,1,nostradamnisuck
19,0,1,bruvsp
20,0,2,enjoy
21,0,3,phones
22,0,1,stannjuguna19
23,0,1,tires
24,0,1,machines
25,0,15,even
26,0,1,wreck
27,0,3,fingers
28,0,3,new
29,0,1,disney
30,0,2,unmotivated
31,0,1,simultaneously
32,0,1,riiiiiight
33,0,2,never
34,0,2,here
35,0,2,lgbt
36,0,1,101
37,0,1,luther
38,0,17,kids
39,0,6,libsnofun
40,0,4,sjw
41,0,1,ignoring
42,0,1,grandkids
43,0,1,emma_cueto
44,0,1,5j14ir5z0h
45,0,2,campaign
46,0,4,sundayfunday
47,0,4,feelings
48,0,2,jackets
49,0,1,thelordhasspoke
50,0,1,platinumjones
51,0,1,plot
52,0,1,marketers
53,0,3,would
54,0,28,call
55,0,2,until
56,0,59,t56ze
57,0,4,s1xv2einjz
58,0,124,tell
59,0,1,hillarys
60,0,1,successful
61,0,1,ascribe
62,0,6,wars
63,0,1,hurt
64,0,7,phone
65,0,1,boomer
66,0,4,90
67,0,2,outdated
68,0,3,circumstances
69,0,7,me
70,0,1,word
71,0,5,rights
72,0,9,drjillstein
73,0,1,movies
74,0,7,pocbeauty
75,0,1,mti8tjr2rf
76,0,5,my
77,0,6,give
78,0,2,involve
79,0,3,want
80,0,1,afjg4qersf
81,0,7,keep
82,0,1,end
83,0,3,turn
84,0,1,provide
85,0,34,how
86,0,1,hop
87,0,1,answer
88,0,4,beach
89,0,1,uacqrjttsu
90,0,3,minority
91,0,1,replacing
92,0,1,jalen
93,0,12,after
94,0,2,wrong
95,0,1,sentencing
96,0,2,president
97,0,2,meaningful
98,0,1,xq3sq1pgto
99,0,5,yikesbrandon
100,0,2,capitalism
101,0,1,capitalist
102,0,1,order
103,0,6,over
104,0,5,before
105,0,1,al_gorelioni
106,0,21,writing
107,0,4,better
108,0,1,sangrenueva77
109,0,1,easier
110,0,1,g7cjrur5jy
111,0,181,then
112,0,213,them
113,0,1,unemployed
114,0,35,safe
115,0,1,break
116,0,125,they
117,0,1,slavery
118,0,1,reasonable
119,0,4,went
120,0,2,mean
121,0,1,financial
122,0,1,rlvgukjzh2
123,0,1,taught
124,0,35,zavidbowie
125,0,1,chubb
126,0,2,thetrudz
127,0,686,rt
128,0,6,trending
129,0,4,usashero
130,0,1,network
131,0,60,re
132,0,1,got
133,0,4,hillaryclinton
134,0,1,ishowtunes
135,0,1,little
136,0,12,free
137,0,7,i0zg0nalch
138,0,2,vets
139,0,2,struggle
140,0,1,greasy
141,0,1,7811savzof
142,0,7,created
143,0,1,correctness
144,0,1,days
145,0,4,isn
146,0,1,revjjackson
147,0,3,onto
148,0,12,already
149,0,1,hook
150,0,1,another
151,0,6,brock
152,0,1,attach
153,0,4,top
154,0,18,too
155,0,1,internetpalace
156,0,9,murder
157,0,1,w0xytyrism
158,0,2,intell
159,0,7,wardrobe
160,0,1,elmoyero
161,0,1,trek
162,0,9,nominate
163,0,1,ebay
164,0,1,matter
165,0,1,historical
166,0,1,carriages
167,0,1,bidder
168,0,1,fashion
169,0,23,nomayotears
170,0,1,talking
171,0,1,seen
172,0,1,7fvhjdjieb
173,0,2,ray
174,0,2,praising
175,0,42,millenials
176,0,1,snow
177,0,1,sound
178,0,1,amusing
179,0,13,darren32895836
180,0,6,though
181,0,1,dial
182,0,2,germany
183,0,1,bradford
184,0,20,don
185,0,1,cams
186,0,3,rotary
187,0,1,michaelinmi
188,0,5,berkeleyliberal
189,0,1,aworldoutofmind
190,0,4,voting
191,0,1,saying
192,0,2,subtly
193,0,1,retire
194,0,1,sexist
195,0,1,connorfilm
196,0,2,implying
197,0,1,sexism
198,0,2,earth
199,0,4,transphobic
200,0,18,make
201,0,1,jack_detrice
202,0,1,miriam2626
203,0,1,typewriters
204,0,19,explain
205,0,1,cripple
206,0,1,barbrastreisand
207,0,4,rich
208,0,9,folks
209,0,80,do
210,0,5,watch
211,0,1,wgsjautc64
212,0,1,15
213,0,3,dr
214,0,1,p6o376sp7g
215,0,1,14
216,0,1,earn
217,0,1,fc8tu078jz
218,0,2,countries
219,0,5,tonygoldmark
220,0,1,n0ujydhfby
221,0,3,bag
222,0,3,bad
223,0,6,release
224,0,1,movement
225,0,1,steam
226,0,1,respond
227,0,1,corrupt
228,0,4,best
229,0,1,02
230,0,7,k7qcjhnwzs
231,0,2,said
232,0,11,away
233,0,1,afloat
234,0,8,continually
235,0,2,c7hjw8g
236,0,1,simplest
237,0,12,lazy
238,0,1,spiecies
239,0,1,dabiq
240,0,4,ignorance
241,0,4,thepinkprintfreestyle
242,0,1,news
243,0,7,debt
244,0,7,faced
245,0,5,climate
246,0,1,candidate
247,0,1,disdain
248,0,1,country
249,0,1,brag
250,0,1,bet
251,0,3,logic
252,0,1,uni
253,0,1,lenses
254,0,1,character
255,0,3,cuz
256,0,1,tony5w
257,0,5,scottinsc
258,0,1,tdnyntulbd
259,0,2,pregnancy
260,0,2,trust
261,0,1,hitler
262,0,3,speak
263,0,1,jaydanac
264,0,7,jobless
265,0,26,swiftonsecurity
266,0,8,been
267,0,5,much
268,0,2,interest
269,0,6,privilege
270,0,1,vamonosla
271,0,18,life
272,0,1,prosperous
273,0,1,republicans
274,0,1,worked
275,0,5,patronizing
276,0,2,tank
277,0,3,lesser
278,0,1,near
279,0,1,balance
280,0,104,is
281,0,47,it
282,0,1,shame
283,0,3,cant
284,0,1,im
285,0,2,feministph
286,0,101,in
