,Cluster,Count,Word
0,0,1,Everybody
1,0,1,katy
2,0,3,all
3,0,1,Millenials
4,0,1,#TrumpPence16
5,0,1,retire
6,0,1,people
7,0,1,one.
8,0,3,Tell
9,0,1,go
10,0,1,reform:
11,0,1,https://t.co/YULeAm5G3I
12,0,3,tweet
13,0,1,winner
14,0,2,young
15,0,3,Obama's
16,0,7,to
17,0,1,grandmothers?
18,0,1,https://t.co/N0aYiLhYlo
19,0,2,#samanata
20,0,1,https://t.co/FUDg3MCKbC
21,0,4,do
22,0,1,@HillaryClinton
23,0,1,https://t.co/GC9HLPZ0sQ
24,0,1,footsie
25,0,1,get
26,0,1,between
27,0,1,Givem
28,0,1,ones
29,0,1,https://t.co/pk6nDC2zss
30,0,1,during
31,0,1,Clemson
32,0,1,difference
33,0,1,@cnni
34,0,1,Don't
35,0,1,:D
36,0,1,https://t.co/gznz8bDznj
37,0,1,crazy!
38,0,1,https://t.co/7811SaVZOf
39,0,1,she
40,0,2,JACKETS
41,0,1,grab
42,0,1,https://t.co/aFJG4qerSf
43,0,1,@VagueZen
44,0,1,—
45,0,1,JOBS
46,0,1,don't
47,0,1,For
48,0,1,Earned
49,0,1,phones
50,0,1,https://t.co/egVHXhLWpD
51,0,1,we
52,0,1,maximum
53,0,1,https://t.co/S6lE9kabSM
54,0,2,are
55,0,1,once.
56,0,1,even
57,0,1,https://t.co/lSKbWlGB9w
58,0,2,what
59,0,1,said
60,0,2,stands
61,0,1,federal
62,0,2,bc
63,0,1,País
64,0,2,cell
65,0,4,3
66,0,1,@SwiftOnSecurity:
67,0,1,BEST
68,0,1,Hurts
69,0,1,it
70,0,1,Worked
71,0,1,https://t.co/9v9sOqB2I8
72,0,1,@bigmacher
73,0,1,jobs
74,0,1,https://t.co/RYqb2deV14
75,0,1,https://t.co/bDeMpLebbR
76,0,1,"politics,"
77,0,1,NDAAct
78,0,1,https://t.co/dd2NruFicv
79,0,1,many
80,0,1,#PoliticalCorrectness
81,0,1,https://t.co/puQpo7NGL9
82,0,1,"countries,"
83,0,1,Children
84,0,1,#Dabiq
85,0,1,https://t.co/m1o4NT7r9X
86,0,1,Replace
87,0,1,#Rothschilds
88,0,3,liked
89,0,1,https://t.co/yLEREjBSvL
90,0,1,Her
91,0,1,https://t.co/OvYj3B8MQd
92,0,1,It's
93,0,1,Lol
94,0,1,Soria
95,0,1,https://t.co/lsSg6ty69z
96,0,1,Nick
97,0,1,https://t.co/i0h75KKfWs
98,0,1,dumbest
99,0,1,actually
100,0,1,market
101,0,3,use
102,0,6,or
103,0,1,from
104,0,1,https://t.co/lFMEMNgFMG
105,0,1,would
106,0,1,I've
107,0,1,https://t.co/hoIAyGd6E7
108,0,1,it's
109,0,1,https://t.co/qPbsTA97MA
110,0,4,been
111,0,6,by
112,0,2,Hillary
113,0,1,call
114,0,1,design.Keep
115,0,1,6
116,0,2,black
117,0,1,tell
118,0,1,https://t.co/M4otStna8i
119,0,1,#Trump
120,0,1,https://t.co/5j14iR5Z0h
121,0,1,life
122,0,1,successful
123,0,1,@foxandfriends
124,0,3,N
125,0,1,excuse
126,0,1,"perry,"
127,0,1,#SundayFunday
128,0,1,me
129,0,1,#Hermine
130,0,1,developing
131,0,1,this
132,0,1,work
133,0,1,harder
134,0,1,as
135,0,1,offended
136,0,1,https://t.co/TTMcTpMa5o
137,0,5,of
138,0,1,my
139,0,3,Your
140,0,1,parents.
141,0,1,real
142,0,1,Media
143,0,6,is
144,0,1,fuck
145,0,1,LOL
146,0,1,respected
147,0,3,in
148,0,1,it...every
149,0,1,👏🏻👏🏻👏🏻
150,0,1,https://t.co/Rtg9zm2HCD
151,0,1,Lets
152,0,1,if
153,0,1,!
154,0,1,"definition,"
155,0,1,sit
156,0,1,Jalen
157,0,1,Play
158,0,1,https://t.co/JKfsFPCO8s
159,0,1,"""I"
160,0,1,IFFY
161,0,1,ONE
162,0,2,1
163,0,1,"rights,"
164,0,1,actual
165,0,1,answer
166,0,1,https://t.co/P6o376sp7G
167,0,1,https://t.co/oZGcvptBHN
168,0,1,opposition!
169,0,1,unreasonable.
170,0,1,map
171,0,1,leftist
172,0,3,I
173,0,1,drives
174,0,1,@realDonaldTrump
