,Cluster,Count,Word
0,0,1,limited
1,0,2,onceuponalynch_
2,0,1,protest
3,0,1,captain
4,0,8,hate
5,0,1,afloodofblood
6,0,1,waladshami
7,0,1,fudg3mckbc
8,0,3,spew
9,0,8,tweet
10,0,55,worth
11,0,1,rescue
12,0,1,jackpellseven7
13,0,4,school
14,0,1,goidksyicq
15,0,4,companies
16,0,3,czerrr
17,0,1,nostradamnisuck
18,0,1,bruvsp
19,0,2,enjoy
20,0,3,phones
21,0,1,stannjuguna19
22,0,1,tires
23,0,1,machines
24,0,13,darren32895836
25,0,1,wreck
26,0,3,fingers
27,0,3,new
28,0,1,disney
29,0,2,unmotivated
30,0,1,simultaneously
31,0,1,riiiiiight
32,0,1,spiecies
33,0,2,lgbt
34,0,1,101
35,0,1,luther
36,0,17,kids
37,0,6,libsnofun
38,0,4,sjw
39,0,1,ignoring
40,0,1,grandkids
41,0,1,emma_cueto
42,0,1,mungus
43,0,1,5j14ir5z0h
44,0,2,campaign
45,0,4,sundayfunday
46,0,4,feelings
47,0,2,jackets
48,0,1,thelordhasspoke
49,0,1,platinumjones
50,0,1,plot
51,0,1,marketers
52,0,4,music
53,0,59,t56ze
54,0,4,s1xv2einjz
55,0,133,tell
56,0,1,hillarys
57,0,1,successful
58,0,1,ascribe
59,0,6,wars
60,0,1,hurt
61,0,7,phone
62,0,1,boomer
63,0,4,90
64,0,2,outdated
65,0,3,circumstances
66,0,1,word
67,0,5,rights
68,0,9,drjillstein
69,0,1,movies
70,0,7,pocbeauty
71,0,2,howtoconfuseamillenni
72,0,2,involve
73,0,3,want
74,0,1,afjg4qersf
75,0,1,end
76,0,3,turn
77,0,9,complaining
78,0,1,hop
79,0,1,answer
80,0,4,beach
81,0,1,uacqrjttsu
82,0,3,minority
83,0,1,mess
84,0,1,jalen
85,0,4,lgbtq
86,0,2,wrong
87,0,1,sentencing
88,0,2,president
89,0,2,meaningful
90,0,1,xq3sq1pgto
91,0,5,yikesbrandon
92,0,2,capitalism
93,0,1,capitalist
94,0,1,order
95,0,1,al_gorelioni
96,0,4,better
97,0,1,sangrenueva77
98,0,1,easier
99,0,1,g7cjrur5jy
100,0,3,donors
101,0,1,unemployed
102,0,35,safe
103,0,1,break
104,0,1,slavery
105,0,1,reasonable
106,0,4,went
107,0,2,mean
108,0,1,financial
109,0,1,rlvgukjzh2
110,0,1,taught
111,0,35,zavidbowie
112,0,1,chubb
113,0,2,thetrudz
114,0,55,stealing
115,0,725,rt
116,0,6,trending
117,0,4,usashero
118,0,1,network
119,0,1,got
120,0,4,hillaryclinton
121,0,1,ishowtunes
122,0,1,little
123,0,12,free
124,0,7,i0zg0nalch
125,0,2,vets
126,0,2,struggle
127,0,1,greasy
128,0,1,7811savzof
129,0,7,created
130,0,1,correctness
131,0,1,days
132,0,4,isn
133,0,1,hook
134,0,6,brock
135,0,1,internetpalace
136,0,9,murder
137,0,1,w0xytyrism
138,0,2,intell
139,0,7,wardrobe
140,0,1,elmoyero
141,0,1,trek
142,0,9,nominate
143,0,1,ebay
144,0,1,matter
145,0,1,historical
146,0,1,carriages
147,0,1,bidder
148,0,1,fashion
149,0,2,nomayotears
150,0,1,talking
151,0,1,seen
152,0,1,7fvhjdjieb
153,0,2,ray
154,0,2,praising
155,0,42,millenials
156,0,1,snow
157,0,1,sound
158,0,1,amusing
159,0,2,germany
160,0,1,bradford
161,0,20,don
162,0,1,cams
163,0,3,rotary
164,0,1,michaelinmi
165,0,5,berkeleyliberal
166,0,1,aworldoutofmind
167,0,4,voting
168,0,2,subtly
169,0,1,retire
170,0,1,sexist
171,0,1,connorfilm
172,0,2,implying
173,0,1,sexism
174,0,2,earth
175,0,4,transphobic
176,0,14,make
177,0,1,jack_detrice
178,0,1,miriam2626
179,0,1,typewriters
180,0,19,explain
181,0,1,cripple
182,0,1,barbrastreisand
183,0,4,rich
184,0,9,folks
185,0,5,watch
186,0,1,wgsjautc64
187,0,1,15
188,0,3,dr
189,0,1,p6o376sp7g
190,0,1,14
191,0,1,earn
192,0,1,fc8tu078jz
193,0,2,countries
194,0,5,tonygoldmark
195,0,1,bay
196,0,3,bag
197,0,3,bad
198,0,6,release
199,0,1,movement
200,0,1,steam
201,0,1,respond
202,0,1,corrupt
203,0,30,calebh92
204,0,4,best
205,0,1,02
206,0,7,k7qcjhnwzs
207,0,2,said
208,0,11,away
209,0,1,afloat
210,0,8,continually
211,0,2,c7hjw8g
212,0,1,simplest
213,0,7,833
214,0,12,lazy
215,0,1,trippositivity
216,0,1,dabiq
217,0,4,ignorance
218,0,4,thepinkprintfreestyle
219,0,1,news
220,0,7,debt
221,0,7,faced
222,0,5,climate
223,0,1,candidate
224,0,1,disdain
225,0,1,country
226,0,1,brag
227,0,1,bet
228,0,3,logic
229,0,1,uni
230,0,1,lenses
231,0,1,exercising
232,0,1,tony5w
233,0,5,scottinsc
234,0,1,tdnyntulbd
235,0,2,pregnancy
236,0,2,trust
237,0,1,hitler
238,0,3,speak
239,0,1,jaydanac
240,0,7,jobless
241,0,26,swiftonsecurity
242,0,19,trigger
243,0,6,privilege
244,0,1,vamonosla
245,0,26,life
246,0,1,spit
247,0,1,republicans
248,0,1,worked
249,0,5,patronizing
250,0,2,tank
251,0,3,lesser
252,0,1,near
253,0,1,balance
254,0,1,shame
255,0,1,im
256,0,2,feministph
257,0,4,things
258,0,1,inrelatednews1
259,0,1,10yrs
260,0,4,80s
261,0,1,plates
262,0,21,richeycollazo
263,0,1,entitled
264,0,1,militaristic
265,0,1,gysh5hjzzg
266,0,1,leftist
267,0,2,viktorfiel
268,0,1,evil
269,0,4,disres
270,0,1,horseless
271,0,1,unicorn
272,0,2,kid
273,0,2,mentioning
274,0,1,nowiknowmyabcs
275,0,2,1978
276,0,2,failing
277,0,2,berate
278,0,1,contact
