,Cluster,Count,Word
0,0,76,replace
1,0,94,market
2,0,75,tvscarlkinsella
3,0,93,rt
4,0,1,gig
5,0,18,millennials
6,0,18,timcast
7,0,94,housing
8,0,1,labor
9,0,18,environment
10,0,75,hou
11,0,1,https
12,0,130,destroy
13,0,76,tell
14,0,75,internships
15,0,18,economy
16,0,1,real
17,0,75,buy
18,0,76,jobs
19,0,1,howtopissoffalateboomer
20,0,93,howtoconfuseamillennial
21,0,1,9v9soqb2i8
22,0,1,work
23,0,1,harder
24,0,75,unpaid
25,0,75,grad
26,1,1,limited
27,1,2,onceuponalynch_
28,1,1,protest
29,1,1,captain
30,1,8,hate
31,1,1,afloodofblood
32,1,1,waladshami
33,1,1,fudg3mckbc
34,1,3,spew
35,1,8,tweet
36,1,55,worth
37,1,1,rescue
38,1,1,jackpellseven7
39,1,4,school
40,1,1,goidksyicq
41,1,4,companies
42,1,3,czerrr
43,1,1,nostradamnisuck
44,1,1,bruvsp
45,1,2,enjoy
46,1,3,phones
47,1,1,stannjuguna19
48,1,1,tires
49,1,1,machines
50,1,13,darren32895836
51,1,1,wreck
52,1,3,fingers
53,1,3,new
54,1,1,disney
55,1,2,unmotivated
56,1,1,simultaneously
57,1,1,riiiiiight
58,1,1,spiecies
59,1,2,lgbt
60,1,1,101
61,1,1,luther
62,1,17,kids
63,1,6,libsnofun
64,1,4,sjw
65,1,1,ignoring
66,1,1,grandkids
67,1,1,emma_cueto
68,1,1,mungus
69,1,1,5j14ir5z0h
70,1,2,campaign
71,1,4,sundayfunday
72,1,4,feelings
73,1,2,jackets
74,1,1,thelordhasspoke
75,1,1,platinumjones
76,1,1,plot
77,1,1,marketers
78,1,4,music
79,1,59,t56ze
80,1,4,s1xv2einjz
81,1,154,tell
82,1,1,hillarys
83,1,1,successful
84,1,1,ascribe
85,1,6,wars
86,1,1,hurt
87,1,7,phone
88,1,1,boomer
89,1,4,90
90,1,2,outdated
91,1,3,circumstances
92,1,1,word
93,1,5,rights
94,1,9,drjillstein
95,1,1,movies
