,Cluster,Count,Word
0,0,1,limited
1,0,2,@apunkgrl:
2,0,1,"better,"
3,0,8,hate
4,0,2,#HowToConfuseAMillenni…
5,0,18,@Timcast:
6,0,2,whose
7,0,1,"up,"
8,0,3,spew
9,0,5,tweet
10,0,1,Watch
11,0,11,#HowToConfuseAMi…
12,0,1,under
13,0,55,worth
14,0,1,rescue
15,0,1,Them:
16,0,1,fascism...
17,0,21,"writing,"
18,0,2,look
19,0,4,school
20,0,1,"problems,"
21,0,4,companies
22,0,1,"painter,"
23,0,3,@AndyKirn:
24,0,1,Security)!
25,0,1,Go
26,0,2,enjoy
27,0,2,✅
28,0,2,phones
29,0,1,me.
30,0,3,@aveiman:
31,0,1,https://t.co/W0XYtYrISM
32,0,1,tires
33,0,1,me?
34,0,10,https://t.co/qx…
35,0,14,even
36,0,3,fingers
37,0,1,reform:
38,0,1,Put
39,0,1,new
40,0,1,@daeneryasss:
41,0,1,"kid,"
42,0,75,internships
43,0,2,unmotivated
44,0,1,"broke???"""
45,0,1,simultaneously
46,0,2,#H…
47,0,3,beliefs.
48,0,3,men
49,0,2,phone.
50,0,5,@BlackAutonomist:
51,0,22,aren't
52,0,1,Theres
53,0,16,kids
54,0,7,@SeanMcElwee:
55,0,1,"""why"
56,0,1,ignoring
57,0,1,@ombrophilia:
58,0,3,@W0RLDSTARC0MEDY:
59,0,1,NOT
60,0,1,grandkids
61,0,2,campaign
62,0,1,feelings
63,0,1,plot
64,0,1,marketers
65,0,2,right?
66,0,3,POTUS!
67,0,1,"divorce,"
68,0,42,call
69,0,1,0-22
70,0,2,until
71,0,1,Necessary
72,0,1,#HowToConfuse…
73,0,1,successful
74,0,1,ascribe
75,0,4,wars
76,0,1,hurt
77,0,3,Inform
78,0,1,@puppydoghandba1:
79,0,2,outdated
80,0,3,circumstances
81,0,2,Claim
82,0,1,Crazy
83,0,5,work
84,0,3,my
85,0,5,give
86,0,1,@april_gable:
87,0,4,"""Be"
88,0,3,Trillion
89,0,2,want
90,0,1,"care,…"
91,0,1,end
92,0,3,youth?
93,0,1,thing
94,0,9,complaining
95,0,13,ONE
96,0,25,how
97,0,1,win.
98,0,3,"youth,"
99,0,1,answer
100,0,4,beach
101,0,1,A
102,0,1,replacing
103,0,12,after
104,0,1,MUSIC
105,0,6,Weiner
106,0,2,meaningful
107,0,1,All
108,0,1,aliens
109,0,1,fault.
110,0,30,childhood
111,0,1,right.#G20China
112,0,1,capitalist
113,0,1,the…
114,0,5,over
115,0,1,down.
116,0,1,"smartphones,"
117,0,3,Commies
118,0,5,before
119,0,6,fix
120,0,3,better
121,0,1,easier
122,0,3,donors
123,0,319,them
124,0,31,"economy,"
125,0,1,"be-"""
126,0,10,safe
127,0,1,break
128,0,6,economy.
129,0,81,they
130,0,1,President
131,0,1,ruined…
132,0,1,@ViktorFiel:
133,0,1,Shame
134,0,1,reasonable
135,0,4,went
136,0,1,financial
137,0,10,"homophobia,"
138,0,1,taught
139,0,1,Apiece!
140,0,55,stealing
141,0,4,trending
142,0,1,NAZIs
143,0,2,"is,"
144,0,1,given
145,0,12,free
146,0,2,vets
147,0,2,struggle
148,0,22,Clinton
149,0,6,created
150,0,1,correctness
151,0,1,or...
152,0,1,r…
153,0,3,onto
154,0,1,bidder
155,0,1,oppressed:
156,0,12,already
157,0,4,@chrismelberger:
158,0,1,fantasy
159,0,4,#HowtoConfuseAMil…
160,0,1,attach
161,0,3,top
162,0,1,McDonald's
163,0,1,"easy"""
164,0,14,too
165,0,1,kid
166,0,1,exp…
167,0,8,murder
168,0,1,"stolen,"
169,0,1,NO!
170,0,6,Millennials
171,0,1,"""good"
172,0,2,@feministph:
173,0,1,matter
174,0,1,to.
175,0,2,strawmen.
176,0,3,to…
177,0,1,#etsyretwt
178,0,1,"""ahurrr"
