,Cluster,Count,Word
0,0,73,katy
1,0,76,all
2,0,1,since
3,0,1,Millenials
4,0,1,2.#YYCPride
5,0,2,#TrumpPence16
6,0,1,"""Hitler"
7,0,1,@ericvmolina
8,0,4,#CrookedHillary
9,0,1,splitting
10,0,1,https://t.co/MdQNewAbSB
11,0,1,protest
12,0,1,6.Eduardo
13,0,1,Parents
14,0,1,Take
15,0,2,paycheck!
16,0,2,go
17,0,1,paycheck.
18,0,1,Millennial-bashing.
19,0,1,https://t.co/RyBIgqKIsr
20,0,1,SALE‼️
21,0,2,revealing!
22,0,1,https://t.co/O7a4mUt2u1?
23,0,1,everything
24,0,1,"""offended"""
25,0,3,tweet
26,0,1,https://t.co/qPbsTA97MA
27,0,1,@PatriotPretty:
28,0,95,to
29,0,1,MUCH
30,0,1,under
31,0,1,https://t.co/1E6dpTP3g9
32,0,2,#samanata
33,0,1,interchangeable.
34,0,1,change:
35,0,1,https://t.co/nApVO4SXyr
36,0,1,https://t.co/FUDg3MCKbC
37,0,2,@Jaytotheford:
38,0,1,👇🏾😍👇🏾
39,0,1,footsie
40,0,1,"wrong"""
41,0,1,they're...
42,0,1,https://t.co/AlOhkaL1dS
43,0,1,@EdgySphinx:
44,0,4,women's
45,0,1,facebook
46,0,3,#ilikehillary
47,0,1,https://t.co/tNcWQFCnzq
48,0,1,difference
49,0,2,Where
50,0,1,#HowToConfuseAMillenial
51,0,1,entire
52,0,1,@calling_98:
53,0,1,worthless.
54,0,1,Don't
55,0,1,:D
56,0,1,bay.
57,0,1,4.#NASCARThrowback
58,0,1,6.Chris
59,0,1,phonebook
60,0,1,https://t.co/tFGFQOVCUt
61,0,1,though
62,0,1,@VagueZen
63,0,1,"There,"
64,0,1,locate
65,0,1,droid
66,0,1,@ShaunTrickdYall:
67,0,1,'Annalee'
68,0,1,phones
69,0,1,group.
70,0,1,"""Position"
71,0,1,https://t.co/ZLdBhjOioM
72,0,3,Only
73,0,1,Shakespeare
74,0,1,binary.
75,0,1,Hashtags
76,0,1,even
77,0,1,trick
78,0,8,what
79,0,1,Jones
80,0,3,stands
81,0,1,Land.
82,0,2,Bruce
83,0,3,cell
84,0,1,sexuality
85,0,1,BEST
86,0,1,https://t.co/MRr9aVOxKR
87,0,1,capital
88,0,7,Wardrobe
89,0,1,STARTING
90,0,1,guns
91,0,1,movement
92,0,7,Faced
93,0,1,@Toxic_Fem:
94,0,1,@bigmacher
95,0,1,Confusion!
96,0,1,GENERATION
97,0,1,“Fade”
98,0,1,https://t.co/bDeMpLebbR
99,0,1,never
100,0,1,@NationalistHero:
101,0,1,"""You're"""
102,0,1,@itsthejor:
103,0,5,@Pamela_Moore13:
104,0,4,@TEN_GOP:
105,0,2,aren't
106,0,2,win
107,0,1,change
108,0,67,https://t.co/dd2NruFicv
109,0,1,Absolutely
110,0,1,experience
111,0,3,Your
112,0,6,@pinkjumpsuits:
113,0,1,"""What's"
114,0,1,gramps?
115,0,1,https://t.co/4QAbPFWe5I
116,0,3,NOT
117,0,1,opinion
118,0,1,https://t.co/m1o4NT7r9X
119,0,1,Ethic
120,0,1,winner
121,0,1,It's
122,0,2,Top
123,0,1,Starbuck
124,0,1,Soria
125,0,1,Nick
126,0,1,https://t.co/i0h75KKfWs
127,0,1,@Hefflin
128,0,1,dumbest
129,0,1,"form."""
130,0,1,@elmoyero
131,0,8,use
132,0,1,"dreams,"
133,0,3,from
134,0,1,takes
135,0,1,would
