,Cluster,Count,Word
0,0,30,katy
1,0,1,gt
2,0,1,forget
3,0,1,gc9hlpz0sq
4,0,1,roi
5,0,2,lack
6,0,2,onceuponalynch_
7,0,1,fabricated
8,0,1,cfbcoachscout
9,0,5,leads
10,0,1,settle
11,0,2,_zeets
12,0,3,90
13,0,5,hate
14,0,4,children
15,0,1,afloodofblood
16,0,1,21st
17,0,1,waladshami
18,0,1,hunting
19,0,1,maddieandmichi
20,0,1,happyfeminist
21,0,1,spew
22,0,6,tweet
23,0,3,young
24,0,2,send
25,0,5,created
26,0,2,mistakes
27,0,6,667
28,0,2,usafortrump2016
29,0,1,investigation
30,0,1,lssg6ty69z
31,0,1,dirty
32,0,2,women
33,0,3,veterans
34,0,2,resources
35,0,1,shakespeare
36,0,1,activities
37,0,1,fax
38,0,1,woman
39,0,1,rescue
40,0,1,samlangerthewho
41,0,1,zg16
42,0,6,internet
43,0,1,daeneryasss
44,0,1,jackpellseven7
45,0,3,fingers
46,0,1,vegas
47,0,1,sexist
48,0,1,artwork
49,0,1,cook
50,0,1,liberty4meplz
51,0,1,multiple
52,0,1,ombrophilia
53,0,2,entire
54,0,3,school
55,0,1,ranting
56,0,30,doesn
57,0,2,level
58,0,6,did
59,0,1,gender
60,0,1,sticks
61,0,19,wzyyrr9j67
62,0,3,companies
63,0,1,democrat
64,0,1,leave
65,0,4,race
66,0,2,czerrr
67,0,1,callme_tr34
68,0,1,fashion
69,0,21,rcluftifs2
70,0,1,democrats
71,0,2,enjoy
72,0,1,experienc
73,0,1,revolution
74,0,1,bravo
75,0,3,hillaryclinton
76,0,2,past
77,0,4,rate
78,0,5,cost
79,0,1,design
80,0,1,femal
81,0,1,doodlemancy
82,0,7,darren32895836
83,0,9,90s
84,0,1,dial
85,0,1,stands
86,0,1,richard
87,0,14,offended
88,0,1,giving
89,0,1,rosicrucian
90,0,6,bc
91,0,1,fucks
92,0,1,extranapkins
93,0,1,cell
94,0,1,xod
95,0,2,abt
96,0,1,capital
97,0,1,new
98,0,2,guns
99,0,1,disney
100,0,1,vaguezen
101,0,2,politicalcorrectness
102,0,1,lea
103,0,1,simultaneously
104,0,1,degree
105,0,1,memorized
106,0,1,makeup
107,0,1,ryqb2dev14
108,0,1,s6le9kabsm
109,0,2,lgbt
110,0,2,objects
111,0,5,let
112,0,5,change
113,0,4,blink1eightylew
114,0,6,i0zg0nalch
115,0,1,great
116,0,8,kids
117,0,1,chubb
118,0,2,pressure
119,0,1,healthy
120,0,1,itsthejor
121,0,2,whine
122,0,1,completely
123,0,7,experience
124,0,1,ignoring
125,0,1,evil
126,0,13,social
127,0,9,explain
128,0,1,grandkids
129,0,4,fix
130,0,1,love
131,0,1,campaign
132,0,4,dannysuschrist
133,0,8,important
134,0,3,sundayfunday
135,0,1,4qabpfwe5i
136,0,1,marriages
137,0,2,feelings
138,0,33,ask
139,0,3,politicalshort
140,0,9,2000s
141,0,2,jackets
142,0,1,dumbest
143,0,1,katcnav
144,0,1,fashytay
145,0,2,wen
146,0,9,market
147,0,1,everybody
148,0,1,plot
149,0,8,use
150,0,2,yowan
151,0,1,marketers
152,0,1,working
153,0,3,illegal
154,0,1,century
155,0,3,hammered
156,0,4,live
157,0,1,doubt
158,0,2,music
159,0,1,ayytheredelilah
160,0,203,https
161,0,23,t56ze
162,0,3,s1xv2einjz
163,0,1,care
164,0,1,markets
165,0,80,tell
166,0,5,today
167,0,1,loving
168,0,1,dgiha0yllb
169,0,1,flat
170,0,2,brendanmcinnis
171,0,1,hillarys
172,0,1,eaxykvvufy
173,0,9,advance
174,0,1,successful
175,0,1,cluck
176,0,1,ericvmolina
177,0,5,wars
178,0,1,fuck
179,0,3,meant
180,0,2,excuse
181,0,2,grades
182,0,4,pinkjumpsuits
183,0,1,ignorant
184,0,1,basically
185,0,9,broke
186,0,1,outright
187,0,13,baby
188,0,1,dootball
189,0,2,outdated
190,0,3,howtoconfuseababyboomer
191,0,2,circumstances
192,0,8,fly
193,0,1,involve
194,0,1,keeping
195,0,4,plagiarism
196,0,1,duh_progressive
197,0,3,rights
198,0,1,recall
199,0,8,athlete
200,0,8,drjillstein
201,0,1,movies
202,0,4,pocbeauty
203,0,1,sweetatertot2
204,0,2,howtoconfuseamillenni
205,0,3,2death
206,0,2,trans
207,0,2,potus
208,0,1,claim
209,0,1,crazy
210,0,9,trump
211,0,4,ballooning
212,0,1,templar
213,0,2,loserlyndsey
214,0,1,authorized
215,0,7,confused
216,0,4,high
217,0,1,unbiased
218,0,10,tag
219,0,1,protects
220,0,2,want
221,0,1,sharp
222,0,1,afjg4qersf
223,0,5,rape
224,0,1,condemn
225,0,1,dws
226,0,1,united
227,0,1,end
228,0,5,sit
229,0,7,complaining
230,0,1,phaserstofab
231,0,1,write
232,0,1,amjoy
233,0,1,sunday
234,0,1,labor
235,0,1,actual
236,0,1,hop
237,0,1,answer
238,0,5,instead
239,0,3,beach
240,0,37,economy
241,0,8,daughterof133
242,0,1,ethantarr
243,0,1,baholo
244,0,1,binary
245,0,1,jalen
246,0,4,lgbtq
247,0,1,islamic
248,0,1,wrong
249,0,4,wrist
250,0,1,mad
251,0,2,men
252,0,1,strawmen
253,0,2,president
254,0,2,filthy
255,0,1,grow
256,0,1,las
257,0,1,cch7urbtbz
258,0,1,phones
259,0,2,criticize
260,0,3,natural
261,0,3,remember
262,0,3,yikesbrandon
263,0,1,pacemakers
264,0,7,education
265,0,20,childhood
266,0,2,wwii
267,0,2,inform
268,0,1,form
269,0,1,african
270,0,1,sg
271,0,1,inrelatednews1
272,0,4,se
273,0,1,mexican
274,0,3,help
275,0,3,feign
276,0,5,years
277,0,1,bcuz
278,0,2,awful
279,0,2,costume
280,0,11,3avqb8aoui
281,0,1,vilify
282,0,1,gramps
283,0,2,pamela_moore13
284,0,1,bunch
285,0,1,4ahsetcstu
286,0,2,lg
287,0,1,rockprincess818
288,0,4,group
289,0,1,22
290,0,1,al_gorelioni
291,0,1,algles
292,0,2,actually
293,0,9,late
294,0,4,450
295,0,1,lt
296,0,1,blatant
297,0,1,sangrenueva77
298,0,1,msnbc
299,0,1,main
300,0,2,decades
301,0,1,sjws
302,0,1,puqpo7ngl9
303,0,2,donors
304,0,4,good
305,0,16,crash
306,0,6,disrespectful
307,0,14,condescendingly
308,0,1,smarter
309,0,1,unemployed
310,0,2,practice
311,0,1,number
312,0,1,break
313,0,1,slamming
314,0,3,humans
315,0,1,qualified
316,0,1,bio
317,0,1,belittle
318,0,7,high_techboy
319,0,11,killscottkill
320,0,28,complain
321,0,1,ttmctpma5o
322,0,11,easily
323,0,1,term
324,0,3,gets
325,0,4,inheriting
326,0,1,crookedhillary
327,0,1,pregnant
328,0,1,2nnl4cuj
329,0,2,dazural
330,0,4,university
331,0,5,didn
332,0,1,slavery
333,0,1,events
334,0,9,inequality
335,0,1,stopped
336,0,3,2b
337,0,1,gznz8bdznj
338,0,1,zldbhjoiom
339,0,3,went
340,0,1,j3zygqxb1i
341,0,1,mean
342,0,5,em
343,0,1,unproductive
344,0,1,fired
345,0,29,generation
346,0,1,house
347,0,1,rlvgukjzh2
348,0,1,oppressed
349,0,1,idea
350,0,1,grandmothers
351,0,2,benjibacker
352,0,2,viktorfiel
353,0,21,zavidbowie
354,0,7,expect
355,0,1,thetrudz
356,0,1,year
357,0,1,uacqrjttsu
358,0,1,morning
359,0,2,special
360,0,1,minority
361,0,389,rt
362,0,19,living
363,0,30,perry
364,0,4,usashero
365,0,1,network
366,0,1,3rd
367,0,1,display
368,0,1,bullied
369,0,1,defend
370,0,3,day
371,0,3,blm
372,0,1,seriously
373,0,1,mate
374,0,4,trump2016
375,0,1,notre
376,0,1,millenniallogic
377,0,1,nostradamnisuck
378,0,1,ass
379,0,1,paxwest
380,0,2,shut
381,0,1,guess
382,0,7,free
383,0,2,lesser
384,0,5,jchaltiwanger
385,0,1,pk6ndc2zss
386,0,1,reason
387,0,1,vets
388,0,1,struggle
389,0,2,success
390,0,1,nice
391,0,1,qui
392,0,1,bash
393,0,1,greasy
394,0,1,definition
395,0,1,ndaact
396,0,1,7811savzof
397,0,5,crashed
398,0,1,days
399,0,6,times
400,0,3,turn
401,0,1,expecting
402,0,2,massive
403,0,1,progressives
404,0,2,howtoconfu
405,0,1,neglect
406,0,2,prance
407,0,2,major
408,0,1,constantly
409,0,1,dont
410,0,5,feel
411,0,3,confuse
412,0,1,zwyfk8owfr
413,0,3,owned
414,0,1,m0thxjegiu
415,0,1,fantasy
416,0,3,aveiman
417,0,2,vote
418,0,4,wages
419,0,1,drove
420,0,5,open
421,0,2,brock
422,0,1,little
423,0,1,management
424,0,1,checked
425,0,1,divorce
426,0,2,trillion
427,0,1,construct
428,0,1,response
429,0,2,carson
